Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.33703853575577	47.8	56
t1	FALSE	47.77679745995778	41.2	47.8
t1	FALSE	47.33064426537317	41.2	47.8
t1	FALSE	44.765448042959946	41.2	47.8
t1	FALSE	44.589707535021695	41.2	47.8
t1	FALSE	43.67192897481972	41.2	47.8
t1	FALSE	43.400136110494515	41.2	47.8
t1	FALSE	43.17574200554295	41.2	47.8
t2	FALSE	43.73509434752715	41.2	47.8
t2	FALSE	43.415121453856	41.2	47.8
t2	FALSE	43.003957974510655	41.2	47.8
t2	FALSE	42.715921119244605	41.2	47.8
t2	FALSE	42.60561622074473	41.2	47.8
t2	FALSE	41.09261427324029	37.8	41.2
t3	FALSE	38.1480716724468	37.8	41.2
t3	FALSE	37.87804751530578	37.8	41.2
t3	FALSE	36.84207149983347	33.9	37.8
t3	FALSE	33.58716266978263	27.82	33.9
t3	FALSE	32.916910670331426	27.82	33.9
t3	FALSE	32.451302212002005	27.82	33.9
t3	FALSE	31.791737536380225	27.82	33.9
t3	FALSE	25.76432117522701	23.03	27.82
t3	FALSE	23.940690881090813	23.03	27.82
t3	FALSE	23.690978929425516	23.03	27.82
t3	FALSE	23.23102096698124	23.03	27.82
t3	FALSE	19.462813221355177	15.97	20.44
t4	FALSE	42.692362921327664	41.2	47.8
t4	FALSE	41.838071242862426	41.2	47.8
t4	FALSE	40.63686422310252	37.8	41.2
t4	FALSE	40.62711694022098	37.8	41.2
t4	FALSE	40.40511119206636	37.8	41.2
t4	FALSE	37.51739264117106	33.9	37.8
t4	FALSE	35.46410359658184	33.9	37.8
t5	FALSE	41.03848950762476	37.8	41.2
t5	FALSE	40.55021975492171	37.8	41.2
t5	FALSE	37.45758020623269	33.9	37.8
t6	FALSE	36.74451205606324	33.9	37.8
t6	FALSE	32.31505424428855	27.82	33.9
t7	FALSE	28.905135907361288	27.82	33.9
t7	FALSE	28.085635467124778	27.82	33.9
t7	FALSE	26.56650767111577	23.03	27.82
t7	FALSE	26.360140167617782	23.03	27.82
t7	FALSE	24.742602808317237	23.03	27.82
t7	FALSE	23.755994485424836	23.03	27.82
t7	FALSE	23.439369201865357	23.03	27.82
t7	FALSE	22.124588804082745	20.44	23.03
t7	FALSE	21.164901616905638	20.44	23.03
t7	FALSE	20.341492037989433	15.97	20.44
t7	FALSE	20.013485165577286	15.97	20.44
t8	FALSE	22.746645052572752	20.44	23.03
t8	FALSE	21.481835141239053	20.44	23.03
t8	FALSE	20.553883150498343	20.44	23.03
t8	FALSE	20.412938590451716	15.97	20.44
t9	FALSE	34.17450498454973	33.9	37.8
t9	FALSE	32.27128475156124	27.82	33.9
t9	FALSE	30.025008327278904	27.82	33.9
t9	FALSE	29.440894615938593	27.82	33.9
t9	FALSE	28.13870210257342	27.82	33.9
t9	FALSE	27.585692485372096	23.03	27.82
