Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.34625856912712	47.8	56
t1	FALSE	49.91967803444507	47.8	56
t2	FALSE	52.073597439392024	47.8	56
t2	FALSE	50.95481292304193	47.8	56
t2	FALSE	45.80314763006168	41.2	47.8
t2	FALSE	45.43584217342199	41.2	47.8
t2	FALSE	43.684874566667354	41.2	47.8
t2	FALSE	40.75951995904636	37.8	41.2
t2	FALSE	40.26111364882247	37.8	41.2
t2	FALSE	40.21191983765577	37.8	41.2
t3	FALSE	50.286787252188184	47.8	56
t3	FALSE	49.88034721480299	47.8	56
t4	FALSE	47.043480645231234	41.2	47.8
t4	FALSE	46.599586828013194	41.2	47.8
t4	FALSE	45.23757504226246	41.2	47.8
t4	FALSE	44.33996888540776	41.2	47.8
t4	FALSE	43.39733182475924	41.2	47.8
t4	FALSE	43.371474236891316	41.2	47.8
t4	FALSE	43.33769398639039	41.2	47.8
t4	FALSE	41.6410244132199	41.2	47.8
t4	FALSE	40.78574563538894	37.8	41.2
t4	FALSE	40.096582700765566	37.8	41.2
t4	FALSE	40.03833227976759	37.8	41.2
t5	FALSE	48.20271538656776	47.8	56
t5	FALSE	47.160499765490144	41.2	47.8
t6	FALSE	43.40747367782437	41.2	47.8
t6	FALSE	39.743127954052746	37.8	41.2
t7	FALSE	42.02165799030691	41.2	47.8
t8	FALSE	48.34147874335505	47.8	56
t8	FALSE	47.9622308742377	47.8	56
t8	FALSE	46.32568646556622	41.2	47.8
t8	FALSE	42.68719873216131	41.2	47.8
t8	FALSE	41.489021373112216	41.2	47.8
t8	FALSE	40.36740978449679	37.8	41.2
t9	FALSE	37.68788346487661	33.9	37.8
t9	FALSE	37.631882101379844	33.9	37.8
t9	FALSE	37.456130940408116	33.9	37.8
t9	FALSE	36.910699421905306	33.9	37.8
t10	FALSE	38.74033330332307	37.8	41.2
t10	FALSE	38.531089444241175	37.8	41.2
t10	FALSE	36.32832090775645	33.9	37.8
t10	FALSE	33.99569564325439	33.9	37.8
t10	FALSE	33.7545653552871	27.82	33.9
t10	FALSE	33.238377135154344	27.82	33.9
t10	FALSE	31.72631861859687	27.82	33.9
t10	FALSE	30.917004482474645	27.82	33.9
t11	FALSE	35.060661343220495	33.9	37.8
t11	FALSE	34.98420897345416	33.9	37.8
t11	FALSE	34.304695011080646	33.9	37.8
t11	FALSE	34.23364428690096	33.9	37.8
t12	FALSE	39.946875592024135	37.8	41.2
t14	FALSE	33.12304086113201	27.82	33.9
t14	FALSE	32.08888449961397	27.82	33.9
t14	FALSE	31.685010615232372	27.82	33.9
t14	FALSE	30.053082664105442	27.82	33.9
t14	FALSE	29.14606634025568	27.82	33.9
t14	FALSE	29.01668563772832	27.82	33.9
t14	FALSE	28.18925180099942	27.82	33.9
t14	FALSE	27.336023746553852	23.03	27.82
t14	FALSE	26.98426780544063	23.03	27.82
t14	FALSE	26.655444137784425	23.03	27.82
t14	FALSE	26.38700454171353	23.03	27.82
t14	FALSE	20.889321141249226	20.44	23.03
t14	FALSE	20.144400485234947	15.97	20.44
t14	FALSE	19.246272864742934	15.97	20.44
t14	FALSE	18.308625113888425	15.97	20.44
t14	FALSE	17.544495945687707	15.97	20.44
t14	FALSE	17.463608330761502	15.97	20.44
t15	FALSE	35.636269292572365	33.9	37.8
t15	FALSE	34.46066681784514	33.9	37.8
t15	FALSE	32.956286378054	27.82	33.9
t16	FALSE	37.55410077524314	33.9	37.8
t16	FALSE	37.176393790953455	33.9	37.8
t16	FALSE	37.01841074629593	33.9	37.8
t16	FALSE	36.33307622177892	33.9	37.8
t16	FALSE	36.1154624841967	33.9	37.8
t19	FALSE	35.48241997824826	33.9	37.8
t19	FALSE	34.576733517017246	33.9	37.8
t19	FALSE	34.33023195097669	33.9	37.8
t19	FALSE	33.89701376418475	27.82	33.9
t19	FALSE	33.24962272600422	27.82	33.9
t19	FALSE	33.049996528460895	27.82	33.9
t19	FALSE	31.883994928477556	27.82	33.9
t19	FALSE	31.630542934587826	27.82	33.9
t19	FALSE	30.28769912569993	27.82	33.9
t19	FALSE	29.789886120416643	27.82	33.9
t19	FALSE	27.913179415082546	27.82	33.9
t19	FALSE	27.646745929687942	23.03	27.82
t19	FALSE	27.391646405732338	23.03	27.82
t19	FALSE	26.647579048091483	23.03	27.82
