Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.520066683506045	47.8	56
t1	FALSE	51.78566087038036	47.8	56
t1	FALSE	51.45344870853815	47.8	56
t1	FALSE	49.149436639613846	47.8	56
t1	FALSE	48.65969550080646	47.8	56
t1	FALSE	48.301591179784204	47.8	56
t1	FALSE	47.77333365627412	41.2	47.8
t2	FALSE	44.05224490578807	41.2	47.8
t2	FALSE	42.64604935591029	41.2	47.8
t2	FALSE	42.19925574796725	41.2	47.8
t2	FALSE	40.98973641605214	37.8	41.2
t2	FALSE	40.97361056347461	37.8	41.2
t2	FALSE	40.02917597029655	37.8	41.2
t2	FALSE	38.697437629032954	37.8	41.2
t2	FALSE	37.38131057771079	33.9	37.8
t4	FALSE	40.896926829211274	37.8	41.2
t5	FALSE	34.913210075652	33.9	37.8
t5	FALSE	33.64117114418299	27.82	33.9
t6	FALSE	40.996713935613805	37.8	41.2
t6	FALSE	40.42750370610117	37.8	41.2
t6	FALSE	40.32492371751479	37.8	41.2
t6	FALSE	40.191154414387434	37.8	41.2
t6	FALSE	39.503552040415656	37.8	41.2
t7	FALSE	40.01746266460874	37.8	41.2
t7	FALSE	35.90828469061547	33.9	37.8
t7	FALSE	34.33319213790186	33.9	37.8
t7	FALSE	34.12595468362915	33.9	37.8
t7	FALSE	31.72718887041199	27.82	33.9
t8	FALSE	39.0938215760337	37.8	41.2
t8	FALSE	38.61085129322104	37.8	41.2
t8	FALSE	36.79562107786393	33.9	37.8
t8	FALSE	36.146430307769876	33.9	37.8
t8	FALSE	34.52589018358854	33.9	37.8
t8	FALSE	33.844514500904474	27.82	33.9
t8	FALSE	31.09180547766168	27.82	33.9
t8	FALSE	30.411991580495233	27.82	33.9
t8	FALSE	29.47063674106986	27.82	33.9
t8	FALSE	26.614869423580323	23.03	27.82
t8	FALSE	26.252467071114648	23.03	27.82
t8	FALSE	23.89059871395872	23.03	27.82
t8	FALSE	22.53209233462221	20.44	23.03
t8	FALSE	22.500423725496127	20.44	23.03
t8	FALSE	22.416260780343062	20.44	23.03
t8	FALSE	21.273388297487443	20.44	23.03
t8	FALSE	20.587465135252707	20.44	23.03
t8	FALSE	19.597607467979714	15.97	20.44
t9	FALSE	34.01598715790912	33.9	37.8
t10	FALSE	40.68583148304339	37.8	41.2
t10	FALSE	40.57320934964616	37.8	41.2
t11	FALSE	40.70598420927135	37.8	41.2
