Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.302400364518284	47.8	56
t1	FALSE	49.89402349202456	47.8	56
t1	FALSE	48.53684831496103	47.8	56
t1	FALSE	46.9436394514846	41.2	47.8
t1	FALSE	41.98220694696452	41.2	47.8
t1	FALSE	40.49469604692202	37.8	41.2
t1	FALSE	38.693644182698606	37.8	41.2
t1	FALSE	37.99780451224722	37.8	41.2
t1	FALSE	35.3228252402358	33.9	37.8
t1	FALSE	34.26568027850934	33.9	37.8
t1	FALSE	31.208675085914482	27.82	33.9
t1	FALSE	29.93906436060102	27.82	33.9
t1	FALSE	29.67032929788265	27.82	33.9
t1	FALSE	29.643727834170797	27.82	33.9
t1	FALSE	29.47474006860724	27.82	33.9
t1	FALSE	26.866978235981403	23.03	27.82
t1	FALSE	26.11856418132696	23.03	27.82
t1	FALSE	25.777374759707918	23.03	27.82
t1	FALSE	25.46380884545993	23.03	27.82
t1	FALSE	22.392166716673913	20.44	23.03
t1	FALSE	20.76910035525225	20.44	23.03
t1	FALSE	20.35362630130586	15.97	20.44
t1	FALSE	19.822382227889058	15.97	20.44
t1	FALSE	19.454817116125	15.97	20.44
t1	FALSE	18.254625478464853	15.97	20.44
t1	FALSE	18.245533852673105	15.97	20.44
t1	FALSE	17.297557356748555	15.97	20.44
t2	FALSE	46.69580456010297	41.2	47.8
t2	FALSE	45.526998258441154	41.2	47.8
t2	FALSE	44.99291553975249	41.2	47.8
t2	FALSE	43.45593790917836	41.2	47.8
t2	FALSE	43.03438099415396	41.2	47.8
t2	FALSE	41.11586963988407	37.8	41.2
t2	FALSE	40.4997547597489	37.8	41.2
t2	FALSE	37.65883089649783	33.9	37.8
t3	FALSE	47.01824117517812	41.2	47.8
t3	FALSE	46.93158041421636	41.2	47.8
t3	FALSE	40.41150925668306	37.8	41.2
t3	FALSE	39.811994203510594	37.8	41.2
t3	FALSE	38.663886758850445	37.8	41.2
t3	FALSE	38.50829704942306	37.8	41.2
t3	FALSE	38.29494647934412	37.8	41.2
t4	FALSE	34.87071848098253	33.9	37.8
t4	FALSE	34.057415320513165	33.9	37.8
t4	FALSE	33.58550003943016	27.82	33.9
t4	FALSE	30.335884988360142	27.82	33.9
t4	FALSE	29.5941706785063	27.82	33.9
t4	FALSE	29.02417000223313	27.82	33.9
t4	FALSE	28.587434560207	27.82	33.9
t4	FALSE	26.369750393434906	23.03	27.82
t5	FALSE	34.1474374204488	33.9	37.8
t5	FALSE	33.65903365791134	27.82	33.9
t5	FALSE	33.553437199206925	27.82	33.9
t5	FALSE	33.03619618020581	27.82	33.9
t5	FALSE	32.91786351787353	27.82	33.9
t5	FALSE	31.147450306067583	27.82	33.9
t7	FALSE	27.024053224360404	23.03	27.82
t7	FALSE	26.93972052521565	23.03	27.82
t7	FALSE	24.138010599561028	23.03	27.82
t7	FALSE	23.608146872886547	23.03	27.82
t7	FALSE	22.501584815406126	20.44	23.03
t7	FALSE	22.434470776251086	20.44	23.03
t7	FALSE	21.782259833699026	20.44	23.03
t7	FALSE	20.487678654280494	20.44	23.03
t9	FALSE	25.71713473211805	23.03	27.82
t9	FALSE	25.636032637729024	23.03	27.82
t9	FALSE	24.118073589070022	23.03	27.82
t9	FALSE	22.665466797657857	20.44	23.03
t9	FALSE	21.94131408687396	20.44	23.03
t10	FALSE	22.324776060696998	20.44	23.03
t10	FALSE	21.980351117174813	20.44	23.03
t10	FALSE	21.826189790658347	20.44	23.03
t10	FALSE	21.820366259364075	20.44	23.03
t16	FALSE	40.90989715650506	37.8	41.2
t16	FALSE	37.15175366493403	33.9	37.8
t16	FALSE	36.326177298619626	33.9	37.8
t16	FALSE	36.28724230858687	33.9	37.8
t17	FALSE	37.573145221596434	33.9	37.8
t17	FALSE	35.57204683680888	33.9	37.8
t17	FALSE	34.031951718268495	33.9	37.8
t18	FALSE	40.920264019501815	37.8	41.2
t18	FALSE	40.89726838572598	37.8	41.2
t18	FALSE	39.52303743343517	37.8	41.2
t18	FALSE	39.2585760365601	37.8	41.2
t18	FALSE	38.37911702103066	37.8	41.2
t18	FALSE	38.078730577320066	37.8	41.2
t18	FALSE	37.171236070020484	33.9	37.8
t18	FALSE	36.596186162391234	33.9	37.8
t18	FALSE	35.824177297875664	33.9	37.8
t19	FALSE	33.56409832109068	27.82	33.9
t19	FALSE	33.24803203797105	27.82	33.9
t19	FALSE	32.993402700754004	27.82	33.9
t19	FALSE	32.4954336900978	27.82	33.9
t19	FALSE	30.81200888909219	27.82	33.9
t19	FALSE	30.556464978835084	27.82	33.9
t19	FALSE	30.249488134667487	27.82	33.9
t19	FALSE	30.111050973799053	27.82	33.9
t21	FALSE	31.683937911533995	27.82	33.9
t21	FALSE	31.49636893905732	27.82	33.9
t21	FALSE	30.763190181148154	27.82	33.9
t21	FALSE	27.741683567456334	23.03	27.82
t22	FALSE	30.372267592087315	27.82	33.9
t22	FALSE	30.24733444626933	27.82	33.9
t22	FALSE	29.783294635772346	27.82	33.9
t22	FALSE	29.622722896317534	27.82	33.9
t22	FALSE	29.291864153852963	27.82	33.9
t22	FALSE	28.979252633043878	27.82	33.9
t22	FALSE	27.00033595306151	23.03	27.82
t22	FALSE	26.689558658034212	23.03	27.82
t22	FALSE	24.94923911809414	23.03	27.82
t22	FALSE	24.692434088148858	23.03	27.82
t22	FALSE	24.02839581323443	23.03	27.82
t22	FALSE	21.749598517877544	20.44	23.03
t22	FALSE	20.32339530936953	15.97	20.44
t22	FALSE	19.692727649290674	15.97	20.44
t22	FALSE	18.796480184793403	15.97	20.44
t22	FALSE	18.089177862682277	15.97	20.44
t24	FALSE	29.785958272780622	27.82	33.9
t24	FALSE	29.66981931167977	27.82	33.9
t24	FALSE	27.859341517531995	27.82	33.9
t24	FALSE	27.35707001172837	23.03	27.82
t24	FALSE	26.703117150547207	23.03	27.82
t24	FALSE	26.41094400643436	23.03	27.82
t24	FALSE	25.65668760235857	23.03	27.82
t24	FALSE	22.09767358726179	20.44	23.03
t24	FALSE	21.32561490818793	20.44	23.03
t24	FALSE	21.003547063065902	20.44	23.03
t24	FALSE	19.476549992490106	15.97	20.44
t25	FALSE	26.5172465380321	23.03	27.82
t25	FALSE	26.465024365413925	23.03	27.82
t25	FALSE	26.42164329239523	23.03	27.82
