Species	Extant	SampT	MinT	MaxT
t2	FALSE	50.898544255157695	47.8	56
t2	FALSE	49.753376518071136	47.8	56
t2	FALSE	47.77083699480987	41.2	47.8
t2	FALSE	45.38516171730812	41.2	47.8
t2	FALSE	45.1490530451278	41.2	47.8
t2	FALSE	41.540202212359105	41.2	47.8
t2	FALSE	37.1624623360631	33.9	37.8
t2	FALSE	37.10536945530366	33.9	37.8
t2	FALSE	36.9694120530786	33.9	37.8
t2	FALSE	36.30780293990935	33.9	37.8
t3	FALSE	52.86484967707275	47.8	56
t3	FALSE	51.9483469521702	47.8	56
t3	FALSE	51.55111814505962	47.8	56
t3	FALSE	49.78916656706872	47.8	56
t3	FALSE	48.80824936421261	47.8	56
t3	FALSE	48.39391927514865	47.8	56
t3	FALSE	46.00813760323061	41.2	47.8
t3	FALSE	45.981316067571214	41.2	47.8
t3	FALSE	45.2137205963228	41.2	47.8
t3	FALSE	41.359422509913244	41.2	47.8
t4	FALSE	35.786579250476905	33.9	37.8
t4	FALSE	34.92409359558901	33.9	37.8
t4	FALSE	33.34808137003277	27.82	33.9
t4	FALSE	33.288856368859726	27.82	33.9
t4	FALSE	32.43882558253728	27.82	33.9
t4	FALSE	30.030763701129334	27.82	33.9
t4	FALSE	29.289965273347043	27.82	33.9
t4	FALSE	28.673646913375997	27.82	33.9
t4	FALSE	27.55579322434411	23.03	27.82
t4	FALSE	26.377992787775582	23.03	27.82
t4	FALSE	25.657886533880003	23.03	27.82
t4	FALSE	25.576064430594382	23.03	27.82
t4	FALSE	22.34748422176352	20.44	23.03
t4	FALSE	20.639236347318707	20.44	23.03
t6	FALSE	36.37548705060952	33.9	37.8
t6	FALSE	34.18959843635181	33.9	37.8
t7	FALSE	34.856193311249925	33.9	37.8
t7	FALSE	34.637448958082686	33.9	37.8
t7	FALSE	34.08250060844611	33.9	37.8
t7	FALSE	33.63904378487398	27.82	33.9
t8	FALSE	51.335415426660305	47.8	56
t8	FALSE	48.77565143670697	47.8	56
t8	FALSE	48.44364103430386	47.8	56
t8	FALSE	47.91081204909736	47.8	56
t8	FALSE	45.24542656951115	41.2	47.8
t9	FALSE	48.36424940282804	47.8	56
t9	FALSE	46.542610326383574	41.2	47.8
t9	FALSE	46.2267687938001	41.2	47.8
t9	FALSE	45.35149133846982	41.2	47.8
t9	FALSE	45.26275654394385	41.2	47.8
t9	FALSE	44.4715948880357	41.2	47.8
t9	FALSE	44.15431039844291	41.2	47.8
t9	FALSE	43.522050398982095	41.2	47.8
t9	FALSE	43.27874399328834	41.2	47.8
t9	FALSE	42.99115487016943	41.2	47.8
t9	FALSE	40.921760849932106	37.8	41.2
t9	FALSE	40.64982600625554	37.8	41.2
t9	FALSE	40.23472654778709	37.8	41.2
t9	FALSE	40.16608295166215	37.8	41.2
t10	FALSE	46.53855496659351	41.2	47.8
t10	FALSE	45.74818032246927	41.2	47.8
t10	FALSE	45.28788679337869	41.2	47.8
t10	FALSE	45.221173831999764	41.2	47.8
t10	FALSE	45.04639200571037	41.2	47.8
t10	FALSE	44.55007807291705	41.2	47.8
t10	FALSE	42.19127328840254	41.2	47.8
t10	FALSE	40.125088953391796	37.8	41.2
t10	FALSE	39.80103097298661	37.8	41.2
t10	FALSE	39.78241050943925	37.8	41.2
t10	FALSE	38.87464549419287	37.8	41.2
t10	FALSE	38.73932980711554	37.8	41.2
t10	FALSE	38.174502025331904	37.8	41.2
t10	FALSE	37.884917758744194	37.8	41.2
t10	FALSE	37.72013753526142	33.9	37.8
t10	FALSE	34.66343877844473	33.9	37.8
t10	FALSE	33.5319064338522	27.82	33.9
t12	FALSE	25.64868938683349	23.03	27.82
t12	FALSE	24.366265893894063	23.03	27.82
t13	FALSE	26.246689749262668	23.03	27.82
t13	FALSE	25.72297586683958	23.03	27.82
t13	FALSE	24.161867387781502	23.03	27.82
t14	FALSE	20.44421180412511	20.44	23.03
t14	FALSE	20.088286521638103	15.97	20.44
t14	FALSE	19.99702193139435	15.97	20.44
t14	FALSE	19.135953862638395	15.97	20.44
t15	FALSE	49.02485898771181	47.8	56
t15	FALSE	47.22415270310803	41.2	47.8
t15	FALSE	46.28741794899343	41.2	47.8
t15	FALSE	44.02025600121405	41.2	47.8
t15	FALSE	43.83908998749688	41.2	47.8
t17	FALSE	40.80737929842029	37.8	41.2
t17	FALSE	37.62653779823943	33.9	37.8
t18	FALSE	34.04528212744795	33.9	37.8
t18	FALSE	32.40576806736203	27.82	33.9
t19	FALSE	25.807753129210155	23.03	27.82
t20	FALSE	25.368951387508698	23.03	27.82
t20	FALSE	23.66023693931623	23.03	27.82
t20	FALSE	23.216713237941565	23.03	27.82
t22	FALSE	22.025051216355774	20.44	23.03
t22	FALSE	21.173605707423576	20.44	23.03
t22	FALSE	19.959428285487057	15.97	20.44
t22	FALSE	19.642795906995502	15.97	20.44
t22	FALSE	19.388893188240615	15.97	20.44
t22	FALSE	18.471071236658894	15.97	20.44
t22	FALSE	18.27537699520991	15.97	20.44
t22	FALSE	17.145118613172222	15.97	20.44
t23	FALSE	20.19480898364815	15.97	20.44
t23	FALSE	19.940064331013026	15.97	20.44
t23	FALSE	19.6731665309838	15.97	20.44
t23	FALSE	18.92550348306463	15.97	20.44
t23	FALSE	18.9070571724765	15.97	20.44
t24	FALSE	44.81179147379931	41.2	47.8
t24	FALSE	42.64934739873697	41.2	47.8
t24	FALSE	42.031386028362576	41.2	47.8
t24	FALSE	39.64980538247237	37.8	41.2
t24	FALSE	36.88931899063411	33.9	37.8
t24	FALSE	36.82765959715569	33.9	37.8
t24	FALSE	36.80115572578384	33.9	37.8
t24	FALSE	36.38394717446073	33.9	37.8
t24	FALSE	35.437447644618004	33.9	37.8
t25	FALSE	45.59401693805893	41.2	47.8
t25	FALSE	44.3009658061591	41.2	47.8
t26	FALSE	39.150519337852025	37.8	41.2
t26	FALSE	38.574074727511714	37.8	41.2
t26	FALSE	37.20439836583205	33.9	37.8
t26	FALSE	36.051301839872835	33.9	37.8
t26	FALSE	32.02180875140392	27.82	33.9
t26	FALSE	25.5546324546389	23.03	27.82
t27	FALSE	38.888008113659176	37.8	41.2
t27	FALSE	37.89814761470332	37.8	41.2
t27	FALSE	37.87543194093318	37.8	41.2
t27	FALSE	36.1050249678096	33.9	37.8
t27	FALSE	35.60310693075306	33.9	37.8
t27	FALSE	35.592427595041855	33.9	37.8
t27	FALSE	35.55745566962365	33.9	37.8
t28	FALSE	37.37484659400971	33.9	37.8
t28	FALSE	36.307333786284715	33.9	37.8
t28	FALSE	35.10928783802979	33.9	37.8
t28	FALSE	33.336334178651484	27.82	33.9
t28	FALSE	31.271494464953445	27.82	33.9
t28	FALSE	31.14289697373487	27.82	33.9
t28	FALSE	28.715995316093906	27.82	33.9
t28	FALSE	27.670679787363465	23.03	27.82
t28	FALSE	26.422698471772915	23.03	27.82
t29	FALSE	31.33995324838738	27.82	33.9
t29	FALSE	30.59622997317672	27.82	33.9
t29	FALSE	29.322725035054113	27.82	33.9
t29	FALSE	29.215400984093353	27.82	33.9
t29	FALSE	27.375285897918104	23.03	27.82
t29	FALSE	25.146470006704263	23.03	27.82
t29	FALSE	23.113107007063544	23.03	27.82
t29	FALSE	21.33823833908189	20.44	23.03
t29	FALSE	21.334827185066736	20.44	23.03
t29	FALSE	20.380863818016515	15.97	20.44
t29	FALSE	19.47214357349869	15.97	20.44
t30	FALSE	23.74524302368187	23.03	27.82
t31	FALSE	20.423120687866778	15.97	20.44
t31	FALSE	19.19204328372232	15.97	20.44
t31	FALSE	16.8602106808313	15.97	20.44
t31	FALSE	16.17101101496347	15.97	20.44
t31	FALSE	14.440496146724392	13.82	15.97
t31	FALSE	13.904822476835918	13.82	15.97
t31	FALSE	13.771951752650246	11.63	13.82
t31	FALSE	13.640583356058713	11.63	13.82
t31	FALSE	13.225899900811044	11.63	13.82
t31	FALSE	10.533837636872917	7.25	11.63
t31	FALSE	9.997486657310276	7.25	11.63
t31	FALSE	9.845607555035691	7.25	11.63
t31	FALSE	8.619617287076096	7.25	11.63
t31	FALSE	8.441279337571139	7.25	11.63
t31	FALSE	6.949436239215643	5.33	7.25
t31	FALSE	6.415875461776373	5.33	7.25
t31	FALSE	4.239225264586729	3.6	5.33
t33	FALSE	19.498999215356264	15.97	20.44
t33	FALSE	18.890521414931925	15.97	20.44
t35	FALSE	17.713496041492796	15.97	20.44
t37	FALSE	43.79018062515867	41.2	47.8
t38	FALSE	42.7665391393788	41.2	47.8
t38	FALSE	42.248416282790394	41.2	47.8
t38	FALSE	39.82289519415625	37.8	41.2
t38	FALSE	38.816524951521124	37.8	41.2
t38	FALSE	36.94447635860734	33.9	37.8
t40	FALSE	36.52011316040533	33.9	37.8
t40	FALSE	36.4443981882758	33.9	37.8
t40	FALSE	34.926214057812736	33.9	37.8
t40	FALSE	31.725927047756663	27.82	33.9
t41	FALSE	27.44182815922584	23.03	27.82
t41	FALSE	27.003497144713755	23.03	27.82
t41	FALSE	21.876665712010126	20.44	23.03
t41	FALSE	21.414056748381768	20.44	23.03
t41	FALSE	20.711780328014854	20.44	23.03
t41	FALSE	19.622822360902127	15.97	20.44
t42	FALSE	23.905124981295508	23.03	27.82
t42	FALSE	23.894522479983298	23.03	27.82
t42	FALSE	21.41737638676865	20.44	23.03
t42	FALSE	19.244491238558105	15.97	20.44
t44	FALSE	31.91480149799712	27.82	33.9
t44	FALSE	30.80351381192529	27.82	33.9
t44	FALSE	30.617088223623195	27.82	33.9
t44	FALSE	29.932133731177206	27.82	33.9
t44	FALSE	25.104347553386134	23.03	27.82
t44	FALSE	24.63189476242641	23.03	27.82
t44	FALSE	24.609193635561216	23.03	27.82
t44	FALSE	22.918519950135	20.44	23.03
t44	FALSE	20.987651523216286	20.44	23.03
t44	FALSE	20.604776119661906	20.44	23.03
t46	FALSE	20.446656861468874	20.44	23.03
t47	FALSE	21.33960222090893	20.44	23.03
t47	FALSE	19.9171150240134	15.97	20.44
t49	TRUE	7.677393327273897	7.25	11.63
t49	TRUE	6.302480086886035	5.33	7.25
t49	TRUE	4.418837696792011	3.6	5.33
t49	TRUE	0.553174065197318	0	3.6
t49	TRUE	0.5256583728096444	0	3.6
t49	TRUE	0.42649462691424134	0	3.6
t50	FALSE	8.287406122494744	7.25	11.63
t50	FALSE	8.044042412680938	7.25	11.63
t52	TRUE	2.679734245713597	0	3.6
t52	TRUE	1.7983772003705525	0	3.6
t53	FALSE	18.05738489195867	15.97	20.44
t54	FALSE	20.263894231895087	15.97	20.44
t54	FALSE	20.256279818994827	15.97	20.44
t54	FALSE	19.7658399259536	15.97	20.44
t54	FALSE	19.656035067624977	15.97	20.44
t56	FALSE	15.589275174419505	13.82	15.97
t56	FALSE	14.260619981254735	13.82	15.97
t56	FALSE	14.248396742044712	13.82	15.97
t56	FALSE	14.092346623203007	13.82	15.97
t56	FALSE	13.30575861528385	11.63	13.82
t56	FALSE	12.359365197615041	11.63	13.82
t56	FALSE	11.481810803982583	7.25	11.63
t56	FALSE	11.206072658651735	7.25	11.63
t56	FALSE	9.914649439649217	7.25	11.63
t56	FALSE	8.92518985265351	7.25	11.63
t56	FALSE	6.6116777417479256	5.33	7.25
t56	FALSE	5.56907933659415	5.33	7.25
t57	FALSE	40.45445956898105	37.8	41.2
t57	FALSE	40.427089389070325	37.8	41.2
t57	FALSE	40.23357180231171	37.8	41.2
t57	FALSE	39.55995547214059	37.8	41.2
t57	FALSE	38.959554417615095	37.8	41.2
t57	FALSE	38.47739888081982	37.8	41.2
t57	FALSE	37.751372169584755	33.9	37.8
t57	FALSE	37.48313733126578	33.9	37.8
t58	FALSE	37.78298828399607	33.9	37.8
t58	FALSE	37.30173479573513	33.9	37.8
t58	FALSE	36.34971645462087	33.9	37.8
t58	FALSE	35.606970913089604	33.9	37.8
t58	FALSE	35.378394469023775	33.9	37.8
t58	FALSE	34.96831462319524	33.9	37.8
t58	FALSE	30.95076705823746	27.82	33.9
t59	FALSE	30.114149745659397	27.82	33.9
t59	FALSE	29.72008478070473	27.82	33.9
t59	FALSE	28.210014754554106	27.82	33.9
t59	FALSE	26.842944048352585	23.03	27.82
t59	FALSE	24.310312014894315	23.03	27.82
t59	FALSE	24.247819946532495	23.03	27.82
t59	FALSE	23.229898084523995	23.03	27.82
t60	FALSE	24.11349264890292	23.03	27.82
t60	FALSE	23.624267441581857	23.03	27.82
t60	FALSE	22.415501410073123	20.44	23.03
t61	FALSE	21.072895136271725	20.44	23.03
t61	FALSE	20.80487381313325	20.44	23.03
t61	FALSE	20.361713321668233	15.97	20.44
t61	FALSE	20.353953071010245	15.97	20.44
t61	FALSE	20.35061834144345	15.97	20.44
t61	FALSE	20.077725891142684	15.97	20.44
t61	FALSE	19.356927329180152	15.97	20.44
t62	FALSE	19.705867712447777	15.97	20.44
t62	FALSE	17.61414347562215	15.97	20.44
t62	FALSE	15.939665645381893	13.82	15.97
t62	FALSE	15.365000036224167	13.82	15.97
t62	FALSE	14.254162726238803	13.82	15.97
t62	FALSE	14.003559873626088	13.82	15.97
t62	FALSE	12.892204377839711	11.63	13.82
t62	FALSE	11.71336539565786	11.63	13.82
t62	FALSE	11.586951287800012	7.25	11.63
t62	FALSE	11.210091339784533	7.25	11.63
t62	FALSE	10.759713656453854	7.25	11.63
t62	FALSE	10.32762226034049	7.25	11.63
t62	FALSE	9.812820156928353	7.25	11.63
t62	FALSE	8.386820809460232	7.25	11.63
t63	FALSE	20.90363002387729	20.44	23.03
t63	FALSE	20.73148659576745	20.44	23.03
t64	FALSE	31.760638877987954	27.82	33.9
t65	FALSE	28.513259524919256	27.82	33.9
t66	FALSE	21.90736722326187	20.44	23.03
t66	FALSE	21.72129545085059	20.44	23.03
t66	FALSE	21.47429960200099	20.44	23.03
t66	FALSE	21.068994266820695	20.44	23.03
t66	FALSE	20.817616426046726	20.44	23.03
t66	FALSE	20.70219448706567	20.44	23.03
t66	FALSE	20.223468483487288	15.97	20.44
t66	FALSE	18.22238159570898	15.97	20.44
t66	FALSE	17.98792343284707	15.97	20.44
t66	FALSE	16.603225452240196	15.97	20.44
t66	FALSE	14.338800708814922	13.82	15.97
t68	FALSE	6.0510406208091325	5.33	7.25
t68	FALSE	4.716731769116244	3.6	5.33
t68	FALSE	4.7062980611169465	3.6	5.33
t68	FALSE	4.696143329490219	3.6	5.33
t68	FALSE	3.844355338470095	3.6	5.33
t68	FALSE	3.8060050849142755	3.6	5.33
t70	TRUE	7.336883227980145	7.25	11.63
t70	TRUE	6.506019367933398	5.33	7.25
t70	TRUE	4.840026629048168	3.6	5.33
t70	TRUE	4.51649731684968	3.6	5.33
t70	TRUE	4.0841738115729385	3.6	5.33
t71	FALSE	5.404919634593689	5.33	7.25
t74	TRUE	6.977933305927024	5.33	7.25
t74	TRUE	6.6186590075028136	5.33	7.25
t74	TRUE	5.974435494656923	5.33	7.25
t74	TRUE	5.073154500234175	3.6	5.33
t74	TRUE	4.930725858802667	3.6	5.33
t74	TRUE	3.5969729403784214	0	3.6
t74	TRUE	2.286165920723697	0	3.6
t74	TRUE	2.0383640874917077	0	3.6
t74	TRUE	0.5628881527274388	0	3.6
t76	FALSE	37.59212141848249	33.9	37.8
t76	FALSE	36.93137211881858	33.9	37.8
t76	FALSE	35.754057339162344	33.9	37.8
t76	FALSE	34.229442474656025	33.9	37.8
t76	FALSE	34.002915101762184	33.9	37.8
t76	FALSE	31.42667409623207	27.82	33.9
t76	FALSE	30.99574314101446	27.82	33.9
t76	FALSE	30.76358218136232	27.82	33.9
t76	FALSE	30.210739357550217	27.82	33.9
t77	FALSE	28.09775864058177	27.82	33.9
t77	FALSE	27.813561718474183	23.03	27.82
t77	FALSE	26.95829460912258	23.03	27.82
t77	FALSE	26.87268313217063	23.03	27.82
t77	FALSE	26.5299522295262	23.03	27.82
t77	FALSE	25.633866520434577	23.03	27.82
t77	FALSE	24.788573227635247	23.03	27.82
t77	FALSE	23.995618110877384	23.03	27.82
t77	FALSE	23.529331436358653	23.03	27.82
t77	FALSE	23.245180912600134	23.03	27.82
t78	FALSE	29.133352446838405	27.82	33.9
t78	FALSE	29.105396939660324	27.82	33.9
t78	FALSE	28.583543764881846	27.82	33.9
t78	FALSE	28.51258476831298	27.82	33.9
t79	FALSE	25.863667428869384	23.03	27.82
t79	FALSE	25.793873638469517	23.03	27.82
t80	FALSE	20.53834862593282	20.44	23.03
t80	FALSE	17.524675126828555	15.97	20.44
t81	FALSE	18.486935834007653	15.97	20.44
t83	FALSE	20.390551294924514	15.97	20.44
t83	FALSE	19.89805977311088	15.97	20.44
t83	FALSE	19.890289919220372	15.97	20.44
t83	FALSE	19.85939729175032	15.97	20.44
t84	FALSE	19.786369606897743	15.97	20.44
t84	FALSE	19.747666535048296	15.97	20.44
t84	FALSE	19.723959198627824	15.97	20.44
t84	FALSE	18.680733230023584	15.97	20.44
t84	FALSE	18.52683242272458	15.97	20.44
t84	FALSE	18.516319611651753	15.97	20.44
t85	FALSE	16.343940898603122	15.97	20.44
t85	FALSE	16.173497722228717	15.97	20.44
t85	FALSE	15.341816534669377	13.82	15.97
t85	FALSE	15.061443706164859	13.82	15.97
t85	FALSE	13.179333212523495	11.63	13.82
t85	FALSE	11.388709687310879	7.25	11.63
t85	FALSE	11.318951460852475	7.25	11.63
t85	FALSE	10.737787170270039	7.25	11.63
t85	FALSE	8.626627051819163	7.25	11.63
t85	FALSE	8.608079353671094	7.25	11.63
t85	FALSE	8.110515182663697	7.25	11.63
t85	FALSE	7.021013385427764	5.33	7.25
t85	FALSE	4.329777175240267	3.6	5.33
t85	FALSE	3.969337325435042	3.6	5.33
t85	FALSE	1.7485832972316473	0	3.6
t85	FALSE	1.4400769720614406	0	3.6
t86	FALSE	20.105656688055973	15.97	20.44
t86	FALSE	20.095300168236726	15.97	20.44
t86	FALSE	19.59847292663754	15.97	20.44
t86	FALSE	18.852287547534715	15.97	20.44
t87	FALSE	4.805387826623601	3.6	5.33
t87	FALSE	4.631266583310271	3.6	5.33
t87	FALSE	4.15327761662855	3.6	5.33
t88	TRUE	4.452872690989423	3.6	5.33
t88	TRUE	2.473876045312956	0	3.6
t89	FALSE	10.822274651405586	7.25	11.63
t89	FALSE	9.357075819776604	7.25	11.63
t90	TRUE	0.7296377348762917	0	3.6
t91	FALSE	24.616006835702347	23.03	27.82
t92	FALSE	25.027742102702135	23.03	27.82
t92	FALSE	24.677121735118057	23.03	27.82
t92	FALSE	24.671969075834664	23.03	27.82
t92	FALSE	24.272310116593623	23.03	27.82
t92	FALSE	23.312124176705574	23.03	27.82
t92	FALSE	22.355639792537005	20.44	23.03
t92	FALSE	22.00599552220049	20.44	23.03
t92	FALSE	21.917106353294994	20.44	23.03
t92	FALSE	20.53227274736458	20.44	23.03
t93	FALSE	17.267942566808173	15.97	20.44
t93	FALSE	16.854996259217735	15.97	20.44
t95	FALSE	19.09800222484504	15.97	20.44
t96	FALSE	12.589228871449642	11.63	13.82
t96	FALSE	11.28644060635905	7.25	11.63
t97	FALSE	7.602437604339919	7.25	11.63
t98	TRUE	7.254843497020957	7.25	11.63
t98	TRUE	7.181323903892661	5.33	7.25
t98	TRUE	6.857820064972259	5.33	7.25
t98	TRUE	6.4314215855807575	5.33	7.25
t98	TRUE	6.248583175347363	5.33	7.25
t98	TRUE	5.929362336444115	5.33	7.25
t98	TRUE	5.523063957938078	5.33	7.25
t98	TRUE	2.5649787564169486	0	3.6
t98	TRUE	1.8645914948731246	0	3.6
t98	TRUE	0.9106588041510477	0	3.6
t100	FALSE	3.721949106831268	3.6	5.33
t100	FALSE	3.506831031405021	0	3.6
t100	FALSE	2.924051687516666	0	3.6
t101	TRUE	0.39814325927104477	0	3.6
t102	TRUE	4.780752996660333	3.6	5.33
t102	TRUE	4.518640510260148	3.6	5.33
t102	TRUE	1.174125782544273	0	3.6
t103	TRUE	4.202215290684748	3.6	5.33
t103	TRUE	1.5409067884666854	0	3.6
t104	FALSE	7.637136063273928	7.25	11.63
t106	FALSE	21.63750360841739	20.44	23.03
t106	FALSE	19.873743380766577	15.97	20.44
