Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.53551720812473	47.8	56
t1	FALSE	51.43263836454164	47.8	56
t1	FALSE	49.327139326906135	47.8	56
t3	FALSE	51.58569966762325	47.8	56
t3	FALSE	50.98903593690911	47.8	56
t3	FALSE	50.80382532073245	47.8	56
t3	FALSE	50.52655685943526	47.8	56
t3	FALSE	49.23065119556065	47.8	56
t3	FALSE	49.15039331636716	47.8	56
t3	FALSE	46.28991878756983	41.2	47.8
t3	FALSE	45.79963570567189	41.2	47.8
t3	FALSE	44.20714964636119	41.2	47.8
t3	FALSE	41.90680522947798	41.2	47.8
t4	FALSE	47.95768757146823	47.8	56
t4	FALSE	47.82506235859891	47.8	56
t4	FALSE	44.86437584816461	41.2	47.8
t4	FALSE	43.93671902409491	41.2	47.8
t4	FALSE	42.40711671735923	41.2	47.8
t4	FALSE	42.167364506140274	41.2	47.8
t5	FALSE	43.32210966032119	41.2	47.8
t5	FALSE	42.69519289483826	41.2	47.8
t5	FALSE	42.25934354965519	41.2	47.8
t5	FALSE	40.79043370084355	37.8	41.2
t5	FALSE	39.23743846786647	37.8	41.2
t5	FALSE	39.147075328975895	37.8	41.2
t5	FALSE	38.69119738431386	37.8	41.2
t5	FALSE	38.518970923851924	37.8	41.2
t5	FALSE	38.093881081766135	37.8	41.2
t5	FALSE	37.99567827568211	37.8	41.2
t5	FALSE	37.60072053377102	33.9	37.8
t5	FALSE	36.722653425505044	33.9	37.8
t5	FALSE	35.56376853169118	33.9	37.8
t5	FALSE	31.413170441243167	27.82	33.9
t5	FALSE	30.976083334760087	27.82	33.9
t5	FALSE	30.661743142941578	27.82	33.9
t5	FALSE	30.631543151119523	27.82	33.9
t5	FALSE	30.232321357642228	27.82	33.9
t5	FALSE	29.991719195853545	27.82	33.9
t5	FALSE	28.3571676677728	27.82	33.9
t5	FALSE	28.0445234716372	27.82	33.9
t6	FALSE	46.93869984032825	41.2	47.8
t6	FALSE	46.252748220444424	41.2	47.8
t6	FALSE	46.202818264733615	41.2	47.8
t7	FALSE	46.58200760927681	41.2	47.8
t7	FALSE	45.666743122535	41.2	47.8
t8	FALSE	41.19378584315115	37.8	41.2
t8	FALSE	39.85952448183623	37.8	41.2
t8	FALSE	35.60414570616196	33.9	37.8
t8	FALSE	34.139790736701194	33.9	37.8
t8	FALSE	31.87587061449797	27.82	33.9
t8	FALSE	30.97259177184128	27.82	33.9
t8	FALSE	30.643541502792665	27.82	33.9
t8	FALSE	29.982278230956503	27.82	33.9
t8	FALSE	27.47079277958411	23.03	27.82
t8	FALSE	27.367551402840256	23.03	27.82
t8	FALSE	26.03167221396652	23.03	27.82
t8	FALSE	24.654167368103604	23.03	27.82
t8	FALSE	24.285982076258772	23.03	27.82
t10	FALSE	38.75277136647218	37.8	41.2
t10	FALSE	35.40327431290666	33.9	37.8
t10	FALSE	34.608017870952466	33.9	37.8
t11	FALSE	32.3871494674724	27.82	33.9
t11	FALSE	30.384479622171337	27.82	33.9
t11	FALSE	29.98881300671193	27.82	33.9
t11	FALSE	28.166767891465096	27.82	33.9
t11	FALSE	28.108615048905705	27.82	33.9
t11	FALSE	27.848598841071535	27.82	33.9
t11	FALSE	26.119424569238603	23.03	27.82
t11	FALSE	24.05768268299101	23.03	27.82
t11	FALSE	23.081223148417592	23.03	27.82
t11	FALSE	21.773280165302342	20.44	23.03
t11	FALSE	21.740977912652085	20.44	23.03
t11	FALSE	19.7003268001937	15.97	20.44
t11	FALSE	19.0875762986921	15.97	20.44
t11	FALSE	15.288359349795016	13.82	15.97
t11	FALSE	15.250632213229288	13.82	15.97
t12	FALSE	44.277183425855966	41.2	47.8
t12	FALSE	43.58466149717606	41.2	47.8
t13	FALSE	45.36266422220375	41.2	47.8
t13	FALSE	44.93186721592904	41.2	47.8
t13	FALSE	44.27283799596931	41.2	47.8
t14	FALSE	30.675135979972588	27.82	33.9
t14	FALSE	30.663742393149466	27.82	33.9
t14	FALSE	28.143304937154262	27.82	33.9
t14	FALSE	24.28490834192035	23.03	27.82
