Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.37544645791205	47.8	56
t1	FALSE	52.40791011354831	47.8	56
t1	FALSE	51.60181140044496	47.8	56
t1	FALSE	51.53836288030346	47.8	56
t1	FALSE	49.0536736306702	47.8	56
t1	FALSE	45.47994444617305	41.2	47.8
t1	FALSE	44.889924692310075	41.2	47.8
t1	FALSE	44.730929379126565	41.2	47.8
t1	FALSE	43.96658346976383	41.2	47.8
t2	FALSE	47.19723111731095	41.2	47.8
t2	FALSE	47.11939479040984	41.2	47.8
t2	FALSE	44.14836216326523	41.2	47.8
t2	FALSE	43.93065632102265	41.2	47.8
t2	FALSE	43.641217127377615	41.2	47.8
t2	FALSE	43.59186542001726	41.2	47.8
t2	FALSE	43.20347177459489	41.2	47.8
t2	FALSE	42.348398165948225	41.2	47.8
t2	FALSE	41.985617248319926	41.2	47.8
t2	FALSE	40.236997378455854	37.8	41.2
t2	FALSE	39.95501018537993	37.8	41.2
t2	FALSE	39.158973406513255	37.8	41.2
t2	FALSE	37.582715424970694	33.9	37.8
t2	FALSE	37.55366693983157	33.9	37.8
t2	FALSE	36.538542112685775	33.9	37.8
t2	FALSE	36.032260630991715	33.9	37.8
t2	FALSE	33.9520353868016	33.9	37.8
t2	FALSE	32.481900344151555	27.82	33.9
t2	FALSE	31.232985796833752	27.82	33.9
t2	FALSE	29.90179888930881	27.82	33.9
t2	FALSE	29.3072236382688	27.82	33.9
t2	FALSE	29.070176250698843	27.82	33.9
t2	FALSE	28.912916449251885	27.82	33.9
t2	FALSE	28.663501124376594	27.82	33.9
t2	FALSE	27.75645493572331	23.03	27.82
t2	FALSE	27.31361289940268	23.03	27.82
t2	FALSE	27.311064456632373	23.03	27.82
t2	FALSE	26.837676274750937	23.03	27.82
t2	FALSE	26.568446989049015	23.03	27.82
t2	FALSE	26.44684109351863	23.03	27.82
t2	FALSE	24.725268324874172	23.03	27.82
t2	FALSE	23.017005174381357	20.44	23.03
t2	FALSE	20.83122181136347	20.44	23.03
t2	FALSE	20.154998975566357	15.97	20.44
t2	FALSE	19.917168957554715	15.97	20.44
t2	FALSE	19.04020898252392	15.97	20.44
t2	FALSE	19.001216461076602	15.97	20.44
t2	FALSE	18.280110491931083	15.97	20.44
t2	FALSE	17.106108230739203	15.97	20.44
t3	FALSE	45.12226503262104	41.2	47.8
t3	FALSE	44.680710536792034	41.2	47.8
t3	FALSE	43.70558069354191	41.2	47.8
t3	FALSE	42.44553895175875	41.2	47.8
t3	FALSE	40.69790704420739	37.8	41.2
t4	FALSE	38.41419457266888	37.8	41.2
t4	FALSE	32.31006778817891	27.82	33.9
t4	FALSE	31.716948734843786	27.82	33.9
t4	FALSE	29.010334180980628	27.82	33.9
t4	FALSE	27.142848064268748	23.03	27.82
t4	FALSE	26.60927639057012	23.03	27.82
t4	FALSE	23.66483789410151	23.03	27.82
t4	FALSE	22.72727154555558	20.44	23.03
t4	FALSE	21.736279340612278	20.44	23.03
t4	FALSE	19.886124186829186	15.97	20.44
t4	FALSE	19.380687042503304	15.97	20.44
t4	FALSE	18.834370890159093	15.97	20.44
t4	FALSE	18.12106827245509	15.97	20.44
t4	FALSE	18.019960407779074	15.97	20.44
t4	FALSE	17.5967127545751	15.97	20.44
t4	FALSE	16.625495177547315	15.97	20.44
t4	FALSE	15.762702457943789	13.82	15.97
t4	FALSE	15.355408888783785	13.82	15.97
t5	FALSE	30.361559248846138	27.82	33.9
t5	FALSE	29.999963940131487	27.82	33.9
t5	FALSE	29.969406400257174	27.82	33.9
t5	FALSE	27.109593988995996	23.03	27.82
t5	FALSE	26.482286094556738	23.03	27.82
t5	FALSE	24.664274584536138	23.03	27.82
t5	FALSE	23.706849853395095	23.03	27.82
t6	FALSE	30.783430624947055	27.82	33.9
t6	FALSE	30.509181120945033	27.82	33.9
t6	FALSE	30.365564569906827	27.82	33.9
t6	FALSE	29.06136318667487	27.82	33.9
t6	FALSE	26.508607172748768	23.03	27.82
t6	FALSE	24.81659163657816	23.03	27.82
t6	FALSE	24.279308698361692	23.03	27.82
t6	FALSE	23.293334340892503	23.03	27.82
t6	FALSE	22.729905037802475	20.44	23.03
t6	FALSE	18.328842922701654	15.97	20.44
t6	FALSE	16.852311423394646	15.97	20.44
t6	FALSE	15.95901619369333	13.82	15.97
t6	FALSE	15.083386750300981	13.82	15.97
t7	FALSE	30.49316324165454	27.82	33.9
t8	FALSE	27.11096219890931	23.03	27.82
t8	FALSE	26.911720855094384	23.03	27.82
t8	FALSE	25.276110069010613	23.03	27.82
t8	FALSE	25.058950496776355	23.03	27.82
t8	FALSE	24.176078143627727	23.03	27.82
t8	FALSE	23.44930136016705	23.03	27.82
t8	FALSE	22.688032571831414	20.44	23.03
t8	FALSE	22.589485511043268	20.44	23.03
t9	FALSE	28.585792301106704	27.82	33.9
t9	FALSE	28.230819669070712	27.82	33.9
t9	FALSE	27.9368271955021	27.82	33.9
t9	FALSE	25.36959383109807	23.03	27.82
t9	FALSE	23.257431880701454	23.03	27.82
t9	FALSE	22.792940190722934	20.44	23.03
t9	FALSE	22.54965327847596	20.44	23.03
