Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.969047874991425	47.8	56
t1	FALSE	52.795645701122396	47.8	56
t1	FALSE	51.84233443091015	47.8	56
t1	FALSE	51.740427365323946	47.8	56
t1	FALSE	50.125014170736975	47.8	56
t1	FALSE	49.478262318101635	47.8	56
t1	FALSE	47.554306195062665	41.2	47.8
t1	FALSE	47.292094588236644	41.2	47.8
t1	FALSE	46.71660446956272	41.2	47.8
t1	FALSE	46.67824134931524	41.2	47.8
t2	FALSE	50.12630785649916	47.8	56
t2	FALSE	48.466777389328925	47.8	56
t2	FALSE	48.10488268339488	47.8	56
t3	TRUE	48.41220215687736	47.8	56
t3	TRUE	48.32416404342276	47.8	56
t3	TRUE	47.92984800183693	47.8	56
t3	TRUE	47.421722209992055	41.2	47.8
t3	TRUE	46.72142089020692	41.2	47.8
t3	TRUE	44.045225284708465	41.2	47.8
t3	TRUE	43.07429173972205	41.2	47.8
t3	TRUE	42.37497300651427	41.2	47.8
t3	TRUE	42.28054630380626	41.2	47.8
t3	TRUE	41.985723791588164	41.2	47.8
t3	TRUE	41.87938999478087	41.2	47.8
t3	TRUE	41.179244743439234	37.8	41.2
t3	TRUE	39.372908887407135	37.8	41.2
t3	TRUE	39.316645692457186	37.8	41.2
t3	TRUE	38.66108721701072	37.8	41.2
t3	TRUE	38.63344560779392	37.8	41.2
t3	TRUE	35.94918910037836	33.9	37.8
t3	TRUE	34.71852955495929	33.9	37.8
t3	TRUE	33.6509388328715	27.82	33.9
t3	TRUE	33.55649737964035	27.82	33.9
t3	TRUE	32.59580317151308	27.82	33.9
t3	TRUE	31.59466208916512	27.82	33.9
t3	TRUE	31.477536228926553	27.82	33.9
t3	TRUE	31.096048876789606	27.82	33.9
t3	TRUE	30.77982058490499	27.82	33.9
t3	TRUE	29.500570324681057	27.82	33.9
t3	TRUE	28.194784977950523	27.82	33.9
t3	TRUE	26.486390457924667	23.03	27.82
t3	TRUE	26.130348745969158	23.03	27.82
t3	TRUE	26.029254517767917	23.03	27.82
t3	TRUE	25.46245454431194	23.03	27.82
t3	TRUE	24.34471147833641	23.03	27.82
t3	TRUE	23.13240065200728	23.03	27.82
t3	TRUE	23.110091641418233	23.03	27.82
t3	TRUE	23.038774933279573	23.03	27.82
t3	TRUE	21.3169072077024	20.44	23.03
t3	TRUE	20.88293900444223	20.44	23.03
t3	TRUE	20.18062028729431	15.97	20.44
t3	TRUE	16.38466830541929	15.97	20.44
t3	TRUE	15.723758211144542	13.82	15.97
t3	TRUE	15.017019709970377	13.82	15.97
t3	TRUE	14.38477976459604	13.82	15.97
t3	TRUE	14.26081523511153	13.82	15.97
t3	TRUE	13.588811158541823	11.63	13.82
t3	TRUE	13.440098669730972	11.63	13.82
t3	TRUE	11.283040899957811	7.25	11.63
t3	TRUE	11.266434210744457	7.25	11.63
t3	TRUE	9.226573441876226	7.25	11.63
t3	TRUE	8.623122337159437	7.25	11.63
t3	TRUE	7.59316548293161	7.25	11.63
t3	TRUE	5.856741130105398	5.33	7.25
t3	TRUE	3.4370596108474984	0	3.6
t3	TRUE	0.9540602637092164	0	3.6
t4	FALSE	44.822992281935655	41.2	47.8
t4	FALSE	42.588088245455964	41.2	47.8
t4	FALSE	40.22320598786703	37.8	41.2
t4	FALSE	39.92991832236636	37.8	41.2
t4	FALSE	39.7643197699045	37.8	41.2
t4	FALSE	37.24052502334786	33.9	37.8
t4	FALSE	34.902286698908604	33.9	37.8
t4	FALSE	34.537612527692424	33.9	37.8
t4	FALSE	33.813993926868406	27.82	33.9
t5	FALSE	41.08079946359827	37.8	41.2
t5	FALSE	40.01752047768147	37.8	41.2
t6	FALSE	38.023225212812406	37.8	41.2
t6	FALSE	35.44645482466865	33.9	37.8
t6	FALSE	34.92646377279142	33.9	37.8
t6	FALSE	34.10095976853499	33.9	37.8
t6	FALSE	33.98865709991422	33.9	37.8
t7	FALSE	36.87997494493804	33.9	37.8
t7	FALSE	36.009949049024854	33.9	37.8
t7	FALSE	35.524821669873766	33.9	37.8
t7	FALSE	33.706216739970856	27.82	33.9
t7	FALSE	32.68384348864418	27.82	33.9
t7	FALSE	32.475364014603024	27.82	33.9
t7	FALSE	32.18233037087125	27.82	33.9
t8	FALSE	36.40146535693289	33.9	37.8
t8	FALSE	35.26413300399962	33.9	37.8
t8	FALSE	34.176523601406046	33.9	37.8
t8	FALSE	32.25324971404136	27.82	33.9
t8	FALSE	31.334197213015134	27.82	33.9
t8	FALSE	29.533482395610356	27.82	33.9
t8	FALSE	29.170537876188114	27.82	33.9
t8	FALSE	25.84908078090344	23.03	27.82
t8	FALSE	24.0096887759329	23.03	27.82
t8	FALSE	23.586915124248513	23.03	27.82
t8	FALSE	23.4370231206759	23.03	27.82
t8	FALSE	22.868195306665964	20.44	23.03
t8	FALSE	22.810551945889348	20.44	23.03
t8	FALSE	20.04898593191369	15.97	20.44
t8	FALSE	16.362878953788417	15.97	20.44
t8	FALSE	16.28055777542123	15.97	20.44
t8	FALSE	15.91116700203471	13.82	15.97
t8	FALSE	15.573234098927315	13.82	15.97
t8	FALSE	15.146219333047533	13.82	15.97
t8	FALSE	13.457730346474634	11.63	13.82
t8	FALSE	13.16491743778122	11.63	13.82
t8	FALSE	11.88269975062633	11.63	13.82
t9	FALSE	24.193910915683208	23.03	27.82
t9	FALSE	22.820144067079703	20.44	23.03
t9	FALSE	21.875673040100214	20.44	23.03
t10	FALSE	22.182661139656933	20.44	23.03
t10	FALSE	22.151541777044354	20.44	23.03
t10	FALSE	20.61735162558717	20.44	23.03
t11	FALSE	19.895735437894167	15.97	20.44
t12	FALSE	11.07911867434742	7.25	11.63
t12	FALSE	10.095126666450533	7.25	11.63
t12	FALSE	9.95610327238613	7.25	11.63
t12	FALSE	4.20435911078048	3.6	5.33
t12	FALSE	2.349083246044259	0	3.6
t13	FALSE	6.9164780014849825	5.33	7.25
t13	FALSE	6.205158187090554	5.33	7.25
t17	FALSE	41.44706040522458	41.2	47.8
t18	FALSE	39.983075725087176	37.8	41.2
t18	FALSE	39.94529160899327	37.8	41.2
t18	FALSE	39.83566327979828	37.8	41.2
t18	FALSE	37.23456962249555	33.9	37.8
t19	FALSE	35.20070364687955	33.9	37.8
t19	FALSE	34.409634849726544	33.9	37.8
t20	FALSE	35.426744169453194	33.9	37.8
t20	FALSE	35.037795073515774	33.9	37.8
t21	FALSE	33.805686895968975	27.82	33.9
t21	FALSE	33.39604707588972	27.82	33.9
t21	FALSE	32.707663415999534	27.82	33.9
t21	FALSE	32.10644542879176	27.82	33.9
t21	FALSE	31.51900735120842	27.82	33.9
t22	FALSE	34.29662606805152	33.9	37.8
t22	FALSE	34.11673833412239	33.9	37.8
t22	FALSE	34.08299377666775	33.9	37.8
t22	FALSE	33.81904226357672	27.82	33.9
t22	FALSE	33.32677239948306	27.82	33.9
t22	FALSE	33.18041031479989	27.82	33.9
t22	FALSE	29.627716755765	27.82	33.9
t22	FALSE	29.28289451958102	27.82	33.9
t22	FALSE	29.067061287444176	27.82	33.9
t22	FALSE	28.437330585620398	27.82	33.9
t22	FALSE	27.42466489804954	23.03	27.82
t22	FALSE	26.8198889352992	23.03	27.82
t22	FALSE	25.44293047268139	23.03	27.82
t22	FALSE	22.319474796649704	20.44	23.03
t22	FALSE	20.341186233057904	15.97	20.44
t22	FALSE	20.27838565348324	15.97	20.44
t23	FALSE	27.567527964496012	23.03	27.82
t24	FALSE	33.63687234302557	27.82	33.9
t24	FALSE	32.59782346925442	27.82	33.9
t24	FALSE	31.746733582900116	27.82	33.9
t24	FALSE	29.171043088038303	27.82	33.9
t24	FALSE	28.452747031094887	27.82	33.9
t24	FALSE	25.16572255354547	23.03	27.82
t24	FALSE	24.627725207857814	23.03	27.82
t24	FALSE	22.437593252172288	20.44	23.03
t24	FALSE	22.15010347405764	20.44	23.03
t24	FALSE	20.5983879089492	20.44	23.03
t24	FALSE	19.17894139526784	15.97	20.44
t26	FALSE	5.004601406931158	3.6	5.33
t27	FALSE	1.2660795058411765	0	3.6
t28	TRUE	4.849629180865932	3.6	5.33
t28	TRUE	2.749950353535233	0	3.6
t29	TRUE	4.3573754769671424	3.6	5.33
t29	TRUE	2.5969221400009204	0	3.6
t29	TRUE	2.5562446283371685	0	3.6
t29	TRUE	1.1889773529490455	0	3.6
t29	TRUE	0.7563330052770141	0	3.6
t30	FALSE	40.849660134326555	37.8	41.2
t30	FALSE	40.35869491346155	37.8	41.2
t30	FALSE	39.95187593212019	37.8	41.2
t30	FALSE	38.45801749107592	37.8	41.2
t30	FALSE	38.00712853515789	37.8	41.2
t30	FALSE	36.61548518933636	33.9	37.8
t30	FALSE	36.401910485176316	33.9	37.8
t30	FALSE	35.945812989594856	33.9	37.8
t30	FALSE	35.8815546051702	33.9	37.8
t30	FALSE	35.48461317034241	33.9	37.8
t30	FALSE	34.20349523957587	33.9	37.8
t31	FALSE	23.63612454393345	23.03	27.82
t31	FALSE	22.65074604782639	20.44	23.03
t31	FALSE	21.587143808190632	20.44	23.03
t32	FALSE	21.479077059227475	20.44	23.03
t32	FALSE	20.34730906404478	15.97	20.44
t32	FALSE	20.031849747424815	15.97	20.44
t32	FALSE	19.635454584568727	15.97	20.44
t33	TRUE	30.684987329375332	27.82	33.9
t33	TRUE	29.08986942202323	27.82	33.9
t33	TRUE	29.027086147867276	27.82	33.9
t33	TRUE	27.786898286942275	23.03	27.82
t33	TRUE	26.27785350665847	23.03	27.82
t33	TRUE	24.536032588669197	23.03	27.82
