Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.28877229151936	47.8	56
t1	FALSE	52.282571528140245	47.8	56
t1	FALSE	51.43334238774445	47.8	56
t1	FALSE	51.060608412113496	47.8	56
t1	FALSE	50.91750302690148	47.8	56
t1	FALSE	49.905156818340394	47.8	56
t1	FALSE	49.77831494039202	47.8	56
t1	FALSE	48.86045869003148	47.8	56
t1	FALSE	46.62060031084587	41.2	47.8
t2	FALSE	52.77932811298099	47.8	56
t2	FALSE	52.02983835835397	47.8	56
t2	FALSE	51.621342743466606	47.8	56
t2	FALSE	48.766674609156354	47.8	56
t2	FALSE	47.56534604356966	41.2	47.8
t2	FALSE	47.36935059494195	41.2	47.8
t2	FALSE	47.201797619617246	41.2	47.8
t2	FALSE	45.77898787270522	41.2	47.8
t3	FALSE	46.7506075480709	41.2	47.8
t3	FALSE	46.595953345017385	41.2	47.8
t3	FALSE	46.40430191119321	41.2	47.8
t3	FALSE	46.26750616414876	41.2	47.8
t3	FALSE	44.73388244426035	41.2	47.8
t3	FALSE	44.62336980516885	41.2	47.8
t3	FALSE	44.43493620033239	41.2	47.8
t3	FALSE	43.75556220866851	41.2	47.8
t3	FALSE	41.46080103761122	41.2	47.8
t3	FALSE	40.540344040840225	37.8	41.2
t3	FALSE	38.94098918517717	37.8	41.2
t3	FALSE	36.473001824261345	33.9	37.8
t3	FALSE	35.720882147898095	33.9	37.8
t3	FALSE	33.14137531004115	27.82	33.9
t3	FALSE	31.922620948109476	27.82	33.9
t3	FALSE	31.32636957873803	27.82	33.9
t3	FALSE	30.238540200110116	27.82	33.9
t3	FALSE	26.741547883370977	23.03	27.82
t3	FALSE	24.91011834759559	23.03	27.82
t3	FALSE	24.41397462956948	23.03	27.82
t3	FALSE	24.181771707351462	23.03	27.82
t3	FALSE	23.571249339112388	23.03	27.82
t3	FALSE	22.701832450945744	20.44	23.03
t3	FALSE	22.156146920694592	20.44	23.03
t3	FALSE	21.726518790785246	20.44	23.03
t3	FALSE	19.0300567139858	15.97	20.44
t3	FALSE	18.806933140402194	15.97	20.44
t3	FALSE	18.534318154674196	15.97	20.44
t3	FALSE	18.309297009190836	15.97	20.44
t4	FALSE	52.04658833224209	47.8	56
t4	FALSE	51.92457393033713	47.8	56
t5	FALSE	37.31095330596561	33.9	37.8
t5	FALSE	36.760913077578955	33.9	37.8
t5	FALSE	34.12076465808046	33.9	37.8
t5	FALSE	33.544434939045686	27.82	33.9
t6	FALSE	35.79228475539226	33.9	37.8
t6	FALSE	30.273327438647236	27.82	33.9
t6	FALSE	29.74649419205551	27.82	33.9
t6	FALSE	29.667529063880067	27.82	33.9
t6	FALSE	28.891796728681726	27.82	33.9
t6	FALSE	28.831628001274563	27.82	33.9
t6	FALSE	28.676202298331596	27.82	33.9
t6	FALSE	26.651395793015144	23.03	27.82
t6	FALSE	25.23023415002408	23.03	27.82
t6	FALSE	23.196184596412657	23.03	27.82
t6	FALSE	22.850991401362005	20.44	23.03
t7	FALSE	31.904231833417157	27.82	33.9
t7	FALSE	31.149737141253592	27.82	33.9
t7	FALSE	29.027907237302323	27.82	33.9
t7	FALSE	26.82210544449432	23.03	27.82
t8	FALSE	25.972694582714897	23.03	27.82
t8	FALSE	25.905977394562566	23.03	27.82
t9	FALSE	25.52882339377814	23.03	27.82
t9	FALSE	23.86373991455362	23.03	27.82
t9	FALSE	23.67530118228229	23.03	27.82
t9	FALSE	23.6689430919893	23.03	27.82
t9	FALSE	23.06476818458753	23.03	27.82
t9	FALSE	22.314486347773578	20.44	23.03
t9	FALSE	21.980976021006605	20.44	23.03
t9	FALSE	21.64343869244722	20.44	23.03
t9	FALSE	19.522503582013243	15.97	20.44
t10	FALSE	23.496643963118863	23.03	27.82
t10	FALSE	23.072117380759906	23.03	27.82
t10	FALSE	21.493890154451858	20.44	23.03
t10	FALSE	21.309846638742478	20.44	23.03
t10	FALSE	20.421051022148163	15.97	20.44
t10	FALSE	20.35278196552681	15.97	20.44
t10	FALSE	19.259394346068234	15.97	20.44
t10	FALSE	19.100389387085144	15.97	20.44
t12	FALSE	18.02036029943052	15.97	20.44
t12	FALSE	17.40994314175959	15.97	20.44
t12	FALSE	16.11857227960988	15.97	20.44
t12	FALSE	14.567313831198845	13.82	15.97
t14	FALSE	28.083846006008606	27.82	33.9
t14	FALSE	27.84183453766979	27.82	33.9
t14	FALSE	26.51854993519936	23.03	27.82
t14	FALSE	23.609262524288603	23.03	27.82
t14	FALSE	22.41416295764408	20.44	23.03
t14	FALSE	20.869682969653432	20.44	23.03
t14	FALSE	17.85606396498168	15.97	20.44
t14	FALSE	17.749108526780397	15.97	20.44
t14	FALSE	17.646536599439294	15.97	20.44
t14	FALSE	17.14292680018984	15.97	20.44
t14	FALSE	16.282382042767452	15.97	20.44
t14	FALSE	15.909714936097352	13.82	15.97
t15	FALSE	31.978214566652802	27.82	33.9
t16	FALSE	32.07194048897613	27.82	33.9
t16	FALSE	31.042065741528166	27.82	33.9
t16	FALSE	30.509603097361392	27.82	33.9
t16	FALSE	28.338888528885228	27.82	33.9
t16	FALSE	26.95667419578367	23.03	27.82
t16	FALSE	25.873855830098485	23.03	27.82
t17	FALSE	30.256635978213488	27.82	33.9
t17	FALSE	29.419073086594185	27.82	33.9
t17	FALSE	28.629460875590098	27.82	33.9
t17	FALSE	28.55918133129999	27.82	33.9
t17	FALSE	28.442671983617476	27.82	33.9
t18	FALSE	29.042825909160673	27.82	33.9
t19	FALSE	22.12755405817645	20.44	23.03
t19	FALSE	21.96396519001462	20.44	23.03
t19	FALSE	21.79402919564666	20.44	23.03
t19	FALSE	21.71158416319944	20.44	23.03
t19	FALSE	19.66247313777999	15.97	20.44
