Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.9574163585983	47.8	56
t1	FALSE	47.35345841135484	41.2	47.8
t1	FALSE	44.779678884316105	41.2	47.8
t1	FALSE	39.08992219449968	37.8	41.2
t2	FALSE	36.625452789337665	33.9	37.8
t2	FALSE	35.6090018844644	33.9	37.8
t3	FALSE	35.95888064863935	33.9	37.8
t3	FALSE	35.91644819987156	33.9	37.8
t3	FALSE	35.81899429797368	33.9	37.8
t3	FALSE	35.39204141173957	33.9	37.8
t3	FALSE	34.6740300901689	33.9	37.8
t3	FALSE	33.953494852001555	33.9	37.8
t3	FALSE	32.66691306860538	27.82	33.9
t3	FALSE	31.654203362485646	27.82	33.9
t3	FALSE	30.485544016620004	27.82	33.9
t3	FALSE	26.49665334406285	23.03	27.82
t4	FALSE	34.011605300173976	33.9	37.8
t4	FALSE	27.814488670465074	23.03	27.82
t4	FALSE	27.64171823804453	23.03	27.82
t4	FALSE	25.255876171279667	23.03	27.82
t4	FALSE	25.17791665044306	23.03	27.82
t4	FALSE	24.730572572886462	23.03	27.82
t4	FALSE	23.232444324348805	23.03	27.82
t4	FALSE	22.79281779062208	20.44	23.03
t4	FALSE	22.668031899465674	20.44	23.03
t4	FALSE	21.23986754759869	20.44	23.03
t4	FALSE	20.329793517260843	15.97	20.44
t4	FALSE	20.30901823157209	15.97	20.44
t4	FALSE	19.57602446733514	15.97	20.44
t4	FALSE	18.19142718509748	15.97	20.44
t4	FALSE	18.116246684257398	15.97	20.44
t4	FALSE	17.92735781018741	15.97	20.44
t4	FALSE	16.982066839650194	15.97	20.44
t4	FALSE	15.983100275878776	15.97	20.44
t5	FALSE	33.357924788124855	27.82	33.9
t6	FALSE	33.06106916615741	27.82	33.9
t6	FALSE	33.00670587279635	27.82	33.9
t7	FALSE	32.59133177684789	27.82	33.9
t7	FALSE	32.264727998481085	27.82	33.9
t7	FALSE	32.04070693252447	27.82	33.9
t7	FALSE	31.71187170801178	27.82	33.9
t7	FALSE	31.49880794333118	27.82	33.9
t7	FALSE	29.544327188078082	27.82	33.9
t7	FALSE	28.088605335305424	27.82	33.9
t7	FALSE	27.826303459744135	27.82	33.9
t7	FALSE	27.60395786844537	23.03	27.82
t7	FALSE	26.974295656684415	23.03	27.82
t7	FALSE	23.345587659113292	23.03	27.82
t7	FALSE	22.09522055694334	20.44	23.03
t7	FALSE	21.24216364245197	20.44	23.03
t8	FALSE	28.715509265994903	27.82	33.9
t8	FALSE	21.844165492141244	20.44	23.03
t9	FALSE	28.44024229390803	27.82	33.9
t9	FALSE	27.869852862372213	27.82	33.9
t9	FALSE	26.20508040126871	23.03	27.82
t9	FALSE	24.006247320399748	23.03	27.82
t9	FALSE	22.407433320301344	20.44	23.03
t9	FALSE	20.79638282554136	20.44	23.03
t9	FALSE	19.8531720733449	15.97	20.44
t9	FALSE	19.35315547723447	15.97	20.44
t9	FALSE	19.31564377680026	15.97	20.44
t9	FALSE	16.003012201934112	15.97	20.44
t10	FALSE	22.49224820087848	20.44	23.03
t10	FALSE	20.729062168411517	20.44	23.03
t10	FALSE	19.054655411051485	15.97	20.44
t10	FALSE	18.859925654461744	15.97	20.44
t10	FALSE	17.845296828499187	15.97	20.44
t10	FALSE	17.695805182497693	15.97	20.44
t10	FALSE	15.105324297241722	13.82	15.97
t11	FALSE	25.187895377022247	23.03	27.82
t11	FALSE	24.82472188915489	23.03	27.82
t11	FALSE	24.511347871027613	23.03	27.82
t11	FALSE	19.68837965361956	15.97	20.44
t12	FALSE	19.450554201875402	15.97	20.44
t12	FALSE	19.43883501878628	15.97	20.44
t13	FALSE	22.040198975982225	20.44	23.03
t13	FALSE	21.345034802635883	20.44	23.03
t13	FALSE	21.299953243350174	20.44	23.03
t13	FALSE	21.065791151952702	20.44	23.03
t13	FALSE	21.051989433102953	20.44	23.03
t13	FALSE	16.44045188699443	15.97	20.44
t13	FALSE	16.29731170509536	15.97	20.44
t14	FALSE	21.112516968356175	20.44	23.03
t14	FALSE	19.96486021031748	15.97	20.44
t14	FALSE	19.191561619060018	15.97	20.44
t14	FALSE	17.98940057485358	15.97	20.44
t15	FALSE	20.40775019484967	15.97	20.44
t15	FALSE	19.753154782394265	15.97	20.44
t18	FALSE	33.09398854497966	27.82	33.9
t18	FALSE	31.669405653017826	27.82	33.9
t18	FALSE	31.38881469435088	27.82	33.9
t18	FALSE	30.497775727979953	27.82	33.9
t18	FALSE	30.17621959064752	27.82	33.9
t18	FALSE	30.16850076413153	27.82	33.9
t18	FALSE	29.954264008099315	27.82	33.9
t18	FALSE	28.342212328034268	27.82	33.9
t18	FALSE	27.57044376183685	23.03	27.82
t18	FALSE	25.37937137076215	23.03	27.82
t19	FALSE	23.162307977090574	23.03	27.82
t19	FALSE	21.462757722991206	20.44	23.03
t20	FALSE	24.778222952286946	23.03	27.82
t20	FALSE	24.409360320733043	23.03	27.82
t20	FALSE	23.681962231352273	23.03	27.82
t20	FALSE	20.19201420278966	15.97	20.44
t20	FALSE	19.926927390975724	15.97	20.44
t21	FALSE	20.705670144762998	20.44	23.03
t21	FALSE	20.65468833068156	20.44	23.03
t21	FALSE	20.57641059259106	20.44	23.03
t21	FALSE	19.959363886495535	15.97	20.44
t21	FALSE	19.889596167477773	15.97	20.44
t23	FALSE	25.73331381985218	23.03	27.82
t24	FALSE	20.031755292764835	15.97	20.44
t24	FALSE	18.966494229687417	15.97	20.44
t24	FALSE	18.05921416000008	15.97	20.44
t24	FALSE	18.045938032326113	15.97	20.44
t25	FALSE	23.035088074399205	23.03	27.82
t25	FALSE	19.999411234479	15.97	20.44
t25	FALSE	17.933390038889982	15.97	20.44
t27	FALSE	17.085116528539906	15.97	20.44
t27	FALSE	16.82934152245229	15.97	20.44
t27	FALSE	16.203137900726418	15.97	20.44
t27	FALSE	14.289327364710587	13.82	15.97
t28	FALSE	22.162534999404457	20.44	23.03
t28	FALSE	22.016171967483704	20.44	23.03
t28	FALSE	21.969475945869856	20.44	23.03
t28	FALSE	21.597857560879344	20.44	23.03
t28	FALSE	20.992613393777432	20.44	23.03
t28	FALSE	20.785242963145517	20.44	23.03
t28	FALSE	20.596525567960413	20.44	23.03
t29	FALSE	17.221567178740173	15.97	20.44
t29	FALSE	15.485592825656454	13.82	15.97
t29	FALSE	13.28950275148317	11.63	13.82
t29	FALSE	12.002905989991383	11.63	13.82
