Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.479392142747876	41.2	47.8
t1	FALSE	45.737941750849444	41.2	47.8
t1	FALSE	45.142185235601914	41.2	47.8
t1	FALSE	43.75093788790251	41.2	47.8
t2	FALSE	45.74397512869958	41.2	47.8
t2	FALSE	45.55329665523189	41.2	47.8
t2	FALSE	45.31968074807429	41.2	47.8
t2	FALSE	44.450817173974784	41.2	47.8
t2	FALSE	42.99365747658433	41.2	47.8
t2	FALSE	42.14890702754652	41.2	47.8
t2	FALSE	40.581228093229754	37.8	41.2
t2	FALSE	39.769175104228424	37.8	41.2
t2	FALSE	39.390837748520596	37.8	41.2
t3	FALSE	45.232438701679946	41.2	47.8
t3	FALSE	44.87178443127847	41.2	47.8
t3	FALSE	43.916147735738434	41.2	47.8
t4	FALSE	44.57514634933178	41.2	47.8
t4	FALSE	40.575636542499986	37.8	41.2
t4	FALSE	39.27008206668113	37.8	41.2
t4	FALSE	37.79585146227585	33.9	37.8
t4	FALSE	35.895492549316685	33.9	37.8
t4	FALSE	35.84899912523411	33.9	37.8
t5	FALSE	42.225188796215555	41.2	47.8
t6	FALSE	35.97472181699113	33.9	37.8
t6	FALSE	35.21718891186407	33.9	37.8
t6	FALSE	35.08208109202447	33.9	37.8
t6	FALSE	33.08091119998495	27.82	33.9
t7	FALSE	43.480351952206455	41.2	47.8
t7	FALSE	42.48338240600931	41.2	47.8
t7	FALSE	42.164741284133974	41.2	47.8
t7	FALSE	41.277933913916414	41.2	47.8
t7	FALSE	40.5551031418466	37.8	41.2
t9	FALSE	35.10959317611553	33.9	37.8
t9	FALSE	32.84741409984261	27.82	33.9
t9	FALSE	30.869818194337316	27.82	33.9
t9	FALSE	28.21692501916122	27.82	33.9
t9	FALSE	28.01141652870271	27.82	33.9
t9	FALSE	28.00939797326023	27.82	33.9
t9	FALSE	27.48943527099107	23.03	27.82
t9	FALSE	26.067590409633027	23.03	27.82
t9	FALSE	25.411258065250404	23.03	27.82
t9	FALSE	24.47608425021087	23.03	27.82
t10	FALSE	35.71892328360297	33.9	37.8
t10	FALSE	35.130845492332014	33.9	37.8
t10	FALSE	35.11951034702195	33.9	37.8
t12	FALSE	35.118617881017194	33.9	37.8
t12	FALSE	33.49499534526163	27.82	33.9
t12	FALSE	32.72758130272409	27.82	33.9
t12	FALSE	30.479217264253638	27.82	33.9
t12	FALSE	29.41882829026305	27.82	33.9
t12	FALSE	28.868945005055778	27.82	33.9
t12	FALSE	28.54069874796472	27.82	33.9
t12	FALSE	27.899854408836617	27.82	33.9
t12	FALSE	27.19380516947937	23.03	27.82
t12	FALSE	26.64942362977533	23.03	27.82
t12	FALSE	25.70541017477106	23.03	27.82
t12	FALSE	23.802035924606514	23.03	27.82
t12	FALSE	19.85643319358229	15.97	20.44
t12	FALSE	19.09353634198119	15.97	20.44
t12	FALSE	18.790789961643757	15.97	20.44
t12	FALSE	13.56808517458363	11.63	13.82
t14	FALSE	27.99097554980575	27.82	33.9
t14	FALSE	27.771441225842377	23.03	27.82
t14	FALSE	27.206542002775606	23.03	27.82
t14	FALSE	25.34648177128686	23.03	27.82
t14	FALSE	23.108748348532146	23.03	27.82
t14	FALSE	22.953871478396444	20.44	23.03
t14	FALSE	20.204629889470763	15.97	20.44
t14	FALSE	19.924443186150956	15.97	20.44
t14	FALSE	19.361698726400615	15.97	20.44
t14	FALSE	17.07018593775023	15.97	20.44
t14	FALSE	16.047490273864234	15.97	20.44
t14	FALSE	14.84563708846305	13.82	15.97
t15	FALSE	25.1045751494931	23.03	27.82
t15	FALSE	24.998340480774427	23.03	27.82
t15	FALSE	22.251879594709795	20.44	23.03
t15	FALSE	21.846157462615686	20.44	23.03
t15	FALSE	21.71824315224166	20.44	23.03
t15	FALSE	21.676459606011427	20.44	23.03
t15	FALSE	21.513904276203288	20.44	23.03
t15	FALSE	19.647044592990657	15.97	20.44
t15	FALSE	15.314011661495279	13.82	15.97
t16	FALSE	38.21570345430672	37.8	41.2
t16	FALSE	38.212514347634475	37.8	41.2
t16	FALSE	37.17247577664441	33.9	37.8
t16	FALSE	36.636300976185254	33.9	37.8
t16	FALSE	33.61971361304811	27.82	33.9
t16	FALSE	32.822869672231576	27.82	33.9
t16	FALSE	32.678652686919506	27.82	33.9
t16	FALSE	32.58823226573018	27.82	33.9
t17	FALSE	37.8480744114032	37.8	41.2
t17	FALSE	36.978122697690864	33.9	37.8
t17	FALSE	36.460524232370055	33.9	37.8
t17	FALSE	36.430252323687576	33.9	37.8
t17	FALSE	35.81507788247825	33.9	37.8
t17	FALSE	31.808503570348083	27.82	33.9
t17	FALSE	31.226535109573774	27.82	33.9
t17	FALSE	30.896267250021673	27.82	33.9
t17	FALSE	29.87134337683479	27.82	33.9
t17	FALSE	23.419673584785677	23.03	27.82
t18	FALSE	30.940536786261085	27.82	33.9
t18	FALSE	29.38601667053924	27.82	33.9
t18	FALSE	23.98261356169834	23.03	27.82
t18	FALSE	20.914041573789063	20.44	23.03
t18	FALSE	19.085828889144103	15.97	20.44
t18	FALSE	17.731903854225173	15.97	20.44
t18	FALSE	17.20926647695608	15.97	20.44
t18	FALSE	14.537357835669368	13.82	15.97
t18	FALSE	13.748020634201005	11.63	13.82
t18	FALSE	13.329800848110821	11.63	13.82
t18	FALSE	12.846065083570181	11.63	13.82
t18	FALSE	12.718161867157164	11.63	13.82
t18	FALSE	10.554893342911761	7.25	11.63
t18	FALSE	9.558564403127946	7.25	11.63
t18	FALSE	8.184979479834915	7.25	11.63
t19	FALSE	30.596873589244275	27.82	33.9
t19	FALSE	30.59482326284155	27.82	33.9
t19	FALSE	30.057859608046513	27.82	33.9
t20	FALSE	28.87620821323538	27.82	33.9
t20	FALSE	28.84899406398644	27.82	33.9
t20	FALSE	28.81012118020163	27.82	33.9
t20	FALSE	25.92415692924958	23.03	27.82
t20	FALSE	25.70223320998322	23.03	27.82
t20	FALSE	25.09006495072471	23.03	27.82
t20	FALSE	23.97324478062283	23.03	27.82
t20	FALSE	22.296910608754615	20.44	23.03
t20	FALSE	21.773047185398276	20.44	23.03
t20	FALSE	20.32529550117207	15.97	20.44
t20	FALSE	19.98472435336975	15.97	20.44
