Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.14299057626206	41.2	47.8
t1	FALSE	46.92221295128619	41.2	47.8
t2	FALSE	48.24799143451999	47.8	56
t2	FALSE	46.62817075820642	41.2	47.8
t3	FALSE	45.54941982967472	41.2	47.8
t3	FALSE	43.13637227437142	41.2	47.8
t3	FALSE	40.51749901601458	37.8	41.2
t3	FALSE	39.42105707154896	37.8	41.2
t3	FALSE	38.80010340595067	37.8	41.2
t3	FALSE	36.8084541503281	33.9	37.8
t3	FALSE	35.226419198432986	33.9	37.8
t3	FALSE	35.04018961126868	33.9	37.8
t3	FALSE	34.89119491781769	33.9	37.8
t4	FALSE	40.165339279638246	37.8	41.2
t4	FALSE	39.63402445998191	37.8	41.2
t4	FALSE	39.60359853696603	37.8	41.2
t5	FALSE	36.86596421360648	33.9	37.8
t5	FALSE	36.78876700387498	33.9	37.8
t6	FALSE	35.676046632629955	33.9	37.8
t6	FALSE	33.27950859959796	27.82	33.9
t6	FALSE	32.97282785715271	27.82	33.9
t7	FALSE	38.45686231530403	37.8	41.2
t7	FALSE	38.305105017740715	37.8	41.2
t7	FALSE	38.025348760147274	37.8	41.2
t7	FALSE	37.109665805098444	33.9	37.8
t7	FALSE	37.046971535995674	33.9	37.8
t7	FALSE	36.42752044325093	33.9	37.8
t7	FALSE	34.396567972371145	33.9	37.8
t7	FALSE	31.753558949315007	27.82	33.9
t7	FALSE	28.840733014357433	27.82	33.9
t7	FALSE	28.590570052641482	27.82	33.9
t7	FALSE	26.733687274503907	23.03	27.82
t7	FALSE	23.584645056860165	23.03	27.82
t7	FALSE	23.345492641400327	23.03	27.82
t7	FALSE	23.123129409790998	23.03	27.82
t7	FALSE	22.574297055016608	20.44	23.03
t7	FALSE	21.32055825965088	20.44	23.03
t7	FALSE	20.685104348954336	20.44	23.03
t7	FALSE	17.570672693537155	15.97	20.44
t7	FALSE	15.14959079285827	13.82	15.97
t8	FALSE	33.24379877496449	27.82	33.9
t8	FALSE	32.12558032422242	27.82	33.9
t8	FALSE	31.914069362512144	27.82	33.9
t8	FALSE	31.87405396932781	27.82	33.9
t8	FALSE	30.60131678524237	27.82	33.9
t8	FALSE	29.910899518261047	27.82	33.9
t8	FALSE	29.443835089162942	27.82	33.9
t8	FALSE	26.45280394151021	23.03	27.82
t11	FALSE	27.603745347805713	23.03	27.82
t11	FALSE	26.985638892699754	23.03	27.82
t11	FALSE	26.116015349358804	23.03	27.82
t11	FALSE	23.76212665597555	23.03	27.82
t12	FALSE	17.700066373015765	15.97	20.44
t13	FALSE	16.605005583505303	15.97	20.44
t13	FALSE	16.107578881984296	15.97	20.44
t13	FALSE	15.457817202861762	13.82	15.97
t15	FALSE	28.670057481279912	27.82	33.9
t15	FALSE	28.442206711297864	27.82	33.9
t15	FALSE	24.453602247024893	23.03	27.82
t15	FALSE	23.458623529354746	23.03	27.82
t15	FALSE	22.566975290576618	20.44	23.03
t15	FALSE	21.386221125268	20.44	23.03
t15	FALSE	21.032240869651602	20.44	23.03
t15	FALSE	20.950921428151446	20.44	23.03
t16	FALSE	31.29810402705324	27.82	33.9
t16	FALSE	30.26046697473262	27.82	33.9
t16	FALSE	28.714495352172793	27.82	33.9
t16	FALSE	27.97269547735213	27.82	33.9
t17	FALSE	28.61243768699459	27.82	33.9
t17	FALSE	27.157190199976572	23.03	27.82
t17	FALSE	22.43740605409124	20.44	23.03
t18	FALSE	27.645904458943313	23.03	27.82
t18	FALSE	24.722303029523463	23.03	27.82
t18	FALSE	23.72393680497278	23.03	27.82
t18	FALSE	22.963964455974917	20.44	23.03
t18	FALSE	22.158553393736202	20.44	23.03
t18	FALSE	21.939030151119287	20.44	23.03
t18	FALSE	21.827269038844356	20.44	23.03
t18	FALSE	20.32020131845641	15.97	20.44
t18	FALSE	19.86773554990658	15.97	20.44
t18	FALSE	18.48290585435209	15.97	20.44
t20	FALSE	29.083874337902802	27.82	33.9
t20	FALSE	29.04115086443651	27.82	33.9
t20	FALSE	28.10182191534082	27.82	33.9
t20	FALSE	23.641251220798736	23.03	27.82
t20	FALSE	22.064640905779527	20.44	23.03
t20	FALSE	20.19169879491432	15.97	20.44
t20	FALSE	19.980951375180073	15.97	20.44
t20	FALSE	19.87460717485521	15.97	20.44
t20	FALSE	19.554176379316726	15.97	20.44
t20	FALSE	19.408890677183056	15.97	20.44
t20	FALSE	19.394724235586978	15.97	20.44
t20	FALSE	17.53740161664618	15.97	20.44
t20	FALSE	16.269270881334833	15.97	20.44
t20	FALSE	16.24866736699944	15.97	20.44
t20	FALSE	14.66210879273713	13.82	15.97
t21	FALSE	25.468498329218463	23.03	27.82
t21	FALSE	24.89397012550717	23.03	27.82
t21	FALSE	23.53676847686534	23.03	27.82
t21	FALSE	23.389186179529247	23.03	27.82
t21	FALSE	23.027486352254492	20.44	23.03
t21	FALSE	22.24728901201391	20.44	23.03
t21	FALSE	22.159705318569763	20.44	23.03
t21	FALSE	21.482591890235117	20.44	23.03
t21	FALSE	20.234347672891758	15.97	20.44
t21	FALSE	18.752559679988615	15.97	20.44
t22	FALSE	22.441444776803955	20.44	23.03
t22	FALSE	21.122559064314643	20.44	23.03
t23	FALSE	15.757034654610358	13.82	15.97
t24	FALSE	16.144898321241797	15.97	20.44
t24	FALSE	16.1182269792088	15.97	20.44
t25	FALSE	24.355384881096462	23.03	27.82
t25	FALSE	23.00559419683668	20.44	23.03
t25	FALSE	22.440967123320103	20.44	23.03
t25	FALSE	22.041016037940373	20.44	23.03
t25	FALSE	21.545796776637395	20.44	23.03
t25	FALSE	21.47401976920092	20.44	23.03
t25	FALSE	18.85522554122732	15.97	20.44
t26	FALSE	22.208183369305093	20.44	23.03
t26	FALSE	20.58103089138955	20.44	23.03
t26	FALSE	17.44567339210502	15.97	20.44
t26	FALSE	16.537693814242573	15.97	20.44
t26	FALSE	16.249837834786582	15.97	20.44
t26	FALSE	16.161090318334338	15.97	20.44
t26	FALSE	13.129364323251274	11.63	13.82
t27	FALSE	26.26871439892905	23.03	27.82
t27	FALSE	25.17927882720116	23.03	27.82
t27	FALSE	24.985412264365753	23.03	27.82
t27	FALSE	24.305777674464068	23.03	27.82
t27	FALSE	23.737217111671644	23.03	27.82
t27	FALSE	23.662437227489256	23.03	27.82
t27	FALSE	22.384815389714454	20.44	23.03
t27	FALSE	18.997650497127307	15.97	20.44
t27	FALSE	16.789960199053624	15.97	20.44
t27	FALSE	15.879093548365866	13.82	15.97
t27	FALSE	15.126621654057132	13.82	15.97
t27	FALSE	14.654649299384914	13.82	15.97
t28	FALSE	25.880469326425974	23.03	27.82
t28	FALSE	25.68054549174503	23.03	27.82
t29	FALSE	22.74219198069162	20.44	23.03
t30	FALSE	22.776144868922604	20.44	23.03
t30	FALSE	22.231829213383673	20.44	23.03
t30	FALSE	21.331263285990953	20.44	23.03
t30	FALSE	21.052600922169194	20.44	23.03
t30	FALSE	19.2893674930066	15.97	20.44
t30	FALSE	17.21467109601062	15.97	20.44
t30	FALSE	15.022047844170395	13.82	15.97
t30	FALSE	13.529058447334947	11.63	13.82
t30	FALSE	10.612109644700077	7.25	11.63
t30	FALSE	8.451064541107087	7.25	11.63
t30	FALSE	7.1781159432605435	5.33	7.25
t30	FALSE	5.058994531545061	3.6	5.33
t30	FALSE	4.746096049030726	3.6	5.33
t30	FALSE	4.225116177780329	3.6	5.33
t30	FALSE	4.081561478349968	3.6	5.33
t30	FALSE	3.2253364042814994	0	3.6
t30	FALSE	2.0282270553098485	0	3.6
t30	FALSE	1.0340653927527512	0	3.6
t31	FALSE	22.280403190675003	20.44	23.03
t31	FALSE	22.27253394167744	20.44	23.03
t31	FALSE	20.385379225167426	15.97	20.44
t31	FALSE	18.427008778397898	15.97	20.44
t31	FALSE	16.376003225946043	15.97	20.44
t32	FALSE	18.328099841907022	15.97	20.44
t33	FALSE	14.827664758914331	13.82	15.97
t33	FALSE	14.21331069264653	13.82	15.97
t33	FALSE	14.172109998148152	13.82	15.97
t34	FALSE	14.90854919270923	13.82	15.97
t34	FALSE	14.47081615684452	13.82	15.97
t35	FALSE	28.401719496827525	27.82	33.9
t35	FALSE	27.76093343149371	23.03	27.82
t35	FALSE	27.701574080580023	23.03	27.82
t35	FALSE	27.213974581692984	23.03	27.82
t35	FALSE	25.9677817459551	23.03	27.82
t35	FALSE	25.63236764778021	23.03	27.82
t35	FALSE	24.973465499712447	23.03	27.82
t35	FALSE	22.978362622526348	20.44	23.03
t35	FALSE	22.6762434514375	20.44	23.03
t35	FALSE	22.154164431524123	20.44	23.03
t35	FALSE	22.04224637091997	20.44	23.03
t37	FALSE	16.435499055249814	15.97	20.44
t37	FALSE	15.90689876509208	13.82	15.97
t38	FALSE	18.016743669930886	15.97	20.44
t38	FALSE	16.554711252747815	15.97	20.44
t38	FALSE	15.945918431873167	13.82	15.97
t38	FALSE	15.014918866284795	13.82	15.97
t39	FALSE	19.551837886878033	15.97	20.44
t39	FALSE	18.738535621775117	15.97	20.44
t39	FALSE	17.02519502085221	15.97	20.44
t39	FALSE	14.16927663778062	13.82	15.97
t40	FALSE	22.312646796167545	20.44	23.03
t40	FALSE	21.523920737414315	20.44	23.03
t40	FALSE	20.841136940974117	20.44	23.03
t40	FALSE	20.666150847350764	20.44	23.03
t40	FALSE	16.86843506997588	15.97	20.44
t40	FALSE	16.375945971369276	15.97	20.44
t41	FALSE	22.021402963592287	20.44	23.03
t42	FALSE	17.762211975822453	15.97	20.44
t42	FALSE	17.687447556899805	15.97	20.44
t42	FALSE	16.97557269206937	15.97	20.44
t43	FALSE	15.17829751623593	13.82	15.97
t43	FALSE	13.448743606670462	11.63	13.82
t43	FALSE	11.456253964390392	7.25	11.63
t44	FALSE	13.991025289276898	13.82	15.97
t45	FALSE	24.266664869923186	23.03	27.82
t45	FALSE	23.373682690474645	23.03	27.82
t45	FALSE	22.993708103278987	20.44	23.03
t46	FALSE	14.549511540055171	13.82	15.97
t47	FALSE	24.46570161804059	23.03	27.82
t47	FALSE	24.430200174001396	23.03	27.82
t47	FALSE	20.832602708641527	20.44	23.03
t47	FALSE	18.338188009412388	15.97	20.44
t47	FALSE	17.9251649814791	15.97	20.44
t47	FALSE	16.384266210830184	15.97	20.44
t48	FALSE	23.530729774330485	23.03	27.82
t48	FALSE	23.460740561330653	23.03	27.82
t48	FALSE	20.736698492553135	20.44	23.03
t48	FALSE	20.412989515262222	15.97	20.44
t48	FALSE	19.292273397662864	15.97	20.44
t48	FALSE	19.158835951757442	15.97	20.44
t48	FALSE	17.09628811781601	15.97	20.44
t48	FALSE	17.036653640656553	15.97	20.44
t48	FALSE	13.585831473151693	11.63	13.82
t48	FALSE	11.972599063505442	11.63	13.82
t48	FALSE	11.43958994872412	7.25	11.63
t48	FALSE	10.84153677668202	7.25	11.63
t48	FALSE	8.178512036210954	7.25	11.63
t48	FALSE	8.14516450401495	7.25	11.63
t48	FALSE	7.638492033712218	7.25	11.63
t48	FALSE	6.637979731071852	5.33	7.25
t49	FALSE	21.578916124909792	20.44	23.03
t50	FALSE	24.11386731925993	23.03	27.82
t50	FALSE	22.913320232228557	20.44	23.03
t50	FALSE	22.40533966363474	20.44	23.03
t50	FALSE	19.686548980639653	15.97	20.44
t50	FALSE	18.115934571048058	15.97	20.44
t50	FALSE	17.302681153814177	15.97	20.44
t50	FALSE	15.266561836195727	13.82	15.97
t50	FALSE	15.202369491112776	13.82	15.97
t50	FALSE	15.132647927237898	13.82	15.97
t51	FALSE	15.00555510854064	13.82	15.97
t51	FALSE	14.542037681591317	13.82	15.97
t52	FALSE	15.607415130408242	13.82	15.97
t53	FALSE	9.292249021034678	7.25	11.63
t54	FALSE	4.663717589564804	3.6	5.33
t56	TRUE	1.1542411491801161	0	3.6
t57	FALSE	23.925678355354634	23.03	27.82
t57	FALSE	21.70098237821302	20.44	23.03
t57	FALSE	21.01971627447153	20.44	23.03
t57	FALSE	19.525146549368124	15.97	20.44
t57	FALSE	16.382669871161504	15.97	20.44
t59	FALSE	27.60634323702407	23.03	27.82
t59	FALSE	26.429756530726657	23.03	27.82
t59	FALSE	25.623091589412944	23.03	27.82
t59	FALSE	25.441581992586787	23.03	27.82
t60	FALSE	22.422775341201554	20.44	23.03
t60	FALSE	21.664516158900806	20.44	23.03
t60	FALSE	19.446164556264215	15.97	20.44
t60	FALSE	19.199649567979137	15.97	20.44
t60	FALSE	18.42456433869398	15.97	20.44
t60	FALSE	18.248133777904073	15.97	20.44
t60	FALSE	18.216490297407596	15.97	20.44
t60	FALSE	15.505163369205818	13.82	15.97
t60	FALSE	14.919900012945902	13.82	15.97
t60	FALSE	14.353587760743913	13.82	15.97
t60	FALSE	14.191851077338782	13.82	15.97
t61	TRUE	17.16687763975351	15.97	20.44
t61	TRUE	15.727175793866529	13.82	15.97
t61	TRUE	12.361476686178854	11.63	13.82
t61	TRUE	10.071969308533937	7.25	11.63
t61	TRUE	8.243751200998041	7.25	11.63
t61	TRUE	7.832546809685667	7.25	11.63
t61	TRUE	6.005738830627777	5.33	7.25
t61	TRUE	3.7070317000507558	3.6	5.33
t61	TRUE	3.3798160645618864	0	3.6
t61	TRUE	3.317340851370332	0	3.6
t61	TRUE	2.8045383943342372	0	3.6
t61	TRUE	1.399851200351634	0	3.6
t63	FALSE	14.070443539532398	13.82	15.97
t63	FALSE	13.500978696177292	11.63	13.82
t65	FALSE	20.385251419158166	15.97	20.44
t65	FALSE	20.0631936154898	15.97	20.44
t66	FALSE	19.00754676258209	15.97	20.44
t66	FALSE	18.5432114027605	15.97	20.44
t66	FALSE	18.160371317551707	15.97	20.44
t66	FALSE	17.490792270572918	15.97	20.44
t66	FALSE	16.490459160626273	15.97	20.44
t68	FALSE	15.399144164958969	13.82	15.97
t69	FALSE	14.869355201851754	13.82	15.97
t70	FALSE	23.894489841865006	23.03	27.82
t70	FALSE	22.752350368436158	20.44	23.03
t70	FALSE	20.293799031095162	15.97	20.44
t70	FALSE	20.2381984727465	15.97	20.44
t70	FALSE	19.523550946848616	15.97	20.44
t70	FALSE	18.972584567674854	15.97	20.44
t70	FALSE	18.25035179016742	15.97	20.44
t70	FALSE	18.225010884282835	15.97	20.44
t70	FALSE	18.05099842579218	15.97	20.44
t70	FALSE	17.137489569341334	15.97	20.44
t71	FALSE	17.065558633227155	15.97	20.44
t71	FALSE	16.95604309662707	15.97	20.44
t71	FALSE	16.528164450352726	15.97	20.44
t71	FALSE	16.3515757666105	15.97	20.44
t71	FALSE	14.111660031074486	13.82	15.97
t72	FALSE	11.705461981763527	11.63	13.82
t72	FALSE	10.117214419824357	7.25	11.63
t72	FALSE	8.16909331738784	7.25	11.63
t74	FALSE	15.296216579769307	13.82	15.97
t74	FALSE	14.314459494948068	13.82	15.97
t75	TRUE	2.801144728744731	0	3.6
t75	TRUE	1.3363802625783165	0	3.6
t75	TRUE	0.05927680770206223	0	3.6
t75	TRUE	0.02066708089960656	0	3.6
t76	FALSE	24.16493633956018	23.03	27.82
