Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.76602892662448	47.8	56
t1	FALSE	49.34029559097262	47.8	56
t1	FALSE	45.74131848452661	41.2	47.8
t1	FALSE	44.830811097796705	41.2	47.8
t1	FALSE	44.38947403137315	41.2	47.8
t1	FALSE	44.163665207371096	41.2	47.8
t1	FALSE	42.204076147411584	41.2	47.8
t2	FALSE	47.139728378414745	41.2	47.8
t2	FALSE	45.69868590664939	41.2	47.8
t2	FALSE	45.203396706557726	41.2	47.8
t3	FALSE	41.83327999607105	41.2	47.8
t3	FALSE	41.14543812778365	37.8	41.2
t3	FALSE	38.19017816284708	37.8	41.2
t3	FALSE	37.12915599914247	33.9	37.8
t3	FALSE	36.96922438050859	33.9	37.8
t3	FALSE	36.92551889276689	33.9	37.8
t3	FALSE	36.161579801019755	33.9	37.8
t4	FALSE	38.53605217802116	37.8	41.2
t4	FALSE	37.83477195863507	37.8	41.2
t4	FALSE	37.518197045373995	33.9	37.8
t4	FALSE	37.20930307663378	33.9	37.8
t4	FALSE	35.95517123249044	33.9	37.8
t4	FALSE	33.968946431776956	33.9	37.8
t4	FALSE	32.19029937351105	27.82	33.9
t4	FALSE	31.352858275896168	27.82	33.9
t4	FALSE	30.538637495631562	27.82	33.9
t4	FALSE	28.86318611500071	27.82	33.9
t4	FALSE	27.390597194158826	23.03	27.82
t4	FALSE	26.749526802388232	23.03	27.82
t4	FALSE	22.98594006273042	20.44	23.03
t4	FALSE	22.25932653245429	20.44	23.03
t4	FALSE	18.85052148982562	15.97	20.44
t4	FALSE	15.67510659644475	13.82	15.97
t4	FALSE	15.466898736310355	13.82	15.97
t5	FALSE	37.36821476346759	33.9	37.8
t5	FALSE	37.366057274577344	33.9	37.8
t5	FALSE	35.85962499793983	33.9	37.8
t5	FALSE	35.50424617963625	33.9	37.8
t5	FALSE	33.91601987896623	33.9	37.8
t5	FALSE	32.313460047601595	27.82	33.9
t5	FALSE	32.1185645977383	27.82	33.9
t5	FALSE	28.316909180231733	27.82	33.9
t5	FALSE	26.772911541885822	23.03	27.82
t5	FALSE	26.13837387989541	23.03	27.82
t5	FALSE	25.430877437098708	23.03	27.82
t5	FALSE	25.11637528548647	23.03	27.82
t5	FALSE	24.75080308628782	23.03	27.82
t5	FALSE	24.149883659325663	23.03	27.82
t5	FALSE	22.023033221729005	20.44	23.03
t5	FALSE	21.877674160848688	20.44	23.03
t5	FALSE	21.2923889756844	20.44	23.03
t5	FALSE	21.113676695726088	20.44	23.03
t5	FALSE	18.259808397386937	15.97	20.44
t7	FALSE	22.34740476022825	20.44	23.03
t7	FALSE	21.750525507913117	20.44	23.03
t8	FALSE	38.647448014247495	37.8	41.2
t8	FALSE	38.250387307059576	37.8	41.2
t8	FALSE	37.068540262598425	33.9	37.8
t8	FALSE	35.6945991403027	33.9	37.8
t8	FALSE	30.469543063179557	27.82	33.9
t8	FALSE	30.000799931035157	27.82	33.9
t8	FALSE	27.661315273002096	23.03	27.82
t8	FALSE	25.99123740317447	23.03	27.82
t8	FALSE	24.949482034267024	23.03	27.82
t8	FALSE	23.25002629408342	23.03	27.82
t8	FALSE	23.249902929798406	23.03	27.82
t8	FALSE	22.930887909647478	20.44	23.03
t10	FALSE	27.83174041158532	27.82	33.9
t10	FALSE	25.320756490387136	23.03	27.82
t10	FALSE	24.631757202501255	23.03	27.82
t11	FALSE	20.936849242000495	20.44	23.03
t11	FALSE	19.70090354194236	15.97	20.44
t11	FALSE	18.704200621601828	15.97	20.44
t11	FALSE	17.201135908629865	15.97	20.44
t12	FALSE	17.733126217964625	15.97	20.44
t12	FALSE	16.592010489929123	15.97	20.44
t12	FALSE	13.243164975490124	11.63	13.82
t13	FALSE	21.87677935443032	20.44	23.03
t13	FALSE	18.37864846637148	15.97	20.44
t13	FALSE	16.88116204527001	15.97	20.44
t13	FALSE	16.304691725121643	15.97	20.44
t13	FALSE	15.382739079703619	13.82	15.97
t13	FALSE	15.223824634545274	13.82	15.97
t16	FALSE	23.949964055914958	23.03	27.82
t16	FALSE	22.685659525008038	20.44	23.03
t16	FALSE	22.684570492975972	20.44	23.03
t16	FALSE	22.582339837534583	20.44	23.03
t16	FALSE	21.027839872881888	20.44	23.03
t16	FALSE	20.87937799478932	20.44	23.03
t17	FALSE	16.163194282340726	15.97	20.44
t17	FALSE	15.131386887653846	13.82	15.97
