Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.94371132817307	47.8	56
t1	FALSE	49.098339231337256	47.8	56
t1	FALSE	48.623185171540975	47.8	56
t1	FALSE	46.62552652219827	41.2	47.8
t1	FALSE	46.35017333905364	41.2	47.8
t1	FALSE	46.1781517878309	41.2	47.8
t1	FALSE	45.54976292378373	41.2	47.8
t1	FALSE	45.38969856177079	41.2	47.8
t1	FALSE	45.38360023175172	41.2	47.8
t1	FALSE	44.6867947591599	41.2	47.8
t1	FALSE	37.22890477577795	33.9	37.8
t2	FALSE	47.462601147892414	41.2	47.8
t2	FALSE	46.951606195568914	41.2	47.8
t2	FALSE	46.92963442808506	41.2	47.8
t2	FALSE	43.97434570296428	41.2	47.8
t2	FALSE	37.70413393569547	33.9	37.8
t2	FALSE	35.7719939024561	33.9	37.8
t2	FALSE	34.45685219867011	33.9	37.8
t3	FALSE	47.54985798161557	41.2	47.8
t3	FALSE	47.45767251022004	41.2	47.8
t3	FALSE	46.58935216891553	41.2	47.8
t3	FALSE	46.25110394297271	41.2	47.8
t3	FALSE	45.84293300853741	41.2	47.8
t3	FALSE	45.268113650947086	41.2	47.8
t3	FALSE	45.0648449341044	41.2	47.8
t3	FALSE	44.53998794750303	41.2	47.8
t4	FALSE	47.32567369130955	41.2	47.8
t4	FALSE	44.65381120295866	41.2	47.8
t4	FALSE	42.76204005818483	41.2	47.8
t5	FALSE	45.89279365346436	41.2	47.8
t5	FALSE	45.8188646802127	41.2	47.8
t5	FALSE	45.01874612670156	41.2	47.8
t5	FALSE	44.29272052975678	41.2	47.8
t5	FALSE	44.18754184703378	41.2	47.8
t5	FALSE	42.978886380190865	41.2	47.8
t5	FALSE	42.92465547963879	41.2	47.8
t6	FALSE	35.194395803278525	33.9	37.8
t7	FALSE	46.4462213170927	41.2	47.8
t7	FALSE	45.82206715144619	41.2	47.8
t8	FALSE	46.290236493656025	41.2	47.8
t8	FALSE	45.73633578642586	41.2	47.8
t8	FALSE	44.055777374673724	41.2	47.8
t8	FALSE	43.936743420744286	41.2	47.8
t8	FALSE	43.274306030057986	41.2	47.8
t9	FALSE	45.945753322820565	41.2	47.8
t9	FALSE	45.913695878267355	41.2	47.8
t9	FALSE	42.95648236638272	41.2	47.8
t9	FALSE	40.94164849856193	37.8	41.2
t9	FALSE	40.674899425081804	37.8	41.2
t9	FALSE	40.09823299963979	37.8	41.2
t9	FALSE	39.99356787353055	37.8	41.2
t9	FALSE	39.25121825549854	37.8	41.2
t9	FALSE	39.154379979102636	37.8	41.2
t9	FALSE	39.11039593513665	37.8	41.2
t9	FALSE	39.096996349455964	37.8	41.2
t9	FALSE	38.36113088683743	37.8	41.2
t9	FALSE	36.52756937379525	33.9	37.8
t9	FALSE	31.70514998044001	27.82	33.9
t9	FALSE	31.699613688597413	27.82	33.9
t9	FALSE	30.401258863197675	27.82	33.9
t9	FALSE	30.03086525934615	27.82	33.9
t10	FALSE	44.711141146106286	41.2	47.8
t10	FALSE	43.98195914959497	41.2	47.8
t10	FALSE	43.89915520348866	41.2	47.8
t10	FALSE	41.730772324861434	41.2	47.8
t10	FALSE	40.901731364888875	37.8	41.2
t10	FALSE	40.034459165250404	37.8	41.2
t10	FALSE	39.09173221081468	37.8	41.2
t10	FALSE	37.72715983046959	33.9	37.8
t10	FALSE	33.935215506466534	33.9	37.8
t10	FALSE	33.788254990204976	27.82	33.9
t10	FALSE	33.47382346029755	27.82	33.9
t10	FALSE	33.293894493535035	27.82	33.9
t11	FALSE	44.81589577152	41.2	47.8
t11	FALSE	44.48922946263244	41.2	47.8
t11	FALSE	44.174135078937866	41.2	47.8
t11	FALSE	41.05930921235819	37.8	41.2
t11	FALSE	40.97344678967241	37.8	41.2
t11	FALSE	37.677288786835945	33.9	37.8
t11	FALSE	37.591077390784776	33.9	37.8
t11	FALSE	36.513063115849576	33.9	37.8
t11	FALSE	36.07177029408666	33.9	37.8
t11	FALSE	35.6777632338814	33.9	37.8
t11	FALSE	34.116956510948654	33.9	37.8
t11	FALSE	33.95116004124024	33.9	37.8
t12	FALSE	44.20326701701161	41.2	47.8
t12	FALSE	43.9141887751137	41.2	47.8
t12	FALSE	43.45178129781935	41.2	47.8
t12	FALSE	42.46372337133957	41.2	47.8
t12	FALSE	42.36305887253543	41.2	47.8
t12	FALSE	40.82401800289729	37.8	41.2
t12	FALSE	40.79166270310889	37.8	41.2
t12	FALSE	40.60420168654264	37.8	41.2
t12	FALSE	40.35356520977863	37.8	41.2
t13	FALSE	36.02495666745217	33.9	37.8
t13	FALSE	35.74322344754678	33.9	37.8
t14	FALSE	31.83119629516507	27.82	33.9
t14	FALSE	31.28829079441368	27.82	33.9
t14	FALSE	29.780874134571476	27.82	33.9
t14	FALSE	29.115376510338677	27.82	33.9
t14	FALSE	29.100341189770177	27.82	33.9
t14	FALSE	28.270654440114377	27.82	33.9
t14	FALSE	27.36896865655158	23.03	27.82
t14	FALSE	26.700570476063774	23.03	27.82
t14	FALSE	26.240799199859694	23.03	27.82
t14	FALSE	25.2522239908864	23.03	27.82
t14	FALSE	25.19051999884555	23.03	27.82
t14	FALSE	24.22563534381717	23.03	27.82
t14	FALSE	24.033600650712426	23.03	27.82
