Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.835863006966875	41.2	47.8
t1	FALSE	43.78724897889817	41.2	47.8
t1	FALSE	43.34239399375366	41.2	47.8
t1	FALSE	38.80175783869838	37.8	41.2
t1	FALSE	38.18283262962373	37.8	41.2
t1	FALSE	37.75422434575164	33.9	37.8
t1	FALSE	35.61275075500188	33.9	37.8
t1	FALSE	34.37966486995761	33.9	37.8
t1	FALSE	33.47311383578906	27.82	33.9
t1	FALSE	32.476795526050374	27.82	33.9
t2	FALSE	41.062584335141395	37.8	41.2
t2	FALSE	40.9799769729578	37.8	41.2
t2	FALSE	40.52307628815823	37.8	41.2
t2	FALSE	40.48936890310071	37.8	41.2
t2	FALSE	39.73385922965977	37.8	41.2
t2	FALSE	38.63351522987102	37.8	41.2
t2	FALSE	38.08931752515728	37.8	41.2
t2	FALSE	36.72039641682314	33.9	37.8
t2	FALSE	33.2183545728267	27.82	33.9
t4	FALSE	30.634752938642727	27.82	33.9
t4	FALSE	30.525384915286235	27.82	33.9
t4	FALSE	27.93489799175909	27.82	33.9
t4	FALSE	27.624628305141663	23.03	27.82
t4	FALSE	24.189120919227157	23.03	27.82
t5	FALSE	32.30592705620294	27.82	33.9
t5	FALSE	31.949262178629418	27.82	33.9
t5	FALSE	31.695118628698406	27.82	33.9
t5	FALSE	30.9926984032843	27.82	33.9
t5	FALSE	30.36574350780472	27.82	33.9
t5	FALSE	30.10745744390349	27.82	33.9
t5	FALSE	29.441323581938285	27.82	33.9
t5	FALSE	27.543353483034124	23.03	27.82
t5	FALSE	27.350078548666346	23.03	27.82
t6	FALSE	34.661804756411186	33.9	37.8
t6	FALSE	34.53054760465428	33.9	37.8
t6	FALSE	34.46892390783143	33.9	37.8
t6	FALSE	32.90927385932837	27.82	33.9
t6	FALSE	31.506678573728134	27.82	33.9
t6	FALSE	31.089367252727246	27.82	33.9
t6	FALSE	29.81822697327271	27.82	33.9
t6	FALSE	29.708863618317984	27.82	33.9
t6	FALSE	28.590562704839826	27.82	33.9
t6	FALSE	27.156095516633535	23.03	27.82
t6	FALSE	26.78882128638176	23.03	27.82
t6	FALSE	25.77423235891672	23.03	27.82
t6	FALSE	25.4895169742474	23.03	27.82
t6	FALSE	25.153627366963466	23.03	27.82
t6	FALSE	23.24301855037526	23.03	27.82
t6	FALSE	22.906052582910398	20.44	23.03
t6	FALSE	22.17280707923431	20.44	23.03
t6	FALSE	21.13384187486162	20.44	23.03
t6	FALSE	20.34717909407576	15.97	20.44
t6	FALSE	18.411183924443687	15.97	20.44
t6	FALSE	17.24774828201903	15.97	20.44
t6	FALSE	16.939160505616336	15.97	20.44
t6	FALSE	15.980952317825924	15.97	20.44
t6	FALSE	15.618948629467305	13.82	15.97
t7	FALSE	31.11922507550971	27.82	33.9
t7	FALSE	30.562680714840358	27.82	33.9
t7	FALSE	29.591470961760347	27.82	33.9
t7	FALSE	28.60864160281894	27.82	33.9
t7	FALSE	28.15323092070282	27.82	33.9
t7	FALSE	27.905793254243314	27.82	33.9
t8	FALSE	32.7784233338682	27.82	33.9
t8	FALSE	32.079395779252806	27.82	33.9
t9	FALSE	25.32790141220706	23.03	27.82
t9	FALSE	22.32368391323042	20.44	23.03
t9	FALSE	22.00644329128597	20.44	23.03
t9	FALSE	21.21453258147273	20.44	23.03
t9	FALSE	19.25932741955866	15.97	20.44
t9	FALSE	18.634563482834757	15.97	20.44
t9	FALSE	17.808070148691726	15.97	20.44
t9	FALSE	17.405181132878496	15.97	20.44
t9	FALSE	16.358898528180767	15.97	20.44
t9	FALSE	15.011811339253988	13.82	15.97
t10	FALSE	25.35885681381773	23.03	27.82
t10	FALSE	24.986304477943776	23.03	27.82
t10	FALSE	24.701203103096738	23.03	27.82
t10	FALSE	24.59498696820686	23.03	27.82
t10	FALSE	24.297249439908008	23.03	27.82
t10	FALSE	21.680516198140907	20.44	23.03
t10	FALSE	21.40138369089459	20.44	23.03
t10	FALSE	21.33820882446497	20.44	23.03
t10	FALSE	19.586827518328246	15.97	20.44
