Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.911916262756414	47.8	56
t1	FALSE	48.37621819070637	47.8	56
t1	FALSE	47.48422506077996	41.2	47.8
t1	FALSE	47.43724417608947	41.2	47.8
t1	FALSE	45.55494324687687	41.2	47.8
t1	FALSE	45.27429245530523	41.2	47.8
t1	FALSE	44.4780877978817	41.2	47.8
t1	FALSE	43.56653582536114	41.2	47.8
t1	FALSE	42.228679584843775	41.2	47.8
t1	FALSE	40.01430062235035	37.8	41.2
t1	FALSE	39.88018766175033	37.8	41.2
t1	FALSE	39.01998995520148	37.8	41.2
t1	FALSE	38.87650435401171	37.8	41.2
t1	FALSE	38.37042028178493	37.8	41.2
t1	FALSE	37.776407165262064	33.9	37.8
t1	FALSE	37.52371510143658	33.9	37.8
t1	FALSE	36.09173933433188	33.9	37.8
t1	FALSE	35.178904831503544	33.9	37.8
t1	FALSE	33.568354280653296	27.82	33.9
t2	FALSE	47.965682829676545	47.8	56
t2	FALSE	47.271237333204354	41.2	47.8
t2	FALSE	41.46409144579694	41.2	47.8
t2	FALSE	37.83546693245296	37.8	41.2
t2	FALSE	36.12906409998183	33.9	37.8
t2	FALSE	34.8511404157518	33.9	37.8
t2	FALSE	31.736073772814354	27.82	33.9
t2	FALSE	29.825732296111333	27.82	33.9
t2	FALSE	29.79800430301812	27.82	33.9
t2	FALSE	29.37236993144986	27.82	33.9
t3	FALSE	45.799972891188176	41.2	47.8
t3	FALSE	41.60916007505262	41.2	47.8
t4	FALSE	36.55087318903996	33.9	37.8
t4	FALSE	34.54902439779508	33.9	37.8
t4	FALSE	34.27380286174375	33.9	37.8
t5	FALSE	44.34434089646071	41.2	47.8
t5	FALSE	43.73509507144409	41.2	47.8
t5	FALSE	43.49473511978462	41.2	47.8
t5	FALSE	41.81835813148595	41.2	47.8
t6	FALSE	40.042737716813214	37.8	41.2
t6	FALSE	39.381649656815014	37.8	41.2
t6	FALSE	37.82261240025953	37.8	41.2
t6	FALSE	37.73667894224016	33.9	37.8
t6	FALSE	36.13985922089524	33.9	37.8
t6	FALSE	34.34569372083747	33.9	37.8
t6	FALSE	33.49222326670351	27.82	33.9
t6	FALSE	33.47326352079732	27.82	33.9
t6	FALSE	32.96788518831313	27.82	33.9
t6	FALSE	32.55571128510019	27.82	33.9
t7	FALSE	41.40156597862693	41.2	47.8
t7	FALSE	41.090065087631	37.8	41.2
t7	FALSE	39.86065600994891	37.8	41.2
t7	FALSE	39.801571803881544	37.8	41.2
t7	FALSE	39.52350181367782	37.8	41.2
t7	FALSE	37.57414020342816	33.9	37.8
t7	FALSE	37.23257487938744	33.9	37.8
t7	FALSE	36.80439670029718	33.9	37.8
t7	FALSE	36.652594122547725	33.9	37.8
t7	FALSE	36.00491238204609	33.9	37.8
t7	FALSE	35.828912154177345	33.9	37.8
t7	FALSE	34.93158297022204	33.9	37.8
t7	FALSE	34.90040497003937	33.9	37.8
t7	FALSE	33.85787370407746	27.82	33.9
t9	FALSE	32.58262667842122	27.82	33.9
t9	FALSE	30.783714538422988	27.82	33.9
t9	FALSE	29.34746267562919	27.82	33.9
t9	FALSE	29.26720385406459	27.82	33.9
t10	FALSE	33.1062080291229	27.82	33.9
t10	FALSE	32.19970730037068	27.82	33.9
t12	FALSE	36.99140567977396	33.9	37.8
t14	FALSE	33.93804724801256	33.9	37.8
t14	FALSE	32.76990291292067	27.82	33.9
t14	FALSE	32.54762285372226	27.82	33.9
t14	FALSE	32.26618684536662	27.82	33.9
t14	FALSE	30.108277108775543	27.82	33.9
t14	FALSE	29.868034689241615	27.82	33.9
t14	FALSE	29.436233884232713	27.82	33.9
t14	FALSE	29.00120243655523	27.82	33.9
t14	FALSE	26.83047877884229	23.03	27.82
t14	FALSE	25.842869177712327	23.03	27.82
t14	FALSE	25.650736810089512	23.03	27.82
t14	FALSE	25.26350094441956	23.03	27.82
t14	FALSE	23.598236877032267	23.03	27.82
t14	FALSE	21.774458236360076	20.44	23.03
t14	FALSE	20.99143160415561	20.44	23.03
t14	FALSE	20.308313735824008	15.97	20.44
t15	FALSE	36.6576410883055	33.9	37.8
t16	FALSE	30.276443610494546	27.82	33.9
t16	FALSE	29.104938839564475	27.82	33.9
t16	FALSE	27.40103075148397	23.03	27.82
t16	FALSE	27.102516102872183	23.03	27.82
t16	FALSE	27.022981841505924	23.03	27.82
t16	FALSE	26.41442170980821	23.03	27.82
t16	FALSE	25.164798013624488	23.03	27.82
t16	FALSE	24.44251586717893	23.03	27.82
t16	FALSE	23.798646279899735	23.03	27.82
t18	FALSE	32.13440411831269	27.82	33.9
t18	FALSE	29.666578977284903	27.82	33.9
t18	FALSE	28.75679554788368	27.82	33.9
t18	FALSE	28.51207109267666	27.82	33.9
t18	FALSE	28.229773122206705	27.82	33.9
t18	FALSE	27.749275735282655	23.03	27.82
t19	FALSE	31.794103744037926	27.82	33.9
t19	FALSE	31.665878139093333	27.82	33.9
t19	FALSE	31.08140238641976	27.82	33.9
t20	FALSE	23.858104802492104	23.03	27.82
t20	FALSE	23.255653451928602	23.03	27.82
t20	FALSE	21.554678696332452	20.44	23.03
t20	FALSE	19.48073881855828	15.97	20.44
t20	FALSE	19.310287004810473	15.97	20.44
t20	FALSE	15.091917339243537	13.82	15.97
t20	FALSE	14.933840537517199	13.82	15.97
t20	FALSE	14.442858987856013	13.82	15.97
t20	FALSE	12.699781127447807	11.63	13.82
t20	FALSE	12.242201608356652	11.63	13.82
t20	FALSE	12.160391031538992	11.63	13.82
t20	FALSE	11.350348301725532	7.25	11.63
t20	FALSE	9.790528532617294	7.25	11.63
t20	FALSE	9.719213998552178	7.25	11.63
t20	FALSE	9.33749860310273	7.25	11.63
t20	FALSE	6.942528278328368	5.33	7.25
t21	FALSE	20.579529234074254	20.44	23.03
t22	FALSE	16.83870841221445	15.97	20.44
t22	FALSE	16.607445485070443	15.97	20.44
t24	FALSE	27.678727496084317	23.03	27.82
t24	FALSE	26.284193952160315	23.03	27.82
t25	FALSE	19.160781341016143	15.97	20.44
t26	FALSE	15.044930752578125	13.82	15.97
t26	FALSE	15.01965974481054	13.82	15.97
t26	FALSE	15.018787795228945	13.82	15.97
t26	FALSE	12.546789940033399	11.63	13.82
t27	FALSE	14.992215896734017	13.82	15.97
t28	FALSE	12.988946149562324	11.63	13.82
t29	FALSE	12.534621523543613	11.63	13.82
t30	FALSE	10.849083562019047	7.25	11.63
t30	FALSE	8.089895042421503	7.25	11.63
t30	FALSE	7.991456522642508	7.25	11.63
t30	FALSE	7.5613911876958255	7.25	11.63
t30	FALSE	4.9282996422033705	3.6	5.33
t32	FALSE	20.007221770614912	15.97	20.44
t33	FALSE	19.053681147023312	15.97	20.44
t33	FALSE	18.487917901816278	15.97	20.44
t33	FALSE	17.11641164420292	15.97	20.44
t33	FALSE	16.71263452802421	15.97	20.44
t33	FALSE	15.486297194764155	13.82	15.97
t33	FALSE	15.367104707923062	13.82	15.97
t33	FALSE	14.510637760540298	13.82	15.97
t33	FALSE	13.882187585406044	13.82	15.97
t35	FALSE	11.327184864525755	7.25	11.63
t36	FALSE	5.8374239911389125	5.33	7.25
t37	TRUE	4.252009667104751	3.6	5.33
t37	TRUE	3.748618007769508	3.6	5.33
t37	TRUE	3.5781910592995345	0	3.6
t37	TRUE	3.1137965284830997	0	3.6
t37	TRUE	2.7517059377077118	0	3.6
t37	TRUE	1.9232306524569722	0	3.6
t37	TRUE	1.3337850885266889	0	3.6
t37	TRUE	0.43095342217253574	0	3.6
t37	TRUE	0.10586685905425952	0	3.6
t38	TRUE	19.458343437607272	15.97	20.44
t38	TRUE	19.39578524887932	15.97	20.44
t38	TRUE	17.914206088496826	15.97	20.44
t38	TRUE	16.387960363810095	15.97	20.44
t38	TRUE	13.63106431545593	11.63	13.82
t38	TRUE	10.804262544545892	7.25	11.63
t38	TRUE	9.936108578124887	7.25	11.63
t38	TRUE	7.724939641694959	7.25	11.63
t38	TRUE	4.1945553503567865	3.6	5.33
t38	TRUE	2.7547887119422896	0	3.6
t38	TRUE	2.6865726046061056	0	3.6
t38	TRUE	1.4803669832503914	0	3.6
t38	TRUE	0.7472457969913435	0	3.6
t39	FALSE	13.11834212267285	11.63	13.82
t39	FALSE	12.791417664597489	11.63	13.82
t39	FALSE	11.58867713851734	7.25	11.63
t39	FALSE	9.381084697689573	7.25	11.63
t39	FALSE	7.147291269274561	5.33	7.25
t39	FALSE	5.182920063590025	3.6	5.33
t39	FALSE	3.4964664942928394	0	3.6
t39	FALSE	3.41051549403425	0	3.6
t40	FALSE	12.920056247055669	11.63	13.82
t40	FALSE	12.545480540951168	11.63	13.82
t41	FALSE	9.598048404495188	7.25	11.63
t42	TRUE	3.8428282386861525	3.6	5.33
t42	TRUE	3.7148427279234397	3.6	5.33
t42	TRUE	3.5762558404466844	0	3.6
t42	TRUE	2.5243811957828086	0	3.6
t42	TRUE	1.0603170512476368	0	3.6
t42	TRUE	0.1705413461424783	0	3.6
t43	TRUE	2.847246623717311	0	3.6
t43	TRUE	1.1545973154613378	0	3.6
t43	TRUE	0.41880550277511475	0	3.6
t43	TRUE	0.1802076002935138	0	3.6
t44	FALSE	10.518559399408005	7.25	11.63
t44	FALSE	8.946372182862405	7.25	11.63
t44	FALSE	7.900979390378907	7.25	11.63
t44	FALSE	5.429225610073495	5.33	7.25
t44	FALSE	5.10022673596395	3.6	5.33
t44	FALSE	4.471937204542705	3.6	5.33
t44	FALSE	2.6649772703993477	0	3.6
t44	FALSE	1.3012189414333832	0	3.6
t44	FALSE	1.1935945272333015	0	3.6
t45	FALSE	9.099659107634245	7.25	11.63
t45	FALSE	8.204159957289008	7.25	11.63
t45	FALSE	7.940087820360596	7.25	11.63
t45	FALSE	6.812536971595115	5.33	7.25
t45	FALSE	5.915170627945592	5.33	7.25
t45	FALSE	4.665214034111564	3.6	5.33
t45	FALSE	4.21038143537951	3.6	5.33
t45	FALSE	2.667708625794887	0	3.6
t45	FALSE	2.4810192107623337	0	3.6
t45	FALSE	1.3366496689507628	0	3.6
t46	FALSE	7.289588905307511	7.25	11.63
t48	FALSE	7.94415252748302	7.25	11.63
t48	FALSE	6.3263603778370054	5.33	7.25
t48	FALSE	5.2027211157149225	3.6	5.33
t49	TRUE	3.630818271305813	3.6	5.33
t49	TRUE	1.214223386122498	0	3.6
t50	TRUE	0.26770009119772453	0	3.6
t52	FALSE	0.7166124903820332	0	3.6
t54	TRUE	8.618866731895558	7.25	11.63
t54	TRUE	8.285107370536231	7.25	11.63
t54	TRUE	8.229875559340428	7.25	11.63
t54	TRUE	8.146392683792783	7.25	11.63
t54	TRUE	7.8388390780386175	7.25	11.63
t54	TRUE	7.804185771040963	7.25	11.63
t54	TRUE	7.265431577221378	7.25	11.63
t54	TRUE	6.361447181086611	5.33	7.25
t54	TRUE	4.148692011332038	3.6	5.33
t54	TRUE	3.938369982504412	3.6	5.33
t54	TRUE	3.418385458726881	0	3.6
t54	TRUE	3.265162464391665	0	3.6
t54	TRUE	2.486592529596301	0	3.6
t54	TRUE	2.069148348356812	0	3.6
t54	TRUE	1.9750129108895678	0	3.6
t54	TRUE	0.03780514747645469	0	3.6
t55	TRUE	8.752141086064121	7.25	11.63
t55	TRUE	7.280764369969802	7.25	11.63
t55	TRUE	4.319444395140252	3.6	5.33
t55	TRUE	3.6084184438043607	3.6	5.33
t55	TRUE	1.3797498318720258	0	3.6
t56	TRUE	3.7822151275207005	3.6	5.33
t56	TRUE	3.057334933559318	0	3.6
t56	TRUE	2.3806879363267157	0	3.6
t56	TRUE	0.720788538936624	0	3.6
t56	TRUE	0.3619591545597274	0	3.6
t57	FALSE	4.8788342219663505	3.6	5.33
t57	FALSE	3.577852861779455	0	3.6
t58	FALSE	9.48608173696745	7.25	11.63
t58	FALSE	8.486567737638474	7.25	11.63
t58	FALSE	8.025664836720097	7.25	11.63
t58	FALSE	5.040339904249301	3.6	5.33
t58	FALSE	4.964825150558298	3.6	5.33
t58	FALSE	4.090456083689517	3.6	5.33
t58	FALSE	4.063255517603494	3.6	5.33
t59	TRUE	7.287300485062424	7.25	11.63
t59	TRUE	6.608636572043331	5.33	7.25
t59	TRUE	6.580511180869621	5.33	7.25
t59	TRUE	4.877060023222008	3.6	5.33
t59	TRUE	2.123103669170135	0	3.6
t59	TRUE	1.4500873713822386	0	3.6
t60	TRUE	6.41961653732514	5.33	7.25
t60	TRUE	5.425936555982524	5.33	7.25
t60	TRUE	5.119104085086775	3.6	5.33
t60	TRUE	0.9022618639911215	0	3.6
t60	TRUE	0.7854635522598272	0	3.6
t61	TRUE	4.8179655506986805	3.6	5.33
t61	TRUE	4.1722051351523675	3.6	5.33
t61	TRUE	3.8325952719865555	3.6	5.33
t61	TRUE	2.921263679476766	0	3.6
t61	TRUE	0.500721554641494	0	3.6
t63	TRUE	6.091824994077783	5.33	7.25
t63	TRUE	3.195986346958577	0	3.6
t63	TRUE	0.6045479772158728	0	3.6
t64	FALSE	7.192182276897938	5.33	7.25
t65	TRUE	0.40112961999802366	0	3.6
t68	TRUE	9.09715617518755	7.25	11.63
t68	TRUE	8.437238732257846	7.25	11.63
t68	TRUE	6.575884538990039	5.33	7.25
t68	TRUE	1.8598991919439598	0	3.6
t69	TRUE	8.101835813381719	7.25	11.63
t69	TRUE	4.62229943834533	3.6	5.33
t69	TRUE	3.413185812942622	0	3.6
t69	TRUE	3.351060380932303	0	3.6
t69	TRUE	2.7105071130946	0	3.6
t69	TRUE	2.475686058623154	0	3.6
t69	TRUE	0.3014842935632771	0	3.6
t70	FALSE	7.655104972180645	7.25	11.63
t70	FALSE	6.014636056238658	5.33	7.25
t70	FALSE	4.754707471768619	3.6	5.33
t70	FALSE	4.6351685705354555	3.6	5.33
t70	FALSE	4.424958275571839	3.6	5.33
t70	FALSE	3.86664660771266	3.6	5.33
t71	TRUE	3.2489799535706823	0	3.6
t71	TRUE	2.795216717691588	0	3.6
t71	TRUE	2.6417935987088867	0	3.6
t72	TRUE	6.3542009279910445	5.33	7.25
t72	TRUE	5.695622460174299	5.33	7.25
t72	TRUE	4.997459544258291	3.6	5.33
t72	TRUE	4.4549977199024795	3.6	5.33
t72	TRUE	2.485684782243652	0	3.6
t72	TRUE	2.3825026417416595	0	3.6
t72	TRUE	2.358559120541372	0	3.6
t72	TRUE	2.3571684690835113	0	3.6
t72	TRUE	1.8319005612843071	0	3.6
t72	TRUE	1.0293801799032565	0	3.6
t73	FALSE	5.646985963921381	5.33	7.25
t73	FALSE	4.5150095598769155	3.6	5.33
t73	FALSE	3.766778651575102	3.6	5.33
t74	FALSE	3.666859390410771	3.6	5.33
t74	FALSE	3.6561255710225993	3.6	5.33
t74	FALSE	2.9548849133942596	0	3.6
t75	TRUE	5.2470627095295015	3.6	5.33
t75	TRUE	3.1255629111040832	0	3.6
t75	TRUE	2.906120753668297	0	3.6
t75	TRUE	1.5078995271945104	0	3.6
t75	TRUE	0.10097153808847992	0	3.6
t76	FALSE	3.656673754014193	3.6	5.33
t76	FALSE	3.5764244282736257	0	3.6
t76	FALSE	2.2955287503005906	0	3.6
t76	FALSE	1.6475427679338353	0	3.6
t77	TRUE	1.742575064455977	0	3.6
t78	TRUE	2.7714981165258266	0	3.6
t78	TRUE	2.4257511676823142	0	3.6
t78	TRUE	2.379363075685113	0	3.6
t78	TRUE	0.4169174183269462	0	3.6
t78	TRUE	0.34487860005381066	0	3.6
t78	TRUE	0.16139223157023963	0	3.6
t79	FALSE	9.287672522090787	7.25	11.63
t80	TRUE	8.367737564632478	7.25	11.63
t80	TRUE	6.442701178140318	5.33	7.25
t80	TRUE	4.548541521984383	3.6	5.33
t80	TRUE	1.1557325788171937	0	3.6
t80	TRUE	0.6550051321616976	0	3.6
t80	TRUE	0.5227789734716595	0	3.6
t81	TRUE	8.003496947224313	7.25	11.63
t81	TRUE	7.103330465265927	5.33	7.25
t81	TRUE	6.93890461895775	5.33	7.25
t81	TRUE	6.78027612295822	5.33	7.25
t81	TRUE	6.354499528910914	5.33	7.25
t81	TRUE	1.078828302726997	0	3.6
t81	TRUE	0.6107132738167493	0	3.6
t81	TRUE	0.4029278434878023	0	3.6
t82	TRUE	5.563786763989981	5.33	7.25
t82	TRUE	2.3899358795120094	0	3.6
t82	TRUE	1.2751208032943708	0	3.6
t82	TRUE	0.8741705364208343	0	3.6
t83	TRUE	6.95576642161037	5.33	7.25
t83	TRUE	6.4163486952336015	5.33	7.25
t83	TRUE	6.328054253598694	5.33	7.25
t83	TRUE	5.941540927234463	5.33	7.25
t83	TRUE	4.466713685757867	3.6	5.33
t83	TRUE	2.3728263756248893	0	3.6
t83	TRUE	0.7310976454895481	0	3.6
t83	TRUE	0.49421387773872993	0	3.6
t84	TRUE	0.9562144476566345	0	3.6
t86	TRUE	5.2277561026421395	3.6	5.33
t86	TRUE	2.4486682281876853	0	3.6
t86	TRUE	2.2046738625757953	0	3.6
t88	TRUE	3.5859714438510224	0	3.6
t88	TRUE	3.3712707942760574	0	3.6
t88	TRUE	2.0535980743999076	0	3.6
t88	TRUE	1.8118935947383648	0	3.6
t88	TRUE	1.1055962163198032	0	3.6
t88	TRUE	0.5393391455698051	0	3.6
t89	TRUE	1.4791125927727933	0	3.6
t89	TRUE	1.2429693490732845	0	3.6
t89	TRUE	1.087463580744668	0	3.6
t90	TRUE	4.811935524909266	3.6	5.33
t90	TRUE	4.019898073882516	3.6	5.33
t90	TRUE	2.3198108498377437	0	3.6
t90	TRUE	1.7554964837906013	0	3.6
t91	TRUE	5.433154340610095	5.33	7.25
t91	TRUE	3.644806567462531	3.6	5.33
t91	TRUE	3.291680982690984	0	3.6
t91	TRUE	3.2433988293592293	0	3.6
t91	TRUE	2.6791137651959502	0	3.6
t93	TRUE	0.12998012448924356	0	3.6
t93	TRUE	0.07295036618035766	0	3.6
t94	FALSE	5.062470291632309	3.6	5.33
t94	FALSE	4.415316855060574	3.6	5.33
t96	TRUE	4.955589169540168	3.6	5.33
t96	TRUE	3.4138614991131675	0	3.6
t96	TRUE	1.8627130905904394	0	3.6
t96	TRUE	1.4272003200808356	0	3.6
t97	FALSE	3.1509322580085524	0	3.6
t97	FALSE	1.888153126515597	0	3.6
t100	TRUE	1.1764049314616685	0	3.6
t100	TRUE	0.07231230367597163	0	3.6
t101	FALSE	6.488074797132263	5.33	7.25
t101	FALSE	5.97454102697121	5.33	7.25
t102	FALSE	3.741422192474964	3.6	5.33
t102	FALSE	3.3919655341238837	0	3.6
t102	FALSE	3.101889613718363	0	3.6
t102	FALSE	1.9127705031567217	0	3.6
t104	TRUE	1.7775406646442704	0	3.6
t104	TRUE	1.524651428101052	0	3.6
t104	TRUE	0.9823170994479256	0	3.6
t104	TRUE	0.22492076393476879	0	3.6
t107	TRUE	1.7013080271114802	0	3.6
t107	TRUE	1.3393260633255224	0	3.6
t108	TRUE	1.1253408662802329	0	3.6
t108	TRUE	0.6188356199235372	0	3.6
t108	TRUE	0.41534526363364677	0	3.6
t109	TRUE	0.6202973950083219	0	3.6
t110	TRUE	3.947297796356686	3.6	5.33
t110	TRUE	3.6146878049433724	3.6	5.33
t110	TRUE	3.3607514519151067	0	3.6
t110	TRUE	2.2388765664869865	0	3.6
t110	TRUE	1.2792148126683927	0	3.6
t110	TRUE	0.47211785497955105	0	3.6
t112	TRUE	0.4618091633151593	0	3.6
t117	TRUE	5.319546121881963	3.6	5.33
t117	TRUE	5.140040945417752	3.6	5.33
t117	TRUE	4.664927171935055	3.6	5.33
