Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.32123046240917	41.2	47.8
t1	FALSE	47.00379135558565	41.2	47.8
t1	FALSE	45.89291880300453	41.2	47.8
t1	FALSE	45.878492161775114	41.2	47.8
t1	FALSE	44.94714917985263	41.2	47.8
t1	FALSE	43.4899500403617	41.2	47.8
t1	FALSE	41.90455918310012	41.2	47.8
t1	FALSE	41.85703183327657	41.2	47.8
t1	FALSE	41.661903501510665	41.2	47.8
t1	FALSE	39.59716902837789	37.8	41.2
t1	FALSE	34.22596928711462	33.9	37.8
t1	FALSE	31.790468405126557	27.82	33.9
t1	FALSE	30.982408219402135	27.82	33.9
t1	FALSE	28.57417653313217	27.82	33.9
t1	FALSE	27.930069918363287	27.82	33.9
t1	FALSE	27.212928025760583	23.03	27.82
t1	FALSE	26.58127966473787	23.03	27.82
t1	FALSE	26.467266575729337	23.03	27.82
t2	FALSE	48.06334942101988	47.8	56
t2	FALSE	47.96657820843432	47.8	56
t3	FALSE	43.60821778762846	41.2	47.8
t3	FALSE	43.36523372851497	41.2	47.8
t3	FALSE	42.809231195993966	41.2	47.8
t3	FALSE	42.56535507191016	41.2	47.8
t3	FALSE	42.32883963339593	41.2	47.8
t3	FALSE	39.145343425330594	37.8	41.2
t3	FALSE	37.72088189766801	33.9	37.8
t3	FALSE	36.16666805385872	33.9	37.8
t3	FALSE	35.94481671368197	33.9	37.8
t3	FALSE	34.70315886965493	33.9	37.8
t3	FALSE	34.38033487457596	33.9	37.8
t3	FALSE	31.90527164303831	27.82	33.9
t4	FALSE	40.95786751461985	37.8	41.2
t4	FALSE	40.64547564309831	37.8	41.2
t4	FALSE	38.83069957835305	37.8	41.2
t4	FALSE	38.592860744017514	37.8	41.2
t4	FALSE	36.76556788777616	33.9	37.8
t5	FALSE	31.504320553920707	27.82	33.9
t5	FALSE	28.62863860849091	27.82	33.9
t5	FALSE	28.587744149948957	27.82	33.9
t5	FALSE	27.033941647743088	23.03	27.82
t5	FALSE	26.401016034395976	23.03	27.82
t5	FALSE	26.398108968653656	23.03	27.82
t5	FALSE	26.21595987310964	23.03	27.82
t5	FALSE	24.413544773219858	23.03	27.82
t5	FALSE	24.22495964882869	23.03	27.82
t5	FALSE	23.881273311304867	23.03	27.82
t6	FALSE	26.87205500665165	23.03	27.82
t6	FALSE	26.52327116225348	23.03	27.82
t6	FALSE	25.25041739190726	23.03	27.82
t6	FALSE	25.21312865481297	23.03	27.82
t6	FALSE	23.65368250167055	23.03	27.82
t6	FALSE	23.0964681642498	23.03	27.82
t7	FALSE	47.370920134826086	41.2	47.8
t7	FALSE	46.17962801763556	41.2	47.8
t8	FALSE	46.039514163415745	41.2	47.8
t9	FALSE	40.081077677765215	37.8	41.2
t9	FALSE	39.499053875682776	37.8	41.2
t9	FALSE	38.45200599046736	37.8	41.2
t9	FALSE	37.25059521040678	33.9	37.8
t10	FALSE	37.300573457182296	33.9	37.8
t11	FALSE	35.95038088002383	33.9	37.8
t11	FALSE	35.655208534163926	33.9	37.8
t12	FALSE	25.90846222582285	23.03	27.82
t12	FALSE	25.096525746454496	23.03	27.82
t12	FALSE	23.689391435925817	23.03	27.82
t13	FALSE	26.31804949261726	23.03	27.82
t13	FALSE	25.315395852342785	23.03	27.82
t14	FALSE	18.33374831300567	15.97	20.44
t14	FALSE	17.4720500542196	15.97	20.44
t14	FALSE	17.34977821916189	15.97	20.44
t15	FALSE	20.48773904700233	20.44	23.03
t15	FALSE	18.776050144307725	15.97	20.44
t15	FALSE	17.775986669375285	15.97	20.44
t16	FALSE	45.98752650788537	41.2	47.8
t16	FALSE	41.43684381942068	41.2	47.8
t16	FALSE	40.491489845816965	37.8	41.2
t17	FALSE	44.67094232429615	41.2	47.8
t17	FALSE	40.180947834585155	37.8	41.2
t17	FALSE	40.005403700727314	37.8	41.2
t17	FALSE	39.933641066033466	37.8	41.2
t17	FALSE	39.21974813482055	37.8	41.2
t17	FALSE	38.92156336184358	37.8	41.2
t17	FALSE	38.78293207301488	37.8	41.2
t17	FALSE	38.69895381225368	37.8	41.2
t17	FALSE	38.5461995297743	37.8	41.2
t18	FALSE	38.336846481449854	37.8	41.2
t18	FALSE	38.27552735138963	37.8	41.2
t18	FALSE	37.749676696680254	33.9	37.8
t19	FALSE	37.883416557044086	37.8	41.2
t19	FALSE	37.026215449066655	33.9	37.8
t20	FALSE	36.821778593367526	33.9	37.8
t20	FALSE	33.53149035597873	27.82	33.9
t20	FALSE	30.38973860983308	27.82	33.9
t21	FALSE	37.21213708760857	33.9	37.8
t22	FALSE	33.400086925092324	27.82	33.9
t22	FALSE	32.83510055086313	27.82	33.9
t22	FALSE	30.638092760444827	27.82	33.9
t22	FALSE	29.042380182408827	27.82	33.9
t22	FALSE	28.937683998460063	27.82	33.9
t22	FALSE	28.82291371413669	27.82	33.9
t22	FALSE	26.20617267283775	23.03	27.82
t22	FALSE	24.946491842571454	23.03	27.82
t22	FALSE	23.422610876609674	23.03	27.82
t22	FALSE	21.838159144991213	20.44	23.03
t22	FALSE	21.146281050647694	20.44	23.03
t22	FALSE	20.60956479869533	20.44	23.03
t22	FALSE	18.296769188434187	15.97	20.44
t22	FALSE	16.958698505589012	15.97	20.44
t23	FALSE	24.10866638163571	23.03	27.82
t23	FALSE	24.0053395904773	23.03	27.82
t23	FALSE	23.364540518908257	23.03	27.82
t23	FALSE	23.216912019430342	23.03	27.82
t23	FALSE	21.397163823179547	20.44	23.03
t23	FALSE	21.015675125929867	20.44	23.03
t23	FALSE	19.73060164773663	15.97	20.44
t23	FALSE	19.702788350382097	15.97	20.44
t23	FALSE	19.564020877100347	15.97	20.44
t24	FALSE	21.114309387374277	20.44	23.03
t24	FALSE	18.56058698834696	15.97	20.44
t25	FALSE	46.12963870053293	41.2	47.8
t25	FALSE	45.219557298434296	41.2	47.8
t25	FALSE	44.662333085842704	41.2	47.8
t25	FALSE	43.89741877439768	41.2	47.8
t25	FALSE	42.20698802859117	41.2	47.8
t25	FALSE	41.58177866562595	41.2	47.8
t25	FALSE	41.19995934061006	37.8	41.2
t25	FALSE	39.30296482219947	37.8	41.2
t25	FALSE	38.02895661739866	37.8	41.2
t25	FALSE	37.376049396280365	33.9	37.8
t25	FALSE	36.547138675875416	33.9	37.8
t25	FALSE	35.40434522419801	33.9	37.8
t25	FALSE	33.22324350184003	27.82	33.9
t25	FALSE	33.22071686802539	27.82	33.9
t25	FALSE	32.957738233363756	27.82	33.9
t26	FALSE	37.65943983121848	33.9	37.8
t26	FALSE	36.77092023289414	33.9	37.8
t26	FALSE	35.51271093709353	33.9	37.8
t26	FALSE	35.486114440386636	33.9	37.8
t26	FALSE	35.07896328877136	33.9	37.8
t26	FALSE	34.727470527030974	33.9	37.8
t26	FALSE	34.704851483872396	33.9	37.8
t26	FALSE	32.55987804883411	27.82	33.9
t27	FALSE	31.878769954073675	27.82	33.9
t28	FALSE	34.61893386766563	33.9	37.8
t28	FALSE	34.268545753192	33.9	37.8
t28	FALSE	32.798851984145585	27.82	33.9
t29	FALSE	33.62539629029604	27.82	33.9
t29	FALSE	32.76974758524399	27.82	33.9
t29	FALSE	32.71016026778404	27.82	33.9
t29	FALSE	28.416719268887213	27.82	33.9
t29	FALSE	26.42864755286451	23.03	27.82
t29	FALSE	24.273774514953566	23.03	27.82
t29	FALSE	24.108871470653764	23.03	27.82
t29	FALSE	24.015388514864803	23.03	27.82
t29	FALSE	23.96992052744399	23.03	27.82
t29	FALSE	23.456753449957148	23.03	27.82
t29	FALSE	23.05930423035778	23.03	27.82
t29	FALSE	22.1057765839352	20.44	23.03
t31	FALSE	18.1843460879519	15.97	20.44
t31	FALSE	17.996150602400945	15.97	20.44
t31	FALSE	17.858157978301826	15.97	20.44
t31	FALSE	17.38323075049916	15.97	20.44
t31	FALSE	15.194236446599653	13.82	15.97
t31	FALSE	14.747229326672432	13.82	15.97
t31	FALSE	14.495553808960317	13.82	15.97
t32	FALSE	15.232943959641986	13.82	15.97
t32	FALSE	13.458800441632228	11.63	13.82
t34	FALSE	40.96522794823943	37.8	41.2
t34	FALSE	40.14736134723668	37.8	41.2
t34	FALSE	38.8744149645232	37.8	41.2
t34	FALSE	38.82574545560419	37.8	41.2
t34	FALSE	37.62939464150507	33.9	37.8
t34	FALSE	37.5701800711695	33.9	37.8
t34	FALSE	36.9393185822323	33.9	37.8
