Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.7252097823313	47.8	56
t1	FALSE	48.20408840665018	47.8	56
t1	FALSE	42.716551074807164	41.2	47.8
t1	FALSE	41.292690936318806	41.2	47.8
t1	FALSE	39.819446064946504	37.8	41.2
t1	FALSE	39.44008207994522	37.8	41.2
t1	FALSE	39.13769197563041	37.8	41.2
t1	FALSE	39.076618310960285	37.8	41.2
t1	FALSE	37.637537863756116	33.9	37.8
t1	FALSE	37.30021147290431	33.9	37.8
t1	FALSE	36.63863677151475	33.9	37.8
t1	FALSE	34.58064150061091	33.9	37.8
t1	FALSE	31.704043879091884	27.82	33.9
t1	FALSE	30.462055731547913	27.82	33.9
t1	FALSE	28.939051874725614	27.82	33.9
t1	FALSE	27.93973941949623	27.82	33.9
t1	FALSE	27.037196274517918	23.03	27.82
t1	FALSE	26.767701416878843	23.03	27.82
t1	FALSE	24.481767527516716	23.03	27.82
t1	FALSE	24.113559150660926	23.03	27.82
t1	FALSE	24.064543459652178	23.03	27.82
t1	FALSE	23.873773115338615	23.03	27.82
t1	FALSE	23.824924584100373	23.03	27.82
t2	FALSE	47.688156551128074	41.2	47.8
t2	FALSE	46.29067027963238	41.2	47.8
t3	FALSE	47.410504601705654	41.2	47.8
t3	FALSE	46.69119165427358	41.2	47.8
t3	FALSE	45.46325341551247	41.2	47.8
t3	FALSE	45.074314512552675	41.2	47.8
t3	FALSE	44.94219371577867	41.2	47.8
t3	FALSE	43.41653361851575	41.2	47.8
t3	FALSE	43.40155747819186	41.2	47.8
t3	FALSE	43.266491027771615	41.2	47.8
t3	FALSE	42.05715306208624	41.2	47.8
t3	FALSE	41.79440474349159	41.2	47.8
t3	FALSE	40.95671433200237	37.8	41.2
t3	FALSE	40.07185257257096	37.8	41.2
t3	FALSE	37.56370996800788	33.9	37.8
t4	FALSE	41.20289169219876	41.2	47.8
t4	FALSE	40.92295442027405	37.8	41.2
t4	FALSE	40.301330654526105	37.8	41.2
t4	FALSE	38.674314497478804	37.8	41.2
t4	FALSE	38.66157544467139	37.8	41.2
t4	FALSE	37.497964902225	33.9	37.8
t4	FALSE	36.74584099011238	33.9	37.8
t4	FALSE	36.428847038385626	33.9	37.8
t4	FALSE	34.511926755602204	33.9	37.8
t4	FALSE	33.49247222631148	27.82	33.9
t4	FALSE	33.06689808528745	27.82	33.9
t4	FALSE	29.454015200993314	27.82	33.9
t4	FALSE	28.132339705837296	27.82	33.9
t4	FALSE	26.64758173402312	23.03	27.82
t4	FALSE	23.367104037284058	23.03	27.82
t5	FALSE	38.91107208284079	37.8	41.2
t5	FALSE	38.311117022781275	37.8	41.2
t5	FALSE	37.40114814111988	33.9	37.8
t5	FALSE	37.08900187782851	33.9	37.8
t6	FALSE	20.914626489807247	20.44	23.03
t6	FALSE	19.9642171818656	15.97	20.44
t6	FALSE	19.794343334180507	15.97	20.44
t6	FALSE	19.527017341597404	15.97	20.44
t6	FALSE	17.519606781947665	15.97	20.44
t6	FALSE	15.994765225274463	15.97	20.44
t6	FALSE	12.47657011200134	11.63	13.82
t6	FALSE	11.664038701414547	11.63	13.82
t7	FALSE	22.92402730634069	20.44	23.03
t7	FALSE	20.338417775723496	15.97	20.44
t8	FALSE	22.93278411870035	20.44	23.03
t9	FALSE	21.06573107029469	20.44	23.03
t10	FALSE	39.992757978768616	37.8	41.2
t11	FALSE	35.184429494049894	33.9	37.8
t11	FALSE	31.88905694983331	27.82	33.9
t11	FALSE	29.915056701023122	27.82	33.9
t11	FALSE	26.691224718913332	23.03	27.82
t11	FALSE	26.164503969015286	23.03	27.82
t11	FALSE	25.206381920849097	23.03	27.82
t11	FALSE	24.922863045194735	23.03	27.82
t11	FALSE	24.655135896746746	23.03	27.82
t11	FALSE	21.626750197334175	20.44	23.03
t11	FALSE	21.075407947323406	20.44	23.03
t11	FALSE	20.903277843381257	20.44	23.03
t11	FALSE	19.443962683593004	15.97	20.44
t11	FALSE	17.854455916946264	15.97	20.44
t11	FALSE	16.069155062691394	15.97	20.44
t11	FALSE	15.772848721370742	13.82	15.97
t11	FALSE	14.23215961354449	13.82	15.97
t11	FALSE	14.059817869124132	13.82	15.97
t11	FALSE	13.696221783028534	11.63	13.82
t12	FALSE	27.769773979159876	23.03	27.82
t12	FALSE	27.496968669148984	23.03	27.82
t12	FALSE	27.362351261802534	23.03	27.82
t12	FALSE	27.0503102367832	23.03	27.82
t12	FALSE	26.48794579083109	23.03	27.82
t12	FALSE	26.13394135838053	23.03	27.82
t12	FALSE	25.29684459017315	23.03	27.82
t12	FALSE	25.000207531490695	23.03	27.82
t12	FALSE	23.60743549108432	23.03	27.82
