Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.9005083191682	47.8	56
t1	FALSE	46.60366051698418	41.2	47.8
t1	FALSE	46.24255194868759	41.2	47.8
t1	FALSE	46.04036151417456	41.2	47.8
t1	FALSE	45.40856592107337	41.2	47.8
t1	FALSE	42.419624828481446	41.2	47.8
t1	FALSE	41.04445958695238	37.8	41.2
t2	FALSE	45.447248257990154	41.2	47.8
t2	FALSE	45.25619283842705	41.2	47.8
t2	FALSE	44.357341317784616	41.2	47.8
t2	FALSE	44.16537265427152	41.2	47.8
t3	FALSE	40.34834057054996	37.8	41.2
t3	FALSE	40.246158758320355	37.8	41.2
t3	FALSE	40.119755588967564	37.8	41.2
t3	FALSE	39.202521033268596	37.8	41.2
t3	FALSE	38.42860863146944	37.8	41.2
t3	FALSE	31.17323100200513	27.82	33.9
t3	FALSE	30.962519308401728	27.82	33.9
t3	FALSE	29.085683394438743	27.82	33.9
t3	FALSE	28.861923618693215	27.82	33.9
t3	FALSE	27.553371150621565	23.03	27.82
t3	FALSE	26.74392754415702	23.03	27.82
t3	FALSE	25.634118859917812	23.03	27.82
t3	FALSE	24.565239291613384	23.03	27.82
t3	FALSE	24.19215553156836	23.03	27.82
t3	FALSE	24.09580180161732	23.03	27.82
t3	FALSE	23.50273285638393	23.03	27.82
t3	FALSE	23.499350182566772	23.03	27.82
t3	FALSE	23.4512371487926	23.03	27.82
t3	FALSE	23.07994273202245	23.03	27.82
t3	FALSE	22.287797196884803	20.44	23.03
t3	FALSE	21.28665089795153	20.44	23.03
t3	FALSE	20.997007143429087	20.44	23.03
t3	FALSE	20.192767248800184	15.97	20.44
t3	FALSE	19.238184686631225	15.97	20.44
t3	FALSE	18.753007096228316	15.97	20.44
t3	FALSE	17.067934304601366	15.97	20.44
t3	FALSE	15.74786716816503	13.82	15.97
t3	FALSE	15.443757327452246	13.82	15.97
t3	FALSE	14.672371941369924	13.82	15.97
t3	FALSE	14.1168069194378	13.82	15.97
t3	FALSE	14.09490989364761	13.82	15.97
t4	FALSE	32.854963588935036	27.82	33.9
t4	FALSE	31.826403883122737	27.82	33.9
t4	FALSE	31.181701332721698	27.82	33.9
t4	FALSE	30.49058374181539	27.82	33.9
t4	FALSE	30.066964347848767	27.82	33.9
t4	FALSE	29.656970734827862	27.82	33.9
t4	FALSE	29.428041215763987	27.82	33.9
t4	FALSE	29.234911970171932	27.82	33.9
t4	FALSE	27.795711079161173	23.03	27.82
t5	FALSE	30.31742397478515	27.82	33.9
t5	FALSE	30.06930880437553	27.82	33.9
t5	FALSE	28.764611519163946	27.82	33.9
t6	FALSE	30.497021590004096	27.82	33.9
t6	FALSE	30.477125656884407	27.82	33.9
t6	FALSE	27.69612882165106	23.03	27.82
t6	FALSE	26.004363034364953	23.03	27.82
