Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.801463053513416	47.8	56
t1	FALSE	47.59886237435952	41.2	47.8
t2	FALSE	45.372643249720845	41.2	47.8
t2	FALSE	44.43085442317049	41.2	47.8
t3	FALSE	45.20854862875576	41.2	47.8
t3	FALSE	42.13322458107419	41.2	47.8
t5	FALSE	43.67365237275714	41.2	47.8
t5	FALSE	41.407747043353865	41.2	47.8
t5	FALSE	41.059250348693794	37.8	41.2
t5	FALSE	37.88287816887959	37.8	41.2
t5	FALSE	36.588409298787155	33.9	37.8
t5	FALSE	36.362785837731806	33.9	37.8
t5	FALSE	35.62671745466038	33.9	37.8
t5	FALSE	35.104908053325254	33.9	37.8
t5	FALSE	33.25409080228275	27.82	33.9
t5	FALSE	29.563028282673514	27.82	33.9
t5	FALSE	28.90664379424727	27.82	33.9
t7	FALSE	42.94150438771114	41.2	47.8
t7	FALSE	40.45915528056334	37.8	41.2
t7	FALSE	40.39745385437512	37.8	41.2
t7	FALSE	38.634807068838946	37.8	41.2
t7	FALSE	34.832487358661176	33.9	37.8
t7	FALSE	34.03668965501496	33.9	37.8
t7	FALSE	30.98404182602439	27.82	33.9
t7	FALSE	29.27255801588628	27.82	33.9
t7	FALSE	25.517087339586325	23.03	27.82
t8	FALSE	44.28390578683257	41.2	47.8
t8	FALSE	43.55190804126395	41.2	47.8
t8	FALSE	42.768402367967674	41.2	47.8
t8	FALSE	42.04676633657881	41.2	47.8
t8	FALSE	40.426527043735746	37.8	41.2
t8	FALSE	40.19530884542144	37.8	41.2
t8	FALSE	38.41812765491709	37.8	41.2
t9	FALSE	37.926352089849104	37.8	41.2
t9	FALSE	37.454854838798155	33.9	37.8
t9	FALSE	36.58193993781849	33.9	37.8
t10	FALSE	34.38798779676361	33.9	37.8
t10	FALSE	34.20959389245526	33.9	37.8
t10	FALSE	33.919975056153326	33.9	37.8
t10	FALSE	33.89748407102765	27.82	33.9
t10	FALSE	33.774637520613375	27.82	33.9
t10	FALSE	32.04005676915808	27.82	33.9
t10	FALSE	31.499241466116327	27.82	33.9
t10	FALSE	31.45873856422595	27.82	33.9
t10	FALSE	31.365937751500926	27.82	33.9
t10	FALSE	31.233864087311975	27.82	33.9
t10	FALSE	29.093488990360086	27.82	33.9
t11	FALSE	35.98687191681012	33.9	37.8
t11	FALSE	32.81188409731084	27.82	33.9
t11	FALSE	32.569134035406044	27.82	33.9
t11	FALSE	31.848482292321286	27.82	33.9
t11	FALSE	31.324912800853387	27.82	33.9
t11	FALSE	31.28950395902459	27.82	33.9
t11	FALSE	30.895739319727724	27.82	33.9
t11	FALSE	30.642373429303603	27.82	33.9
t11	FALSE	29.100785042293747	27.82	33.9
t12	FALSE	36.245706449862844	33.9	37.8
t12	FALSE	36.20922414970147	33.9	37.8
t12	FALSE	35.64656387974354	33.9	37.8
t12	FALSE	35.03704341696154	33.9	37.8
t12	FALSE	34.593300175775084	33.9	37.8
t12	FALSE	32.663712323907404	27.82	33.9
t12	FALSE	32.654933494001796	27.82	33.9
t12	FALSE	32.3869227189643	27.82	33.9
t12	FALSE	30.975523945311064	27.82	33.9
t12	FALSE	28.13862633224926	27.82	33.9
t12	FALSE	27.797670868292077	23.03	27.82
t12	FALSE	27.780977899051358	23.03	27.82
t12	FALSE	25.54877319101078	23.03	27.82
t13	FALSE	35.89100983244608	33.9	37.8
t14	FALSE	39.996691066109705	37.8	41.2
t14	FALSE	39.77721217116508	37.8	41.2
t14	FALSE	33.17435480354114	27.82	33.9
t14	FALSE	32.39596226093957	27.82	33.9
t15	FALSE	25.157838641005764	23.03	27.82
t15	FALSE	23.597712961481577	23.03	27.82
t15	FALSE	21.619268332887504	20.44	23.03
t15	FALSE	18.68809964583547	15.97	20.44
t15	FALSE	17.154022486205484	15.97	20.44
t15	FALSE	16.672368708809223	15.97	20.44
t15	FALSE	16.599776281931774	15.97	20.44
t15	FALSE	15.853514595680075	13.82	15.97
t15	FALSE	15.839872506079601	13.82	15.97
t15	FALSE	15.733278997831363	13.82	15.97
t15	FALSE	14.868417226060501	13.82	15.97
t15	FALSE	14.06194504612084	13.82	15.97
t15	FALSE	13.710278318522604	11.63	13.82
t15	FALSE	12.93686735612318	11.63	13.82
t16	FALSE	43.49435538558746	41.2	47.8
t17	FALSE	42.883880303765466	41.2	47.8
t17	FALSE	42.71577184403836	41.2	47.8
t17	FALSE	40.38068255464396	37.8	41.2
t17	FALSE	39.73000384639056	37.8	41.2
t17	FALSE	37.773091727303495	33.9	37.8
t18	FALSE	37.44384097479663	33.9	37.8
t18	FALSE	35.87919408061968	33.9	37.8
t18	FALSE	35.24452115640365	33.9	37.8
t19	FALSE	28.943990885446432	27.82	33.9
t20	FALSE	28.96424417715283	27.82	33.9
t20	FALSE	28.6283639220799	27.82	33.9
t20	FALSE	28.36572305276423	27.82	33.9
t20	FALSE	25.227507229957595	23.03	27.82
t20	FALSE	23.281307697984403	23.03	27.82
t20	FALSE	22.361965423601866	20.44	23.03
t20	FALSE	21.95056947603296	20.44	23.03
t23	FALSE	33.52526450564507	27.82	33.9
t23	FALSE	31.240583856962044	27.82	33.9
t23	FALSE	30.70904444583127	27.82	33.9
t23	FALSE	29.563422229153513	27.82	33.9
t23	FALSE	27.654110940526458	23.03	27.82
t25	FALSE	26.506597674892674	23.03	27.82
t25	FALSE	24.9743620830495	23.03	27.82
t25	FALSE	24.696829504322935	23.03	27.82
t25	FALSE	21.85975209649088	20.44	23.03
t25	FALSE	21.001164394980666	20.44	23.03
t25	FALSE	20.849901547873483	20.44	23.03
t25	FALSE	13.648717649373367	11.63	13.82
t26	FALSE	22.33030538829578	20.44	23.03
t26	FALSE	22.287524616500633	20.44	23.03
t26	FALSE	21.11509686953244	20.44	23.03
t26	FALSE	19.639008414929087	15.97	20.44
t26	FALSE	19.416776229247677	15.97	20.44
t27	FALSE	34.22801010133735	33.9	37.8
t27	FALSE	33.52750849886421	27.82	33.9
t28	FALSE	39.29036601110017	37.8	41.2
t28	FALSE	38.845518046831096	37.8	41.2
t28	FALSE	37.585034376423245	33.9	37.8
t29	FALSE	34.84908063190825	33.9	37.8
t29	FALSE	33.91017804413116	33.9	37.8
t29	FALSE	33.00037754952024	27.82	33.9
t29	FALSE	32.55933227391861	27.82	33.9
t29	FALSE	30.21381007798107	27.82	33.9
t29	FALSE	29.479784587522627	27.82	33.9
t29	FALSE	29.268939580987112	27.82	33.9
t29	FALSE	28.792909476276026	27.82	33.9
t29	FALSE	23.829443717742155	23.03	27.82
t29	FALSE	23.530408561785084	23.03	27.82
t29	FALSE	22.023185595818394	20.44	23.03
t29	FALSE	21.943898397272868	20.44	23.03
t29	FALSE	16.139685397908536	15.97	20.44
t31	FALSE	35.8584459015219	33.9	37.8
t31	FALSE	34.35111788354768	33.9	37.8
t33	FALSE	15.326596791916295	13.82	15.97
t33	FALSE	14.528847121623159	13.82	15.97
t34	FALSE	15.587998120110797	13.82	15.97
t35	FALSE	34.05554989984837	33.9	37.8
t35	FALSE	33.507826756050676	27.82	33.9
t35	FALSE	33.31919802973175	27.82	33.9
t35	FALSE	33.249659406176434	27.82	33.9
t35	FALSE	32.44995603509017	27.82	33.9
t36	FALSE	17.036848832373913	15.97	20.44
t36	FALSE	16.28849697592078	15.97	20.44
t36	FALSE	16.21024356869605	15.97	20.44
t36	FALSE	16.033800232572005	15.97	20.44
t37	FALSE	24.96491350578994	23.03	27.82
t37	FALSE	24.352824231527425	23.03	27.82
t38	FALSE	24.43672984985609	23.03	27.82
t39	FALSE	19.649644625489856	15.97	20.44
t39	FALSE	17.344743626851425	15.97	20.44
t39	FALSE	16.971702981432763	15.97	20.44
