Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.653466299440794	47.8	56
t1	FALSE	47.574396467036195	41.2	47.8
t2	FALSE	47.643789670922104	41.2	47.8
t2	FALSE	45.56286090333903	41.2	47.8
t2	FALSE	45.51891126941414	41.2	47.8
t2	FALSE	44.80288497762067	41.2	47.8
t2	FALSE	44.666997267344755	41.2	47.8
t2	FALSE	44.56964110480386	41.2	47.8
t3	FALSE	44.78316465119728	41.2	47.8
t3	FALSE	41.214455895157926	41.2	47.8
t3	FALSE	37.36229626063907	33.9	37.8
t3	FALSE	36.39011300801926	33.9	37.8
t3	FALSE	35.08326471054022	33.9	37.8
t4	FALSE	44.83911377778942	41.2	47.8
t4	FALSE	43.60910990468905	41.2	47.8
t5	FALSE	46.778557087536676	41.2	47.8
t5	FALSE	46.219716880559176	41.2	47.8
t5	FALSE	44.88336869414131	41.2	47.8
t5	FALSE	44.47737472664919	41.2	47.8
t5	FALSE	40.451966723712744	37.8	41.2
t5	FALSE	39.19598152653741	37.8	41.2
t5	FALSE	37.15689413029292	33.9	37.8
t5	FALSE	35.79333545684584	33.9	37.8
t5	FALSE	35.701126378015914	33.9	37.8
t5	FALSE	34.955503597912625	33.9	37.8
t5	FALSE	32.685057920060274	27.82	33.9
t5	FALSE	29.95525007060644	27.82	33.9
t5	FALSE	28.878974537193592	27.82	33.9
t5	FALSE	28.17039457963766	27.82	33.9
t5	FALSE	27.129729141669934	23.03	27.82
t5	FALSE	26.93449177043714	23.03	27.82
t5	FALSE	25.437263155928775	23.03	27.82
t5	FALSE	24.99022436003428	23.03	27.82
t5	FALSE	24.70383954664106	23.03	27.82
t5	FALSE	24.482934680714102	23.03	27.82
t5	FALSE	23.83120719386354	23.03	27.82
t5	FALSE	21.157222721795822	20.44	23.03
t5	FALSE	20.893212720687668	20.44	23.03
t5	FALSE	18.26507045200807	15.97	20.44
t6	FALSE	45.326762392902026	41.2	47.8
t6	FALSE	42.95408927920378	41.2	47.8
t6	FALSE	42.71966991497784	41.2	47.8
t6	FALSE	42.716031005017186	41.2	47.8
t6	FALSE	42.04687769211226	41.2	47.8
t6	FALSE	41.824080904351774	41.2	47.8
t6	FALSE	41.24959412899425	41.2	47.8
t6	FALSE	39.369599911558446	37.8	41.2
t6	FALSE	38.52454269901122	37.8	41.2
t6	FALSE	38.294798151856384	37.8	41.2
t6	FALSE	37.46835113627532	33.9	37.8
t6	FALSE	36.532866804720925	33.9	37.8
t6	FALSE	36.002559405446874	33.9	37.8
t7	FALSE	40.211063188434636	37.8	41.2
t7	FALSE	40.05683911199665	37.8	41.2
t7	FALSE	38.982028616003	37.8	41.2
t7	FALSE	35.03436522414573	33.9	37.8
t7	FALSE	34.21547411113478	33.9	37.8
t7	FALSE	33.41502387180425	27.82	33.9
t7	FALSE	33.32944084713725	27.82	33.9
t7	FALSE	32.8007931646809	27.82	33.9
t8	FALSE	39.770344067904915	37.8	41.2
t9	FALSE	38.0150698597068	37.8	41.2
t9	FALSE	37.090806599444484	33.9	37.8
t9	FALSE	36.78842000333237	33.9	37.8
t9	FALSE	36.150722800035346	33.9	37.8
t9	FALSE	34.688067332765414	33.9	37.8
t9	FALSE	34.53907895319906	33.9	37.8
t9	FALSE	33.56661591477339	27.82	33.9
t9	FALSE	31.490889342974278	27.82	33.9
t9	FALSE	29.478638520713083	27.82	33.9
t9	FALSE	28.064705154009324	27.82	33.9
t9	FALSE	28.039170895241877	27.82	33.9
t9	FALSE	27.218752355442977	23.03	27.82
t10	FALSE	30.734720311742542	27.82	33.9
t10	FALSE	29.074229393975752	27.82	33.9
t10	FALSE	28.873867285468137	27.82	33.9
t10	FALSE	27.893785250315148	27.82	33.9
t10	FALSE	26.19156041815155	23.03	27.82
t10	FALSE	25.768675911376885	23.03	27.82
t11	FALSE	33.006665809979985	27.82	33.9
t11	FALSE	32.61062342501125	27.82	33.9
t11	FALSE	32.26456403267716	27.82	33.9
t11	FALSE	31.185118548364866	27.82	33.9
t11	FALSE	30.180854439582415	27.82	33.9
t11	FALSE	29.330064893558973	27.82	33.9
t12	FALSE	31.916208338117972	27.82	33.9
t12	FALSE	30.9813128281993	27.82	33.9
t12	FALSE	30.804097839470067	27.82	33.9
t12	FALSE	29.69016448287939	27.82	33.9
t12	FALSE	29.427052392044867	27.82	33.9
t13	FALSE	30.752538245016094	27.82	33.9
t13	FALSE	30.674660688228833	27.82	33.9
t14	FALSE	26.029866538368548	23.03	27.82
t14	FALSE	25.998424568359333	23.03	27.82
t14	FALSE	25.625204698163408	23.03	27.82
t14	FALSE	25.48735782368944	23.03	27.82
t14	FALSE	25.072877897791006	23.03	27.82
t14	FALSE	23.99855830447158	23.03	27.82
t14	FALSE	23.295624543074275	23.03	27.82
t14	FALSE	21.727709994007586	20.44	23.03
t14	FALSE	21.543372212248034	20.44	23.03
t14	FALSE	20.770454358037412	20.44	23.03
t14	FALSE	17.1232316488207	15.97	20.44
t14	FALSE	16.381491874367775	15.97	20.44
t15	FALSE	27.346921060908507	23.03	27.82
t15	FALSE	24.54004892926995	23.03	27.82
t15	FALSE	24.03449672180831	23.03	27.82
t15	FALSE	22.495565337980477	20.44	23.03
t15	FALSE	22.367256884819536	20.44	23.03
t15	FALSE	22.2320133628634	20.44	23.03
t15	FALSE	21.57864240086852	20.44	23.03
t15	FALSE	20.031461942867185	15.97	20.44
t15	FALSE	19.89065567336764	15.97	20.44
t15	FALSE	19.82479004753989	15.97	20.44
t15	FALSE	16.83117604982428	15.97	20.44
t15	FALSE	16.35020748160958	15.97	20.44
t17	FALSE	21.74123610640919	20.44	23.03
t17	FALSE	21.65332313096418	20.44	23.03
t19	FALSE	33.11907926607528	27.82	33.9
t19	FALSE	32.921052580341595	27.82	33.9
t19	FALSE	31.533393321678677	27.82	33.9
t19	FALSE	28.682464911093323	27.82	33.9
t19	FALSE	28.60002558661665	27.82	33.9
t19	FALSE	26.583894539705035	23.03	27.82
t19	FALSE	25.208857958020502	23.03	27.82
t19	FALSE	23.22641109680318	23.03	27.82
t19	FALSE	22.667310956307595	20.44	23.03
t19	FALSE	21.376423740561226	20.44	23.03
t19	FALSE	21.085571650583777	20.44	23.03
t19	FALSE	19.803775745285684	15.97	20.44
t19	FALSE	19.45878352669941	15.97	20.44
t19	FALSE	17.50220835073742	15.97	20.44
t20	FALSE	28.577606981175297	27.82	33.9
t20	FALSE	27.054862592001175	23.03	27.82
t20	FALSE	25.948953582625634	23.03	27.82
t20	FALSE	23.8237870847017	23.03	27.82
t20	FALSE	18.969251330334945	15.97	20.44
t20	FALSE	16.690013474602473	15.97	20.44
t20	FALSE	12.065010937238327	11.63	13.82
t21	FALSE	34.15713135621667	33.9	37.8
t21	FALSE	32.747569497274036	27.82	33.9
t21	FALSE	32.31890084306855	27.82	33.9
t21	FALSE	32.2857328965507	27.82	33.9
t21	FALSE	30.383485412308058	27.82	33.9
t21	FALSE	29.14112167062197	27.82	33.9
t21	FALSE	28.2169260102319	27.82	33.9
t21	FALSE	27.499999336993298	23.03	27.82
t21	FALSE	27.171315698787563	23.03	27.82
t21	FALSE	27.075246540421002	23.03	27.82
t21	FALSE	24.76024115868817	23.03	27.82
t21	FALSE	22.295750591024337	20.44	23.03
t21	FALSE	22.294161427570252	20.44	23.03
t21	FALSE	21.74240853764056	20.44	23.03
t21	FALSE	20.53280341323299	20.44	23.03
t21	FALSE	20.191164408189163	15.97	20.44
t21	FALSE	19.960296337649556	15.97	20.44
t21	FALSE	19.19254156547527	15.97	20.44
t21	FALSE	19.019993277066558	15.97	20.44
t21	FALSE	17.353758255202983	15.97	20.44
t21	FALSE	14.907291642322491	13.82	15.97
t21	FALSE	14.098887368862876	13.82	15.97
t21	FALSE	13.872671022776991	13.82	15.97
t21	FALSE	13.781811810786948	11.63	13.82
t21	FALSE	13.355208248859512	11.63	13.82
t21	FALSE	13.163116222240298	11.63	13.82
t21	FALSE	13.123761257008077	11.63	13.82
t21	FALSE	12.723949665785952	11.63	13.82
t22	FALSE	29.62970515830426	27.82	33.9
t22	FALSE	27.537501907053308	23.03	27.82
t22	FALSE	26.712685877204375	23.03	27.82
t22	FALSE	25.694774266486345	23.03	27.82
t22	FALSE	25.03273009128137	23.03	27.82
t22	FALSE	24.229732089959597	23.03	27.82
t22	FALSE	24.16479867650918	23.03	27.82
t22	FALSE	23.889432185472288	23.03	27.82
t22	FALSE	19.497930183837706	15.97	20.44
t22	FALSE	16.870641268349893	15.97	20.44
t22	FALSE	15.278083959325556	13.82	15.97
t23	FALSE	27.340018377164107	23.03	27.82
t23	FALSE	27.256831768884677	23.03	27.82
t23	FALSE	26.22039460309696	23.03	27.82
t23	FALSE	25.809745669612816	23.03	27.82
t23	FALSE	25.164053265371127	23.03	27.82
t23	FALSE	23.965985232982288	23.03	27.82
t23	FALSE	23.31487268991695	23.03	27.82
t23	FALSE	22.039160639896995	20.44	23.03
t23	FALSE	21.112799526022005	20.44	23.03
t23	FALSE	19.8354661656895	15.97	20.44
t23	FALSE	19.28532816906307	15.97	20.44
t23	FALSE	18.347708969406472	15.97	20.44
t23	FALSE	17.16387790724461	15.97	20.44
t23	FALSE	15.206243426688935	13.82	15.97
t23	FALSE	15.145766690907202	13.82	15.97
t24	FALSE	32.55471637831762	27.82	33.9
t24	FALSE	32.234527197089164	27.82	33.9
t24	FALSE	29.066759630994646	27.82	33.9
t24	FALSE	28.87683512150613	27.82	33.9
t24	FALSE	28.839229837745528	27.82	33.9
t25	FALSE	29.83407213832982	27.82	33.9
t25	FALSE	29.5858412671866	27.82	33.9
t25	FALSE	29.510912119699398	27.82	33.9
t25	FALSE	28.59786227046622	27.82	33.9
t25	FALSE	28.24968591119956	27.82	33.9
t25	FALSE	27.518082922203853	23.03	27.82
t25	FALSE	26.48580120928625	23.03	27.82
t26	FALSE	23.2525142442557	23.03	27.82
t26	FALSE	22.52313901363571	20.44	23.03
t26	FALSE	21.460286249351764	20.44	23.03
t27	FALSE	24.796328382181382	23.03	27.82
t27	FALSE	24.334669128349397	23.03	27.82
t27	FALSE	21.693516080984423	20.44	23.03
t27	FALSE	21.43877390893362	20.44	23.03
t27	FALSE	20.77501972291828	20.44	23.03
t27	FALSE	19.666410429097596	15.97	20.44
t27	FALSE	18.807618038211043	15.97	20.44
t27	FALSE	17.936914078750732	15.97	20.44
t27	FALSE	17.221787368420827	15.97	20.44
t27	FALSE	15.9774817932311	15.97	20.44
t27	FALSE	15.918992510763815	13.82	15.97
t27	FALSE	15.641606891754591	13.82	15.97
t27	FALSE	14.789478419811196	13.82	15.97
t27	FALSE	13.986678612774973	13.82	15.97
t27	FALSE	12.675273353302636	11.63	13.82
