Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.49720820820999	47.8	56
t1	FALSE	48.46568561926416	47.8	56
t1	FALSE	46.913906579217254	41.2	47.8
t1	FALSE	46.04874057166855	41.2	47.8
t1	FALSE	45.762500209353874	41.2	47.8
t1	FALSE	43.702550675800026	41.2	47.8
t1	FALSE	43.314776405099366	41.2	47.8
t1	FALSE	42.81982585654327	41.2	47.8
t2	FALSE	48.3592388237789	47.8	56
t2	FALSE	48.18131317077773	47.8	56
t2	FALSE	46.96352905834651	41.2	47.8
t2	FALSE	46.339925981613526	41.2	47.8
t2	FALSE	45.34900403662672	41.2	47.8
t2	FALSE	44.78544194012195	41.2	47.8
t2	FALSE	39.880942763510724	37.8	41.2
t2	FALSE	38.88755488124259	37.8	41.2
t2	FALSE	38.48923900881141	37.8	41.2
t2	FALSE	37.56323144283881	33.9	37.8
t2	FALSE	36.243207828387675	33.9	37.8
t2	FALSE	33.88327012561439	27.82	33.9
t2	FALSE	33.42378715273334	27.82	33.9
t2	FALSE	32.92027225259914	27.82	33.9
t2	FALSE	31.912240921643612	27.82	33.9
t2	FALSE	31.718630233278652	27.82	33.9
t3	FALSE	47.453841707404706	41.2	47.8
t3	FALSE	47.30747155610214	41.2	47.8
t3	FALSE	47.11641284897336	41.2	47.8
t3	FALSE	46.96652886069535	41.2	47.8
t3	FALSE	46.821383978661075	41.2	47.8
t3	FALSE	46.169734677850414	41.2	47.8
t3	FALSE	46.134568334481266	41.2	47.8
t4	FALSE	41.62917587259698	41.2	47.8
t4	FALSE	41.38952615165903	41.2	47.8
t4	FALSE	41.382317559549165	41.2	47.8
t4	FALSE	40.52208967520168	37.8	41.2
t4	FALSE	39.08116603548128	37.8	41.2
t4	FALSE	37.61385313512457	33.9	37.8
t4	FALSE	37.137437683319895	33.9	37.8
t4	FALSE	37.013070193545694	33.9	37.8
t5	FALSE	42.790094062922705	41.2	47.8
t5	FALSE	42.36661741762498	41.2	47.8
t5	FALSE	41.76145820954077	41.2	47.8
t5	FALSE	41.23635154187012	41.2	47.8
t5	FALSE	40.69584584623003	37.8	41.2
t5	FALSE	40.04111358358506	37.8	41.2
t5	FALSE	38.778427138413726	37.8	41.2
t5	FALSE	37.40194791094666	33.9	37.8
t5	FALSE	37.24326579493406	33.9	37.8
