Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.670236443979974	47.8	56
t1	FALSE	48.83966455591814	47.8	56
t1	FALSE	47.23012906306184	41.2	47.8
t1	FALSE	45.953448079181925	41.2	47.8
t1	FALSE	45.57081022886983	41.2	47.8
t1	FALSE	45.450683420442	41.2	47.8
t1	FALSE	45.024092072397515	41.2	47.8
t2	FALSE	46.038713671221586	41.2	47.8
t2	FALSE	41.21326448592367	41.2	47.8
t2	FALSE	39.82685137930561	37.8	41.2
t2	FALSE	38.45604910286214	37.8	41.2
t2	FALSE	35.555201963500934	33.9	37.8
t2	FALSE	33.96351401462777	33.9	37.8
t3	FALSE	45.43617418252676	41.2	47.8
t4	FALSE	43.289959776974726	41.2	47.8
t4	FALSE	41.85863689584928	41.2	47.8
t4	FALSE	41.614552585787266	41.2	47.8
t4	FALSE	41.45530067896074	41.2	47.8
t4	FALSE	41.16873346191517	37.8	41.2
t4	FALSE	40.99101760995449	37.8	41.2
t4	FALSE	39.69892981257969	37.8	41.2
t4	FALSE	39.61218494668264	37.8	41.2
t5	FALSE	43.136480373424426	41.2	47.8
t6	FALSE	36.041992687847504	33.9	37.8
t7	FALSE	37.202148297439145	33.9	37.8
t7	FALSE	36.34801419993242	33.9	37.8
t7	FALSE	36.00054711833471	33.9	37.8
t7	FALSE	35.76916901311323	33.9	37.8
t7	FALSE	35.5657309004831	33.9	37.8
t7	FALSE	34.593361563941414	33.9	37.8
t8	FALSE	33.96425450123703	33.9	37.8
t8	FALSE	32.84121997633488	27.82	33.9
t8	FALSE	31.041986091501563	27.82	33.9
t8	FALSE	30.80620685839112	27.82	33.9
t8	FALSE	30.23958258954885	27.82	33.9
t8	FALSE	29.45773805031111	27.82	33.9
t8	FALSE	29.083222970938923	27.82	33.9
t8	FALSE	28.35177052846907	27.82	33.9
t9	FALSE	33.820383668958314	27.82	33.9
t9	FALSE	33.362969635618946	27.82	33.9
t9	FALSE	32.89735177093152	27.82	33.9
t9	FALSE	32.70670155956731	27.82	33.9
t9	FALSE	31.09952525179589	27.82	33.9
t10	FALSE	44.34736503183554	41.2	47.8
t10	FALSE	44.20153578037508	41.2	47.8
t10	FALSE	43.886113365121645	41.2	47.8
t10	FALSE	42.785248368802634	41.2	47.8
t10	FALSE	42.66471709161386	41.2	47.8
t10	FALSE	42.14550865249498	41.2	47.8
t10	FALSE	39.975302538988984	37.8	41.2
t10	FALSE	36.93701591670122	33.9	37.8
