Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.1464959464582	47.8	56
t1	FALSE	48.57915564734833	47.8	56
t1	FALSE	47.56128850394565	41.2	47.8
t1	FALSE	46.843764695554995	41.2	47.8
t1	FALSE	46.538496639310694	41.2	47.8
t1	FALSE	46.01256822211356	41.2	47.8
t1	FALSE	45.4610727762685	41.2	47.8
t1	FALSE	42.30076915988543	41.2	47.8
t1	FALSE	38.45372871661736	37.8	41.2
t1	FALSE	36.060256981818924	33.9	37.8
t1	FALSE	35.16481760126601	33.9	37.8
t2	FALSE	46.08774545042215	41.2	47.8
t2	FALSE	45.59104116521226	41.2	47.8
t2	FALSE	41.3226786414135	41.2	47.8
t2	FALSE	39.683393066292595	37.8	41.2
t2	FALSE	38.11550933103535	37.8	41.2
t2	FALSE	36.4687603112771	33.9	37.8
t3	FALSE	39.67730586996086	37.8	41.2
t3	FALSE	39.44916715104176	37.8	41.2
t3	FALSE	39.21547859612153	37.8	41.2
t4	FALSE	39.621282629949796	37.8	41.2
t4	FALSE	39.44473949289118	37.8	41.2
t4	FALSE	39.32500750620818	37.8	41.2
t4	FALSE	33.040408638665554	27.82	33.9
t4	FALSE	32.83849908043103	27.82	33.9
t6	FALSE	37.702882711209504	33.9	37.8
t6	FALSE	37.60661229454665	33.9	37.8
t6	FALSE	36.96313253767718	33.9	37.8
t6	FALSE	36.901429976261525	33.9	37.8
t6	FALSE	34.62192626683735	33.9	37.8
t6	FALSE	33.79786913933502	27.82	33.9
t6	FALSE	32.556425108163594	27.82	33.9
t6	FALSE	31.675285643351767	27.82	33.9
t6	FALSE	31.086128492246296	27.82	33.9
t6	FALSE	30.8384266129149	27.82	33.9
t6	FALSE	29.86240266867122	27.82	33.9
t6	FALSE	29.78590795143164	27.82	33.9
t6	FALSE	29.229573401233896	27.82	33.9
t6	FALSE	28.35187052889243	27.82	33.9
t6	FALSE	26.97936487878555	23.03	27.82
t6	FALSE	26.40370951540332	23.03	27.82
t6	FALSE	24.438668891556603	23.03	27.82
t6	FALSE	22.87183174831536	20.44	23.03
t6	FALSE	21.813092461470653	20.44	23.03
t8	FALSE	34.669707408365426	33.9	37.8
t8	FALSE	34.27326041917639	33.9	37.8
t8	FALSE	33.135530554190495	27.82	33.9
t8	FALSE	30.295569559467346	27.82	33.9
t8	FALSE	29.888705200000988	27.82	33.9
t8	FALSE	28.899705935697163	27.82	33.9
t8	FALSE	26.85037131976867	23.03	27.82
t9	FALSE	33.13066105695326	27.82	33.9
t9	FALSE	30.921670021900734	27.82	33.9
t9	FALSE	30.679165476613683	27.82	33.9
t9	FALSE	30.333501766198886	27.82	33.9
t9	FALSE	29.786180193902307	27.82	33.9
t9	FALSE	28.580324566576962	27.82	33.9
t9	FALSE	26.861406799360438	23.03	27.82
t9	FALSE	26.572986400699772	23.03	27.82
t9	FALSE	26.353952424374317	23.03	27.82
t9	FALSE	26.242378214136465	23.03	27.82
t9	FALSE	24.967089463194455	23.03	27.82
t9	FALSE	22.020520647679774	20.44	23.03
t9	FALSE	21.859020438750058	20.44	23.03
t9	FALSE	18.67736430367502	15.97	20.44
t9	FALSE	18.625980234614513	15.97	20.44
t9	FALSE	17.243790305701083	15.97	20.44
t9	FALSE	15.024372263267637	13.82	15.97
t10	FALSE	25.5429132041775	23.03	27.82
t11	FALSE	30.877523436390582	27.82	33.9
t11	FALSE	30.348946117371312	27.82	33.9
t11	FALSE	29.394393968101717	27.82	33.9
t11	FALSE	28.895829249928443	27.82	33.9
t11	FALSE	28.14575315700734	27.82	33.9
t11	FALSE	25.260308385998517	23.03	27.82
t11	FALSE	23.990066248099374	23.03	27.82
t11	FALSE	21.149293970029255	20.44	23.03
t11	FALSE	21.115323224041536	20.44	23.03
t11	FALSE	21.080644772119367	20.44	23.03
t12	FALSE	28.404532206482457	27.82	33.9
t12	FALSE	27.05773021652909	23.03	27.82
t12	FALSE	26.668727438397905	23.03	27.82
t12	FALSE	25.327570848852865	23.03	27.82
t12	FALSE	23.08323561752905	23.03	27.82
t12	FALSE	22.181548903846014	20.44	23.03
t12	FALSE	21.245640951977588	20.44	23.03
t12	FALSE	20.66389403516044	20.44	23.03
t12	FALSE	19.109391374750285	15.97	20.44
t12	FALSE	18.97583852546192	15.97	20.44
t12	FALSE	18.49570635742092	15.97	20.44
t12	FALSE	17.08473506908166	15.97	20.44
t12	FALSE	17.06194767168438	15.97	20.44
t13	FALSE	21.649040367323202	20.44	23.03
t13	FALSE	21.557252376798793	20.44	23.03
t14	FALSE	33.42146189204891	27.82	33.9
t17	FALSE	26.185788681903276	23.03	27.82
