Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.579670830656106	41.2	47.8
t1	FALSE	45.919479142116984	41.2	47.8
t1	FALSE	45.01763454644245	41.2	47.8
t1	FALSE	45.010217100298625	41.2	47.8
t1	FALSE	44.63744921155816	41.2	47.8
t1	FALSE	42.62199045929871	41.2	47.8
t1	FALSE	42.46193300930105	41.2	47.8
t1	FALSE	42.298494231614185	41.2	47.8
t1	FALSE	41.88874026616451	41.2	47.8
t1	FALSE	41.13749166818364	37.8	41.2
t1	FALSE	40.69414464105916	37.8	41.2
t1	FALSE	40.556841129058014	37.8	41.2
t1	FALSE	39.95002332211678	37.8	41.2
t1	FALSE	39.228566566197415	37.8	41.2
t1	FALSE	38.88651894909866	37.8	41.2
t1	FALSE	38.42163806919419	37.8	41.2
t1	FALSE	35.83675551718984	33.9	37.8
t1	FALSE	33.03573424632958	27.82	33.9
t1	FALSE	32.23792446918481	27.82	33.9
t1	FALSE	30.947447493959224	27.82	33.9
t1	FALSE	30.29020091853956	27.82	33.9
t1	FALSE	28.956851523615267	27.82	33.9
t1	FALSE	25.972950310250333	23.03	27.82
t1	FALSE	25.223347043316473	23.03	27.82
t1	FALSE	24.58578636365666	23.03	27.82
t1	FALSE	24.264978377789532	23.03	27.82
t1	FALSE	23.602169214221767	23.03	27.82
t1	FALSE	23.355444914724714	23.03	27.82
t1	FALSE	22.99460107369107	20.44	23.03
t2	FALSE	48.26618825932866	47.8	56
t2	FALSE	47.827872072889924	47.8	56
t2	FALSE	47.551823990479576	41.2	47.8
t2	FALSE	47.22577050056044	41.2	47.8
t2	FALSE	46.69133635960343	41.2	47.8
t2	FALSE	45.377040705789796	41.2	47.8
t2	FALSE	45.312271528645496	41.2	47.8
t2	FALSE	40.94748841949207	37.8	41.2
t2	FALSE	37.70563582655032	33.9	37.8
t3	FALSE	39.75000508705984	37.8	41.2
t3	FALSE	37.70352158433681	33.9	37.8
t5	FALSE	21.424907796226016	20.44	23.03
t5	FALSE	19.589211328744902	15.97	20.44
t5	FALSE	18.44270912540751	15.97	20.44
t6	FALSE	45.794257050844635	41.2	47.8
t6	FALSE	44.609577263710825	41.2	47.8
t7	FALSE	42.62082878138746	41.2	47.8
t7	FALSE	41.54429610981176	41.2	47.8
t7	FALSE	38.84864968296539	37.8	41.2
t7	FALSE	38.57645894708958	37.8	41.2
t8	FALSE	39.701681188942715	37.8	41.2
t8	FALSE	39.30543947798524	37.8	41.2
t9	FALSE	39.663741285775444	37.8	41.2
t10	FALSE	18.34194405695838	15.97	20.44
t10	FALSE	15.3665051941732	13.82	15.97
t12	FALSE	36.2218468872823	33.9	37.8
t12	FALSE	35.55640693667355	33.9	37.8
t12	FALSE	35.541500775227	33.9	37.8
t12	FALSE	34.99762191012306	33.9	37.8
t12	FALSE	33.59314760333311	27.82	33.9
t12	FALSE	31.68404566899527	27.82	33.9
t13	FALSE	38.88325838733337	37.8	41.2
t14	FALSE	38.56398194966756	37.8	41.2
t14	FALSE	38.555583281510785	37.8	41.2
t14	FALSE	38.38665738168715	37.8	41.2
t14	FALSE	34.61369648629815	33.9	37.8
t14	FALSE	34.13844556083022	33.9	37.8
t14	FALSE	33.2403860319112	27.82	33.9
t15	FALSE	45.191775289033146	41.2	47.8
t16	FALSE	36.01919538969499	33.9	37.8
t16	FALSE	35.40363044434069	33.9	37.8
t16	FALSE	31.614703313114838	27.82	33.9
t16	FALSE	27.49893310313386	23.03	27.82
t16	FALSE	27.264220395665635	23.03	27.82
t16	FALSE	26.82170126420719	23.03	27.82
t16	FALSE	26.65301196083199	23.03	27.82
t16	FALSE	26.16568676203331	23.03	27.82
t16	FALSE	25.46626238796277	23.03	27.82
t16	FALSE	25.212119814187545	23.03	27.82
t16	FALSE	25.095006019509558	23.03	27.82
t16	FALSE	22.818393048119177	20.44	23.03
t16	FALSE	21.494821601127413	20.44	23.03
