Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.60147895319661	47.8	56
t1	FALSE	48.226049903926906	47.8	56
t1	FALSE	45.865130241458836	41.2	47.8
t1	FALSE	44.71756527174376	41.2	47.8
t1	FALSE	43.41894008811617	41.2	47.8
t1	FALSE	41.505030704459735	41.2	47.8
t2	FALSE	49.49317721262873	47.8	56
t2	FALSE	47.84622972331427	47.8	56
t2	FALSE	47.22715258192936	41.2	47.8
t2	FALSE	47.04938362925637	41.2	47.8
t2	FALSE	47.03323228539503	41.2	47.8
t2	FALSE	45.72341569782618	41.2	47.8
t2	FALSE	43.03811062026164	41.2	47.8
t2	FALSE	42.34617911413792	41.2	47.8
t2	FALSE	41.30723817366727	41.2	47.8
t3	FALSE	46.84743461767773	41.2	47.8
t3	FALSE	45.273189167632225	41.2	47.8
t3	FALSE	43.51403115418502	41.2	47.8
t3	FALSE	43.31227096948145	41.2	47.8
t3	FALSE	40.95697800198463	37.8	41.2
t4	FALSE	43.648301115183564	41.2	47.8
t4	FALSE	42.96377639332853	41.2	47.8
t4	FALSE	41.856004017323485	41.2	47.8
t4	FALSE	41.637648185998806	41.2	47.8
t4	FALSE	39.98416802172252	37.8	41.2
t4	FALSE	39.78316491326598	37.8	41.2
t4	FALSE	39.146849410100046	37.8	41.2
t4	FALSE	38.10827027312407	37.8	41.2
t4	FALSE	37.95563333372278	37.8	41.2
t4	FALSE	35.575507486785256	33.9	37.8
t4	FALSE	34.92934932046123	33.9	37.8
t4	FALSE	34.7288393190146	33.9	37.8
t4	FALSE	33.92449116108362	33.9	37.8
t4	FALSE	33.60419495583348	27.82	33.9
t7	FALSE	44.91873994540039	41.2	47.8
t7	FALSE	44.884400032689456	41.2	47.8
t7	FALSE	44.44317139798207	41.2	47.8
t8	FALSE	44.03805953782047	41.2	47.8
t8	FALSE	43.62152796428741	41.2	47.8
t9	FALSE	43.74738777773941	41.2	47.8
t9	FALSE	43.029993931287926	41.2	47.8
t9	FALSE	42.70671514191479	41.2	47.8
t11	FALSE	44.20236436271584	41.2	47.8
t11	FALSE	43.50081683665695	41.2	47.8
t12	FALSE	40.313469241834326	37.8	41.2
t12	FALSE	37.558963572507935	33.9	37.8
t12	FALSE	37.08585097310244	33.9	37.8
t12	FALSE	35.67851785631868	33.9	37.8
t12	FALSE	35.50135722706055	33.9	37.8
t12	FALSE	34.919134109096	33.9	37.8
t12	FALSE	33.256707306501156	27.82	33.9
t12	FALSE	32.46074444458523	27.82	33.9
t12	FALSE	31.880588954100244	27.82	33.9
t12	FALSE	30.688859470719272	27.82	33.9
t12	FALSE	30.412834450920986	27.82	33.9
t12	FALSE	29.908998109223592	27.82	33.9
t12	FALSE	28.323887594203637	27.82	33.9
t12	FALSE	27.033286909867908	23.03	27.82
t13	FALSE	43.63514550588849	41.2	47.8
t13	FALSE	39.3744355865942	37.8	41.2
t13	FALSE	39.24641024456462	37.8	41.2
t13	FALSE	35.802912841871304	33.9	37.8
t13	FALSE	35.70091440410942	33.9	37.8
t14	FALSE	37.79440128698684	33.9	37.8
t14	FALSE	37.69670085215782	33.9	37.8
t14	FALSE	35.82299874906282	33.9	37.8
t14	FALSE	31.27603114078104	27.82	33.9
t14	FALSE	30.841179011602517	27.82	33.9
t14	FALSE	29.396190509584066	27.82	33.9
t14	FALSE	28.974862670178968	27.82	33.9
t16	FALSE	31.37711143264525	27.82	33.9
t17	FALSE	27.455387843843063	23.03	27.82
t17	FALSE	27.312966746713858	23.03	27.82
t18	FALSE	42.54544620706286	41.2	47.8
t18	FALSE	41.37626592768344	41.2	47.8
t18	FALSE	40.5510243123007	37.8	41.2
t19	FALSE	35.50376705006729	33.9	37.8
t19	FALSE	33.379609947843065	27.82	33.9
t19	FALSE	32.774542867602605	27.82	33.9
t19	FALSE	29.125411071465408	27.82	33.9
t19	FALSE	28.526255430410604	27.82	33.9
t19	FALSE	25.65180558648354	23.03	27.82
t19	FALSE	22.31821948356061	20.44	23.03
t19	FALSE	21.629585358610658	20.44	23.03
t19	FALSE	19.640331352237652	15.97	20.44
t19	FALSE	18.143011558891452	15.97	20.44
t21	FALSE	29.109674534985324	27.82	33.9
t21	FALSE	28.116472666359172	27.82	33.9
t21	FALSE	27.51402262613117	23.03	27.82
t22	FALSE	32.916155992793335	27.82	33.9
t22	FALSE	32.709388938412985	27.82	33.9
t22	FALSE	31.945251558069156	27.82	33.9
t22	FALSE	28.597841251799878	27.82	33.9
t22	FALSE	25.19782103313965	23.03	27.82
t22	FALSE	24.600537052790266	23.03	27.82
t22	FALSE	22.81489964053491	20.44	23.03
t22	FALSE	22.256344868011524	20.44	23.03
t22	FALSE	18.763280643545365	15.97	20.44
t22	FALSE	18.676665542735886	15.97	20.44
t22	FALSE	16.478563017185067	15.97	20.44
t23	FALSE	27.049087414675416	23.03	27.82
t23	FALSE	20.061328601928263	15.97	20.44
t25	FALSE	26.614055065356403	23.03	27.82
t25	FALSE	25.114335153899013	23.03	27.82
t25	FALSE	23.94690672411246	23.03	27.82
t25	FALSE	23.26914710821942	23.03	27.82
t26	FALSE	25.38785882569613	23.03	27.82
t26	FALSE	23.668929355645176	23.03	27.82
t26	FALSE	22.59589206501206	20.44	23.03
t26	FALSE	22.538074303473344	20.44	23.03
t26	FALSE	22.530108363740865	20.44	23.03
t26	FALSE	22.294904598649033	20.44	23.03
t26	FALSE	18.1532903651558	15.97	20.44
t27	FALSE	25.01672506935416	23.03	27.82
t27	FALSE	22.706345118871496	20.44	23.03
t27	FALSE	21.70695030616328	20.44	23.03
t27	FALSE	20.011971140052403	15.97	20.44
t27	FALSE	19.906551600674206	15.97	20.44
t27	FALSE	19.85982386625673	15.97	20.44
t27	FALSE	19.30000147882926	15.97	20.44
t27	FALSE	16.4527092593628	15.97	20.44
t27	FALSE	16.432024650998393	15.97	20.44
t27	FALSE	16.395184121734808	15.97	20.44
t28	FALSE	38.41307093244649	37.8	41.2
t28	FALSE	37.94879110243869	37.8	41.2
t28	FALSE	35.173796935831845	33.9	37.8
t28	FALSE	34.37458719754014	33.9	37.8
t28	FALSE	33.335857940796245	27.82	33.9
t28	FALSE	33.050910116285095	27.82	33.9
t28	FALSE	29.52404227525707	27.82	33.9
t28	FALSE	28.640887889339506	27.82	33.9
t28	FALSE	28.253115771468423	27.82	33.9
t28	FALSE	26.97187709060397	23.03	27.82
t28	FALSE	26.735264968428158	23.03	27.82
t28	FALSE	26.613529182281404	23.03	27.82
t28	FALSE	26.592672937650388	23.03	27.82
t28	FALSE	26.233288164917155	23.03	27.82
t28	FALSE	23.806731640743006	23.03	27.82
t28	FALSE	23.09485384224646	23.03	27.82
t28	FALSE	22.465358317056115	20.44	23.03
t28	FALSE	22.31244734643236	20.44	23.03
t28	FALSE	21.25847106358376	20.44	23.03
t29	FALSE	30.5376613805386	27.82	33.9
t29	FALSE	28.314412820144657	27.82	33.9
t30	FALSE	25.76286329980323	23.03	27.82
t30	FALSE	25.61162699460131	23.03	27.82
t30	FALSE	25.10561698963367	23.03	27.82
t30	FALSE	24.582189976373016	23.03	27.82
t30	FALSE	23.942447640573263	23.03	27.82
t30	FALSE	23.25151146776782	23.03	27.82
t31	FALSE	24.798314795332715	23.03	27.82
t31	FALSE	23.59613814263148	23.03	27.82
t31	FALSE	22.686694128437576	20.44	23.03
t31	FALSE	22.460055167008665	20.44	23.03
t31	FALSE	21.875606684992633	20.44	23.03
t32	TRUE	23.75942365222085	23.03	27.82
t32	TRUE	23.493113129109997	23.03	27.82
t32	TRUE	23.39782033236372	23.03	27.82
t32	TRUE	23.292221367340584	23.03	27.82
t32	TRUE	22.0086447956693	20.44	23.03
t32	TRUE	18.502736779383316	15.97	20.44
t32	TRUE	16.81172885171619	15.97	20.44
t32	TRUE	16.58257548042984	15.97	20.44
t32	TRUE	16.51588381156064	15.97	20.44
t32	TRUE	15.619217129300303	13.82	15.97
t32	TRUE	15.566308768944658	13.82	15.97
t32	TRUE	15.288606005104974	13.82	15.97
t32	TRUE	15.217143574545815	13.82	15.97
t32	TRUE	15.073874677972483	13.82	15.97
t32	TRUE	14.676161909999507	13.82	15.97
t32	TRUE	14.656371335350606	13.82	15.97
t32	TRUE	11.82603943572935	11.63	13.82
t32	TRUE	11.248207600373036	7.25	11.63
t32	TRUE	10.196309093472841	7.25	11.63
t32	TRUE	10.179500647364925	7.25	11.63
t32	TRUE	9.402548133580055	7.25	11.63
t32	TRUE	7.896321884358279	7.25	11.63
t32	TRUE	5.119287966415442	3.6	5.33
t32	TRUE	3.502008999085831	0	3.6
t32	TRUE	2.797500565142144	0	3.6
t32	TRUE	2.6075161128578657	0	3.6
t33	FALSE	25.761628867132018	23.03	27.82
t33	FALSE	25.29291798173704	23.03	27.82
t33	FALSE	24.917915089167014	23.03	27.82
t33	FALSE	24.898825100156532	23.03	27.82
t33	FALSE	24.721945108524366	23.03	27.82
t33	FALSE	24.462402740572774	23.03	27.82
t33	FALSE	24.297183940762917	23.03	27.82
t33	FALSE	22.37940789278014	20.44	23.03
t33	FALSE	20.199100807885475	15.97	20.44
t33	FALSE	20.12841999152751	15.97	20.44
t33	FALSE	15.853440691980651	13.82	15.97
t33	FALSE	13.0385604428607	11.63	13.82
