Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.39396352743474	47.8	56
t1	FALSE	48.37505926831287	47.8	56
t1	FALSE	46.09204334104863	41.2	47.8
t1	FALSE	43.42306740861382	41.2	47.8
t1	FALSE	43.161160747339345	41.2	47.8
t1	FALSE	43.1138299163142	41.2	47.8
t1	FALSE	41.198390976504996	37.8	41.2
t1	FALSE	39.55175504962128	37.8	41.2
t1	FALSE	39.49556248754523	37.8	41.2
t1	FALSE	38.78226612443859	37.8	41.2
t1	FALSE	37.813200732833394	37.8	41.2
t1	FALSE	32.60183606896191	27.82	33.9
t1	FALSE	31.413122075072273	27.82	33.9
t1	FALSE	28.395218458414867	27.82	33.9
t1	FALSE	27.13937483978185	23.03	27.82
t1	FALSE	27.12682004889657	23.03	27.82
t1	FALSE	26.790983383134932	23.03	27.82
t1	FALSE	26.695206636401654	23.03	27.82
t2	FALSE	44.52473144634108	41.2	47.8
t2	FALSE	43.78199893389474	41.2	47.8
t2	FALSE	41.054272964852196	37.8	41.2
t2	FALSE	40.864820869304374	37.8	41.2
t3	FALSE	37.648112459239954	33.9	37.8
t3	FALSE	36.49125586928356	33.9	37.8
t4	FALSE	35.948687368773264	33.9	37.8
t4	FALSE	35.43199701208055	33.9	37.8
t4	FALSE	35.38901570957342	33.9	37.8
t4	FALSE	32.50783642869463	27.82	33.9
t5	FALSE	33.87471916254762	27.82	33.9
t5	FALSE	31.466194465691228	27.82	33.9
t5	FALSE	29.984962021377704	27.82	33.9
t5	FALSE	27.71762124095351	23.03	27.82
t6	FALSE	32.118311832484366	27.82	33.9
t7	FALSE	30.00904683619009	27.82	33.9
t7	FALSE	29.930076676514968	27.82	33.9
t7	FALSE	29.081004463973	27.82	33.9
t8	FALSE	40.8913371788269	37.8	41.2
t8	FALSE	40.31900173129952	37.8	41.2
t8	FALSE	37.35985991484526	33.9	37.8
t9	FALSE	40.78712668733153	37.8	41.2
t9	FALSE	40.049783028343676	37.8	41.2
t9	FALSE	38.506236007478265	37.8	41.2
t10	FALSE	35.68266724535642	33.9	37.8
t10	FALSE	34.20817034517593	33.9	37.8
t10	FALSE	32.61100101005206	27.82	33.9
t10	FALSE	32.56712855326663	27.82	33.9
t10	FALSE	29.753409988806407	27.82	33.9
t10	FALSE	28.744110706969327	27.82	33.9
t10	FALSE	26.90165520716407	23.03	27.82
t10	FALSE	24.075518130657642	23.03	27.82
t10	FALSE	23.44130606109264	23.03	27.82
t10	FALSE	21.700132760065078	20.44	23.03
t10	FALSE	19.940631225339	15.97	20.44
t11	FALSE	32.75299811234085	27.82	33.9
t12	FALSE	28.677732266666556	27.82	33.9
t12	FALSE	26.62352784524074	23.03	27.82
t13	FALSE	36.63504880618736	33.9	37.8
t13	FALSE	35.60421987973333	33.9	37.8
t13	FALSE	33.34168401763198	27.82	33.9
t13	FALSE	32.297832588112186	27.82	33.9
t13	FALSE	32.122878411001935	27.82	33.9
t14	FALSE	31.129475436327162	27.82	33.9
t14	FALSE	30.97025528524265	27.82	33.9
t14	FALSE	30.509274824605484	27.82	33.9
t14	FALSE	29.60430128491089	27.82	33.9
t14	FALSE	29.550136830075704	27.82	33.9
t14	FALSE	27.88675767352051	27.82	33.9
t14	FALSE	26.21073720323137	23.03	27.82
t14	FALSE	25.13371746763249	23.03	27.82
t14	FALSE	25.133447727232216	23.03	27.82
t14	FALSE	24.768296518112084	23.03	27.82
t14	FALSE	24.267333147996766	23.03	27.82
t14	FALSE	24.122256948629722	23.03	27.82
t14	FALSE	23.830520691473296	23.03	27.82
t14	FALSE	22.153333846632446	20.44	23.03
t14	FALSE	19.961542788152933	15.97	20.44
t14	FALSE	18.835806254884908	15.97	20.44
t14	FALSE	17.771166280222495	15.97	20.44
t14	FALSE	17.733051703609725	15.97	20.44
t14	FALSE	17.377911783640435	15.97	20.44
t14	FALSE	16.327694000402857	15.97	20.44
t14	FALSE	15.806712004801796	13.82	15.97
t14	FALSE	15.193356270946744	13.82	15.97
t14	FALSE	13.74651248801564	11.63	13.82
t15	FALSE	22.993887678852612	20.44	23.03
t15	FALSE	22.455614280204905	20.44	23.03
t15	FALSE	21.244155485532612	20.44	23.03
