Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.234530249740175	41.2	47.8
t1	FALSE	42.28071563666525	41.2	47.8
t1	FALSE	40.088355639759094	37.8	41.2
t1	FALSE	39.16003731966354	37.8	41.2
t1	FALSE	39.14866211862273	37.8	41.2
t1	FALSE	38.98186024750285	37.8	41.2
t1	FALSE	38.374351255386756	37.8	41.2
t1	FALSE	37.45760964624381	33.9	37.8
t1	FALSE	37.35385139477339	33.9	37.8
t1	FALSE	37.2768793110543	33.9	37.8
t3	FALSE	42.84995222483345	41.2	47.8
t3	FALSE	42.72529797317574	41.2	47.8
t3	FALSE	41.85846992539922	41.2	47.8
t3	FALSE	40.127101866655096	37.8	41.2
t3	FALSE	38.928082260435474	37.8	41.2
t3	FALSE	35.93625353028871	33.9	37.8
t3	FALSE	35.3444463302694	33.9	37.8
t3	FALSE	33.872459728745426	27.82	33.9
t3	FALSE	32.02971309043001	27.82	33.9
t3	FALSE	31.395942308919764	27.82	33.9
t3	FALSE	30.08241074515524	27.82	33.9
t3	FALSE	29.45063384511278	27.82	33.9
t3	FALSE	29.02236943736525	27.82	33.9
t3	FALSE	27.117067517181937	23.03	27.82
t3	FALSE	21.124353206563704	20.44	23.03
t3	FALSE	20.853454324541914	20.44	23.03
t3	FALSE	19.91925699511486	15.97	20.44
t3	FALSE	19.71698586562686	15.97	20.44
t3	FALSE	19.57805757769315	15.97	20.44
t3	FALSE	19.539297062692526	15.97	20.44
t3	FALSE	18.237968514880926	15.97	20.44
t3	FALSE	16.54466588501775	15.97	20.44
t3	FALSE	15.712632912754742	13.82	15.97
t3	FALSE	15.581832363578066	13.82	15.97
t4	FALSE	41.23162687157835	41.2	47.8
t4	FALSE	33.64303090902665	27.82	33.9
t4	FALSE	32.174952697509354	27.82	33.9
t4	FALSE	31.055845273500708	27.82	33.9
t4	FALSE	30.395335585451907	27.82	33.9
t4	FALSE	28.873312684803004	27.82	33.9
t4	FALSE	28.814991539890716	27.82	33.9
t4	FALSE	27.59203908292096	23.03	27.82
t4	FALSE	24.438705890224234	23.03	27.82
t4	FALSE	23.908002935397906	23.03	27.82
t4	FALSE	21.164211539520362	20.44	23.03
t4	FALSE	19.31229496238412	15.97	20.44
t5	FALSE	36.53340292016904	33.9	37.8
t5	FALSE	36.291909111568316	33.9	37.8
t5	FALSE	32.964334118208754	27.82	33.9
t5	FALSE	32.054629780493016	27.82	33.9
t6	FALSE	37.717063975494995	33.9	37.8
t7	FALSE	37.714388591501915	33.9	37.8
t8	FALSE	32.633969732902635	27.82	33.9
t8	FALSE	32.54005273769149	27.82	33.9
t8	FALSE	32.17762704467542	27.82	33.9
t8	FALSE	31.85598951627262	27.82	33.9
t8	FALSE	30.46357857497824	27.82	33.9
t8	FALSE	28.810829642747525	27.82	33.9
t8	FALSE	28.510931777932914	27.82	33.9
t8	FALSE	27.76426776917065	23.03	27.82
t8	FALSE	26.846666317531373	23.03	27.82
t8	FALSE	26.820199970796498	23.03	27.82
t8	FALSE	25.183654257094524	23.03	27.82
t8	FALSE	22.327606987358408	20.44	23.03
t8	FALSE	21.29890606945237	20.44	23.03
t9	FALSE	34.16857297237216	33.9	37.8
t9	FALSE	33.792661716097314	27.82	33.9
t9	FALSE	32.4992895513518	27.82	33.9
t10	FALSE	32.348958629103706	27.82	33.9
t10	FALSE	29.104882438676153	27.82	33.9
t10	FALSE	26.759079423698726	23.03	27.82
t10	FALSE	25.968271920293475	23.03	27.82
t10	FALSE	25.671468330826883	23.03	27.82
t10	FALSE	22.97583226041042	20.44	23.03
t11	FALSE	23.76095481030314	23.03	27.82
t11	FALSE	22.387941126089586	20.44	23.03
t12	FALSE	15.999157346573568	15.97	20.44
t12	FALSE	15.411894538593764	13.82	15.97
t12	FALSE	14.91165651877563	13.82	15.97
t12	FALSE	14.102593503175648	13.82	15.97
t13	FALSE	15.627098396419981	13.82	15.97
t14	FALSE	41.23956775407944	41.2	47.8
t14	FALSE	40.867302440598586	37.8	41.2
t14	FALSE	40.72727047293282	37.8	41.2
t14	FALSE	40.542298874236714	37.8	41.2
t14	FALSE	38.59591972160861	37.8	41.2
t14	FALSE	37.95009221664913	37.8	41.2
t14	FALSE	36.069622501273415	33.9	37.8
t14	FALSE	34.897264111901464	33.9	37.8
t14	FALSE	34.21111497662234	33.9	37.8
t15	FALSE	33.7201025076537	27.82	33.9
t15	FALSE	33.629841836759425	27.82	33.9
t15	FALSE	32.64058023479641	27.82	33.9
t15	FALSE	32.37624421148604	27.82	33.9
t16	FALSE	32.90347842238074	27.82	33.9
t16	FALSE	32.43093673255516	27.82	33.9
t16	FALSE	31.46390293453492	27.82	33.9
t16	FALSE	30.48041670788719	27.82	33.9
t16	FALSE	30.104901367448818	27.82	33.9
t16	FALSE	28.917651972089793	27.82	33.9
t18	FALSE	27.852964712252398	27.82	33.9
t18	FALSE	27.18654170704723	23.03	27.82
t18	FALSE	25.809089802746566	23.03	27.82
t18	FALSE	23.52694580325447	23.03	27.82
t20	FALSE	19.84249173314887	15.97	20.44
t20	FALSE	19.384210123317892	15.97	20.44
t20	FALSE	17.976240361884667	15.97	20.44
t20	FALSE	16.375665178926532	15.97	20.44
t20	FALSE	16.246754864829846	15.97	20.44
t20	FALSE	14.013023056960371	13.82	15.97
t21	FALSE	18.02913465312714	15.97	20.44
t21	FALSE	16.918365627670447	15.97	20.44
t21	FALSE	16.575481688794127	15.97	20.44
t21	FALSE	14.700455668632273	13.82	15.97
t21	FALSE	12.928562428849105	11.63	13.82
t21	FALSE	10.014395452723505	7.25	11.63
t21	FALSE	8.906902998096598	7.25	11.63
t21	FALSE	8.183924725430217	7.25	11.63
t21	FALSE	6.9753418750941805	5.33	7.25
t21	FALSE	5.892541876504836	5.33	7.25
t21	FALSE	4.999074045615991	3.6	5.33
t21	FALSE	4.893665649628048	3.6	5.33
t22	FALSE	34.64816625520409	33.9	37.8
t22	FALSE	33.79094207655035	27.82	33.9
t23	FALSE	33.70156176890579	27.82	33.9
t23	FALSE	31.256233151425775	27.82	33.9
t23	FALSE	30.68920762225223	27.82	33.9
t24	FALSE	33.9797910581112	33.9	37.8
t25	FALSE	28.172471634173984	27.82	33.9
t25	FALSE	27.691675511533425	23.03	27.82
t25	FALSE	26.632625530659485	23.03	27.82
t25	FALSE	25.999725806901058	23.03	27.82
t25	FALSE	25.426601283423704	23.03	27.82
t25	FALSE	24.922858936930766	23.03	27.82
t25	FALSE	24.4291118649665	23.03	27.82
t25	FALSE	23.585342637941626	23.03	27.82
t25	FALSE	21.37776804314061	20.44	23.03
t25	FALSE	20.93659450598964	20.44	23.03
t25	FALSE	19.854428242930087	15.97	20.44
t25	FALSE	17.23270335501425	15.97	20.44
t25	FALSE	16.125730168406	15.97	20.44
t26	FALSE	22.724057062697998	20.44	23.03
t26	FALSE	20.282982819670117	15.97	20.44
t27	FALSE	32.92307272835767	27.82	33.9
t28	FALSE	21.93130349792109	20.44	23.03
t28	FALSE	21.48631004338252	20.44	23.03
t28	FALSE	21.090618595526593	20.44	23.03
t28	FALSE	20.723644551171184	20.44	23.03
t28	FALSE	20.291136268355473	15.97	20.44
t28	FALSE	18.60926167263754	15.97	20.44
t28	FALSE	18.303937004148427	15.97	20.44
t29	FALSE	35.38777835637414	33.9	37.8
t29	FALSE	34.72429498010128	33.9	37.8
t29	FALSE	33.92262851306333	33.9	37.8
t30	FALSE	33.41685030513612	27.82	33.9
t30	FALSE	31.899433542034533	27.82	33.9
t30	FALSE	30.785680747671066	27.82	33.9
t30	FALSE	29.445349511517207	27.82	33.9
t30	FALSE	26.488897504212638	23.03	27.82
t30	FALSE	25.9003696737064	23.03	27.82
t30	FALSE	24.416817637306302	23.03	27.82
t31	FALSE	31.562243884978542	27.82	33.9
t31	FALSE	31.532163915290237	27.82	33.9
t32	FALSE	30.023596064610626	27.82	33.9
t32	FALSE	29.69496056950173	27.82	33.9
t32	FALSE	29.656364711153408	27.82	33.9
t35	FALSE	13.329717041110598	11.63	13.82
t36	FALSE	8.63310543776685	7.25	11.63
t36	FALSE	7.3857078345998275	7.25	11.63
t36	FALSE	7.277358636878837	7.25	11.63
t36	FALSE	5.919957129976112	5.33	7.25
t36	FALSE	4.809623310379649	3.6	5.33
t36	FALSE	3.7010907087247276	3.6	5.33
t36	FALSE	2.1509862150129777	0	3.6
t37	TRUE	7.878713225633696	7.25	11.63
t37	TRUE	5.657794082190044	5.33	7.25
t37	TRUE	5.623296272370446	5.33	7.25
t37	TRUE	2.023987046580551	0	3.6
t37	TRUE	1.3093943166378423	0	3.6
t37	TRUE	0.8801871127752463	0	3.6
t38	TRUE	3.4812505583936186	0	3.6
t38	TRUE	1.9565566481785055	0	3.6
t38	TRUE	1.2795544109175978	0	3.6
t39	FALSE	37.41086967563399	33.9	37.8
t39	FALSE	36.69146216830947	33.9	37.8
t39	FALSE	36.015993313585426	33.9	37.8
t40	FALSE	36.654041810571826	33.9	37.8
t41	FALSE	21.22500933407447	20.44	23.03
t41	FALSE	21.12716023422765	20.44	23.03
t41	FALSE	20.601328376908718	20.44	23.03
t41	FALSE	20.548756249988735	20.44	23.03
t41	FALSE	19.99281029649303	15.97	20.44
t41	FALSE	17.23885262478946	15.97	20.44
t41	FALSE	16.898359147925063	15.97	20.44
t41	FALSE	12.384898083219241	11.63	13.82
t41	FALSE	11.49517840365084	7.25	11.63
t42	FALSE	19.419523641892887	15.97	20.44
t42	FALSE	18.85044769289795	15.97	20.44
t42	FALSE	17.824298741491972	15.97	20.44
