Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.23682590852164	47.8	56
t1	FALSE	48.69287484733131	47.8	56
t1	FALSE	46.648672648261325	41.2	47.8
t1	FALSE	43.639062555799796	41.2	47.8
t1	FALSE	41.9029257211146	41.2	47.8
t1	FALSE	41.51244754765516	41.2	47.8
t1	FALSE	38.781688469661965	37.8	41.2
t1	FALSE	37.90001738470454	37.8	41.2
t1	FALSE	37.47180954288509	33.9	37.8
t1	FALSE	36.31162258882752	33.9	37.8
t1	FALSE	35.904283255754265	33.9	37.8
t1	FALSE	33.33233420904814	27.82	33.9
t1	FALSE	32.71205707679862	27.82	33.9
t3	FALSE	47.037151893193794	41.2	47.8
t3	FALSE	45.839084505657425	41.2	47.8
t3	FALSE	45.73464679024812	41.2	47.8
t3	FALSE	45.084167040200555	41.2	47.8
t3	FALSE	42.779918594533484	41.2	47.8
t4	FALSE	40.83986171232129	37.8	41.2
t4	FALSE	40.58706195535485	37.8	41.2
t4	FALSE	37.66185541151877	33.9	37.8
t5	FALSE	39.91131387178258	37.8	41.2
t5	FALSE	38.49746627147832	37.8	41.2
t5	FALSE	36.98969442053172	33.9	37.8
t5	FALSE	35.63423781965251	33.9	37.8
t5	FALSE	35.591097965446245	33.9	37.8
t5	FALSE	35.090172431784126	33.9	37.8
t5	FALSE	33.097363475235454	27.82	33.9
t5	FALSE	29.73059731506454	27.82	33.9
t5	FALSE	24.66591213709355	23.03	27.82
t5	FALSE	22.82318923689378	20.44	23.03
t5	FALSE	22.189066920604414	20.44	23.03
t5	FALSE	21.060663309270712	20.44	23.03
t5	FALSE	19.234456813698188	15.97	20.44
t5	FALSE	15.272822451487926	13.82	15.97
t5	FALSE	13.268053297135417	11.63	13.82
t6	FALSE	37.96934069586634	37.8	41.2
t6	FALSE	37.551286297854965	33.9	37.8
t6	FALSE	37.11533980334902	33.9	37.8
t7	FALSE	38.50663058637733	37.8	41.2
t8	FALSE	31.600659544250565	27.82	33.9
t9	FALSE	30.618168657031422	27.82	33.9
t10	FALSE	44.520661398085224	41.2	47.8
t10	FALSE	43.83882851500261	41.2	47.8
t10	FALSE	43.44220020850775	41.2	47.8
t10	FALSE	42.5734426725567	41.2	47.8
t10	FALSE	42.280896730037796	41.2	47.8
t10	FALSE	40.111219454756394	37.8	41.2
t10	FALSE	39.562547719201014	37.8	41.2
t10	FALSE	39.537306204297366	37.8	41.2
t11	FALSE	39.60311158925548	37.8	41.2
t11	FALSE	38.85902058839957	37.8	41.2
t11	FALSE	37.14595126641708	33.9	37.8
t11	FALSE	36.732038632676634	33.9	37.8
t11	FALSE	36.15660080443838	33.9	37.8
t11	FALSE	35.349587283231664	33.9	37.8
t11	FALSE	35.004740336820355	33.9	37.8
t11	FALSE	34.104680134371534	33.9	37.8
t11	FALSE	33.378562016423416	27.82	33.9
t11	FALSE	32.6903414912394	27.82	33.9
t11	FALSE	31.275552016122084	27.82	33.9
t11	FALSE	29.836051647085206	27.82	33.9
t11	FALSE	28.69567900811156	27.82	33.9
t11	FALSE	28.496778994020232	27.82	33.9
t11	FALSE	26.807845276161274	23.03	27.82
t11	FALSE	25.45451592685809	23.03	27.82
t11	FALSE	23.586909952467522	23.03	27.82
t11	FALSE	22.964300861399185	20.44	23.03
t11	FALSE	20.609050180662805	20.44	23.03
t12	FALSE	37.91329516397701	37.8	41.2
t12	FALSE	37.016908922518454	33.9	37.8
t12	FALSE	33.92549969906578	33.9	37.8
t12	FALSE	33.585489315584155	27.82	33.9
t12	FALSE	33.41178154469204	27.82	33.9
t12	FALSE	32.07017666479404	27.82	33.9
t12	FALSE	31.221967825413753	27.82	33.9
t12	FALSE	28.938545369969816	27.82	33.9
t12	FALSE	28.291133219625898	27.82	33.9
t12	FALSE	25.44725135686362	23.03	27.82
t12	FALSE	21.319925630522967	20.44	23.03
t12	FALSE	21.232332578330666	20.44	23.03
t12	FALSE	19.87172689770538	15.97	20.44
t12	FALSE	17.81036669102665	15.97	20.44
t12	FALSE	15.65642245994048	13.82	15.97
t13	FALSE	37.141166801980305	33.9	37.8
t13	FALSE	35.159096321722416	33.9	37.8
t13	FALSE	34.75626488522208	33.9	37.8
t13	FALSE	33.94899683414516	33.9	37.8
t13	FALSE	30.933554667685787	27.82	33.9
t13	FALSE	29.860554533286727	27.82	33.9
