Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.32933586286541	47.8	56
t1	FALSE	49.20158477033334	47.8	56
t1	FALSE	48.65974543727084	47.8	56
t1	FALSE	47.240691595234416	41.2	47.8
t1	FALSE	46.61959861144175	41.2	47.8
t1	FALSE	44.692743934696225	41.2	47.8
t1	FALSE	41.18493622312699	37.8	41.2
t1	FALSE	40.847719039649846	37.8	41.2
t1	FALSE	40.421253601112454	37.8	41.2
t1	FALSE	39.76850976875099	37.8	41.2
t1	FALSE	38.44903057036156	37.8	41.2
t1	FALSE	37.70128947466341	33.9	37.8
t3	FALSE	45.01313049007786	41.2	47.8
t3	FALSE	42.995100829596424	41.2	47.8
t4	FALSE	39.17610108129187	37.8	41.2
t4	FALSE	38.78383188256807	37.8	41.2
t4	FALSE	38.54135381985104	37.8	41.2
t4	FALSE	38.37595881736898	37.8	41.2
t5	FALSE	39.46142485628249	37.8	41.2
t5	FALSE	38.79527798527347	37.8	41.2
t5	FALSE	37.98509717686777	37.8	41.2
t6	FALSE	38.447893063604766	37.8	41.2
t6	FALSE	37.96586392056766	37.8	41.2
t6	FALSE	37.82772236135096	37.8	41.2
t6	FALSE	37.46866192057074	33.9	37.8
t6	FALSE	36.986432855336076	33.9	37.8
t7	FALSE	37.958918060007946	37.8	41.2
t8	FALSE	35.28972929314345	33.9	37.8
t8	FALSE	34.66159797102874	33.9	37.8
t8	FALSE	33.97235106241718	33.9	37.8
t8	FALSE	30.6682665142037	27.82	33.9
t8	FALSE	28.83557972626027	27.82	33.9
t8	FALSE	24.157951056950424	23.03	27.82
t8	FALSE	20.452479223889355	20.44	23.03
t9	FALSE	41.21889499449101	41.2	47.8
t9	FALSE	37.78620105155216	33.9	37.8
t9	FALSE	36.753957865691035	33.9	37.8
t9	FALSE	36.26081619584029	33.9	37.8
t9	FALSE	33.76447771823475	27.82	33.9
t9	FALSE	33.648099447720725	27.82	33.9
t9	FALSE	32.62333242222319	27.82	33.9
t9	FALSE	32.09708087145935	27.82	33.9
t9	FALSE	31.12436102378095	27.82	33.9
t9	FALSE	25.813001365639934	23.03	27.82
t9	FALSE	21.836048930380297	20.44	23.03
t9	FALSE	21.638037235338423	20.44	23.03
t9	FALSE	21.268990200735857	20.44	23.03
t9	FALSE	21.02686271377148	20.44	23.03
t9	FALSE	20.304962287566468	15.97	20.44
t9	FALSE	20.087063592232667	15.97	20.44
t9	FALSE	19.419074024060855	15.97	20.44
t9	FALSE	17.034109607396964	15.97	20.44
t9	FALSE	16.69099496459335	15.97	20.44
t12	FALSE	29.97219893174021	27.82	33.9
t12	FALSE	29.158138602771558	27.82	33.9
t12	FALSE	29.11745480648546	27.82	33.9
t12	FALSE	29.03011588471821	27.82	33.9
t12	FALSE	27.721149007573093	23.03	27.82
t13	FALSE	23.69758342220044	23.03	27.82
t14	FALSE	22.232553019012045	20.44	23.03
t14	FALSE	18.552865547722732	15.97	20.44
t14	FALSE	18.141123180872356	15.97	20.44
t15	FALSE	19.222830010763047	15.97	20.44
