Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.4919760543848	47.8	56
t1	FALSE	51.84699963502347	47.8	56
t2	FALSE	50.99466688210205	47.8	56
t4	FALSE	47.11258427393072	41.2	47.8
t4	FALSE	46.46992111543079	41.2	47.8
t4	FALSE	46.404509964998894	41.2	47.8
t4	FALSE	45.93611059226901	41.2	47.8
t4	FALSE	45.40272873827457	41.2	47.8
t4	FALSE	45.225459758462975	41.2	47.8
t4	FALSE	45.091292355532865	41.2	47.8
t4	FALSE	44.10982728395768	41.2	47.8
t5	FALSE	50.69815068980827	47.8	56
t5	FALSE	48.356705425637806	47.8	56
t5	FALSE	48.285177498254775	47.8	56
t5	FALSE	48.22698300920439	47.8	56
t5	FALSE	48.16710327318089	47.8	56
t5	FALSE	48.12274193237438	47.8	56
t5	FALSE	47.28934313429457	41.2	47.8
t6	FALSE	42.684128097189365	41.2	47.8
t6	FALSE	41.95598132348531	41.2	47.8
t7	FALSE	39.485076150859015	37.8	41.2
t7	FALSE	38.72190369909863	37.8	41.2
t7	FALSE	38.50909951162122	37.8	41.2
t7	FALSE	37.11300174187868	33.9	37.8
t7	FALSE	37.012660473570506	33.9	37.8
t7	FALSE	35.674656395614974	33.9	37.8
t7	FALSE	35.65742746282368	33.9	37.8
t7	FALSE	34.97040060494189	33.9	37.8
t8	FALSE	43.20696444024176	41.2	47.8
t8	FALSE	42.29768093638634	41.2	47.8
t8	FALSE	41.23245917158491	41.2	47.8
t8	FALSE	37.241167443219574	33.9	37.8
t8	FALSE	37.203466451489206	33.9	37.8
t8	FALSE	35.38685838612784	33.9	37.8
t8	FALSE	34.73418300479672	33.9	37.8
t8	FALSE	34.107534910551	33.9	37.8
t8	FALSE	34.04164170530258	33.9	37.8
t8	FALSE	33.66786670695842	27.82	33.9
t8	FALSE	33.647165580748364	27.82	33.9
t8	FALSE	32.06277383101927	27.82	33.9
t8	FALSE	31.764263991686523	27.82	33.9
t8	FALSE	31.046824815761223	27.82	33.9
t8	FALSE	27.244808273596846	23.03	27.82
t8	FALSE	27.10039716706188	23.03	27.82
t8	FALSE	26.552531647030868	23.03	27.82
t10	FALSE	37.691294795287334	33.9	37.8
t10	FALSE	37.29680939366108	33.9	37.8
t10	FALSE	36.8469208121803	33.9	37.8
t10	FALSE	36.82634258502114	33.9	37.8
t10	FALSE	34.49386720450913	33.9	37.8
t10	FALSE	31.55529766712788	27.82	33.9
t10	FALSE	30.48922921124857	27.82	33.9
t10	FALSE	29.877801778426484	27.82	33.9
t10	FALSE	27.778663280226564	23.03	27.82
t10	FALSE	25.68112656961717	23.03	27.82
t10	FALSE	25.57746744892769	23.03	27.82
t10	FALSE	24.459611078642645	23.03	27.82
t10	FALSE	22.12507007653127	20.44	23.03
t10	FALSE	21.37130973636208	20.44	23.03
t10	FALSE	19.696780297883407	15.97	20.44
t11	FALSE	36.04407662495448	33.9	37.8
t11	FALSE	34.998273421536176	33.9	37.8
t11	FALSE	34.91075578486131	33.9	37.8
t11	FALSE	34.72204784257774	33.9	37.8
t12	FALSE	37.52437904834812	33.9	37.8
t12	FALSE	36.973549443915005	33.9	37.8
t12	FALSE	36.942413657401644	33.9	37.8
t12	FALSE	36.18610908717548	33.9	37.8
t12	FALSE	35.05082155407831	33.9	37.8
t14	FALSE	36.34594902838811	33.9	37.8
t16	FALSE	21.25736227401837	20.44	23.03
