Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.654623413954695	47.8	56
t1	FALSE	52.43917594388048	47.8	56
t1	FALSE	50.30141568713355	47.8	56
t1	FALSE	50.064484129566864	47.8	56
t1	FALSE	48.82662695525597	47.8	56
t1	FALSE	48.02033233137571	47.8	56
t1	FALSE	47.5637264385317	41.2	47.8
t1	FALSE	47.15199466323904	41.2	47.8
t1	FALSE	46.95162881579085	41.2	47.8
t2	FALSE	49.80347324565038	47.8	56
t2	FALSE	49.52146884314795	47.8	56
t2	FALSE	48.57959237616672	47.8	56
t2	FALSE	48.2131106630078	47.8	56
t2	FALSE	47.63569677810852	41.2	47.8
t2	FALSE	46.733307780180496	41.2	47.8
t3	FALSE	48.87322898453598	47.8	56
t3	FALSE	48.30146693887907	47.8	56
t3	FALSE	46.59075215951527	41.2	47.8
t3	FALSE	45.61890039996645	41.2	47.8
t3	FALSE	44.55959713434951	41.2	47.8
t3	FALSE	43.983888326019276	41.2	47.8
t3	FALSE	43.061307543606915	41.2	47.8
t3	FALSE	41.370330921346074	41.2	47.8
t3	FALSE	40.18458629544682	37.8	41.2
t3	FALSE	36.460807493653974	33.9	37.8
t3	FALSE	35.587247909968156	33.9	37.8
t3	FALSE	34.100049718573985	33.9	37.8
t3	FALSE	32.98569777374715	27.82	33.9
t3	FALSE	32.68803186533317	27.82	33.9
t3	FALSE	32.64664663162441	27.82	33.9
t4	FALSE	48.42675979723053	47.8	56
t4	FALSE	47.77582450489226	41.2	47.8
t4	FALSE	47.54657327522365	41.2	47.8
t4	FALSE	46.748103015308416	41.2	47.8
t4	FALSE	46.323976889318395	41.2	47.8
t5	FALSE	48.866280148243014	47.8	56
t5	FALSE	46.84980244892246	41.2	47.8
t5	FALSE	46.74508110275973	41.2	47.8
t5	FALSE	40.92819506190684	37.8	41.2
t5	FALSE	38.72042979354479	37.8	41.2
t5	FALSE	37.907538509305155	37.8	41.2
t5	FALSE	37.06091759849238	33.9	37.8
t5	FALSE	36.49548757225031	33.9	37.8
t5	FALSE	34.352630623241566	33.9	37.8
t5	FALSE	34.315564379110356	33.9	37.8
t5	FALSE	33.84878502785234	27.82	33.9
t6	FALSE	43.00628455012473	41.2	47.8
t6	FALSE	40.589289203307665	37.8	41.2
t6	FALSE	40.095820573462554	37.8	41.2
t6	FALSE	39.733902779927085	37.8	41.2
t6	FALSE	38.894914150745535	37.8	41.2
t6	FALSE	37.073560857273804	33.9	37.8
t6	FALSE	35.910964121931016	33.9	37.8
t6	FALSE	34.875190683806665	33.9	37.8
t6	FALSE	33.90056526879724	33.9	37.8
t6	FALSE	32.65753713337531	27.82	33.9
t6	FALSE	28.978911688765336	27.82	33.9
t6	FALSE	28.59761349767441	27.82	33.9
t6	FALSE	27.998569882978185	27.82	33.9
t6	FALSE	27.8188053336259	23.03	27.82
t6	FALSE	27.81358822076574	23.03	27.82
t6	FALSE	25.887374508145882	23.03	27.82
t6	FALSE	25.49028773925144	23.03	27.82
t6	FALSE	24.010990496010155	23.03	27.82
t6	FALSE	23.257945471094004	23.03	27.82
t6	FALSE	22.40268429879637	20.44	23.03
t6	FALSE	22.150018781958504	20.44	23.03
t6	FALSE	19.990624171770094	15.97	20.44
t9	FALSE	42.89050995372003	41.2	47.8
t9	FALSE	42.24809591575658	41.2	47.8
t9	FALSE	42.24426740898129	41.2	47.8
t9	FALSE	41.126262756893446	37.8	41.2
t9	FALSE	39.50117206918693	37.8	41.2
t9	FALSE	37.419527013159495	33.9	37.8
t9	FALSE	36.47071738718379	33.9	37.8
t10	FALSE	40.863470527932364	37.8	41.2
t10	FALSE	39.77069291634447	37.8	41.2
t10	FALSE	39.22873938839821	37.8	41.2
t10	FALSE	39.2083414370492	37.8	41.2
t10	FALSE	38.55375657919001	37.8	41.2
t11	FALSE	36.884586859118286	33.9	37.8
t11	FALSE	36.30107832694155	33.9	37.8
t11	FALSE	35.289024452119634	33.9	37.8
t11	FALSE	33.65441427665225	27.82	33.9
t13	FALSE	37.37085278662761	33.9	37.8
t13	FALSE	36.70671103367006	33.9	37.8
