Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.9566947734644	47.8	56
t1	FALSE	50.51067423719062	47.8	56
t1	FALSE	49.738565087625176	47.8	56
t1	FALSE	48.66810696191318	47.8	56
t1	FALSE	48.4343649322843	47.8	56
t1	FALSE	47.53491789969824	41.2	47.8
t1	FALSE	47.259750680830834	41.2	47.8
t1	FALSE	45.580099319500796	41.2	47.8
t2	FALSE	50.8892902288955	47.8	56
t2	FALSE	50.365374333174856	47.8	56
t2	FALSE	50.12397371462516	47.8	56
t2	FALSE	48.69899910838844	47.8	56
t2	FALSE	47.4307258123476	41.2	47.8
t2	FALSE	47.270951608621786	41.2	47.8
t2	FALSE	44.76975597020507	41.2	47.8
t2	FALSE	44.056899980030614	41.2	47.8
t2	FALSE	43.675373305784674	41.2	47.8
t2	FALSE	43.3566079018932	41.2	47.8
t2	FALSE	43.2291157818517	41.2	47.8
t2	FALSE	38.1642983796529	37.8	41.2
t2	FALSE	36.78211841353323	33.9	37.8
t2	FALSE	35.414017668100854	33.9	37.8
t2	FALSE	35.32391537373523	33.9	37.8
t2	FALSE	34.968314678617695	33.9	37.8
t3	FALSE	47.92149482674219	47.8	56
t3	FALSE	46.579593860668304	41.2	47.8
t3	FALSE	46.13926860159053	41.2	47.8
t3	FALSE	45.60806165788277	41.2	47.8
t3	FALSE	44.44715227627623	41.2	47.8
t3	FALSE	42.45684036047451	41.2	47.8
t3	FALSE	41.62917368602862	41.2	47.8
t3	FALSE	40.931339996768855	37.8	41.2
t3	FALSE	40.72576095796079	37.8	41.2
t3	FALSE	40.7164915193344	37.8	41.2
t3	FALSE	40.447020337919284	37.8	41.2
t3	FALSE	40.387115732415396	37.8	41.2
t3	FALSE	39.236363526925444	37.8	41.2
t3	FALSE	39.20965643777358	37.8	41.2
t3	FALSE	36.93412076785471	33.9	37.8
t3	FALSE	35.41943426883397	33.9	37.8
t4	FALSE	43.140518690974744	41.2	47.8
t4	FALSE	41.55341313799658	41.2	47.8
t4	FALSE	39.45308075734714	37.8	41.2
t4	FALSE	37.87968682142605	37.8	41.2
t5	FALSE	42.46050963034649	41.2	47.8
t5	FALSE	42.40800168186246	41.2	47.8
t5	FALSE	40.3490321212883	37.8	41.2
t5	FALSE	36.75151199266658	33.9	37.8
t5	FALSE	34.09917254733658	33.9	37.8
t5	FALSE	31.761902659265985	27.82	33.9
t5	FALSE	31.589448432343268	27.82	33.9
t5	FALSE	25.202931328906914	23.03	27.82
t5	FALSE	23.487852970834254	23.03	27.82
t5	FALSE	21.441083280936276	20.44	23.03
t5	FALSE	20.726185101945767	20.44	23.03
t5	FALSE	20.4052364616132	15.97	20.44
t5	FALSE	19.620464262706584	15.97	20.44
t5	FALSE	19.353638483282104	15.97	20.44
t5	FALSE	18.439105409746396	15.97	20.44
t6	FALSE	38.062616284016364	37.8	41.2
t7	FALSE	35.56779785947455	33.9	37.8
t7	FALSE	35.06244051004164	33.9	37.8
t8	FALSE	37.449181016536436	33.9	37.8
t8	FALSE	35.45780680805038	33.9	37.8
t9	FALSE	37.2124442717879	33.9	37.8
t9	FALSE	36.35846492767362	33.9	37.8
t9	FALSE	35.478978840373756	33.9	37.8
t10	FALSE	36.30442746334369	33.9	37.8
t10	FALSE	35.854030858366244	33.9	37.8
t10	FALSE	34.197672449925335	33.9	37.8
t10	FALSE	34.082289630201416	33.9	37.8
t10	FALSE	32.28556782277264	27.82	33.9
t10	FALSE	30.68817580724229	27.82	33.9
t11	FALSE	39.96156989392877	37.8	41.2
t11	FALSE	39.92048336443018	37.8	41.2
t11	FALSE	39.4779788276217	37.8	41.2
t11	FALSE	37.955039486697146	37.8	41.2
t11	FALSE	37.34054182168779	33.9	37.8
t12	FALSE	26.567106678239405	23.03	27.82
t12	FALSE	25.4969724268671	23.03	27.82
t12	FALSE	24.767086614560583	23.03	27.82
t12	FALSE	24.737438179671116	23.03	27.82
t12	FALSE	23.697200350116418	23.03	27.82
t12	FALSE	23.157703668786354	23.03	27.82
t12	FALSE	22.75399175344009	20.44	23.03
t12	FALSE	22.1575908814493	20.44	23.03
t12	FALSE	20.277387116434213	15.97	20.44
t12	FALSE	20.277181055234585	15.97	20.44
t12	FALSE	19.35356990977911	15.97	20.44
t12	FALSE	19.334927115933397	15.97	20.44
t13	FALSE	24.62007677607717	23.03	27.82
t14	FALSE	21.971619735485294	20.44	23.03
t14	FALSE	21.552385048405007	20.44	23.03
t14	FALSE	19.00443586850438	15.97	20.44
t14	FALSE	16.450623852667597	15.97	20.44
t15	FALSE	39.13263976158154	37.8	41.2
t15	FALSE	38.76723225484665	37.8	41.2
t15	FALSE	37.87660945527319	37.8	41.2
t15	FALSE	37.38990405611946	33.9	37.8
t15	FALSE	35.037353932025226	33.9	37.8
t15	FALSE	34.248735576256855	33.9	37.8
t15	FALSE	33.7700617880449	27.82	33.9
t15	FALSE	32.955118463600485	27.82	33.9
t15	FALSE	32.671459575385924	27.82	33.9
t15	FALSE	29.279303416252404	27.82	33.9
t15	FALSE	28.69631484131655	27.82	33.9
t15	FALSE	26.634241432525737	23.03	27.82
t15	FALSE	24.85114811296857	23.03	27.82
t15	FALSE	22.164795918884057	20.44	23.03
t15	FALSE	21.290247216984532	20.44	23.03
t16	FALSE	36.19080713761937	33.9	37.8
t16	FALSE	35.77106939299093	33.9	37.8
t16	FALSE	35.60362007917379	33.9	37.8
t16	FALSE	34.4360144739306	33.9	37.8
t16	FALSE	33.71041771212808	27.82	33.9
t16	FALSE	31.997597787721077	27.82	33.9
t16	FALSE	31.102062371203232	27.82	33.9
t16	FALSE	29.191174085544418	27.82	33.9
t16	FALSE	27.864694315731672	27.82	33.9
t16	FALSE	25.083127883037157	23.03	27.82
t16	FALSE	24.565709613308975	23.03	27.82
t16	FALSE	23.794419431835824	23.03	27.82
t16	FALSE	21.915329738462276	20.44	23.03
t16	FALSE	20.0299462307895	15.97	20.44
t16	FALSE	19.95598239961253	15.97	20.44
t16	FALSE	19.30882167043137	15.97	20.44
t16	FALSE	19.189675078341537	15.97	20.44
t16	FALSE	18.926883255831164	15.97	20.44
t16	FALSE	16.7149921695191	15.97	20.44
t16	FALSE	16.57780238084598	15.97	20.44
t16	FALSE	15.872229758784073	13.82	15.97
t16	FALSE	15.81244654940945	13.82	15.97
t16	FALSE	15.571414914941386	13.82	15.97
t16	FALSE	13.020209215939666	11.63	13.82
t16	FALSE	10.862685329827919	7.25	11.63
t17	FALSE	35.116165153049614	33.9	37.8
t17	FALSE	30.210834809410308	27.82	33.9
t17	FALSE	30.06459710874504	27.82	33.9
t18	FALSE	33.30087722532298	27.82	33.9
t18	FALSE	32.201188788832766	27.82	33.9
t18	FALSE	31.956420566769744	27.82	33.9
t19	FALSE	22.682079405483563	20.44	23.03
t19	FALSE	20.514762893562043	20.44	23.03
t19	FALSE	19.02626559912965	15.97	20.44
t19	FALSE	18.763170631073272	15.97	20.44
t19	FALSE	17.64801943889298	15.97	20.44
t19	FALSE	16.666900150885297	15.97	20.44
t19	FALSE	15.912841185061602	13.82	15.97
t19	FALSE	15.874311312686025	13.82	15.97
t20	FALSE	30.633367084003105	27.82	33.9
t20	FALSE	28.930049992008442	27.82	33.9
t20	FALSE	28.48430024223704	27.82	33.9
t20	FALSE	28.483322426624834	27.82	33.9
t20	FALSE	25.198248704413544	23.03	27.82
t20	FALSE	23.816877413494364	23.03	27.82
t20	FALSE	23.177848619326824	23.03	27.82
t20	FALSE	23.151051615353502	23.03	27.82
t20	FALSE	22.002957906698363	20.44	23.03
t20	FALSE	21.42200100134903	20.44	23.03
t20	FALSE	21.02015838008785	20.44	23.03
t20	FALSE	20.37652769119571	15.97	20.44
t20	FALSE	20.333698495253586	15.97	20.44
t20	FALSE	18.96584242476601	15.97	20.44
t21	FALSE	28.850019243268207	27.82	33.9
t21	FALSE	28.46387152879874	27.82	33.9
t21	FALSE	27.719950099686066	23.03	27.82
t21	FALSE	21.52507415764636	20.44	23.03
t21	FALSE	20.81357592766198	20.44	23.03
t21	FALSE	20.255820147385364	15.97	20.44
t21	FALSE	19.753272637652863	15.97	20.44
t22	FALSE	22.69642617760484	20.44	23.03
t22	FALSE	21.35865728571386	20.44	23.03
t24	FALSE	35.73402301530572	33.9	37.8
t24	FALSE	35.08176658236145	33.9	37.8
t24	FALSE	35.0430585473879	33.9	37.8
t24	FALSE	33.62767979972095	27.82	33.9
t26	FALSE	26.91039963012555	23.03	27.82
t26	FALSE	26.89123650164184	23.03	27.82
t26	FALSE	26.35145950932969	23.03	27.82
t26	FALSE	25.592679594515797	23.03	27.82
t26	FALSE	25.168694055794525	23.03	27.82
t26	FALSE	24.029258281354256	23.03	27.82
t28	FALSE	23.126015707204633	23.03	27.82
t28	FALSE	23.092930541706444	23.03	27.82
t28	FALSE	21.932594678509357	20.44	23.03
t28	FALSE	18.880675393696677	15.97	20.44
t29	FALSE	20.112979824426333	15.97	20.44
t29	FALSE	19.26066074081359	15.97	20.44
t29	FALSE	19.235478848827505	15.97	20.44
t31	FALSE	13.952576561498297	13.82	15.97
t31	FALSE	12.771684723909686	11.63	13.82
t33	FALSE	33.478830394763065	27.82	33.9
t33	FALSE	31.787349402383605	27.82	33.9
t33	FALSE	31.161232299346025	27.82	33.9
t33	FALSE	28.172985308790985	27.82	33.9
t33	FALSE	28.046295912180994	27.82	33.9
t33	FALSE	27.53938032831361	23.03	27.82
t33	FALSE	25.613104830103705	23.03	27.82
t33	FALSE	20.395606791698143	15.97	20.44
t33	FALSE	19.11776272342466	15.97	20.44
t33	FALSE	18.69098429743162	15.97	20.44
t33	FALSE	18.56676190358843	15.97	20.44
t33	FALSE	18.12791863336696	15.97	20.44
t33	FALSE	16.995512020774157	15.97	20.44
t33	FALSE	16.875087996579303	15.97	20.44
t33	FALSE	15.932045651595303	13.82	15.97
t35	FALSE	29.95438103561904	27.82	33.9
t35	FALSE	29.562375357564953	27.82	33.9
t35	FALSE	28.727449301278373	27.82	33.9
t35	FALSE	28.60322330702253	27.82	33.9
t35	FALSE	27.852598718744446	27.82	33.9
t36	FALSE	23.891707760495702	23.03	27.82
t36	FALSE	22.750697958950965	20.44	23.03
t36	FALSE	22.250923206365396	20.44	23.03
t36	FALSE	22.169828130235306	20.44	23.03
t36	FALSE	22.131537903073184	20.44	23.03
t36	FALSE	20.91718845288935	20.44	23.03
t36	FALSE	20.822732572575497	20.44	23.03
t36	FALSE	20.813393998940306	20.44	23.03
t36	FALSE	20.76850850781323	20.44	23.03
t36	FALSE	19.605690539740067	15.97	20.44
t36	FALSE	18.955679345742567	15.97	20.44
t36	FALSE	18.44453831445717	15.97	20.44
t36	FALSE	17.840840303158068	15.97	20.44
t37	FALSE	19.340430654655925	15.97	20.44
t37	FALSE	19.048015779284945	15.97	20.44
t38	FALSE	19.1454464727588	15.97	20.44
t38	FALSE	17.670920810036314	15.97	20.44
t38	FALSE	17.471007056084872	15.97	20.44
t38	FALSE	17.34312065036307	15.97	20.44
t38	FALSE	15.843497244775229	13.82	15.97
t39	FALSE	27.93513518618838	27.82	33.9
t39	FALSE	27.43050933405114	23.03	27.82
t39	FALSE	27.382650734124102	23.03	27.82
t39	FALSE	26.088830558422405	23.03	27.82
t39	FALSE	25.468860262183984	23.03	27.82
t39	FALSE	23.90964554741691	23.03	27.82
t39	FALSE	23.649030832843454	23.03	27.82
t39	FALSE	21.0243444428826	20.44	23.03
t39	FALSE	20.975076079933245	20.44	23.03
t39	FALSE	19.934966307933685	15.97	20.44
t39	FALSE	19.56430210889755	15.97	20.44
t40	FALSE	18.516923111132108	15.97	20.44
t41	FALSE	33.27699027337045	27.82	33.9
t41	FALSE	32.14769093789561	27.82	33.9
t41	FALSE	30.51355885864024	27.82	33.9
t41	FALSE	30.373500737216794	27.82	33.9
t43	FALSE	22.99062240521273	20.44	23.03
t43	FALSE	22.519609714251228	20.44	23.03
t43	FALSE	20.859198900835864	20.44	23.03
t43	FALSE	20.119678725665572	15.97	20.44
t44	FALSE	11.659026679287244	11.63	13.82
t44	FALSE	10.897717894773145	7.25	11.63
t44	FALSE	9.13741954638779	7.25	11.63
t44	FALSE	8.293890879394496	7.25	11.63
t44	FALSE	7.882334548761143	7.25	11.63
t45	FALSE	14.049802591850138	13.82	15.97
t45	FALSE	12.895620833419187	11.63	13.82
t45	FALSE	12.708943730292553	11.63	13.82
t45	FALSE	12.608231570431812	11.63	13.82
t45	FALSE	12.379268303302943	11.63	13.82
t45	FALSE	11.958492057965444	11.63	13.82
t45	FALSE	11.940406911053742	11.63	13.82
t45	FALSE	10.751758588769128	7.25	11.63
t46	FALSE	12.630163004619988	11.63	13.82
t46	FALSE	12.45516739259812	11.63	13.82
t46	FALSE	12.371795940365416	11.63	13.82
t46	FALSE	9.742926785026341	7.25	11.63
t46	FALSE	8.799779127569671	7.25	11.63
t47	FALSE	22.615000680065393	20.44	23.03
t47	FALSE	21.6691673638214	20.44	23.03
t47	FALSE	20.58182146303531	20.44	23.03
t47	FALSE	20.371900220035997	15.97	20.44
t47	FALSE	19.871390858476353	15.97	20.44
t49	FALSE	21.860587139343544	20.44	23.03
t49	FALSE	21.473965665208397	20.44	23.03
t50	FALSE	20.23407637985924	15.97	20.44
t50	FALSE	19.894927673444585	15.97	20.44
t51	FALSE	16.431448897436432	15.97	20.44
t51	FALSE	15.784747928612013	13.82	15.97
t51	FALSE	15.510976311715446	13.82	15.97
