Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.05213833778429	47.8	56
t1	FALSE	50.98934619639219	47.8	56
t1	FALSE	50.60968589991434	47.8	56
t1	FALSE	47.77728925743054	41.2	47.8
t1	FALSE	47.238027773972895	41.2	47.8
t1	FALSE	45.728190751762654	41.2	47.8
t1	FALSE	45.7224394437248	41.2	47.8
t1	FALSE	45.432786128652296	41.2	47.8
t1	FALSE	44.082485182184996	41.2	47.8
t1	FALSE	42.36976861218488	41.2	47.8
t1	FALSE	40.91002495205893	37.8	41.2
t1	FALSE	38.38431571987344	37.8	41.2
t1	FALSE	38.14217006504552	37.8	41.2
t1	FALSE	37.71764508130069	33.9	37.8
t2	FALSE	42.051304488983824	41.2	47.8
t2	FALSE	41.63160956043714	41.2	47.8
t3	FALSE	40.101893872156396	37.8	41.2
t3	FALSE	39.71533719661282	37.8	41.2
t3	FALSE	39.27264587657811	37.8	41.2
t3	FALSE	38.64469524098126	37.8	41.2
t3	FALSE	38.60437296628058	37.8	41.2
t3	FALSE	37.53151320812908	33.9	37.8
t4	FALSE	37.166134455625574	33.9	37.8
t4	FALSE	36.67823922704386	33.9	37.8
t4	FALSE	35.82275652080962	33.9	37.8
t4	FALSE	35.7504937593701	33.9	37.8
t5	FALSE	35.29726189767225	33.9	37.8
t5	FALSE	35.12524607514971	33.9	37.8
t5	FALSE	32.56746048526885	27.82	33.9
t5	FALSE	32.1705312054936	27.82	33.9
t5	FALSE	30.43053797976367	27.82	33.9
t5	FALSE	28.894759215983168	27.82	33.9
t5	FALSE	28.792079407636095	27.82	33.9
t5	FALSE	28.488463228011216	27.82	33.9
t7	FALSE	37.51394869319713	33.9	37.8
t7	FALSE	35.65004089229254	33.9	37.8
t7	FALSE	35.51013276926132	33.9	37.8
t7	FALSE	34.96734517003724	33.9	37.8
t8	FALSE	37.13040518789502	33.9	37.8
t8	FALSE	36.41240114596599	33.9	37.8
t8	FALSE	34.76236654630566	33.9	37.8
t8	FALSE	34.52608589515802	33.9	37.8
t8	FALSE	34.07238080976371	33.9	37.8
t9	FALSE	28.946061660033788	27.82	33.9
t10	FALSE	41.55625841562062	41.2	47.8
t10	FALSE	40.59426972641378	37.8	41.2
t10	FALSE	40.47103255932297	37.8	41.2
