Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.2710147984693	47.8	56
t2	FALSE	50.72629520598526	47.8	56
t2	FALSE	50.451015009058246	47.8	56
t2	FALSE	49.57132936767927	47.8	56
t2	FALSE	49.16898875409076	47.8	56
t2	FALSE	46.95241463128007	41.2	47.8
t2	FALSE	46.907873790329475	41.2	47.8
t2	FALSE	45.80291300526494	41.2	47.8
t2	FALSE	44.723516128917716	41.2	47.8
t2	FALSE	44.41101983805723	41.2	47.8
t2	FALSE	43.108061804445164	41.2	47.8
t2	FALSE	42.45305333746013	41.2	47.8
t2	FALSE	41.9670385894444	41.2	47.8
t2	FALSE	41.777684576335076	41.2	47.8
t2	FALSE	40.08415941342659	37.8	41.2
t2	FALSE	39.301381970134194	37.8	41.2
t2	FALSE	38.80620456470761	37.8	41.2
t2	FALSE	34.85429397409662	33.9	37.8
t2	FALSE	32.592422058939505	27.82	33.9
t2	FALSE	31.95637850198541	27.82	33.9
t3	FALSE	51.88788564924941	47.8	56
t3	FALSE	51.78778091990542	47.8	56
t3	FALSE	51.29586901789554	47.8	56
t3	FALSE	50.279569261304076	47.8	56
t3	FALSE	49.940079450333684	47.8	56
t3	FALSE	48.12865976467633	47.8	56
t3	FALSE	46.89144372527903	41.2	47.8
t3	FALSE	45.73316771474731	41.2	47.8
t3	FALSE	43.9484372479929	41.2	47.8
t3	FALSE	43.67756430585628	41.2	47.8
t3	FALSE	42.18120587770022	41.2	47.8
t3	FALSE	40.7249471264429	37.8	41.2
t3	FALSE	40.014061328544486	37.8	41.2
t4	FALSE	42.764823395609646	41.2	47.8
t5	FALSE	38.561600920302844	37.8	41.2
t5	FALSE	38.11729590070818	37.8	41.2
t6	FALSE	33.97869533192804	33.9	37.8
t7	FALSE	29.947751000385907	27.82	33.9
t7	FALSE	29.801210754283655	27.82	33.9
t7	FALSE	27.101597124331725	23.03	27.82
t7	FALSE	25.523746491590984	23.03	27.82
t7	FALSE	25.083095520771934	23.03	27.82
t7	FALSE	22.676364532332023	20.44	23.03
t7	FALSE	21.7040899994899	20.44	23.03
t7	FALSE	21.606977019419904	20.44	23.03
t7	FALSE	20.431303311483504	15.97	20.44
t7	FALSE	19.53200728632161	15.97	20.44
t7	FALSE	17.950220784174945	15.97	20.44
t7	FALSE	17.760158430103715	15.97	20.44
t7	FALSE	17.718388297289266	15.97	20.44
t8	FALSE	45.65431680141781	41.2	47.8
t8	FALSE	45.339238074403085	41.2	47.8
t8	FALSE	43.221704330845	41.2	47.8
t9	FALSE	45.09582537286158	41.2	47.8
t9	FALSE	44.71296304436882	41.2	47.8
t10	FALSE	37.392927959131285	33.9	37.8
t10	FALSE	36.58137943102306	33.9	37.8
t10	FALSE	36.46853967644598	33.9	37.8
t11	FALSE	19.391975678381165	15.97	20.44
t11	FALSE	18.582590207665284	15.97	20.44
t12	FALSE	45.42457397260145	41.2	47.8
t12	FALSE	45.141957230811215	41.2	47.8
t12	FALSE	39.99798476603955	37.8	41.2
t12	FALSE	39.50360862484939	37.8	41.2
t12	FALSE	39.02847444738792	37.8	41.2
t13	FALSE	40.43008730652349	37.8	41.2
t13	FALSE	40.071075252097344	37.8	41.2
t13	FALSE	39.325502148622306	37.8	41.2
t13	FALSE	39.120413508871316	37.8	41.2
t13	FALSE	34.247842474815826	33.9	37.8
t13	FALSE	32.83493262085416	27.82	33.9
t14	FALSE	40.42798595192951	37.8	41.2
t14	FALSE	40.422659561922444	37.8	41.2
t14	FALSE	40.049534107931215	37.8	41.2
t14	FALSE	39.49522870710356	37.8	41.2
t14	FALSE	38.08025998422063	37.8	41.2
