Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.2271108576638	47.8	56
t1	FALSE	52.847470665375226	47.8	56
t1	FALSE	52.78742416010405	47.8	56
t1	FALSE	52.34513737072862	47.8	56
t1	FALSE	52.073645222863256	47.8	56
t1	FALSE	49.07206131550534	47.8	56
t1	FALSE	48.8153568857483	47.8	56
t1	FALSE	47.956804932878285	47.8	56
t1	FALSE	47.26782936974691	41.2	47.8
t1	FALSE	46.01411364203361	41.2	47.8
t1	FALSE	45.51754327216829	41.2	47.8
t2	FALSE	47.61401926832419	41.2	47.8
t2	FALSE	47.507959225063715	41.2	47.8
t2	FALSE	47.31195249304936	41.2	47.8
t2	FALSE	46.895503178287974	41.2	47.8
t2	FALSE	46.52417678857665	41.2	47.8
t2	FALSE	46.02044639130601	41.2	47.8
t2	FALSE	45.11813750717941	41.2	47.8
t2	FALSE	45.04987960602203	41.2	47.8
t2	FALSE	43.587305463253976	41.2	47.8
t2	FALSE	41.9759290168122	41.2	47.8
t2	FALSE	41.89161191114488	41.2	47.8
t2	FALSE	37.26986093918883	33.9	37.8
t2	FALSE	36.916955806722925	33.9	37.8
t2	FALSE	36.579949235362136	33.9	37.8
t2	FALSE	33.490118713320186	27.82	33.9
t2	FALSE	31.63745505515015	27.82	33.9
t2	FALSE	31.329645141171223	27.82	33.9
t3	FALSE	43.99821249200521	41.2	47.8
t3	FALSE	43.1665715747161	41.2	47.8
t3	FALSE	42.59657237915934	41.2	47.8
t3	FALSE	40.24431020410708	37.8	41.2
t4	FALSE	44.19272985075003	41.2	47.8
t4	FALSE	41.75373620259593	41.2	47.8
t4	FALSE	41.65305955029251	41.2	47.8
t4	FALSE	39.85383086200339	37.8	41.2
t4	FALSE	39.53181444560291	37.8	41.2
t4	FALSE	34.97125935564658	33.9	37.8
t5	FALSE	38.87124206664955	37.8	41.2
t6	FALSE	42.25037486102625	41.2	47.8
t6	FALSE	41.254631165527215	41.2	47.8
t6	FALSE	40.85160003016589	37.8	41.2
t6	FALSE	36.755076537227474	33.9	37.8
t6	FALSE	35.758922761230295	33.9	37.8
t6	FALSE	35.551096024387384	33.9	37.8
t6	FALSE	35.518286790584824	33.9	37.8
t6	FALSE	34.71533699758462	33.9	37.8
t6	FALSE	34.40720929276545	33.9	37.8
t6	FALSE	33.91343127554559	33.9	37.8
t6	FALSE	33.3718471161648	27.82	33.9
t6	FALSE	31.807537219643976	27.82	33.9
t6	FALSE	31.375392300051566	27.82	33.9
t6	FALSE	30.644620336673082	27.82	33.9
t6	FALSE	30.165016374124722	27.82	33.9
t6	FALSE	28.505867931913677	27.82	33.9
t6	FALSE	26.149805137892233	23.03	27.82
t7	FALSE	36.754712977222354	33.9	37.8
t7	FALSE	36.060089077069335	33.9	37.8
t7	FALSE	30.16451624057609	27.82	33.9
t7	FALSE	29.387223548084567	27.82	33.9
t8	FALSE	37.304706963176514	33.9	37.8
t8	FALSE	36.7185002944276	33.9	37.8
t8	FALSE	33.50593904136465	27.82	33.9
t8	FALSE	31.433045215397495	27.82	33.9
t8	FALSE	31.09121901639196	27.82	33.9
t8	FALSE	30.932527688471882	27.82	33.9
t8	FALSE	30.239000941130108	27.82	33.9
t8	FALSE	28.780527449382546	27.82	33.9
t8	FALSE	28.15096606259228	27.82	33.9
t8	FALSE	27.093393819936605	23.03	27.82
t8	FALSE	27.007047139642403	23.03	27.82
t8	FALSE	26.242714662544756	23.03	27.82
t8	FALSE	26.170066457634526	23.03	27.82
t8	FALSE	26.039083922132324	23.03	27.82
t8	FALSE	25.63028545120419	23.03	27.82
t8	FALSE	25.545357581808148	23.03	27.82
t8	FALSE	24.16402496715466	23.03	27.82
t8	FALSE	23.78875724909252	23.03	27.82
t8	FALSE	22.720354275426065	20.44	23.03
t8	FALSE	22.353240635247833	20.44	23.03
t8	FALSE	22.058073187518	20.44	23.03
t8	FALSE	20.092710407910907	15.97	20.44
t8	FALSE	17.14541595300166	15.97	20.44
t9	FALSE	39.78266941268978	37.8	41.2
t9	FALSE	39.72104404971068	37.8	41.2
t9	FALSE	38.71167066642667	37.8	41.2
t10	FALSE	35.58251821651049	33.9	37.8
t11	FALSE	33.99347359828412	33.9	37.8
t11	FALSE	32.39185383326604	27.82	33.9
t12	FALSE	31.0996296581005	27.82	33.9
t12	FALSE	29.215246298130253	27.82	33.9
t12	FALSE	29.19375369581454	27.82	33.9
t12	FALSE	27.75486026739456	23.03	27.82
t12	FALSE	27.060562454515473	23.03	27.82
t12	FALSE	26.432697200060876	23.03	27.82
t13	FALSE	32.34271871127207	27.82	33.9
t13	FALSE	30.635896933361305	27.82	33.9
