Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.429165602186494	47.8	56
t1	FALSE	50.73015032629297	47.8	56
t1	FALSE	50.00458327073336	47.8	56
t1	FALSE	48.65036647240105	47.8	56
t1	FALSE	48.4706922775008	47.8	56
t1	FALSE	46.93074446118282	41.2	47.8
t1	FALSE	45.857402156512066	41.2	47.8
t1	FALSE	44.559669289547664	41.2	47.8
t1	FALSE	43.90639196673266	41.2	47.8
t2	FALSE	52.66376708457102	47.8	56
t2	FALSE	52.455930018889205	47.8	56
t3	FALSE	50.18756612429142	47.8	56
t3	FALSE	47.907133928700375	47.8	56
t5	FALSE	48.134412042272174	47.8	56
t5	FALSE	47.83439128119162	47.8	56
t5	FALSE	47.593701367838406	41.2	47.8
t6	FALSE	42.95080178296716	41.2	47.8
t6	FALSE	38.22943717088381	37.8	41.2
t6	FALSE	36.12818226045703	33.9	37.8
t6	FALSE	36.07305296606724	33.9	37.8
t7	FALSE	44.31789083154745	41.2	47.8
t7	FALSE	44.049585555769596	41.2	47.8
t7	FALSE	41.669816162526956	41.2	47.8
t7	FALSE	40.071009111981184	37.8	41.2
t7	FALSE	39.8935427103661	37.8	41.2
t7	FALSE	37.9907083985903	37.8	41.2
t7	FALSE	37.8442692752423	37.8	41.2
t7	FALSE	37.27760091829667	33.9	37.8
t7	FALSE	34.94598054849485	33.9	37.8
t7	FALSE	34.12545204425656	33.9	37.8
t7	FALSE	32.18748962004713	27.82	33.9
t7	FALSE	30.98168465955747	27.82	33.9
t7	FALSE	30.08454029821251	27.82	33.9
t7	FALSE	29.69812779576921	27.82	33.9
t7	FALSE	28.206720335206782	27.82	33.9
t7	FALSE	26.25233406486344	23.03	27.82
t7	FALSE	23.51861138457424	23.03	27.82
t7	FALSE	22.145108344576634	20.44	23.03
t8	FALSE	43.336490623344766	41.2	47.8
t8	FALSE	43.335866361949115	41.2	47.8
t8	FALSE	39.98890790373022	37.8	41.2
t8	FALSE	39.73862823432789	37.8	41.2
t8	FALSE	39.40614372294519	37.8	41.2
t9	FALSE	46.88026552603162	41.2	47.8
t9	FALSE	45.766452362524426	41.2	47.8
t10	FALSE	42.23859209426041	41.2	47.8
t10	FALSE	37.60808546405808	33.9	37.8
t11	FALSE	38.07480654639031	37.8	41.2
t11	FALSE	37.24560150506345	33.9	37.8
t11	FALSE	34.16504991769465	33.9	37.8
t11	FALSE	33.93002118359407	33.9	37.8
t11	FALSE	26.14047472523796	23.03	27.82
t11	FALSE	25.065473801079623	23.03	27.82
t11	FALSE	22.74053076892881	20.44	23.03
t11	FALSE	22.370759780743427	20.44	23.03
t11	FALSE	21.55257604200513	20.44	23.03
t11	FALSE	21.182562499696857	20.44	23.03
t11	FALSE	20.411832391179033	15.97	20.44
t12	FALSE	30.709358029849028	27.82	33.9
t12	FALSE	30.391839445607488	27.82	33.9
t12	FALSE	27.840747589826343	27.82	33.9
t12	FALSE	24.580534243470595	23.03	27.82
t12	FALSE	24.40330419498507	23.03	27.82
t12	FALSE	23.967592758044734	23.03	27.82
t13	FALSE	21.513531130817615	20.44	23.03
t14	FALSE	37.90245833137536	37.8	41.2
t14	FALSE	32.70043980784027	27.82	33.9
t14	FALSE	31.45209902649259	27.82	33.9
t15	FALSE	45.36829857844871	41.2	47.8
t16	FALSE	42.09456909382645	41.2	47.8
t16	FALSE	41.45107943900212	41.2	47.8
t16	FALSE	41.00479826890687	37.8	41.2
t16	FALSE	40.14348739964015	37.8	41.2
t16	FALSE	35.63946891784943	33.9	37.8
t16	FALSE	34.674239152956375	33.9	37.8
t16	FALSE	34.41650488991891	33.9	37.8
t16	FALSE	34.27900379025444	33.9	37.8
t16	FALSE	33.513095724023955	27.82	33.9
t17	FALSE	37.32510052693039	33.9	37.8
t18	FALSE	37.7662300231017	33.9	37.8
t18	FALSE	34.412268723109214	33.9	37.8
t18	FALSE	31.74459312115953	27.82	33.9
t18	FALSE	30.424594341442386	27.82	33.9
t18	FALSE	30.015568740979422	27.82	33.9
t19	FALSE	31.921838441992698	27.82	33.9
t19	FALSE	31.068533822221493	27.82	33.9
t19	FALSE	28.074182863058148	27.82	33.9
t19	FALSE	27.238241108140027	23.03	27.82
t19	FALSE	25.563304461243938	23.03	27.82
t19	FALSE	25.032583625472284	23.03	27.82
t20	FALSE	27.002827815181675	23.03	27.82
t21	FALSE	25.497759012437207	23.03	27.82
t21	FALSE	25.48686658073525	23.03	27.82
t21	FALSE	25.43614845446982	23.03	27.82
t21	FALSE	24.88355248654779	23.03	27.82
t21	FALSE	24.684028362548087	23.03	27.82
t21	FALSE	23.50125139081056	23.03	27.82
t21	FALSE	23.456950201446237	23.03	27.82
t21	FALSE	22.02943286884407	20.44	23.03
t22	FALSE	24.88589199029948	23.03	27.82
t22	FALSE	24.80056179516396	23.03	27.82
t22	FALSE	24.62412818281901	23.03	27.82
t23	FALSE	25.54079144161369	23.03	27.82
t23	FALSE	23.30600528758968	23.03	27.82
t23	FALSE	22.81111479907055	20.44	23.03
t25	FALSE	41.91882092539134	41.2	47.8
t25	FALSE	40.33907424446241	37.8	41.2
t25	FALSE	40.01933466477955	37.8	41.2
t25	FALSE	38.55593685089539	37.8	41.2
t26	FALSE	38.476130957048014	37.8	41.2
t27	FALSE	28.202526340785955	27.82	33.9
t27	FALSE	26.946691832670584	23.03	27.82
t27	FALSE	25.78532815309103	23.03	27.82
t28	FALSE	25.3236955584553	23.03	27.82
t28	FALSE	25.289360885679102	23.03	27.82
t28	FALSE	24.58471117010085	23.03	27.82
t28	FALSE	24.49096051983545	23.03	27.82
t28	FALSE	24.047947582875157	23.03	27.82
t28	FALSE	22.84521364796528	20.44	23.03
t28	FALSE	22.58770169938807	20.44	23.03
t28	FALSE	18.35254947842207	15.97	20.44
t29	FALSE	22.495032923103448	20.44	23.03
t29	FALSE	22.349312871403036	20.44	23.03
t29	FALSE	21.886785102371885	20.44	23.03
t29	FALSE	21.50331821997648	20.44	23.03
t29	FALSE	20.073476319480925	15.97	20.44
t29	FALSE	18.743862182364417	15.97	20.44
t29	FALSE	17.21184199246497	15.97	20.44
t29	FALSE	16.582445086083048	15.97	20.44
t29	FALSE	16.343589921820737	15.97	20.44
t29	FALSE	12.977023125983038	11.63	13.82
t30	FALSE	41.52798119995592	41.2	47.8
t30	FALSE	41.012378225876276	37.8	41.2
t30	FALSE	40.58364490841187	37.8	41.2
t30	FALSE	40.16306734188849	37.8	41.2
t30	FALSE	37.35980152557869	33.9	37.8
t30	FALSE	36.46357180904003	33.9	37.8
t30	FALSE	28.85098444882382	27.82	33.9
t31	FALSE	35.14103322663004	33.9	37.8
t31	FALSE	34.524887146009746	33.9	37.8
t31	FALSE	33.28376051144923	27.82	33.9
t31	FALSE	30.90268487345677	27.82	33.9
t31	FALSE	30.63912981672297	27.82	33.9
t32	FALSE	23.83057521308494	23.03	27.82
t32	FALSE	20.280278153707343	15.97	20.44
t32	FALSE	19.978902213949013	15.97	20.44
t32	FALSE	17.497985277314797	15.97	20.44
t32	FALSE	17.142528267540627	15.97	20.44
t33	FALSE	21.335429814794992	20.44	23.03
t33	FALSE	21.14831264724051	20.44	23.03
t33	FALSE	20.709258463696457	20.44	23.03
t33	FALSE	19.24150367995705	15.97	20.44
t33	FALSE	18.764954044021053	15.97	20.44
t34	FALSE	16.67427658470973	15.97	20.44
t37	FALSE	38.30408126641834	37.8	41.2
t37	FALSE	37.432545508578855	33.9	37.8
t37	FALSE	37.423848234237425	33.9	37.8
t37	FALSE	35.78797947887382	33.9	37.8
t37	FALSE	34.55488496131797	33.9	37.8
t37	FALSE	34.54233654558447	33.9	37.8
t37	FALSE	33.82798931934576	27.82	33.9
t38	FALSE	30.478462299385694	27.82	33.9
t38	FALSE	28.651921397706637	27.82	33.9
t38	FALSE	28.64456506619864	27.82	33.9
t38	FALSE	26.75849021773761	23.03	27.82
t39	FALSE	26.201339134327444	23.03	27.82
t39	FALSE	25.533224451219958	23.03	27.82
t39	FALSE	24.520014557726267	23.03	27.82
t40	FALSE	26.27234851205597	23.03	27.82
t40	FALSE	25.699797920162563	23.03	27.82
t40	FALSE	24.88876866981804	23.03	27.82
t41	FALSE	22.655680392356302	20.44	23.03
t42	FALSE	22.105041380769872	20.44	23.03
t43	FALSE	18.11921609787531	15.97	20.44
t43	FALSE	17.21139557816126	15.97	20.44
t43	FALSE	16.090034420652273	15.97	20.44
t43	FALSE	13.631131715344992	11.63	13.82
t43	FALSE	12.594686810083779	11.63	13.82
t43	FALSE	12.5800493753706	11.63	13.82
t44	FALSE	21.02631903964064	20.44	23.03
t44	FALSE	20.236614531032743	15.97	20.44
t44	FALSE	20.207549074934242	15.97	20.44
t44	FALSE	19.59215919884541	15.97	20.44
t44	FALSE	18.489938929483387	15.97	20.44
t44	FALSE	15.261948896231388	13.82	15.97
t44	FALSE	14.97730530002812	13.82	15.97
t44	FALSE	14.544254605706783	13.82	15.97
t44	FALSE	12.686364766070376	11.63	13.82
t44	FALSE	11.97515022603924	11.63	13.82
t44	FALSE	10.633279157419103	7.25	11.63
t44	FALSE	10.48531852060718	7.25	11.63
t44	FALSE	10.454310697815572	7.25	11.63
t44	FALSE	9.036376884348499	7.25	11.63
t45	FALSE	17.672693524786396	15.97	20.44
t45	FALSE	16.793977827808803	15.97	20.44
t45	FALSE	15.837438680169576	13.82	15.97
t46	FALSE	17.081481310484108	15.97	20.44
t46	FALSE	16.88006400574362	15.97	20.44
t47	FALSE	10.646167070050893	7.25	11.63
t47	FALSE	9.59282297250261	7.25	11.63
t48	FALSE	10.624240544458338	7.25	11.63
t49	FALSE	34.720900512386066	33.9	37.8
t49	FALSE	32.491963188497394	27.82	33.9
t49	FALSE	29.56005638468607	27.82	33.9
t49	FALSE	29.278649582996984	27.82	33.9
t49	FALSE	25.353496017274747	23.03	27.82
t49	FALSE	24.531012522538397	23.03	27.82
t49	FALSE	22.30722913546904	20.44	23.03
t49	FALSE	21.151275656858928	20.44	23.03
t49	FALSE	20.161685541804104	15.97	20.44
t51	FALSE	32.21193161661118	27.82	33.9
t51	FALSE	31.89835603075509	27.82	33.9
t51	FALSE	29.581209269636446	27.82	33.9
t54	FALSE	29.880771397057824	27.82	33.9
t54	FALSE	28.84885641421343	27.82	33.9
t54	FALSE	28.666062929684255	27.82	33.9
t54	FALSE	22.154040766648325	20.44	23.03
t54	FALSE	19.625218455542687	15.97	20.44
t54	FALSE	19.59111731102987	15.97	20.44
t54	FALSE	18.584812042564053	15.97	20.44
t55	FALSE	27.492962845748607	23.03	27.82
t55	FALSE	27.217420446150157	23.03	27.82
t55	FALSE	26.741959743808966	23.03	27.82
t56	FALSE	26.507909911117252	23.03	27.82
t56	FALSE	26.30378995601025	23.03	27.82
t56	FALSE	23.365275996187805	23.03	27.82
t57	FALSE	21.893434556941635	20.44	23.03
t59	FALSE	14.67992426035731	13.82	15.97
t59	FALSE	13.811039387264195	11.63	13.82
t59	FALSE	8.992597520173263	7.25	11.63
t59	FALSE	8.55767281208339	7.25	11.63
t59	FALSE	8.234424082030515	7.25	11.63
t60	FALSE	11.539497878545681	7.25	11.63
t60	FALSE	11.430224174730668	7.25	11.63
t60	FALSE	11.05781677095726	7.25	11.63
t60	FALSE	10.30316586593625	7.25	11.63
t60	FALSE	10.134210204461915	7.25	11.63
t60	FALSE	10.050009853733407	7.25	11.63
t60	FALSE	9.792591062170331	7.25	11.63
t60	FALSE	8.958214434331644	7.25	11.63
t60	FALSE	8.333021746756067	7.25	11.63
t60	FALSE	6.733997291333587	5.33	7.25
t61	TRUE	7.572858115512709	7.25	11.63
t61	TRUE	1.5059871010662178	0	3.6
t62	FALSE	8.462356590242166	7.25	11.63
t63	FALSE	6.315824178221945	5.33	7.25
t64	TRUE	7.729361507847187	7.25	11.63
t64	TRUE	6.156452353619535	5.33	7.25
t64	TRUE	5.2458796339941784	3.6	5.33
t64	TRUE	3.7291777140186255	3.6	5.33
t64	TRUE	2.561654870521899	0	3.6
t65	FALSE	16.785807645291946	15.97	20.44
t67	FALSE	8.816746943711323	7.25	11.63
t68	FALSE	31.28143790139144	27.82	33.9
t68	FALSE	30.865257401691764	27.82	33.9
t68	FALSE	29.4274423552176	27.82	33.9
t68	FALSE	28.90565616423979	27.82	33.9
t68	FALSE	27.64897138808603	23.03	27.82
t68	FALSE	27.642922506299435	23.03	27.82
t68	FALSE	27.429415509290568	23.03	27.82
t68	FALSE	27.019961219436507	23.03	27.82
t68	FALSE	26.37369841371621	23.03	27.82
t68	FALSE	26.182584069494705	23.03	27.82
t69	FALSE	30.86263733667833	27.82	33.9
t70	FALSE	30.263490000113944	27.82	33.9
t70	FALSE	30.044234663613715	27.82	33.9
t70	FALSE	29.69840261074911	27.82	33.9
t70	FALSE	29.246489054004893	27.82	33.9
t70	FALSE	28.282547516954903	27.82	33.9
t70	FALSE	28.02255458893527	27.82	33.9
t70	FALSE	27.05460083286693	23.03	27.82
t71	FALSE	28.52817737938774	27.82	33.9
t71	FALSE	26.022251895492456	23.03	27.82
t71	FALSE	25.58439578880655	23.03	27.82
t71	FALSE	25.42891818660822	23.03	27.82
t71	FALSE	25.266879940650735	23.03	27.82
t71	FALSE	25.233537241247557	23.03	27.82
t71	FALSE	24.56068122320605	23.03	27.82
t71	FALSE	19.433988417201242	15.97	20.44
t72	FALSE	26.904904022735717	23.03	27.82
t72	FALSE	26.127403230341006	23.03	27.82
t73	FALSE	22.686993337129	20.44	23.03
t73	FALSE	21.549222760754194	20.44	23.03
t73	FALSE	20.196614248050423	15.97	20.44
t73	FALSE	19.9252225798703	15.97	20.44
t73	FALSE	18.813997756893365	15.97	20.44
t74	FALSE	17.201715829939523	15.97	20.44
t74	FALSE	16.897331375797833	15.97	20.44
t74	FALSE	15.712613323453283	13.82	15.97
t74	FALSE	13.855244864129716	13.82	15.97
