Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.15987058085369	47.8	56
t1	FALSE	53.00300196310849	47.8	56
t1	FALSE	52.64867000319713	47.8	56
t1	FALSE	52.537039835563434	47.8	56
t1	FALSE	52.17079246213076	47.8	56
t2	FALSE	49.23322179471865	47.8	56
t2	FALSE	48.08294234035647	47.8	56
t2	FALSE	46.693180947533705	41.2	47.8
t2	FALSE	46.543333275851836	41.2	47.8
t2	FALSE	45.443109678388645	41.2	47.8
t2	FALSE	45.34972316170888	41.2	47.8
t3	FALSE	45.15895702685734	41.2	47.8
t3	FALSE	44.2378246608908	41.2	47.8
t3	FALSE	42.00687056386124	41.2	47.8
t3	FALSE	41.714426750293754	41.2	47.8
t3	FALSE	40.478921004553335	37.8	41.2
t3	FALSE	38.05132589826999	37.8	41.2
t3	FALSE	37.824899579180496	37.8	41.2
t5	FALSE	42.17556210883855	41.2	47.8
t5	FALSE	39.16510606367471	37.8	41.2
t5	FALSE	38.20036134738529	37.8	41.2
t5	FALSE	36.00789967766936	33.9	37.8
t5	FALSE	32.900192906867844	27.82	33.9
t6	FALSE	40.27282397260241	37.8	41.2
t7	FALSE	37.32159965102077	33.9	37.8
t7	FALSE	37.116187678589895	33.9	37.8
t7	FALSE	35.534810583489254	33.9	37.8
t7	FALSE	33.895512415472474	27.82	33.9
t7	FALSE	31.11405088198944	27.82	33.9
t7	FALSE	30.06514949641577	27.82	33.9
t7	FALSE	29.649690599057216	27.82	33.9
t7	FALSE	24.77617161709051	23.03	27.82
t7	FALSE	24.033452844009933	23.03	27.82
t7	FALSE	23.52230055382489	23.03	27.82
t7	FALSE	21.867612563196033	20.44	23.03
t7	FALSE	21.724073212990334	20.44	23.03
t8	FALSE	37.07386361350609	33.9	37.8
t8	FALSE	37.03714541331222	33.9	37.8
t8	FALSE	37.032320223979795	33.9	37.8
t8	FALSE	35.7507827430034	33.9	37.8
t8	FALSE	35.5275491839642	33.9	37.8
t8	FALSE	34.51569697483225	33.9	37.8
t8	FALSE	33.1709528529231	27.82	33.9
t8	FALSE	33.009822694810325	27.82	33.9
t9	FALSE	36.65445888188272	33.9	37.8
t9	FALSE	36.37342295163501	33.9	37.8
t10	FALSE	32.29591432267013	27.82	33.9
t10	FALSE	31.746136812129542	27.82	33.9
