Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.41184963633228	47.8	56
t1	FALSE	51.43117275130421	47.8	56
t1	FALSE	51.27083044080788	47.8	56
t1	FALSE	49.31185998792152	47.8	56
t1	FALSE	46.50926375391866	41.2	47.8
t1	FALSE	45.11471147560303	41.2	47.8
t1	FALSE	39.86030146900852	37.8	41.2
t1	FALSE	39.653315246073646	37.8	41.2
t2	FALSE	50.81172879777819	47.8	56
t2	FALSE	46.72914890537649	41.2	47.8
t2	FALSE	46.48677715136302	41.2	47.8
t2	FALSE	45.687601204711	41.2	47.8
t2	FALSE	45.49325112992294	41.2	47.8
t2	FALSE	41.80670828340163	41.2	47.8
t2	FALSE	41.7983854889335	41.2	47.8
t2	FALSE	40.75219762217743	37.8	41.2
t2	FALSE	33.934507836980885	33.9	37.8
t3	FALSE	48.95344393670182	47.8	56
t3	FALSE	46.68620205801949	41.2	47.8
t3	FALSE	45.10714321578714	41.2	47.8
t5	FALSE	38.97693037067772	37.8	41.2
t5	FALSE	38.61192271078579	37.8	41.2
t5	FALSE	37.45623377652788	33.9	37.8
t6	FALSE	39.45650535281342	37.8	41.2
t6	FALSE	39.34263596923593	37.8	41.2
t6	FALSE	39.2536277720004	37.8	41.2
t7	FALSE	38.1931719732917	37.8	41.2
t7	FALSE	37.611615956971775	33.9	37.8
t7	FALSE	36.841040918967636	33.9	37.8
t8	FALSE	37.96042091411547	37.8	41.2
t8	FALSE	37.417976841475266	33.9	37.8
t9	FALSE	37.50055503325731	33.9	37.8
t9	FALSE	34.65543534140888	33.9	37.8
t9	FALSE	34.41381875746791	33.9	37.8
t9	FALSE	31.749729195865235	27.82	33.9
t9	FALSE	31.298527089992998	27.82	33.9
t9	FALSE	30.438781299471255	27.82	33.9
t9	FALSE	29.739416603136632	27.82	33.9
t9	FALSE	28.66039931511835	27.82	33.9
t9	FALSE	27.634874796049136	23.03	27.82
t9	FALSE	26.23307155087665	23.03	27.82
t9	FALSE	23.242405090628782	23.03	27.82
t10	FALSE	38.415283710198096	37.8	41.2
t10	FALSE	36.1782164188621	33.9	37.8
t10	FALSE	35.14225241785536	33.9	37.8
t10	FALSE	32.22228705095799	27.82	33.9
t10	FALSE	31.79632906415594	27.82	33.9
t11	FALSE	33.93793574331264	33.9	37.8
t11	FALSE	33.10388121043916	27.82	33.9
t11	FALSE	29.72366463500556	27.82	33.9
t11	FALSE	28.185434593663096	27.82	33.9
t11	FALSE	27.743047306830093	23.03	27.82
t11	FALSE	24.823583786176023	23.03	27.82
t11	FALSE	23.413921684348477	23.03	27.82
t11	FALSE	21.37183779426573	20.44	23.03
t11	FALSE	20.58210568168674	20.44	23.03
t11	FALSE	19.13746941883379	15.97	20.44
t12	FALSE	45.74000264071653	41.2	47.8
t12	FALSE	45.71545993840175	41.2	47.8
t12	FALSE	45.41205809028908	41.2	47.8
t12	FALSE	44.934012740120465	41.2	47.8
t12	FALSE	41.653496868149325	41.2	47.8
t12	FALSE	41.45122711796185	41.2	47.8
t12	FALSE	41.28990224682373	41.2	47.8
t13	FALSE	44.193947955529474	41.2	47.8
t13	FALSE	43.73484056024437	41.2	47.8
t13	FALSE	43.7232881553915	41.2	47.8
t13	FALSE	43.558861515008076	41.2	47.8
t13	FALSE	43.52603131125227	41.2	47.8
t13	FALSE	41.95321044286801	41.2	47.8
t13	FALSE	41.844432781101006	41.2	47.8
t13	FALSE	41.71309915702929	41.2	47.8
t13	FALSE	40.765741915640916	37.8	41.2
t13	FALSE	40.6882382365329	37.8	41.2
t13	FALSE	38.493679967701354	37.8	41.2
t14	FALSE	34.756307998160096	33.9	37.8
t14	FALSE	34.29475718564572	33.9	37.8
t15	FALSE	39.075240025924984	37.8	41.2
t17	FALSE	36.04969411059763	33.9	37.8
t17	FALSE	33.92147708326388	33.9	37.8
t17	FALSE	33.60276138370455	27.82	33.9
t17	FALSE	32.996669122436174	27.82	33.9
t17	FALSE	32.62874380516193	27.82	33.9
t17	FALSE	32.5837577972146	27.82	33.9
t17	FALSE	32.499638700439	27.82	33.9
t17	FALSE	30.593104139233745	27.82	33.9
t17	FALSE	29.321573927985	27.82	33.9
t17	FALSE	28.84338075586101	27.82	33.9
t18	FALSE	37.04444865796903	33.9	37.8
t18	FALSE	36.211849738660774	33.9	37.8
t18	FALSE	36.09543263965816	33.9	37.8
t18	FALSE	33.0358448079099	27.82	33.9
t18	FALSE	31.725847415941413	27.82	33.9
t18	FALSE	30.220989292549532	27.82	33.9
t18	FALSE	29.938406505719367	27.82	33.9
t18	FALSE	28.655748078997714	27.82	33.9
t18	FALSE	27.908823771470292	27.82	33.9
t19	FALSE	35.84437594887879	33.9	37.8
t20	FALSE	33.57187956286373	27.82	33.9
t20	FALSE	32.74372148549246	27.82	33.9
t20	FALSE	32.07207439450006	27.82	33.9
