Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.34784230743251	47.8	56
t1	FALSE	51.87349876954902	47.8	56
t1	FALSE	48.65667926446595	47.8	56
t1	FALSE	46.06094497954664	41.2	47.8
t1	FALSE	44.96870986871857	41.2	47.8
t1	FALSE	43.540314073760676	41.2	47.8
t1	FALSE	42.307470497696826	41.2	47.8
t1	FALSE	41.89699223324976	41.2	47.8
t1	FALSE	38.63330828384747	37.8	41.2
t1	FALSE	35.63171739746468	33.9	37.8
t1	FALSE	35.329361372142735	33.9	37.8
t1	FALSE	34.0007660311895	33.9	37.8
t1	FALSE	32.82079290323851	27.82	33.9
t1	FALSE	31.396023390737177	27.82	33.9
t1	FALSE	31.249141857351344	27.82	33.9
t1	FALSE	30.29140725514861	27.82	33.9
t1	FALSE	28.95499760261971	27.82	33.9
t1	FALSE	25.54418200667029	23.03	27.82
t1	FALSE	25.521747253874473	23.03	27.82
t1	FALSE	25.445373265512796	23.03	27.82
t1	FALSE	24.72550801137452	23.03	27.82
t1	FALSE	24.416047054629765	23.03	27.82
t1	FALSE	21.392243530682173	20.44	23.03
t4	FALSE	33.978934173671135	33.9	37.8
t4	FALSE	33.9373337631865	33.9	37.8
t4	FALSE	30.6933111886459	27.82	33.9
t4	FALSE	30.457951613635004	27.82	33.9
t4	FALSE	30.389624395168067	27.82	33.9
t4	FALSE	28.732970384941975	27.82	33.9
t4	FALSE	27.23287822586511	23.03	27.82
t4	FALSE	26.600011951912677	23.03	27.82
t4	FALSE	25.763677832562205	23.03	27.82
t4	FALSE	22.467589964210056	20.44	23.03
t4	FALSE	22.002622490410953	20.44	23.03
t4	FALSE	21.013053558175343	20.44	23.03
t4	FALSE	20.165311649156735	15.97	20.44
t4	FALSE	19.902177543742773	15.97	20.44
t5	FALSE	24.46862279094438	23.03	27.82
t5	FALSE	21.53141852530194	20.44	23.03
t5	FALSE	21.067451257170738	20.44	23.03
t5	FALSE	21.027151132174694	20.44	23.03
t5	FALSE	20.188523155302384	15.97	20.44
t5	FALSE	20.03943647392886	15.97	20.44
t5	FALSE	19.265780523589513	15.97	20.44
t8	FALSE	20.78800745465788	20.44	23.03
t8	FALSE	19.73765509884494	15.97	20.44
t9	FALSE	18.428100472684577	15.97	20.44
t10	FALSE	23.96669118843448	23.03	27.82
t11	FALSE	24.813226819424564	23.03	27.82
t11	FALSE	24.431848302940466	23.03	27.82
t11	FALSE	24.12961004512641	23.03	27.82
t11	FALSE	23.88351467365844	23.03	27.82
t11	FALSE	22.799612130607468	20.44	23.03
t11	FALSE	19.827303473646694	15.97	20.44
t12	FALSE	26.087567591243264	23.03	27.82
t13	FALSE	20.997964191735583	20.44	23.03
t14	FALSE	20.246420818347893	15.97	20.44
t14	FALSE	18.81232530801335	15.97	20.44
t14	FALSE	18.395741223227873	15.97	20.44
t16	FALSE	15.076981401318953	13.82	15.97
t16	FALSE	14.426744748862255	13.82	15.97
t16	FALSE	14.198240225298079	13.82	15.97
t17	FALSE	22.951125165194387	20.44	23.03
t17	FALSE	19.80180155903259	15.97	20.44
t17	FALSE	17.750146252292666	15.97	20.44
t17	FALSE	16.69294062427555	15.97	20.44
t18	FALSE	13.842821601414016	13.82	15.97
t18	FALSE	13.022973131236377	11.63	13.82
t18	FALSE	10.31642593439426	7.25	11.63
t18	FALSE	9.659980348849345	7.25	11.63
t19	TRUE	13.410855735052394	11.63	13.82
t19	TRUE	8.942784210934377	7.25	11.63
t19	TRUE	7.413301566181751	7.25	11.63
t19	TRUE	5.047531254872084	3.6	5.33
t19	TRUE	3.208651137797453	0	3.6
t19	TRUE	2.4678531143742006	0	3.6
t19	TRUE	2.314098230504513	0	3.6
t19	TRUE	0.8664801321233	0	3.6
t19	TRUE	0.05506523524730511	0	3.6
t20	FALSE	21.971740197712172	20.44	23.03
t20	FALSE	21.959254377850908	20.44	23.03
t22	FALSE	17.785887891872648	15.97	20.44
t22	FALSE	17.127845322711245	15.97	20.44
t22	FALSE	14.477316075291832	13.82	15.97
t22	FALSE	13.284890149427035	11.63	13.82
t23	FALSE	14.12521081186388	13.82	15.97
t23	FALSE	12.365236877319056	11.63	13.82
t23	FALSE	12.256775250101079	11.63	13.82
t23	FALSE	12.058524621609578	11.63	13.82
t23	FALSE	12.038614710351077	11.63	13.82
t24	TRUE	13.175947612478872	11.63	13.82
t24	TRUE	11.83507751897779	11.63	13.82
t24	TRUE	11.646874713144356	11.63	13.82
t24	TRUE	10.743833672507648	7.25	11.63
t24	TRUE	9.91940600299344	7.25	11.63
t24	TRUE	8.077059211095452	7.25	11.63
t24	TRUE	6.07563959257034	5.33	7.25
t24	TRUE	5.537211936360421	5.33	7.25
t24	TRUE	5.5005936684081576	5.33	7.25
t24	TRUE	2.0192493062476586	0	3.6
t24	TRUE	0.5392353796340856	0	3.6
t25	TRUE	2.512757415095507	0	3.6
t25	TRUE	0.46628617046378906	0	3.6
t26	TRUE	0.39325029821045376	0	3.6
t27	FALSE	16.5551768477563	15.97	20.44
t27	FALSE	15.866676363469693	13.82	15.97
t28	FALSE	14.04653045165648	13.82	15.97
t29	FALSE	15.671094615373526	13.82	15.97
t29	FALSE	13.49685357864302	11.63	13.82
t29	FALSE	13.491519325080219	11.63	13.82
t31	FALSE	15.177383470056924	13.82	15.97
t31	FALSE	14.523219051290155	13.82	15.97
t31	FALSE	13.067582625592308	11.63	13.82
t31	FALSE	12.316988183872297	11.63	13.82
t32	FALSE	13.609149516626466	11.63	13.82
t32	FALSE	13.597208821233906	11.63	13.82
t32	FALSE	12.406652877313903	11.63	13.82
t32	FALSE	10.864136538174037	7.25	11.63
t33	FALSE	13.681554845593645	11.63	13.82
t33	FALSE	12.528774704963475	11.63	13.82
t33	FALSE	10.896090041276885	7.25	11.63
t33	FALSE	10.235316536067707	7.25	11.63
t33	FALSE	9.66488841947335	7.25	11.63
t33	FALSE	9.347078282198723	7.25	11.63
t33	FALSE	8.285970221059415	7.25	11.63
t33	FALSE	8.218675547937607	7.25	11.63
t33	FALSE	7.112424289304791	5.33	7.25
t33	FALSE	7.088357277088882	5.33	7.25
t34	FALSE	10.666333025481983	7.25	11.63
t34	FALSE	10.137125214604552	7.25	11.63
t34	FALSE	9.802902509619287	7.25	11.63
t34	FALSE	9.068516653321716	7.25	11.63
t34	FALSE	8.17944534874087	7.25	11.63
t36	FALSE	14.487916508720339	13.82	15.97
t37	TRUE	8.724378715477606	7.25	11.63
t37	TRUE	7.34148366102292	7.25	11.63
t37	TRUE	6.607015909641028	5.33	7.25
t37	TRUE	5.3454714769673615	5.33	7.25
t37	TRUE	1.7251608270654586	0	3.6
t37	TRUE	0.40263943047714434	0	3.6
t38	TRUE	12.653614044493843	11.63	13.82
t38	TRUE	11.886780277222535	11.63	13.82
t38	TRUE	11.519924513781326	7.25	11.63
t38	TRUE	10.666878334256246	7.25	11.63
t38	TRUE	9.354478571942195	7.25	11.63
t38	TRUE	7.208620500775659	5.33	7.25
t38	TRUE	4.27032863661676	3.6	5.33
t38	TRUE	1.7244109306070214	0	3.6
