Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.03243763516838	47.8	56
t1	FALSE	51.82702402349188	47.8	56
t1	FALSE	49.617772252849754	47.8	56
t2	FALSE	52.534524576370764	47.8	56
t2	FALSE	51.6305790446807	47.8	56
t2	FALSE	51.31524354150258	47.8	56
t3	FALSE	50.82734448384345	47.8	56
t3	FALSE	50.589283255571544	47.8	56
t3	FALSE	49.962194500744644	47.8	56
t3	FALSE	49.292275212157115	47.8	56
t3	FALSE	48.85071494271759	47.8	56
t3	FALSE	47.83278255793957	47.8	56
t3	FALSE	43.30015139456684	41.2	47.8
t3	FALSE	42.617377814508494	41.2	47.8
t3	FALSE	40.48382227877476	37.8	41.2
t3	FALSE	34.69738613836793	33.9	37.8
t3	FALSE	34.6754148011103	33.9	37.8
t3	FALSE	34.608528029003395	33.9	37.8
t3	FALSE	33.99290225649607	33.9	37.8
t3	FALSE	31.883919933322563	27.82	33.9
t3	FALSE	30.012220055874057	27.82	33.9
t3	FALSE	28.30651617274295	27.82	33.9
t4	FALSE	41.54298885932053	41.2	47.8
t4	FALSE	41.33726372554783	41.2	47.8
t4	FALSE	40.77074246039287	37.8	41.2
t4	FALSE	40.49090049636301	37.8	41.2
t4	FALSE	40.315363999939734	37.8	41.2
t4	FALSE	36.93283514624899	33.9	37.8
t4	FALSE	36.021066974130115	33.9	37.8
t5	FALSE	43.756489954663834	41.2	47.8
t5	FALSE	42.009036627626706	41.2	47.8
t5	FALSE	40.55331911389417	37.8	41.2
t5	FALSE	38.57109372441399	37.8	41.2
t6	FALSE	38.285612569803575	37.8	41.2
t6	FALSE	36.38936444631319	33.9	37.8
t6	FALSE	35.0059073528314	33.9	37.8
t6	FALSE	34.98285496586829	33.9	37.8
t7	FALSE	30.919571609464096	27.82	33.9
t7	FALSE	29.55989799801481	27.82	33.9
t7	FALSE	29.396241036205392	27.82	33.9
t7	FALSE	29.220190703182134	27.82	33.9
t7	FALSE	25.628811229973575	23.03	27.82
t7	FALSE	22.146825731206043	20.44	23.03
t7	FALSE	21.451135578110126	20.44	23.03
t7	FALSE	19.720917881936828	15.97	20.44
t7	FALSE	18.964784845413902	15.97	20.44
t7	FALSE	18.394324576775723	15.97	20.44
t7	FALSE	18.30027496893596	15.97	20.44
t7	FALSE	17.417423894739827	15.97	20.44
t7	FALSE	16.781821218229773	15.97	20.44
t7	FALSE	16.43707626991317	15.97	20.44
t7	FALSE	15.204687383213582	13.82	15.97
t7	FALSE	14.037945006896614	13.82	15.97
t7	FALSE	10.900723779620769	7.25	11.63
t7	FALSE	9.695546570628629	7.25	11.63
t7	FALSE	9.185225685073732	7.25	11.63
t7	FALSE	7.021354716307762	5.33	7.25
t8	FALSE	29.751001550881174	27.82	33.9
t8	FALSE	29.674142989564977	27.82	33.9
t8	FALSE	29.083221025095906	27.82	33.9
t8	FALSE	29.05191166919118	27.82	33.9
t8	FALSE	28.307814744416362	27.82	33.9
t8	FALSE	24.8250063290219	23.03	27.82
t8	FALSE	23.237396809105263	23.03	27.82
t8	FALSE	19.731785585282687	15.97	20.44
t8	FALSE	19.233954064020686	15.97	20.44
t9	FALSE	39.887155709860934	37.8	41.2
t10	FALSE	31.99651783713807	27.82	33.9
t10	FALSE	30.88796320086259	27.82	33.9
t10	FALSE	30.435271696225126	27.82	33.9
t10	FALSE	30.117691078473058	27.82	33.9
t10	FALSE	29.259981423170636	27.82	33.9
t10	FALSE	26.61099933125219	23.03	27.82
t10	FALSE	25.485996180067172	23.03	27.82
t10	FALSE	24.15956076832343	23.03	27.82
t10	FALSE	23.329800436521456	23.03	27.82
t10	FALSE	23.046155042463667	23.03	27.82
t10	FALSE	21.01452764061537	20.44	23.03
t10	FALSE	19.571971592832867	15.97	20.44
t11	FALSE	38.72432026277902	37.8	41.2
t11	FALSE	38.6876459032722	37.8	41.2
t11	FALSE	38.3019128882693	37.8	41.2
t11	FALSE	37.302428863380555	33.9	37.8
t12	FALSE	35.51112980339749	33.9	37.8
t12	FALSE	34.45063478359566	33.9	37.8
t12	FALSE	33.241857092140066	27.82	33.9
t12	FALSE	29.41784180837009	27.82	33.9
t12	FALSE	22.795818289452882	20.44	23.03
