Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.790619042555875	47.8	56
t1	FALSE	47.730453354938945	41.2	47.8
t1	FALSE	47.64493688349961	41.2	47.8
t1	FALSE	43.93953863574603	41.2	47.8
t1	FALSE	42.27761592387304	41.2	47.8
t1	FALSE	41.80848250862541	41.2	47.8
t1	FALSE	41.172828721368234	37.8	41.2
t1	FALSE	41.08712288375614	37.8	41.2
t1	FALSE	39.76258976438885	37.8	41.2
t1	FALSE	38.303097027321186	37.8	41.2
t1	FALSE	36.9004734154594	33.9	37.8
t1	FALSE	36.87916081562693	33.9	37.8
t1	FALSE	36.014173414335204	33.9	37.8
t1	FALSE	35.92752124983448	33.9	37.8
t1	FALSE	35.86365666486944	33.9	37.8
t1	FALSE	32.9079226887841	27.82	33.9
t1	FALSE	32.70926842229761	27.82	33.9
t1	FALSE	32.37925713845671	27.82	33.9
t1	FALSE	31.29651400025689	27.82	33.9
t1	FALSE	31.059206746574166	27.82	33.9
t1	FALSE	29.516299607977544	27.82	33.9
t1	FALSE	29.00748896630909	27.82	33.9
t1	FALSE	26.294962184239335	23.03	27.82
t1	FALSE	24.636045492809313	23.03	27.82
t1	FALSE	23.66053295178644	23.03	27.82
t1	FALSE	23.469320638324533	23.03	27.82
t1	FALSE	22.416034762583834	20.44	23.03
t1	FALSE	22.342824242998596	20.44	23.03
t1	FALSE	21.844152986238342	20.44	23.03
t1	FALSE	19.688571200059222	15.97	20.44
t1	FALSE	18.768915117303585	15.97	20.44
t1	FALSE	18.750322524284748	15.97	20.44
t1	FALSE	18.016198637827962	15.97	20.44
t1	FALSE	16.907143098090728	15.97	20.44
t1	FALSE	14.810697878676557	13.82	15.97
t1	FALSE	14.11924387342573	13.82	15.97
t1	FALSE	13.13501388372844	11.63	13.82
t2	FALSE	50.2119124720489	47.8	56
t2	FALSE	45.98169546851473	41.2	47.8
t2	FALSE	45.3764279622974	41.2	47.8
t3	FALSE	44.5133470187249	41.2	47.8
t4	FALSE	40.53705356784771	37.8	41.2
t4	FALSE	39.52709675494779	37.8	41.2
t4	FALSE	39.40018086848805	37.8	41.2
t4	FALSE	38.332740840675044	37.8	41.2
