Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.36496879247751	47.8	56
t1	FALSE	53.24670462616935	47.8	56
t1	FALSE	52.53969939774648	47.8	56
t1	FALSE	52.233054834737395	47.8	56
t1	FALSE	50.16839955632353	47.8	56
t1	FALSE	49.73399274374961	47.8	56
t1	FALSE	49.024002301101646	47.8	56
t1	FALSE	47.92852016451121	47.8	56
t1	FALSE	47.347034456561786	41.2	47.8
t1	FALSE	47.083168443009214	41.2	47.8
t1	FALSE	46.481021375128144	41.2	47.8
t1	FALSE	45.13362170714419	41.2	47.8
t1	FALSE	44.781729966738304	41.2	47.8
t1	FALSE	44.65422733630894	41.2	47.8
t1	FALSE	44.24624495034404	41.2	47.8
t2	FALSE	52.459548871988495	47.8	56
t2	FALSE	51.443725643269566	47.8	56
t2	FALSE	51.408019476690754	47.8	56
t2	FALSE	49.674497158015946	47.8	56
t3	FALSE	48.09983530971739	47.8	56
t3	FALSE	47.90869155261748	47.8	56
t3	FALSE	46.78392343440271	41.2	47.8
t3	FALSE	45.01554729385422	41.2	47.8
t3	FALSE	44.34595377169122	41.2	47.8
t3	FALSE	44.330315165017055	41.2	47.8
t3	FALSE	42.94093369875471	41.2	47.8
t3	FALSE	42.73984995426766	41.2	47.8
t4	FALSE	46.13752805494942	41.2	47.8
t5	FALSE	39.79804459533922	37.8	41.2
t5	FALSE	39.208263531768424	37.8	41.2
t5	FALSE	38.64571762881209	37.8	41.2
t5	FALSE	37.58646888365961	33.9	37.8
t5	FALSE	36.367172868055206	33.9	37.8
t5	FALSE	35.78463565330014	33.9	37.8
t5	FALSE	34.76283022561165	33.9	37.8
t5	FALSE	31.532658417151897	27.82	33.9
t5	FALSE	31.216554739662563	27.82	33.9
t5	FALSE	30.1308407921697	27.82	33.9
t6	FALSE	49.173835392788376	47.8	56
t6	FALSE	49.14071541778157	47.8	56
t6	FALSE	48.36472785657888	47.8	56
t6	FALSE	48.30213519830566	47.8	56
t6	FALSE	47.23832258969236	41.2	47.8
t6	FALSE	47.06873290738701	41.2	47.8
t6	FALSE	46.82165701180858	41.2	47.8
