Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.65320194403706	47.8	56
t1	FALSE	48.38192583295937	47.8	56
t1	FALSE	48.0361329616607	47.8	56
t2	FALSE	51.49299722099899	47.8	56
t3	FALSE	50.81559013392502	47.8	56
t3	FALSE	50.147386307921586	47.8	56
t3	FALSE	49.93342192660743	47.8	56
t3	FALSE	49.89097102208474	47.8	56
t3	FALSE	48.31870877512742	47.8	56
t3	FALSE	45.62679616430717	41.2	47.8
t4	FALSE	48.97015955802084	47.8	56
t4	FALSE	48.690869581586256	47.8	56
t4	FALSE	48.58945613346906	47.8	56
t4	FALSE	47.17575982710648	41.2	47.8
t4	FALSE	46.40947209308178	41.2	47.8
t4	FALSE	46.26043595435069	41.2	47.8
t5	FALSE	44.3573959431804	41.2	47.8
t5	FALSE	44.30805026748957	41.2	47.8
t5	FALSE	43.646652872824326	41.2	47.8
t6	FALSE	43.13509136069804	41.2	47.8
t6	FALSE	41.16095889679693	37.8	41.2
t6	FALSE	38.96846603838475	37.8	41.2
t6	FALSE	37.79063458630544	33.9	37.8
t6	FALSE	37.58465678353935	33.9	37.8
t6	FALSE	37.20441329066054	33.9	37.8
t6	FALSE	36.65162443875997	33.9	37.8
t7	FALSE	41.596041735019725	41.2	47.8
t8	FALSE	39.581180229470355	37.8	41.2
t8	FALSE	38.27468897041529	37.8	41.2
t8	FALSE	38.25170879808674	37.8	41.2
t8	FALSE	37.87487116779434	37.8	41.2
t8	FALSE	37.265337339195185	33.9	37.8
t10	FALSE	40.29619668463344	37.8	41.2
t10	FALSE	39.484508998659784	37.8	41.2
t10	FALSE	38.996652076318675	37.8	41.2
t10	FALSE	37.589902034207896	33.9	37.8
t10	FALSE	36.59181905681261	33.9	37.8
t10	FALSE	35.282753959139775	33.9	37.8
t10	FALSE	29.898632104549524	27.82	33.9
t10	FALSE	28.67667862857389	27.82	33.9
t10	FALSE	28.6125341947324	27.82	33.9
t10	FALSE	27.602671771953563	23.03	27.82
t10	FALSE	27.31648332031548	23.03	27.82
t11	FALSE	38.664974562818564	37.8	41.2
t11	FALSE	38.005325828261086	37.8	41.2
t11	FALSE	36.669692797374935	33.9	37.8
t11	FALSE	34.04044165595577	33.9	37.8
t11	FALSE	31.24323780323771	27.82	33.9
t11	FALSE	30.91451784601297	27.82	33.9
t13	FALSE	38.30147890890656	37.8	41.2
t13	FALSE	30.80859427416117	27.82	33.9
t13	FALSE	29.762045484540756	27.82	33.9
t13	FALSE	28.18386402715928	27.82	33.9
t13	FALSE	23.732344206623104	23.03	27.82
t13	FALSE	20.829543982438445	20.44	23.03
t13	FALSE	20.31253360134682	15.97	20.44
t13	FALSE	20.154528636421	15.97	20.44
t14	FALSE	35.44110349105327	33.9	37.8
t14	FALSE	34.60346399284721	33.9	37.8
t14	FALSE	34.553730872229224	33.9	37.8
t14	FALSE	33.125503464470654	27.82	33.9
t14	FALSE	31.80332206899766	27.82	33.9
t14	FALSE	31.441600042057836	27.82	33.9
t14	FALSE	30.947765305837628	27.82	33.9
t14	FALSE	28.1455557790651	27.82	33.9
t14	FALSE	27.967980105505717	27.82	33.9
t14	FALSE	27.719244927632218	23.03	27.82
t14	FALSE	27.230682989426775	23.03	27.82
t14	FALSE	26.91364704919858	23.03	27.82
t14	FALSE	26.748259242392702	23.03	27.82
t14	FALSE	25.174085178811985	23.03	27.82
t14	FALSE	25.099740928426655	23.03	27.82
t14	FALSE	24.167253651283655	23.03	27.82
t14	FALSE	23.92435970955526	23.03	27.82
t14	FALSE	22.90805046269155	20.44	23.03
t14	FALSE	22.567610771050443	20.44	23.03
t14	FALSE	21.89348766565783	20.44	23.03
t14	FALSE	21.071495252010074	20.44	23.03
t14	FALSE	20.958494444622346	20.44	23.03
t14	FALSE	20.58812434586062	20.44	23.03
t14	FALSE	19.636021656891998	15.97	20.44
t14	FALSE	17.29942656271895	15.97	20.44
t14	FALSE	17.01219191452917	15.97	20.44
t14	FALSE	15.50479708653856	13.82	15.97
t14	FALSE	14.00289767240286	13.82	15.97
t14	FALSE	12.624771966829464	11.63	13.82
t14	FALSE	12.466791158525005	11.63	13.82
t14	FALSE	12.033783614114647	11.63	13.82
t14	FALSE	11.675321234358194	11.63	13.82
t15	FALSE	39.02054354503611	37.8	41.2
t15	FALSE	35.26048896032614	33.9	37.8
t16	FALSE	32.916400587433316	27.82	33.9
t16	FALSE	32.26341322247081	27.82	33.9
t16	FALSE	28.568671362910525	27.82	33.9
t16	FALSE	27.001071088057195	23.03	27.82
t16	FALSE	23.77710117589522	23.03	27.82
t16	FALSE	23.32370816650197	23.03	27.82
t16	FALSE	23.184886609820794	23.03	27.82
t17	FALSE	29.897697065608327	27.82	33.9
t17	FALSE	26.305525847621965	23.03	27.82
t17	FALSE	25.35372748961538	23.03	27.82
t17	FALSE	21.432544272275443	20.44	23.03
t17	FALSE	18.746644685534847	15.97	20.44
t17	FALSE	18.740611460836675	15.97	20.44
t17	FALSE	18.542596749937076	15.97	20.44
t17	FALSE	17.25327250920766	15.97	20.44
t17	FALSE	14.14557048225683	13.82	15.97
t17	FALSE	12.157480622028757	11.63	13.82
t18	FALSE	27.36643580009845	23.03	27.82
t18	FALSE	26.65226449538909	23.03	27.82
t18	FALSE	25.66326930127863	23.03	27.82
t18	FALSE	24.71561415165508	23.03	27.82
t18	FALSE	23.073163265743155	23.03	27.82
t19	FALSE	26.831649901090636	23.03	27.82
t19	FALSE	26.694510086652738	23.03	27.82
t19	FALSE	26.476482211731042	23.03	27.82
t19	FALSE	26.340569601701734	23.03	27.82
t19	FALSE	23.8797810742809	23.03	27.82
t19	FALSE	22.23816276009956	20.44	23.03
t19	FALSE	22.091836651214543	20.44	23.03
t20	FALSE	27.715655971812026	23.03	27.82
t21	FALSE	33.16418983744026	27.82	33.9
t21	FALSE	32.279040626943456	27.82	33.9
t21	FALSE	32.005603315212085	27.82	33.9
t21	FALSE	30.33553041558189	27.82	33.9
t21	FALSE	30.155950464311985	27.82	33.9
t22	FALSE	34.34288205204723	33.9	37.8
t22	FALSE	33.34887242588461	27.82	33.9
t22	FALSE	30.42489982079987	27.82	33.9
t22	FALSE	30.37595811964056	27.82	33.9
t22	FALSE	27.533804951905722	23.03	27.82
t24	FALSE	24.363374174686253	23.03	27.82
