Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.17431006899943	47.8	56
t1	FALSE	49.68320762483242	47.8	56
t1	FALSE	49.49496146531284	47.8	56
t1	FALSE	47.40641722116601	41.2	47.8
t1	FALSE	46.49355992901371	41.2	47.8
t1	FALSE	46.12660126562746	41.2	47.8
t1	FALSE	45.32034103702243	41.2	47.8
t1	FALSE	43.93694170157818	41.2	47.8
t1	FALSE	42.99604632280595	41.2	47.8
t1	FALSE	42.96856430532362	41.2	47.8
t2	TRUE	41.15078872692169	37.8	41.2
t2	TRUE	40.870764976787925	37.8	41.2
t2	TRUE	40.00937242876308	37.8	41.2
t2	TRUE	40.0062499629366	37.8	41.2
t2	TRUE	37.04905409666753	33.9	37.8
t2	TRUE	35.76478644356365	33.9	37.8
t2	TRUE	34.199946334140265	33.9	37.8
t2	TRUE	33.12898236443276	27.82	33.9
t2	TRUE	33.02852916883445	27.82	33.9
t2	TRUE	32.35380793920163	27.82	33.9
t2	TRUE	31.012185521316955	27.82	33.9
t2	TRUE	30.071056518380193	27.82	33.9
t2	TRUE	29.99726585733266	27.82	33.9
t2	TRUE	29.707134449342362	27.82	33.9
t2	TRUE	27.889157770786053	27.82	33.9
t2	TRUE	27.26413148520844	23.03	27.82
t2	TRUE	27.146989231045534	23.03	27.82
t2	TRUE	26.821462846715285	23.03	27.82
t2	TRUE	26.034123399955607	23.03	27.82
t2	TRUE	24.17312880206095	23.03	27.82
t2	TRUE	23.751129796092034	23.03	27.82
t2	TRUE	23.21578576837834	23.03	27.82
t2	TRUE	21.53783014032993	20.44	23.03
t2	TRUE	20.06289526036261	15.97	20.44
t2	TRUE	18.811084389475127	15.97	20.44
t2	TRUE	17.09275131246539	15.97	20.44
t2	TRUE	17.046271883382417	15.97	20.44
t2	TRUE	15.78410299734471	13.82	15.97
t2	TRUE	14.59222569481387	13.82	15.97
t2	TRUE	13.848428620541398	13.82	15.97
t2	TRUE	9.85845685016492	7.25	11.63
t2	TRUE	7.075988369075759	5.33	7.25
t2	TRUE	6.963441177084114	5.33	7.25
t2	TRUE	5.345431580121378	5.33	7.25
t2	TRUE	4.236509768152523	3.6	5.33
t2	TRUE	4.205733519897983	3.6	5.33
t2	TRUE	1.9431391530630648	0	3.6
t2	TRUE	0.8362478942725247	0	3.6
t3	FALSE	41.96730097417056	41.2	47.8
t3	FALSE	40.98406850934663	37.8	41.2
t3	FALSE	40.509495081509314	37.8	41.2
t4	FALSE	40.34083810591941	37.8	41.2
t4	FALSE	39.32018143723826	37.8	41.2
t4	FALSE	38.610097210407034	37.8	41.2
t4	FALSE	37.25448344012803	33.9	37.8
