Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.5199683503558	47.8	56
t1	FALSE	49.54213739967838	47.8	56
t1	FALSE	49.04210556730859	47.8	56
t1	FALSE	48.77286475303508	47.8	56
t1	FALSE	46.02007073199634	41.2	47.8
t1	FALSE	43.79204927780088	41.2	47.8
t1	FALSE	43.097623088790314	41.2	47.8
t1	FALSE	42.25448913457693	41.2	47.8
t1	FALSE	41.49200843032162	41.2	47.8
t1	FALSE	40.979796056321575	37.8	41.2
t1	FALSE	40.185926682001664	37.8	41.2
t1	FALSE	39.735254630373156	37.8	41.2
t1	FALSE	38.978610950272014	37.8	41.2
t1	FALSE	38.33764233201771	37.8	41.2
t1	FALSE	37.34644043264386	33.9	37.8
t1	FALSE	35.95226481131084	33.9	37.8
t1	FALSE	35.58524409826333	33.9	37.8
t1	FALSE	34.36503889255269	33.9	37.8
t1	FALSE	33.11341216820501	27.82	33.9
t1	FALSE	31.421387833983292	27.82	33.9
t1	FALSE	31.202859168976747	27.82	33.9
t1	FALSE	30.097520725767893	27.82	33.9
t1	FALSE	28.96504645553727	27.82	33.9
t1	FALSE	27.14654459543453	23.03	27.82
t1	FALSE	26.009023937328905	23.03	27.82
t1	FALSE	25.710182703362435	23.03	27.82
t1	FALSE	25.626946519839247	23.03	27.82
t1	FALSE	25.495310568418695	23.03	27.82
t1	FALSE	25.493476167367206	23.03	27.82
t1	FALSE	24.54881070060748	23.03	27.82
t1	FALSE	23.85524512848822	23.03	27.82
t1	FALSE	23.576521069261453	23.03	27.82
t1	FALSE	22.159722384757224	20.44	23.03
t1	FALSE	21.405739169646637	20.44	23.03
t1	FALSE	21.24853875535242	20.44	23.03
t1	FALSE	21.14454039332088	20.44	23.03
t1	FALSE	19.835009215199577	15.97	20.44
t1	FALSE	19.787179864106378	15.97	20.44
t1	FALSE	19.586884384562588	15.97	20.44
t2	FALSE	51.267623768322885	47.8	56
t2	FALSE	50.66605499090222	47.8	56
t2	FALSE	49.79439589471328	47.8	56
t2	FALSE	48.662975406544724	47.8	56
t2	FALSE	48.443114870934586	47.8	56
t2	FALSE	45.95124995533953	41.2	47.8
t2	FALSE	45.08160643453991	41.2	47.8
t2	FALSE	42.854099596831844	41.2	47.8
t2	FALSE	42.15729339097085	41.2	47.8
t2	FALSE	42.02207690743106	41.2	47.8
t2	FALSE	38.18697286014614	37.8	41.2
t3	FALSE	46.14790203548608	41.2	47.8
t3	FALSE	43.68620866334509	41.2	47.8
t3	FALSE	43.56445289342323	41.2	47.8
t3	FALSE	42.21160691821961	41.2	47.8
t3	FALSE	41.442899742539446	41.2	47.8
t3	FALSE	40.16653650823865	37.8	41.2
t3	FALSE	39.88852844292113	37.8	41.2
t3	FALSE	39.76471157286249	37.8	41.2
t3	FALSE	38.6251954618296	37.8	41.2
t3	FALSE	37.86647473138643	37.8	41.2
t3	FALSE	36.96510175190116	33.9	37.8
t3	FALSE	32.907932093640085	27.82	33.9
t3	FALSE	32.53791782648709	27.82	33.9
t3	FALSE	32.07140139938078	27.82	33.9
t3	FALSE	31.347872007470514	27.82	33.9
t3	FALSE	31.007318313124795	27.82	33.9
t4	FALSE	43.06491531919029	41.2	47.8
t4	FALSE	43.01637850717607	41.2	47.8
t4	FALSE	41.69394717356022	41.2	47.8
t4	FALSE	40.81978841642268	37.8	41.2
t6	FALSE	36.524201334080615	33.9	37.8
t6	FALSE	35.26477532691631	33.9	37.8
t6	FALSE	35.13943448126825	33.9	37.8
t6	FALSE	35.119281979289504	33.9	37.8
t6	FALSE	34.26944869347622	33.9	37.8
t6	FALSE	33.176655863016904	27.82	33.9
t6	FALSE	33.13409766791939	27.82	33.9
t6	FALSE	33.10739857840123	27.82	33.9
t6	FALSE	32.18368817142181	27.82	33.9
t6	FALSE	31.36755674403284	27.82	33.9
t6	FALSE	31.3049432376338	27.82	33.9
t6	FALSE	30.880214637302835	27.82	33.9
t7	FALSE	40.37910761260114	37.8	41.2
t7	FALSE	39.748202315546806	37.8	41.2
t7	FALSE	39.42311908691702	37.8	41.2
t7	FALSE	38.78733407571964	37.8	41.2
t7	FALSE	37.87494408360295	37.8	41.2
t7	FALSE	36.852180455567904	33.9	37.8
t7	FALSE	36.70485855786109	33.9	37.8
t7	FALSE	34.90564986825065	33.9	37.8
t7	FALSE	34.74030180501579	33.9	37.8
t7	FALSE	34.421858789649285	33.9	37.8
t7	FALSE	34.381015364047755	33.9	37.8
t8	FALSE	40.42682370002572	37.8	41.2
t8	FALSE	39.203990931536424	37.8	41.2
t8	FALSE	37.22525786880432	33.9	37.8
t8	FALSE	36.3472651387989	33.9	37.8
t8	FALSE	35.410554031068045	33.9	37.8
t8	FALSE	35.320095512699524	33.9	37.8
t8	FALSE	32.86813594686383	27.82	33.9
t8	FALSE	32.36142494434861	27.82	33.9
t8	FALSE	31.916337808190153	27.82	33.9
t8	FALSE	30.66048028748935	27.82	33.9
t8	FALSE	30.40812566498912	27.82	33.9
t8	FALSE	30.142619149120264	27.82	33.9
t8	FALSE	30.02028093460834	27.82	33.9
t9	FALSE	34.01340300533666	33.9	37.8
t9	FALSE	32.16045172667127	27.82	33.9
t9	FALSE	31.26734112872315	27.82	33.9
t9	FALSE	30.472820285420624	27.82	33.9
t10	FALSE	32.40922031857906	27.82	33.9
t10	FALSE	31.819478941749193	27.82	33.9
t10	FALSE	31.128703338976173	27.82	33.9
t10	FALSE	29.76046157244377	27.82	33.9
t10	FALSE	29.178541377167168	27.82	33.9
t11	FALSE	33.12139813610675	27.82	33.9
t11	FALSE	31.489144410700998	27.82	33.9
t12	FALSE	30.23598612126571	27.82	33.9
t13	FALSE	21.34484922724932	20.44	23.03
t13	FALSE	19.86649052610094	15.97	20.44
t13	FALSE	19.59402774786598	15.97	20.44
t13	FALSE	19.358007696343584	15.97	20.44
t13	FALSE	18.223626264923553	15.97	20.44
t13	FALSE	17.998104376274874	15.97	20.44
t13	FALSE	17.815529636848552	15.97	20.44
t15	FALSE	48.67432991115304	47.8	56
t15	FALSE	47.550029509984974	41.2	47.8
t15	FALSE	47.363490699052505	41.2	47.8
t15	FALSE	46.956585912840346	41.2	47.8
t15	FALSE	45.624886071744655	41.2	47.8
t15	FALSE	45.33348155876264	41.2	47.8
t15	FALSE	42.734471897228445	41.2	47.8
t15	FALSE	42.365486233963	41.2	47.8
t16	FALSE	46.987031990189884	41.2	47.8
t16	FALSE	46.59140299989092	41.2	47.8
t16	FALSE	46.29719133095007	41.2	47.8
t16	FALSE	45.632557063374506	41.2	47.8
t16	FALSE	45.30574871293085	41.2	47.8
