Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.02930782485532	47.8	56
t1	FALSE	50.56082192342863	47.8	56
t1	FALSE	46.47516575359407	41.2	47.8
t1	FALSE	44.25565842272371	41.2	47.8
t1	FALSE	43.76601401944903	41.2	47.8
t1	FALSE	40.47124149451459	37.8	41.2
t1	FALSE	38.41292934393584	37.8	41.2
t2	FALSE	50.782365344676045	47.8	56
t2	FALSE	50.075260269631514	47.8	56
t2	FALSE	48.288950708328215	47.8	56
t3	FALSE	48.93656471859987	47.8	56
t3	FALSE	45.82859099538179	41.2	47.8
t3	FALSE	43.84387252523787	41.2	47.8
t4	FALSE	50.68852584111594	47.8	56
t5	FALSE	50.06463582390421	47.8	56
t5	FALSE	48.81117745212348	47.8	56
t5	FALSE	47.08083818180863	41.2	47.8
t5	FALSE	45.53141896344685	41.2	47.8
t5	FALSE	44.61608093093248	41.2	47.8
t5	FALSE	44.1046852277874	41.2	47.8
t5	FALSE	41.43154010678146	41.2	47.8
t5	FALSE	41.034839813767135	37.8	41.2
t5	FALSE	40.47579710778969	37.8	41.2
t5	FALSE	37.30135279601545	33.9	37.8
t5	FALSE	34.75574372794915	33.9	37.8
t6	FALSE	46.84225961252727	41.2	47.8
t6	FALSE	45.963366391665375	41.2	47.8
t6	FALSE	44.665034574648786	41.2	47.8
t6	FALSE	42.94652460057878	41.2	47.8
t7	FALSE	42.67349535656264	41.2	47.8
t7	FALSE	40.465907138516464	37.8	41.2
t7	FALSE	39.71380707179842	37.8	41.2
t7	FALSE	39.11274848290469	37.8	41.2
t7	FALSE	38.86648382741838	37.8	41.2
t7	FALSE	36.34063839333311	33.9	37.8
t7	FALSE	34.413003782229794	33.9	37.8
t7	FALSE	33.30881112255781	27.82	33.9
t7	FALSE	32.47972175797861	27.82	33.9
t7	FALSE	32.36198635124107	27.82	33.9
t7	FALSE	30.52531627624602	27.82	33.9
t7	FALSE	30.400460601324873	27.82	33.9
t7	FALSE	29.81372678574634	27.82	33.9
t7	FALSE	28.125834358438052	27.82	33.9
t7	FALSE	27.41947946726404	23.03	27.82
t7	FALSE	26.828770235847404	23.03	27.82
t7	FALSE	26.353493947164882	23.03	27.82
t10	FALSE	40.468404818246775	37.8	41.2
t10	FALSE	39.333238436330845	37.8	41.2
t10	FALSE	37.734755664053324	33.9	37.8
t10	FALSE	36.08777778179292	33.9	37.8
t10	FALSE	35.91575149556117	33.9	37.8
t10	FALSE	35.710697711560826	33.9	37.8
t10	FALSE	32.82753347251624	27.82	33.9
t10	FALSE	29.77090964119012	27.82	33.9
t10	FALSE	29.4907887890815	27.82	33.9
t10	FALSE	24.41012496392674	23.03	27.82
t10	FALSE	22.584721609274094	20.44	23.03
t10	FALSE	22.30635198784144	20.44	23.03
t10	FALSE	19.786292457831458	15.97	20.44
t11	FALSE	43.819489128606776	41.2	47.8
t11	FALSE	42.60912152097626	41.2	47.8
t11	FALSE	41.40194741555225	41.2	47.8
t11	FALSE	39.425252396194225	37.8	41.2
t11	FALSE	38.924528703066	37.8	41.2
t11	FALSE	33.74335513099154	27.82	33.9
t11	FALSE	32.605380963589866	27.82	33.9
t11	FALSE	29.293539818685897	27.82	33.9
t11	FALSE	26.38356309152802	23.03	27.82
t11	FALSE	26.015438998760715	23.03	27.82
t11	FALSE	25.20265562297747	23.03	27.82
t11	FALSE	24.692310208265457	23.03	27.82
t11	FALSE	23.62975929388017	23.03	27.82
t11	FALSE	23.45489056340567	23.03	27.82
t11	FALSE	22.48219911399246	20.44	23.03
t11	FALSE	19.626266514457	15.97	20.44
t11	FALSE	18.724151182523897	15.97	20.44
t11	FALSE	18.566225249317355	15.97	20.44
t12	FALSE	41.23830062420144	41.2	47.8
t12	FALSE	39.93401517437101	37.8	41.2
t12	FALSE	39.109008367218784	37.8	41.2
t12	FALSE	38.994712074826296	37.8	41.2
t12	FALSE	38.39775733645871	37.8	41.2
t12	FALSE	37.93382198557737	37.8	41.2
t12	FALSE	36.00588237595228	33.9	37.8
t12	FALSE	35.82523935886681	33.9	37.8
t13	FALSE	36.50077249854634	33.9	37.8
t13	FALSE	36.036138055530444	33.9	37.8
t14	FALSE	36.41484743388205	33.9	37.8
t15	FALSE	35.69429517642902	33.9	37.8
t15	FALSE	35.45921948290075	33.9	37.8
t15	FALSE	34.33149429644375	33.9	37.8
t15	FALSE	31.559518982487916	27.82	33.9
t16	FALSE	28.120943722131937	27.82	33.9
t16	FALSE	27.484378211924785	23.03	27.82
t16	FALSE	25.867427231649277	23.03	27.82
t16	FALSE	25.689400879689444	23.03	27.82
t16	FALSE	25.493646506620582	23.03	27.82
t16	FALSE	25.425698819997404	23.03	27.82
t16	FALSE	22.178415017871707	20.44	23.03
t16	FALSE	21.900876241686202	20.44	23.03
t16	FALSE	20.54491019519122	20.44	23.03
t16	FALSE	20.271056820808447	15.97	20.44
t18	FALSE	41.41276974865224	41.2	47.8
t18	FALSE	39.79344356336466	37.8	41.2
t18	FALSE	39.68391511674747	37.8	41.2
t18	FALSE	37.547503142641034	33.9	37.8
t18	FALSE	35.831755505515126	33.9	37.8
t19	FALSE	38.23199030287644	37.8	41.2
t19	FALSE	36.32547978428948	33.9	37.8
t19	FALSE	36.169143605607964	33.9	37.8
t19	FALSE	35.995044254859025	33.9	37.8
t19	FALSE	35.76380394117024	33.9	37.8
t19	FALSE	35.313149534128215	33.9	37.8
t21	FALSE	32.88597898314461	27.82	33.9
t21	FALSE	32.56909906420434	27.82	33.9
t21	FALSE	30.137501402282062	27.82	33.9
t21	FALSE	29.739481619974992	27.82	33.9
t21	FALSE	28.912703271062448	27.82	33.9
t21	FALSE	28.0461029393182	27.82	33.9
t22	FALSE	31.992628920244805	27.82	33.9
t22	FALSE	28.280885585390884	27.82	33.9
t23	FALSE	26.987261280006244	23.03	27.82
t23	FALSE	25.113253806121538	23.03	27.82
t23	FALSE	24.631160010435522	23.03	27.82
t24	FALSE	20.51315761371942	20.44	23.03
t24	FALSE	20.22030642963724	15.97	20.44
t25	FALSE	18.383057867782917	15.97	20.44
t25	FALSE	18.149092852013155	15.97	20.44
t27	FALSE	36.48943083848242	33.9	37.8
t27	FALSE	34.43960066934865	33.9	37.8
t27	FALSE	33.418846543555844	27.82	33.9
t27	FALSE	32.40515212626914	27.82	33.9
t29	FALSE	32.516171050540535	27.82	33.9
t29	FALSE	32.23067858622997	27.82	33.9
t29	FALSE	31.44066164365496	27.82	33.9
t29	FALSE	31.2222763742847	27.82	33.9
t29	FALSE	28.06559441439643	27.82	33.9
t29	FALSE	28.050521611585218	27.82	33.9
t29	FALSE	27.423533747286495	23.03	27.82
t29	FALSE	27.210378674679678	23.03	27.82
t29	FALSE	25.983983067012478	23.03	27.82
t29	FALSE	25.5383651695293	23.03	27.82
t29	FALSE	25.044202450574566	23.03	27.82
t29	FALSE	24.721845096504715	23.03	27.82
t29	FALSE	24.324418863974678	23.03	27.82
t29	FALSE	24.209476302658338	23.03	27.82
t30	FALSE	22.73042637111299	20.44	23.03
t30	FALSE	22.032876129878808	20.44	23.03
t30	FALSE	21.895212730667595	20.44	23.03
t30	FALSE	19.96018860746517	15.97	20.44
t31	FALSE	39.76291226705987	37.8	41.2
t31	FALSE	38.123633553074896	37.8	41.2
t31	FALSE	38.09528924388166	37.8	41.2
t31	FALSE	37.659000795334784	33.9	37.8
t31	FALSE	33.99764151482242	33.9	37.8
t32	FALSE	33.559202011664254	27.82	33.9
t32	FALSE	33.50930689986275	27.82	33.9
t32	FALSE	31.6407435949859	27.82	33.9
t33	FALSE	34.52806454288755	33.9	37.8
t33	FALSE	32.617951987631145	27.82	33.9
t33	FALSE	29.708678999921645	27.82	33.9
t33	FALSE	27.054311453872124	23.03	27.82
t33	FALSE	26.307670994013773	23.03	27.82
t33	FALSE	26.21390579735218	23.03	27.82
t33	FALSE	22.78155270432897	20.44	23.03
t33	FALSE	22.537904057353906	20.44	23.03
t33	FALSE	21.890844426185442	20.44	23.03
t33	FALSE	20.715851790911195	20.44	23.03
t33	FALSE	20.441723582832843	20.44	23.03
t33	FALSE	19.291321367187543	15.97	20.44
t33	FALSE	18.64732349192566	15.97	20.44
t33	FALSE	17.910873820087183	15.97	20.44
t34	FALSE	31.389040971605336	27.82	33.9
t36	FALSE	27.84806281431724	27.82	33.9
t36	FALSE	26.828073104912544	23.03	27.82
t36	FALSE	26.783647909947412	23.03	27.82
t36	FALSE	26.718270014793948	23.03	27.82
t36	FALSE	26.329964615722194	23.03	27.82
t36	FALSE	25.77420666331096	23.03	27.82
t36	FALSE	25.632486431216947	23.03	27.82
t36	FALSE	25.567570970741496	23.03	27.82
t36	FALSE	25.349606744150584	23.03	27.82
t36	FALSE	22.48571025156075	20.44	23.03
t36	FALSE	21.986003138865932	20.44	23.03
t36	FALSE	19.08318240475341	15.97	20.44
t37	FALSE	24.339868236057523	23.03	27.82
t37	FALSE	22.772828201246178	20.44	23.03
t37	FALSE	22.728759158769694	20.44	23.03
t37	FALSE	21.91550446361978	20.44	23.03
t37	FALSE	21.812704635160777	20.44	23.03
t37	FALSE	21.43106270461778	20.44	23.03
t38	FALSE	27.415426876785233	23.03	27.82
t38	FALSE	26.429276227517803	23.03	27.82
t38	FALSE	24.507988814733555	23.03	27.82
t38	FALSE	23.34783336940228	23.03	27.82
t38	FALSE	23.09752705592209	23.03	27.82
t38	FALSE	21.979858159769073	20.44	23.03
t38	FALSE	21.924304192931636	20.44	23.03
t39	FALSE	16.208904506321637	15.97	20.44
t40	FALSE	22.923304536610722	20.44	23.03
t40	FALSE	20.758524817704625	20.44	23.03
t40	FALSE	20.293645990261147	15.97	20.44
t41	FALSE	18.737407873055325	15.97	20.44
t43	FALSE	38.00827465290644	37.8	41.2
t43	FALSE	36.04237957069867	33.9	37.8
t43	FALSE	35.60727854968819	33.9	37.8
t43	FALSE	35.249313416122675	33.9	37.8
t43	FALSE	34.99518660995689	33.9	37.8
t43	FALSE	34.220451500194216	33.9	37.8
t43	FALSE	33.31389687184804	27.82	33.9
t43	FALSE	32.91079210160317	27.82	33.9
t43	FALSE	29.96246582616128	27.82	33.9
t43	FALSE	28.685996707557088	27.82	33.9
t43	FALSE	27.25076893885523	23.03	27.82
t43	FALSE	26.662949433395898	23.03	27.82
t43	FALSE	22.90431550088916	20.44	23.03
t43	FALSE	21.054260098202924	20.44	23.03
t43	FALSE	19.01953361873518	15.97	20.44
t44	FALSE	31.134772578702442	27.82	33.9
t44	FALSE	30.707402726328947	27.82	33.9
t44	FALSE	30.242001336434832	27.82	33.9
t45	FALSE	32.7533933264285	27.82	33.9
t45	FALSE	31.212175105954262	27.82	33.9
t45	FALSE	28.006440918918972	27.82	33.9
t46	FALSE	35.27123799736012	33.9	37.8
t46	FALSE	34.585387559288215	33.9	37.8
t46	FALSE	33.51011390025383	27.82	33.9
t46	FALSE	33.30956052864745	27.82	33.9
t46	FALSE	31.63863007780056	27.82	33.9
t46	FALSE	30.6793661091449	27.82	33.9
t46	FALSE	30.18657268615092	27.82	33.9
t46	FALSE	29.843575042808798	27.82	33.9
t46	FALSE	28.751289547914293	27.82	33.9
t46	FALSE	27.89977716530568	27.82	33.9
t46	FALSE	26.48010157821289	23.03	27.82
t46	FALSE	25.787106218186068	23.03	27.82
t46	FALSE	24.002665346718896	23.03	27.82
t46	FALSE	21.9041061075826	20.44	23.03
t46	FALSE	19.416073662188786	15.97	20.44
t46	FALSE	19.24745953497534	15.97	20.44
t46	FALSE	18.25962148923798	15.97	20.44
t46	FALSE	16.8182490982189	15.97	20.44
t47	FALSE	31.93067683892905	27.82	33.9
t47	FALSE	28.73686445300771	27.82	33.9
t47	FALSE	26.129282521252165	23.03	27.82
t47	FALSE	25.41396866293493	23.03	27.82
t47	FALSE	21.41622203447386	20.44	23.03
t47	FALSE	21.362896168784054	20.44	23.03
t47	FALSE	20.750420951499393	20.44	23.03
t48	FALSE	31.206893752526945	27.82	33.9
t50	FALSE	23.105735845275987	23.03	27.82
t50	FALSE	19.486414642138413	15.97	20.44
t52	FALSE	29.763393965909433	27.82	33.9
t52	FALSE	29.54081753864777	27.82	33.9
t52	FALSE	26.76194080041639	23.03	27.82
t52	FALSE	24.985042928995444	23.03	27.82
t52	FALSE	24.55566446818704	23.03	27.82
t52	FALSE	24.13133504508898	23.03	27.82
