Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.213617250253655	47.8	56
t1	FALSE	52.12739946285998	47.8	56
t1	FALSE	51.491647950981935	47.8	56
t1	FALSE	50.2042758405349	47.8	56
t1	FALSE	48.51077301522153	47.8	56
t1	FALSE	48.102859154557	47.8	56
t1	FALSE	46.71899650074509	41.2	47.8
t1	FALSE	45.79910941061476	41.2	47.8
t1	FALSE	45.02901944843693	41.2	47.8
t1	FALSE	44.941079434323484	41.2	47.8
t1	FALSE	44.41408936467058	41.2	47.8
t1	FALSE	41.35700948707857	41.2	47.8
t1	FALSE	41.081175020437406	37.8	41.2
t1	FALSE	39.12401515968739	37.8	41.2
t1	FALSE	38.520693072619416	37.8	41.2
t2	FALSE	49.37451915143519	47.8	56
t2	FALSE	46.883865579998485	41.2	47.8
t2	FALSE	46.64409450903921	41.2	47.8
t2	FALSE	46.22571163716677	41.2	47.8
t3	FALSE	44.89793696142674	41.2	47.8
t5	FALSE	41.54789559170791	41.2	47.8
t5	FALSE	41.53793958557647	41.2	47.8
t5	FALSE	40.23675188792594	37.8	41.2
t5	FALSE	40.06500031297091	37.8	41.2
t5	FALSE	39.0452397357566	37.8	41.2
t5	FALSE	38.313270114535506	37.8	41.2
t5	FALSE	38.053693343767016	37.8	41.2
t5	FALSE	37.31732621599143	33.9	37.8
t5	FALSE	33.63404887950917	27.82	33.9
t5	FALSE	33.054722106965535	27.82	33.9
t7	FALSE	38.15990357372509	37.8	41.2
t7	FALSE	33.465280170551175	27.82	33.9
t7	FALSE	33.05161819638724	27.82	33.9
t7	FALSE	31.708644419762347	27.82	33.9
t7	FALSE	31.300119006499916	27.82	33.9
t7	FALSE	30.903646105020282	27.82	33.9
t7	FALSE	30.637972799888317	27.82	33.9
t7	FALSE	28.838907158007153	27.82	33.9
t7	FALSE	27.370040050919084	23.03	27.82
t7	FALSE	22.877168435776454	20.44	23.03
t7	FALSE	22.559636631705633	20.44	23.03
t8	FALSE	38.05086465942965	37.8	41.2
t9	FALSE	37.94347768674541	37.8	41.2
t9	FALSE	37.42769323182871	33.9	37.8
t9	FALSE	36.28749232510259	33.9	37.8
t9	FALSE	35.38030794809161	33.9	37.8
t9	FALSE	34.113548535001996	33.9	37.8
t9	FALSE	33.94817076434535	33.9	37.8
t11	FALSE	36.087615756378185	33.9	37.8
t11	FALSE	32.259046434143656	27.82	33.9
t11	FALSE	28.232282963112105	27.82	33.9
t11	FALSE	27.91210758139989	27.82	33.9
t11	FALSE	27.00477177028813	23.03	27.82
t11	FALSE	25.930611853992456	23.03	27.82
t11	FALSE	25.349544381791286	23.03	27.82
t12	FALSE	36.68850322046883	33.9	37.8
t12	FALSE	36.509736773476774	33.9	37.8
t12	FALSE	36.30654370124715	33.9	37.8
t12	FALSE	35.93245805826031	33.9	37.8
t13	FALSE	29.99415350186665	27.82	33.9
t13	FALSE	29.26380589620873	27.82	33.9
t13	FALSE	25.400105803828108	23.03	27.82
t13	FALSE	25.17099177089997	23.03	27.82
t13	FALSE	24.654252351462382	23.03	27.82
t13	FALSE	24.319924279458842	23.03	27.82
t13	FALSE	23.783708472643834	23.03	27.82
t14	FALSE	23.274007217479298	23.03	27.82
t14	FALSE	22.736735853064115	20.44	23.03
t14	FALSE	21.99085755518137	20.44	23.03
t14	FALSE	19.36031054323854	15.97	20.44
t14	FALSE	18.80689994819099	15.97	20.44
t15	FALSE	19.327874991870345	15.97	20.44
t15	FALSE	18.484963479338347	15.97	20.44
t15	FALSE	16.076010114741983	15.97	20.44
t16	TRUE	15.241937037546542	13.82	15.97
t16	TRUE	13.494983508895196	11.63	13.82
t16	TRUE	12.831987339880563	11.63	13.82
t16	TRUE	11.834235461621383	11.63	13.82
t16	TRUE	11.770506019906307	11.63	13.82
t16	TRUE	10.845687339559866	7.25	11.63
t16	TRUE	10.799663174549714	7.25	11.63
t16	TRUE	10.168676921396418	7.25	11.63
t16	TRUE	8.993099135013395	7.25	11.63
t16	TRUE	4.813284535866011	3.6	5.33
t16	TRUE	4.560371125552919	3.6	5.33
t16	TRUE	3.70349964524209	3.6	5.33
t16	TRUE	3.3621589243763594	0	3.6
t16	TRUE	3.297137063243987	0	3.6
t16	TRUE	2.2369881242533296	0	3.6
t16	TRUE	0.5341933061696196	0	3.6
t16	TRUE	0.0808114592631668	0	3.6
t17	FALSE	34.05916940364338	33.9	37.8
t17	FALSE	32.28437208845569	27.82	33.9
t17	FALSE	31.092908773739364	27.82	33.9
t17	FALSE	29.490307144853354	27.82	33.9
t17	FALSE	28.805292539661288	27.82	33.9
t17	FALSE	27.69953331702728	23.03	27.82
t17	FALSE	27.43206690412295	23.03	27.82
t17	FALSE	27.25448565886844	23.03	27.82
t17	FALSE	26.022107304366173	23.03	27.82
t17	FALSE	23.5666878952719	23.03	27.82
t17	FALSE	22.456208571259268	20.44	23.03
t17	FALSE	22.23328159165129	20.44	23.03
t18	FALSE	30.76009079472685	27.82	33.9
t18	FALSE	28.71427787608145	27.82	33.9
t18	FALSE	28.676103362212558	27.82	33.9
t18	FALSE	28.423353509400005	27.82	33.9
t18	FALSE	27.96356005239309	27.82	33.9
t18	FALSE	26.690016413691392	23.03	27.82
t18	FALSE	23.907336439855538	23.03	27.82
t18	FALSE	22.20350025105668	20.44	23.03
t21	FALSE	32.52538563254251	27.82	33.9
t22	FALSE	31.426627276255914	27.82	33.9
t22	FALSE	30.93490972712069	27.82	33.9
t22	FALSE	30.743822713090637	27.82	33.9
t24	FALSE	28.30241402418597	27.82	33.9
t24	FALSE	26.676139337838123	23.03	27.82
t24	FALSE	25.74286105188693	23.03	27.82
t24	FALSE	24.896987815089275	23.03	27.82
