Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.51632784071385	47.8	56
t1	FALSE	49.46865455040137	47.8	56
t1	FALSE	44.83287846719014	41.2	47.8
t1	FALSE	42.31590200393562	41.2	47.8
t1	FALSE	42.15836853816377	41.2	47.8
t1	FALSE	41.20251919800484	41.2	47.8
t1	FALSE	40.78608739573285	37.8	41.2
t1	FALSE	38.325119108908446	37.8	41.2
t2	FALSE	50.6843878583064	47.8	56
t2	FALSE	47.07862943145447	41.2	47.8
t2	FALSE	46.15816209342277	41.2	47.8
t2	FALSE	45.83686441309132	41.2	47.8
t2	FALSE	45.67045493212818	41.2	47.8
t2	FALSE	45.19437311602586	41.2	47.8
t2	FALSE	44.46679490709082	41.2	47.8
t3	FALSE	45.01747743859184	41.2	47.8
t3	FALSE	43.16033494641822	41.2	47.8
t4	FALSE	43.03523502916162	41.2	47.8
t5	FALSE	41.86527373144732	41.2	47.8
t5	FALSE	41.47417610528182	41.2	47.8
t5	FALSE	40.25170248778619	37.8	41.2
t7	FALSE	38.22463726349942	37.8	41.2
t7	FALSE	37.838938795464074	37.8	41.2
t7	FALSE	37.46677183613099	33.9	37.8
t7	FALSE	35.675103110506846	33.9	37.8
t7	FALSE	33.68028204681627	27.82	33.9
t7	FALSE	32.852861163723375	27.82	33.9
t7	FALSE	30.132567927297302	27.82	33.9
t7	FALSE	30.01083134309516	27.82	33.9
t7	FALSE	29.110145204638386	27.82	33.9
t7	FALSE	27.338671774330653	23.03	27.82
t7	FALSE	25.044615621474936	23.03	27.82
t7	FALSE	24.64693055091744	23.03	27.82
t7	FALSE	21.852230027262145	20.44	23.03
t8	TRUE	43.06898516089227	41.2	47.8
t8	TRUE	42.760591207453466	41.2	47.8
t8	TRUE	39.84564699506892	37.8	41.2
t8	TRUE	37.66346478530253	33.9	37.8
t8	TRUE	37.58332343163473	33.9	37.8
t8	TRUE	37.58173773352585	33.9	37.8
t8	TRUE	37.23789980439078	33.9	37.8
t8	TRUE	36.288149826727036	33.9	37.8
t8	TRUE	35.208955284335254	33.9	37.8
t8	TRUE	33.89228025926886	27.82	33.9
t8	TRUE	33.70616886438704	27.82	33.9
t8	TRUE	31.134385458705804	27.82	33.9
t8	TRUE	30.285275638415158	27.82	33.9
t8	TRUE	30.07546893512474	27.82	33.9
t8	TRUE	29.484314336411252	27.82	33.9
t8	TRUE	27.222437758608578	23.03	27.82
t8	TRUE	26.22067042313143	23.03	27.82
t8	TRUE	26.088742736435478	23.03	27.82
t8	TRUE	25.358631467063912	23.03	27.82
t8	TRUE	24.227457076202597	23.03	27.82
t8	TRUE	23.64069949008896	23.03	27.82
t8	TRUE	18.181771218279913	15.97	20.44
t8	TRUE	16.841054188233414	15.97	20.44
t8	TRUE	15.424660414491285	13.82	15.97
t8	TRUE	15.335031677887777	13.82	15.97
t8	TRUE	14.722825005699178	13.82	15.97
t8	TRUE	14.219621431673431	13.82	15.97
t8	TRUE	13.41553726125234	11.63	13.82
t8	TRUE	10.7944449700692	7.25	11.63
t8	TRUE	9.82870396334701	7.25	11.63
t8	TRUE	5.500459595450195	5.33	7.25
t8	TRUE	5.080996511995679	3.6	5.33
t8	TRUE	2.2757076994673255	0	3.6
t8	TRUE	2.0873546518200854	0	3.6
t8	TRUE	1.603926245399812	0	3.6
t9	FALSE	38.99765114445071	37.8	41.2
t9	FALSE	37.98485406118708	37.8	41.2
t9	FALSE	37.378940270796235	33.9	37.8
t9	FALSE	34.72332576799374	33.9	37.8
t9	FALSE	33.7157155422091	27.82	33.9
t9	FALSE	33.16653130124244	27.82	33.9
t10	FALSE	44.42256942801656	41.2	47.8
t10	FALSE	44.25677579176867	41.2	47.8
t11	FALSE	42.41245827651717	41.2	47.8
