Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.13633141168246	47.8	56
t1	FALSE	47.54631859911989	41.2	47.8
t1	FALSE	46.404651807264344	41.2	47.8
t1	FALSE	45.81540414398295	41.2	47.8
t1	FALSE	44.84297133988086	41.2	47.8
t1	FALSE	42.90737073272031	41.2	47.8
t1	FALSE	42.50272031125635	41.2	47.8
t1	FALSE	42.219137638306044	41.2	47.8
t1	FALSE	42.12913443843069	41.2	47.8
t1	FALSE	38.998046062262056	37.8	41.2
t1	FALSE	38.24243713341244	37.8	41.2
t1	FALSE	36.78232325089574	33.9	37.8
t2	FALSE	46.388175280046084	41.2	47.8
t2	FALSE	46.3738679971757	41.2	47.8
t2	FALSE	46.292386878199906	41.2	47.8
t2	FALSE	44.34114013487672	41.2	47.8
t2	FALSE	43.59519428486675	41.2	47.8
t2	FALSE	43.43336774219873	41.2	47.8
t3	FALSE	39.62965738551428	37.8	41.2
t3	FALSE	37.51039855349709	33.9	37.8
t3	FALSE	36.62160642157062	33.9	37.8
t3	FALSE	35.812040616742614	33.9	37.8
t3	FALSE	35.59413809371335	33.9	37.8
t3	FALSE	34.37256592114927	33.9	37.8
t3	FALSE	34.34112546778118	33.9	37.8
t3	FALSE	34.05677340796122	33.9	37.8
t4	FALSE	40.082984172786865	37.8	41.2
t4	FALSE	39.891882029480534	37.8	41.2
t4	FALSE	39.503837222277234	37.8	41.2
t4	FALSE	38.934250897311955	37.8	41.2
t4	FALSE	34.56017139695207	33.9	37.8
t5	FALSE	35.82070639215546	33.9	37.8
t5	FALSE	35.06474310599824	33.9	37.8
t5	FALSE	33.612152938104586	27.82	33.9
t5	FALSE	32.89261120244039	27.82	33.9
t5	FALSE	31.55341487479707	27.82	33.9
t5	FALSE	31.21244863202206	27.82	33.9
t5	FALSE	29.076797554477643	27.82	33.9
t5	FALSE	27.63277739923226	23.03	27.82
t5	FALSE	25.851088280697525	23.03	27.82
t5	FALSE	25.070215463982464	23.03	27.82
t5	FALSE	22.666063411493926	20.44	23.03
t5	FALSE	22.5872870246799	20.44	23.03
t5	FALSE	21.05964311955857	20.44	23.03
t5	FALSE	20.75567612545595	20.44	23.03
t5	FALSE	20.363201583072232	15.97	20.44
t5	FALSE	20.064801315608726	15.97	20.44
t5	FALSE	19.525226274112992	15.97	20.44
t5	FALSE	18.6008372193864	15.97	20.44
t5	FALSE	16.461073553388083	15.97	20.44
t6	FALSE	43.012048072276315	41.2	47.8
t6	FALSE	42.09014467613915	41.2	47.8
t7	FALSE	38.264269735221355	37.8	41.2
t7	FALSE	37.47976415274785	33.9	37.8
t7	FALSE	36.496759122103455	33.9	37.8
t7	FALSE	32.03640566698515	27.82	33.9
t8	FALSE	34.99140587226108	33.9	37.8
t8	FALSE	33.49483884337416	27.82	33.9
t8	FALSE	31.641042206535428	27.82	33.9
t8	FALSE	30.37991452656723	27.82	33.9
t8	FALSE	29.32781884571021	27.82	33.9
t8	FALSE	27.436481411680145	23.03	27.82
t10	FALSE	38.140597298136626	37.8	41.2
t10	FALSE	32.52608200391509	27.82	33.9
t10	FALSE	31.244255649074944	27.82	33.9
t10	FALSE	29.94761429039603	27.82	33.9
t10	FALSE	29.486936540246734	27.82	33.9
t10	FALSE	29.42505764464748	27.82	33.9
t10	FALSE	29.37286800456759	27.82	33.9
t12	FALSE	34.6717955570625	33.9	37.8
