Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.34764639951665	47.8	56
t1	FALSE	48.315943204601325	47.8	56
t1	FALSE	43.29490679671201	41.2	47.8
t1	FALSE	43.071218896865766	41.2	47.8
t1	FALSE	42.04338208951669	41.2	47.8
t1	FALSE	40.596212290919546	37.8	41.2
t1	FALSE	39.98608553554239	37.8	41.2
t1	FALSE	39.0525364539954	37.8	41.2
t1	FALSE	38.26985432626351	37.8	41.2
t1	FALSE	37.182825854398644	33.9	37.8
t1	FALSE	34.949139674261986	33.9	37.8
t1	FALSE	33.934649511293166	33.9	37.8
t1	FALSE	33.387855071756874	27.82	33.9
t1	FALSE	32.84986442864453	27.82	33.9
t2	FALSE	39.728217685880544	37.8	41.2
t2	FALSE	39.20054154284544	37.8	41.2
t2	FALSE	38.37445723673551	37.8	41.2
t2	FALSE	36.41190814834265	33.9	37.8
t2	FALSE	36.24822662832893	33.9	37.8
t2	FALSE	36.179320940065566	33.9	37.8
t2	FALSE	35.5463966971773	33.9	37.8
t2	FALSE	34.44324178784608	33.9	37.8
t2	FALSE	30.704408503228038	27.82	33.9
t2	FALSE	30.193381617985448	27.82	33.9
t2	FALSE	29.58160018827386	27.82	33.9
t2	FALSE	29.369248262319825	27.82	33.9
t2	FALSE	28.18956989089037	27.82	33.9
t3	FALSE	37.61302786240779	33.9	37.8
t3	FALSE	35.315145473378394	33.9	37.8
t3	FALSE	32.84331404434804	27.82	33.9
t3	FALSE	32.83052341349952	27.82	33.9
t3	FALSE	30.401141990435818	27.82	33.9
t3	FALSE	29.829852859442347	27.82	33.9
t3	FALSE	28.26510102886862	27.82	33.9
t3	FALSE	28.16193348242715	27.82	33.9
t3	FALSE	27.263612129392875	23.03	27.82
t4	FALSE	36.62319653901484	33.9	37.8
t4	FALSE	35.23232117475612	33.9	37.8
t4	FALSE	34.02956989838414	33.9	37.8
t4	FALSE	34.00159409580503	33.9	37.8
t4	FALSE	33.202631008276654	27.82	33.9
t4	FALSE	30.105300717659162	27.82	33.9
t4	FALSE	29.62172484175291	27.82	33.9
t4	FALSE	29.411402532939064	27.82	33.9
t4	FALSE	29.086404761250673	27.82	33.9
t4	FALSE	28.948381085795916	27.82	33.9
t4	FALSE	27.517939007739308	23.03	27.82
t4	FALSE	26.994205638275513	23.03	27.82
t4	FALSE	24.7912227679208	23.03	27.82
t4	FALSE	23.24567047633775	23.03	27.82
t4	FALSE	22.79700018679961	20.44	23.03
t5	FALSE	32.160283543075806	27.82	33.9
t5	FALSE	29.70573528715838	27.82	33.9
t5	FALSE	28.764536665040296	27.82	33.9
t6	FALSE	36.35235362848657	33.9	37.8
t6	FALSE	36.07008376061397	33.9	37.8
t6	FALSE	32.47236899943671	27.82	33.9
t6	FALSE	31.176467357952546	27.82	33.9
t6	FALSE	31.155939677055162	27.82	33.9
t6	FALSE	29.084168401579323	27.82	33.9
t6	FALSE	28.247922993651304	27.82	33.9
t6	FALSE	28.017652775617915	27.82	33.9
t9	FALSE	30.537728955908037	27.82	33.9
t9	FALSE	30.340104139336994	27.82	33.9
t9	FALSE	27.310558401052226	23.03	27.82
t9	FALSE	27.117599442716273	23.03	27.82
t9	FALSE	25.64621051357023	23.03	27.82
t9	FALSE	25.62804030227111	23.03	27.82
t9	FALSE	25.159078204400522	23.03	27.82
t9	FALSE	23.314323069652804	23.03	27.82
t9	FALSE	23.100170616937397	23.03	27.82
t9	FALSE	22.892940653916963	20.44	23.03
t9	FALSE	22.877718668011166	20.44	23.03
t9	FALSE	20.671766609252973	20.44	23.03
t9	FALSE	19.394694572455094	15.97	20.44
t9	FALSE	19.32384825873381	15.97	20.44
t9	FALSE	16.922980037194094	15.97	20.44
t9	FALSE	16.748735154809935	15.97	20.44
t10	FALSE	34.039613789734275	33.9	37.8
t10	FALSE	32.69799955063384	27.82	33.9
t10	FALSE	32.28209322581624	27.82	33.9
t10	FALSE	31.487499095679322	27.82	33.9
t10	FALSE	31.34511798309944	27.82	33.9
t10	FALSE	30.342075609252067	27.82	33.9
t10	FALSE	27.81361403060111	23.03	27.82
t11	FALSE	29.137779740360777	27.82	33.9
t11	FALSE	28.434622052470964	27.82	33.9
t11	FALSE	27.531959528519646	23.03	27.82
t11	FALSE	25.787054512246748	23.03	27.82
t11	FALSE	25.609556425313464	23.03	27.82
t11	FALSE	19.965001032015095	15.97	20.44
t11	FALSE	19.315580812293987	15.97	20.44
t12	FALSE	28.23580528514433	27.82	33.9
t12	FALSE	25.967609449212155	23.03	27.82
t12	FALSE	24.68528025910652	23.03	27.82
t12	FALSE	24.385641714578917	23.03	27.82
t12	FALSE	24.314411266951783	23.03	27.82
t12	FALSE	24.155766372601605	23.03	27.82
t14	FALSE	23.56871801658975	23.03	27.82
t15	FALSE	21.71583732883098	20.44	23.03
t15	FALSE	21.088514365238794	20.44	23.03
t15	FALSE	19.64517052776911	15.97	20.44
t15	FALSE	17.437785990608536	15.97	20.44
t15	FALSE	16.682982767191007	15.97	20.44
t15	FALSE	15.840643596000014	13.82	15.97
t15	FALSE	14.82139580499529	13.82	15.97
t15	FALSE	14.53418438917764	13.82	15.97
t15	FALSE	14.341566613281714	13.82	15.97
t15	FALSE	13.577201581744525	11.63	13.82
t16	FALSE	29.277994903587356	27.82	33.9
t16	FALSE	28.892607295685202	27.82	33.9
t16	FALSE	27.2802998154967	23.03	27.82
t16	FALSE	26.793412914540962	23.03	27.82
t16	FALSE	25.745279851302847	23.03	27.82
t16	FALSE	23.181313408519394	23.03	27.82
t17	FALSE	32.25241953608658	27.82	33.9
t18	FALSE	26.661798098097773	23.03	27.82
t18	FALSE	25.433749151493576	23.03	27.82
t18	FALSE	24.70220459945276	23.03	27.82
t19	FALSE	27.78999478642782	23.03	27.82
t19	FALSE	24.80015827079931	23.03	27.82
t19	FALSE	24.018227458671706	23.03	27.82
t19	FALSE	23.10947889133761	23.03	27.82
t20	FALSE	31.77797471420255	27.82	33.9
t20	FALSE	29.933007354891302	27.82	33.9
t20	FALSE	29.8884144817805	27.82	33.9
t22	FALSE	24.909212682827857	23.03	27.82
t22	FALSE	22.32580294320524	20.44	23.03
t22	FALSE	19.853812889899313	15.97	20.44
t22	FALSE	19.38792845156534	15.97	20.44
t22	FALSE	19.108694456632346	15.97	20.44
t22	FALSE	18.418721982239322	15.97	20.44
t22	FALSE	14.675785332797545	13.82	15.97
t23	FALSE	26.369734831994627	23.03	27.82
t23	FALSE	25.50595317454746	23.03	27.82
t23	FALSE	25.291456810579238	23.03	27.82
t23	FALSE	24.579926451989714	23.03	27.82
t23	FALSE	21.710286025880706	20.44	23.03
t24	FALSE	25.11435307206823	23.03	27.82
t24	FALSE	24.062664360314088	23.03	27.82
t24	FALSE	23.37098533043534	23.03	27.82
t24	FALSE	22.514111906135994	20.44	23.03
t24	FALSE	19.27552938244935	15.97	20.44
t24	FALSE	19.071046770921235	15.97	20.44
t25	FALSE	25.093063639623082	23.03	27.82
t26	FALSE	22.932869522926318	20.44	23.03
t26	FALSE	22.07420717355397	20.44	23.03
t26	FALSE	21.89750614372061	20.44	23.03
t26	FALSE	21.39086982876328	20.44	23.03
t26	FALSE	19.61375154607582	15.97	20.44
t27	TRUE	22.763875871274593	20.44	23.03
t27	TRUE	20.974800928534105	20.44	23.03
t27	TRUE	19.923890279025475	15.97	20.44
t27	TRUE	18.705397800286224	15.97	20.44
t27	TRUE	18.355926533638637	15.97	20.44
t27	TRUE	17.92683460002026	15.97	20.44
t27	TRUE	17.566137007871397	15.97	20.44
t27	TRUE	16.069329905244743	15.97	20.44
t27	TRUE	13.603633041426697	11.63	13.82
t27	TRUE	12.884847938157684	11.63	13.82
t27	TRUE	12.173955606265132	11.63	13.82
t27	TRUE	8.619645223999072	7.25	11.63
t27	TRUE	8.143355187746856	7.25	11.63
t27	TRUE	6.611684266781104	5.33	7.25
t27	TRUE	5.918423623055574	5.33	7.25
t27	TRUE	4.974862043439131	3.6	5.33
t27	TRUE	3.3024209991651077	0	3.6
t27	TRUE	2.346211620536792	0	3.6
t28	FALSE	19.393109077837547	15.97	20.44
t28	FALSE	18.50496770372257	15.97	20.44
t29	FALSE	15.839371641493116	13.82	15.97
t29	FALSE	14.519910889185113	13.82	15.97
t30	FALSE	26.854282891669158	23.03	27.82
t30	FALSE	26.213496214942584	23.03	27.82
t30	FALSE	24.549866407652548	23.03	27.82
t30	FALSE	23.761401229446363	23.03	27.82
t30	FALSE	22.49493490550591	20.44	23.03
t30	FALSE	21.654319055964763	20.44	23.03
t30	FALSE	20.727995364752825	20.44	23.03
t30	FALSE	18.649320386011432	15.97	20.44
t30	FALSE	18.09997499617769	15.97	20.44
t30	FALSE	17.71607484395304	15.97	20.44
t30	FALSE	15.628736954904895	13.82	15.97
t30	FALSE	15.233037347366434	13.82	15.97
t31	FALSE	25.922472457128045	23.03	27.82
t32	FALSE	25.913940979279012	23.03	27.82
t33	FALSE	22.43223745394838	20.44	23.03
t33	FALSE	20.007596663200662	15.97	20.44
t33	FALSE	18.776257432450468	15.97	20.44
t33	FALSE	18.719101933215672	15.97	20.44
t33	FALSE	18.21141957411025	15.97	20.44
t33	FALSE	17.797718605234333	15.97	20.44
t33	FALSE	17.339788223671253	15.97	20.44
t33	FALSE	16.085352768368587	15.97	20.44
t33	FALSE	15.258846810678556	13.82	15.97
t34	FALSE	25.161292970332873	23.03	27.82
t34	FALSE	24.758892129458964	23.03	27.82
t34	FALSE	22.947716577161746	20.44	23.03
t34	FALSE	17.754323845423805	15.97	20.44
t35	FALSE	20.92779500718692	20.44	23.03
t37	FALSE	23.470811915586346	23.03	27.82
t37	FALSE	22.290912496512135	20.44	23.03
t37	FALSE	22.170410133892364	20.44	23.03
t37	FALSE	20.68561964713144	20.44	23.03
t37	FALSE	18.475417432965074	15.97	20.44
t37	FALSE	17.38483998666957	15.97	20.44
t38	FALSE	16.863879226979165	15.97	20.44
t38	FALSE	16.269879692440327	15.97	20.44
t39	FALSE	17.839890939065295	15.97	20.44
t39	FALSE	17.472974961493524	15.97	20.44
t39	FALSE	17.045298974548082	15.97	20.44
t39	FALSE	16.75101545819671	15.97	20.44
t39	FALSE	15.710054806792954	13.82	15.97
t39	FALSE	13.217753440430535	11.63	13.82
t40	FALSE	20.450635564652664	20.44	23.03
t40	FALSE	18.364088184563627	15.97	20.44
t40	FALSE	17.743830238738035	15.97	20.44
t40	FALSE	15.484643446810253	13.82	15.97
t41	FALSE	19.807168633610743	15.97	20.44
t41	FALSE	19.34607157079779	15.97	20.44
t42	FALSE	23.932353557588417	23.03	27.82
t42	FALSE	23.831671748233607	23.03	27.82
t42	FALSE	21.257218943349	20.44	23.03
t42	FALSE	21.045904854389327	20.44	23.03
t42	FALSE	20.01410066828019	15.97	20.44
t42	FALSE	18.47490844929255	15.97	20.44
t43	FALSE	23.256251947360507	23.03	27.82
t43	FALSE	22.773568302058525	20.44	23.03
t43	FALSE	21.53926808920672	20.44	23.03
t43	FALSE	20.475331784017847	20.44	23.03
t43	FALSE	18.495714557446824	15.97	20.44
t43	FALSE	18.365513869014347	15.97	20.44
t43	FALSE	17.095871151544237	15.97	20.44
t43	FALSE	15.063909811240542	13.82	15.97
t43	FALSE	14.826629520276583	13.82	15.97
