Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.23184326321284	41.2	47.8
t1	FALSE	46.50468476010106	41.2	47.8
t1	FALSE	46.152497304948625	41.2	47.8
t1	FALSE	45.97817040910637	41.2	47.8
t1	FALSE	45.61687830660255	41.2	47.8
t1	FALSE	43.582369235548185	41.2	47.8
t1	FALSE	41.847195323566226	41.2	47.8
t1	FALSE	38.07792810537928	37.8	41.2
t1	FALSE	37.39162843477375	33.9	37.8
t1	FALSE	35.598478094136276	33.9	37.8
t1	FALSE	34.81288944009518	33.9	37.8
t1	FALSE	34.65414044451172	33.9	37.8
t1	FALSE	33.7107889712357	27.82	33.9
t1	FALSE	31.44939056876887	27.82	33.9
t3	FALSE	41.81495260563444	41.2	47.8
t3	FALSE	41.69526154895365	41.2	47.8
t3	FALSE	39.83847663041978	37.8	41.2
t3	FALSE	39.08869632908504	37.8	41.2
t3	FALSE	38.66728456188716	37.8	41.2
t3	FALSE	38.40224347034885	37.8	41.2
t3	FALSE	37.623411269222025	33.9	37.8
t3	FALSE	36.113877561091	33.9	37.8
t3	FALSE	35.959118975049655	33.9	37.8
t4	FALSE	41.31263655069789	41.2	47.8
t5	FALSE	37.620034382157506	33.9	37.8
t5	FALSE	35.56868195802329	33.9	37.8
t6	FALSE	39.24683469642215	37.8	41.2
t7	FALSE	38.51166976278076	37.8	41.2
t7	FALSE	36.60062126606133	33.9	37.8
t7	FALSE	35.609618876024086	33.9	37.8
t7	FALSE	32.8283825326689	27.82	33.9
t7	FALSE	32.22231794582767	27.82	33.9
t9	FALSE	39.96333544105331	37.8	41.2
t9	FALSE	39.89037630454433	37.8	41.2
t9	FALSE	38.54742602780282	37.8	41.2
t9	FALSE	37.779481322377826	33.9	37.8
t10	FALSE	35.09469776257433	33.9	37.8
t10	FALSE	35.02729698469682	33.9	37.8
t10	FALSE	31.908640189903153	27.82	33.9
t10	FALSE	30.971676591065176	27.82	33.9
t10	FALSE	28.21196533311132	27.82	33.9
t10	FALSE	26.75603975484228	23.03	27.82
t10	FALSE	25.535485777079668	23.03	27.82
t10	FALSE	24.39792023629928	23.03	27.82
t10	FALSE	23.219347518333397	23.03	27.82
t10	FALSE	20.870594844960173	20.44	23.03
t11	FALSE	34.87404127802066	33.9	37.8
t11	FALSE	34.71524187961313	33.9	37.8
t11	FALSE	34.145324794256595	33.9	37.8
t11	FALSE	33.185381208721196	27.82	33.9
t11	FALSE	32.50339455308207	27.82	33.9
t11	FALSE	32.252986639971766	27.82	33.9
t11	FALSE	31.61243005783514	27.82	33.9
t11	FALSE	31.536925917095374	27.82	33.9
t11	FALSE	30.29417672693122	27.82	33.9
t11	FALSE	30.03579173672516	27.82	33.9
t11	FALSE	24.81963846209954	23.03	27.82
t11	FALSE	23.258699015730976	23.03	27.82
t11	FALSE	22.759023428369037	20.44	23.03
t11	FALSE	22.21526519178991	20.44	23.03
t11	FALSE	21.394865991081105	20.44	23.03
t11	FALSE	21.229916476113843	20.44	23.03
t12	FALSE	37.55208363593373	33.9	37.8
t12	FALSE	37.02602824479784	33.9	37.8
t13	FALSE	33.959471557690215	33.9	37.8
t13	FALSE	33.3186115935398	27.82	33.9
t13	FALSE	33.252265719624404	27.82	33.9
t13	FALSE	33.13111376191634	27.82	33.9
t13	FALSE	33.050999296161606	27.82	33.9
t13	FALSE	33.00979687694813	27.82	33.9
