Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.663622613669574	47.8	56
t3	FALSE	48.01146826619979	47.8	56
t3	FALSE	45.57290806736081	41.2	47.8
t3	FALSE	44.38983385215199	41.2	47.8
t3	FALSE	41.43562982782386	41.2	47.8
t4	FALSE	37.94015672787099	37.8	41.2
t4	FALSE	35.41953910457651	33.9	37.8
t4	FALSE	34.09410123491414	33.9	37.8
t4	FALSE	33.94174411517785	33.9	37.8
t4	FALSE	33.719918402541495	27.82	33.9
t6	FALSE	37.109890675998	33.9	37.8
t6	FALSE	36.924777692164795	33.9	37.8
t6	FALSE	35.30044632707893	33.9	37.8
t6	FALSE	34.974358127710545	33.9	37.8
t6	FALSE	34.60757144319989	33.9	37.8
t8	FALSE	40.78410689145794	37.8	41.2
t8	FALSE	39.57949638989468	37.8	41.2
t8	FALSE	39.43645848548709	37.8	41.2
t8	FALSE	36.4758551527687	33.9	37.8
t9	FALSE	35.826114193264345	33.9	37.8
t9	FALSE	35.706468164272266	33.9	37.8
t9	FALSE	35.00038020252647	33.9	37.8
t9	FALSE	33.88683738485801	27.82	33.9
t9	FALSE	30.891497554458276	27.82	33.9
t10	FALSE	36.53144345999599	33.9	37.8
t10	FALSE	36.493226010492165	33.9	37.8
t11	FALSE	36.057492326322915	33.9	37.8
t11	FALSE	35.528307830339855	33.9	37.8
t13	FALSE	32.921503057385245	27.82	33.9
t14	FALSE	27.586890340239293	23.03	27.82
t14	FALSE	27.55885301857922	23.03	27.82
t14	FALSE	24.78912413022115	23.03	27.82
t14	FALSE	24.664798620513917	23.03	27.82
t16	FALSE	27.695600181954934	23.03	27.82
t16	FALSE	26.933338578998086	23.03	27.82
t16	FALSE	26.602324576547236	23.03	27.82
t17	FALSE	34.984029209155736	33.9	37.8
t18	FALSE	27.799738721434785	23.03	27.82
t19	FALSE	27.826980565245783	27.82	33.9
t19	FALSE	25.53302456381538	23.03	27.82
t19	FALSE	24.985034333207736	23.03	27.82
t19	FALSE	24.592945230460415	23.03	27.82
t19	FALSE	24.27693282756413	23.03	27.82
t19	FALSE	23.215294722475342	23.03	27.82
t19	FALSE	22.30702269286156	20.44	23.03
t19	FALSE	21.01605351777596	20.44	23.03
t19	FALSE	20.291665826871046	15.97	20.44
t20	FALSE	26.202773945788582	23.03	27.82
t20	FALSE	25.393517441492833	23.03	27.82
t20	FALSE	24.88739765422421	23.03	27.82
t20	FALSE	22.32587192733316	20.44	23.03
t20	FALSE	22.222051010360577	20.44	23.03
t20	FALSE	21.28424648137119	20.44	23.03
t20	FALSE	20.799540571661804	20.44	23.03
t20	FALSE	19.90196540191327	15.97	20.44
t21	FALSE	22.065117692347496	20.44	23.03
t21	FALSE	21.03398377791642	20.44	23.03
t21	FALSE	19.076527694219536	15.97	20.44
t21	FALSE	18.39507735212259	15.97	20.44
t21	FALSE	17.285270945215686	15.97	20.44
t21	FALSE	16.386836835518814	15.97	20.44
t22	FALSE	27.838527753304522	27.82	33.9
t22	FALSE	25.478016528540632	23.03	27.82
t22	FALSE	22.184991471267388	20.44	23.03
t22	FALSE	21.87576278873052	20.44	23.03
t22	FALSE	21.669044824673648	20.44	23.03
t22	FALSE	20.561312009836904	20.44	23.03
t22	FALSE	19.97745629636683	15.97	20.44
t22	FALSE	18.67214524936056	15.97	20.44
t22	FALSE	18.074211843633226	15.97	20.44
t23	FALSE	21.973313857197454	20.44	23.03
t23	FALSE	21.786876860744094	20.44	23.03
t24	FALSE	19.333346745509907	15.97	20.44
t24	FALSE	19.016202304252925	15.97	20.44
t26	FALSE	23.29013569477578	23.03	27.82
t26	FALSE	22.946012605208807	20.44	23.03
t26	FALSE	20.212680971348362	15.97	20.44
t26	FALSE	18.853707703500746	15.97	20.44
t26	FALSE	18.754560342988206	15.97	20.44
t26	FALSE	18.4900261166878	15.97	20.44
t26	FALSE	17.483201693736046	15.97	20.44
t26	FALSE	17.060229692742162	15.97	20.44
t26	FALSE	16.261464301418584	15.97	20.44
t26	FALSE	14.898836260895855	13.82	15.97
t27	FALSE	21.428729364859457	20.44	23.03
t28	FALSE	18.373387429541516	15.97	20.44
t28	FALSE	18.048588671034363	15.97	20.44
t28	FALSE	17.009337790526935	15.97	20.44
t28	FALSE	15.164706596225109	13.82	15.97
t29	FALSE	15.290706871721262	13.82	15.97
t29	FALSE	13.376654854794126	11.63	13.82
t29	FALSE	11.260748098765	7.25	11.63
t29	FALSE	11.024855174532426	7.25	11.63
t29	FALSE	10.399755720009352	7.25	11.63
t29	FALSE	10.373859192991318	7.25	11.63
t29	FALSE	10.116405744439575	7.25	11.63
t29	FALSE	8.161491657206554	7.25	11.63
t29	FALSE	7.996176368274099	7.25	11.63
t29	FALSE	7.076839248006657	5.33	7.25
