Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.44515535902996	47.8	56
t1	FALSE	46.29573167704056	41.2	47.8
t2	FALSE	45.59311057064244	41.2	47.8
t2	FALSE	45.30502688045918	41.2	47.8
t2	FALSE	43.224642429659845	41.2	47.8
t2	FALSE	40.28361062157359	37.8	41.2
t2	FALSE	40.28295958715891	37.8	41.2
t2	FALSE	39.448914679916854	37.8	41.2
t3	FALSE	44.742999516778696	41.2	47.8
t3	FALSE	41.79305629558721	41.2	47.8
t3	FALSE	36.70423557479494	33.9	37.8
t3	FALSE	34.54637373647754	33.9	37.8
t3	FALSE	32.378628910482846	27.82	33.9
t3	FALSE	32.193929134195145	27.82	33.9
t3	FALSE	29.907701421964525	27.82	33.9
t3	FALSE	29.66766118450325	27.82	33.9
t4	FALSE	41.050874399659904	37.8	41.2
t4	FALSE	37.758680888483525	33.9	37.8
t4	FALSE	37.34491947146751	33.9	37.8
t5	FALSE	40.71927192097048	37.8	41.2
t5	FALSE	40.684633042710594	37.8	41.2
t6	FALSE	44.311977708328016	41.2	47.8
t6	FALSE	43.656004526727955	41.2	47.8
t6	FALSE	43.25397406359792	41.2	47.8
t6	FALSE	42.85540926396811	41.2	47.8
t6	FALSE	41.01604355061382	37.8	41.2
t6	FALSE	39.37322994167354	37.8	41.2
t7	FALSE	34.12657536925647	33.9	37.8
t7	FALSE	32.29617056226836	27.82	33.9
t8	FALSE	26.910616399552254	23.03	27.82
t8	FALSE	25.39366111503861	23.03	27.82
t8	FALSE	24.816933413286744	23.03	27.82
t8	FALSE	24.54601961084577	23.03	27.82
t8	FALSE	23.924351316089865	23.03	27.82
t8	FALSE	22.16602878387212	20.44	23.03
t8	FALSE	22.1373472256168	20.44	23.03
t9	FALSE	40.30155444840159	37.8	41.2
t9	FALSE	38.857192385776834	37.8	41.2
t9	FALSE	38.55022552857024	37.8	41.2
t9	FALSE	38.39932348457478	37.8	41.2
t9	FALSE	37.60696106032451	33.9	37.8
t10	FALSE	39.22550946645957	37.8	41.2
t10	FALSE	35.682782791128666	33.9	37.8
t10	FALSE	34.71393861994564	33.9	37.8
t10	FALSE	32.716481077255295	27.82	33.9
t10	FALSE	31.942099653585956	27.82	33.9
t10	FALSE	31.81974357467768	27.82	33.9
t10	FALSE	31.128978442799735	27.82	33.9
t10	FALSE	30.262536512520978	27.82	33.9
t10	FALSE	29.1826817409529	27.82	33.9
t10	FALSE	27.34469211915744	23.03	27.82
t10	FALSE	22.376456593236565	20.44	23.03
t10	FALSE	22.131107089135817	20.44	23.03
t10	FALSE	21.13951503044212	20.44	23.03
t10	FALSE	20.939977978361103	20.44	23.03
t10	FALSE	20.172116438273687	15.97	20.44
t12	FALSE	36.70087956715764	33.9	37.8
t12	FALSE	34.67473911554979	33.9	37.8
t12	FALSE	30.29468176916801	27.82	33.9
t13	FALSE	41.02396689700331	37.8	41.2
t13	FALSE	40.351748360422455	37.8	41.2
t13	FALSE	38.30530624920809	37.8	41.2
t13	FALSE	37.727991267229555	33.9	37.8
t13	FALSE	37.66530673121694	33.9	37.8
t13	FALSE	37.34405176120623	33.9	37.8
t13	FALSE	36.41364398158996	33.9	37.8
t13	FALSE	35.6852389379893	33.9	37.8
t13	FALSE	35.3899003640176	33.9	37.8
t13	FALSE	33.440866242151856	27.82	33.9
t13	FALSE	31.602821985909056	27.82	33.9
t13	FALSE	30.62758887230969	27.82	33.9
t13	FALSE	30.5976279333092	27.82	33.9
t13	FALSE	30.105144748879432	27.82	33.9
