Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.77156673558396	47.8	56
t1	FALSE	48.67043720292197	47.8	56
t1	FALSE	48.119296209607135	47.8	56
t1	FALSE	48.070308199477616	47.8	56
t1	FALSE	47.56607230507015	41.2	47.8
t1	FALSE	44.39072666436437	41.2	47.8
t1	FALSE	43.862059091401754	41.2	47.8
t1	FALSE	43.51291280714088	41.2	47.8
t1	FALSE	43.34364171636535	41.2	47.8
t1	FALSE	43.203842926359926	41.2	47.8
t1	FALSE	41.297241735427704	41.2	47.8
t1	FALSE	41.13594594159504	37.8	41.2
t1	FALSE	41.00530337269277	37.8	41.2
t1	FALSE	39.81753178569101	37.8	41.2
t1	FALSE	39.17890852356025	37.8	41.2
t1	FALSE	34.87212733555354	33.9	37.8
t2	FALSE	42.82371875420798	41.2	47.8
t2	FALSE	39.498450814268026	37.8	41.2
t2	FALSE	38.802977116453455	37.8	41.2
t2	FALSE	38.39891874616221	37.8	41.2
t2	FALSE	35.255767153811334	33.9	37.8
t2	FALSE	34.79659680112018	33.9	37.8
t2	FALSE	34.412862230091825	33.9	37.8
t2	FALSE	32.54092061195407	27.82	33.9
t2	FALSE	32.134215421072156	27.82	33.9
t2	FALSE	31.854559604850056	27.82	33.9
t3	FALSE	41.60041175977424	41.2	47.8
t3	FALSE	41.24418886078018	41.2	47.8
t3	FALSE	39.25479235026436	37.8	41.2
t3	FALSE	39.13560867090549	37.8	41.2
t3	FALSE	38.43780665781271	37.8	41.2
t4	FALSE	37.501704379404025	33.9	37.8
t4	FALSE	36.80622267398365	33.9	37.8
t4	FALSE	34.71636874287583	33.9	37.8
t4	FALSE	31.649253292996583	27.82	33.9
t4	FALSE	31.07609326339459	27.82	33.9
t5	FALSE	36.40637648279675	33.9	37.8
t5	FALSE	34.42558175010234	33.9	37.8
t5	FALSE	33.98940048037478	33.9	37.8
t5	FALSE	32.371782041251166	27.82	33.9
t6	FALSE	35.82894772500242	33.9	37.8
t6	FALSE	33.8082379096383	27.82	33.9
t6	FALSE	31.63774523407054	27.82	33.9
t6	FALSE	26.87290152343782	23.03	27.82
t6	FALSE	24.089594597391407	23.03	27.82
t6	FALSE	24.021685456259302	23.03	27.82
t6	FALSE	23.858126199755173	23.03	27.82
t6	FALSE	23.401350196649442	23.03	27.82
t6	FALSE	22.75797882450765	20.44	23.03
t6	FALSE	22.628869372666625	20.44	23.03
t6	FALSE	21.51742203213484	20.44	23.03
t6	FALSE	20.681336541134552	20.44	23.03
t6	FALSE	19.22162537119868	15.97	20.44
t8	FALSE	34.359600940182744	33.9	37.8
t9	FALSE	42.263568425801346	41.2	47.8
t9	FALSE	40.61266750398766	37.8	41.2
t9	FALSE	40.15345272013637	37.8	41.2
t9	FALSE	39.86661813924186	37.8	41.2
t9	FALSE	34.527716268759434	33.9	37.8
t9	FALSE	34.028735865364986	33.9	37.8
t9	FALSE	32.42640153313123	27.82	33.9
t9	FALSE	31.8374536466716	27.82	33.9
t9	FALSE	29.886623970248678	27.82	33.9
t9	FALSE	28.769862381515633	27.82	33.9
t10	FALSE	37.08458831396975	33.9	37.8
t11	FALSE	32.491788936827064	27.82	33.9
t11	FALSE	32.48295064186946	27.82	33.9
t11	FALSE	31.789477960750364	27.82	33.9
t12	FALSE	26.327283384328673	23.03	27.82
t12	FALSE	24.287718483674617	23.03	27.82
t12	FALSE	23.37163700390825	23.03	27.82
t12	FALSE	21.562734528927656	20.44	23.03
t12	FALSE	19.570866955550173	15.97	20.44
t12	FALSE	16.600607953311616	15.97	20.44
t13	FALSE	24.68728198286348	23.03	27.82
t13	FALSE	23.38554471647723	23.03	27.82
t13	FALSE	22.96981074763818	20.44	23.03
t13	FALSE	20.656712126502804	20.44	23.03
t13	FALSE	20.030784918369857	15.97	20.44
t13	FALSE	19.351410192257916	15.97	20.44
t13	FALSE	19.31593375956101	15.97	20.44
t13	FALSE	16.908065148027866	15.97	20.44
t13	FALSE	16.58305311075668	15.97	20.44
t15	FALSE	33.39144982475156	27.82	33.9
t15	FALSE	33.175204245070205	27.82	33.9
t15	FALSE	33.1404595626201	27.82	33.9
t15	FALSE	32.176191694896104	27.82	33.9
t15	FALSE	30.522263456003607	27.82	33.9
t15	FALSE	30.366502476500386	27.82	33.9
t16	FALSE	42.16029316636641	41.2	47.8
t16	FALSE	41.972601562873884	41.2	47.8
t16	FALSE	41.19521675786417	37.8	41.2
t16	FALSE	38.56069271986274	37.8	41.2
t17	FALSE	34.305799589627526	33.9	37.8
t17	FALSE	34.17724615972611	33.9	37.8
t17	FALSE	31.522990663925686	27.82	33.9
t17	FALSE	29.193446704918422	27.82	33.9
t17	FALSE	27.91043168539295	27.82	33.9
t17	FALSE	27.428998058390036	23.03	27.82
t18	FALSE	25.6708177021959	23.03	27.82
t18	FALSE	24.19013345221016	23.03	27.82
t18	FALSE	21.886639781008675	20.44	23.03
