Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.09001420568581	47.8	56
t1	FALSE	46.734620805063855	41.2	47.8
t1	FALSE	46.73453718551117	41.2	47.8
t1	FALSE	46.64936743367747	41.2	47.8
t1	FALSE	45.617164431664094	41.2	47.8
t1	FALSE	42.60919401393854	41.2	47.8
t1	FALSE	39.546421416499186	37.8	41.2
t1	FALSE	39.08529427668263	37.8	41.2
t1	FALSE	38.840131969598275	37.8	41.2
t1	FALSE	37.96859919552769	37.8	41.2
t1	FALSE	37.271048086630955	33.9	37.8
t1	FALSE	37.15654594363404	33.9	37.8
t1	FALSE	35.73623773259297	33.9	37.8
t1	FALSE	33.86465302555915	27.82	33.9
t1	FALSE	31.651726477245585	27.82	33.9
t1	FALSE	31.210038164615842	27.82	33.9
t1	FALSE	28.827570576618925	27.82	33.9
t2	FALSE	48.819803310308345	47.8	56
t2	FALSE	48.14303368500712	47.8	56
t3	FALSE	41.75823407997966	41.2	47.8
t3	FALSE	39.63664128369016	37.8	41.2
t3	FALSE	39.2055283562937	37.8	41.2
t3	FALSE	35.9414217892115	33.9	37.8
t3	FALSE	35.406920084411524	33.9	37.8
t3	FALSE	35.29904785149855	33.9	37.8
t3	FALSE	31.57721146548477	27.82	33.9
t3	FALSE	30.49995117751709	27.82	33.9
t3	FALSE	30.395698647599314	27.82	33.9
t3	FALSE	30.139718237186607	27.82	33.9
t3	FALSE	30.09685831489374	27.82	33.9
t3	FALSE	29.370689253011342	27.82	33.9
t3	FALSE	25.95439516692172	23.03	27.82
t4	FALSE	32.36268516911551	27.82	33.9
t4	FALSE	30.730613657560927	27.82	33.9
t4	FALSE	30.07176849877195	27.82	33.9
t4	FALSE	28.065962424011534	27.82	33.9
t4	FALSE	25.376682112747297	23.03	27.82
t5	FALSE	32.52661633009444	27.82	33.9
t5	FALSE	31.745591824509766	27.82	33.9
t5	FALSE	29.542587048033432	27.82	33.9
t5	FALSE	29.4147759976803	27.82	33.9
t5	FALSE	28.241121314944575	27.82	33.9
t5	FALSE	28.23869140828848	27.82	33.9
t6	FALSE	28.202116215441404	27.82	33.9
t6	FALSE	27.589485229740582	23.03	27.82
t6	FALSE	27.235330262379534	23.03	27.82
t7	FALSE	36.623038967403986	33.9	37.8
t7	FALSE	36.012463597487766	33.9	37.8
t7	FALSE	32.979692936693866	27.82	33.9
t7	FALSE	32.313579667567566	27.82	33.9
t8	FALSE	35.068851664612374	33.9	37.8
t8	FALSE	34.20607241971395	33.9	37.8
t8	FALSE	30.996954834434003	27.82	33.9
t8	FALSE	29.87169076454935	27.82	33.9
t8	FALSE	29.705493429437595	27.82	33.9
t8	FALSE	29.341681249390234	27.82	33.9
t8	FALSE	29.195823830911035	27.82	33.9
t8	FALSE	26.247695085450555	23.03	27.82
t9	FALSE	29.6000934427894	27.82	33.9
t10	FALSE	20.35376830116729	15.97	20.44
t10	FALSE	17.192498783027624	15.97	20.44
t10	FALSE	16.71898460970629	15.97	20.44
t10	FALSE	12.099811988398905	11.63	13.82
t11	FALSE	25.7258310996654	23.03	27.82
t12	FALSE	26.89242218367548	23.03	27.82
t12	FALSE	25.56243793307338	23.03	27.82
t12	FALSE	25.258489315497712	23.03	27.82
t13	FALSE	28.344872681901904	27.82	33.9
t13	FALSE	25.849029415623747	23.03	27.82
t13	FALSE	25.509464814942405	23.03	27.82
t13	FALSE	24.179027159965408	23.03	27.82
t13	FALSE	23.210978864819932	23.03	27.82
t16	FALSE	35.36357103300939	33.9	37.8
t16	FALSE	34.34847858663041	33.9	37.8
t16	FALSE	31.138639642136955	27.82	33.9
