Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.14887034975898	47.8	56
t1	FALSE	49.07706303857135	47.8	56
t1	FALSE	45.976717661060206	41.2	47.8
t1	FALSE	45.274271562561864	41.2	47.8
t1	FALSE	44.71358841224633	41.2	47.8
t1	FALSE	42.85691479344067	41.2	47.8
t1	FALSE	41.790975406871034	41.2	47.8
t1	FALSE	40.83794464031146	37.8	41.2
t1	FALSE	39.66925045302872	37.8	41.2
t1	FALSE	34.64716956227164	33.9	37.8
t1	FALSE	34.101293463380614	33.9	37.8
t1	FALSE	33.21918563293349	27.82	33.9
t1	FALSE	31.93526573803674	27.82	33.9
t1	FALSE	30.1852664863074	27.82	33.9
t1	FALSE	30.05145811180818	27.82	33.9
t1	FALSE	28.695720601641575	27.82	33.9
t1	FALSE	28.388022662108355	27.82	33.9
t1	FALSE	28.224874538850884	27.82	33.9
t1	FALSE	26.22392839529159	23.03	27.82
t1	FALSE	25.04557103047198	23.03	27.82
t1	FALSE	23.499656183262857	23.03	27.82
t1	FALSE	20.971359812414	20.44	23.03
t1	FALSE	20.461969075849385	20.44	23.03
t1	FALSE	19.825926110108288	15.97	20.44
t2	FALSE	43.386845929107935	41.2	47.8
t2	FALSE	42.66182596190089	41.2	47.8
t3	FALSE	39.91072901346995	37.8	41.2
t3	FALSE	39.40488741461214	37.8	41.2
t3	FALSE	38.930002720964254	37.8	41.2
t3	FALSE	38.3643425000751	37.8	41.2
t3	FALSE	37.652805877457084	33.9	37.8
t3	FALSE	37.26437279759702	33.9	37.8
t3	FALSE	36.021632484469556	33.9	37.8
t3	FALSE	35.90906540991983	33.9	37.8
t3	FALSE	35.560490897364204	33.9	37.8
t3	FALSE	32.85999793940668	27.82	33.9
t3	FALSE	31.40241947341	27.82	33.9
t3	FALSE	31.37353837169421	27.82	33.9
t3	FALSE	31.222364374919753	27.82	33.9
t3	FALSE	27.642645623511815	23.03	27.82
t4	FALSE	38.473894735763345	37.8	41.2
t4	FALSE	37.781087223499824	33.9	37.8
t4	FALSE	35.35291335800193	33.9	37.8
t4	FALSE	34.26659758014784	33.9	37.8
t4	FALSE	33.19213714256179	27.82	33.9
t4	FALSE	31.035251257211446	27.82	33.9
t4	FALSE	27.96813364149692	27.82	33.9
t4	FALSE	27.306576725421316	23.03	27.82
t4	FALSE	26.893051631508616	23.03	27.82
t4	FALSE	26.760500670612082	23.03	27.82
t4	FALSE	26.75243472507905	23.03	27.82
t4	FALSE	26.292573111174676	23.03	27.82
t4	FALSE	25.822708779387362	23.03	27.82
t4	FALSE	24.73133001725421	23.03	27.82
t4	FALSE	23.98895514446542	23.03	27.82
t4	FALSE	23.557323789344494	23.03	27.82
t4	FALSE	23.089195616675923	23.03	27.82
t4	FALSE	20.726163055640765	20.44	23.03
t4	FALSE	16.518912438503264	15.97	20.44
t7	FALSE	23.008590306629312	20.44	23.03
t7	FALSE	21.79455412742401	20.44	23.03
t7	FALSE	21.77000640373318	20.44	23.03
t7	FALSE	21.65315526788285	20.44	23.03
t7	FALSE	20.78446979507907	20.44	23.03
t9	FALSE	20.450476120617044	20.44	23.03
t9	FALSE	20.116793091163267	15.97	20.44
t10	FALSE	39.253514631042925	37.8	41.2
t10	FALSE	38.93770102457946	37.8	41.2
t10	FALSE	37.98452685202675	37.8	41.2
t10	FALSE	36.991747829746515	33.9	37.8
t10	FALSE	36.683015634095284	33.9	37.8
t10	FALSE	36.67339012566275	33.9	37.8
t10	FALSE	36.000906511688825	33.9	37.8
t10	FALSE	35.47525978715105	33.9	37.8
t10	FALSE	35.15080153137663	33.9	37.8
t11	FALSE	29.813461206892907	27.82	33.9
t11	FALSE	28.899776878658997	27.82	33.9
t11	FALSE	27.85366483452828	27.82	33.9
t11	FALSE	27.32407750041762	23.03	27.82
t11	FALSE	26.16870395796016	23.03	27.82
t11	FALSE	25.50691546381082	23.03	27.82
t12	FALSE	30.728935374257915	27.82	33.9
t12	FALSE	30.27393870622899	27.82	33.9
t12	FALSE	30.23455761975633	27.82	33.9
t12	FALSE	29.28818430954547	27.82	33.9
t12	FALSE	29.07461163248564	27.82	33.9
t12	FALSE	28.763345845092974	27.82	33.9
t13	FALSE	38.878313744554916	37.8	41.2
t13	FALSE	38.47827535388697	37.8	41.2
t13	FALSE	38.15039062266215	37.8	41.2
t13	FALSE	33.696053023850155	27.82	33.9
t13	FALSE	33.49971897390827	27.82	33.9
t13	FALSE	32.74602095116956	27.82	33.9
t13	FALSE	32.35872737454122	27.82	33.9
t13	FALSE	32.265450726933594	27.82	33.9
t13	FALSE	31.16354928153352	27.82	33.9
t14	FALSE	30.707322753564405	27.82	33.9
t14	FALSE	30.078106876839314	27.82	33.9
t14	FALSE	29.97105311601233	27.82	33.9
t14	FALSE	29.414463063950134	27.82	33.9
t14	FALSE	29.36132678808113	27.82	33.9
t14	FALSE	29.181581848301573	27.82	33.9
t14	FALSE	24.4735758631573	23.03	27.82
t15	FALSE	26.71108802271533	23.03	27.82
t15	FALSE	26.355059590358735	23.03	27.82
t15	FALSE	18.91387557179801	15.97	20.44
t15	FALSE	18.85444443424811	15.97	20.44
t15	FALSE	18.36435738278483	15.97	20.44
t15	FALSE	17.583409530942493	15.97	20.44
t15	FALSE	15.048390850172275	13.82	15.97
t17	FALSE	19.60936160002751	15.97	20.44
t17	FALSE	19.537912245618656	15.97	20.44
t17	FALSE	18.007385475086508	15.97	20.44
t17	FALSE	15.478149524722134	13.82	15.97
t18	FALSE	18.35033923776374	15.97	20.44
t18	FALSE	16.890221452391792	15.97	20.44
t19	FALSE	30.034855843067763	27.82	33.9
t19	FALSE	29.174856814738533	27.82	33.9
t19	FALSE	28.869800301911738	27.82	33.9
t19	FALSE	27.440024000700515	23.03	27.82
t19	FALSE	26.52028414047915	23.03	27.82
t19	FALSE	26.02148151359641	23.03	27.82
t19	FALSE	24.743522794120867	23.03	27.82
t19	FALSE	22.208674087972742	20.44	23.03
t19	FALSE	20.568149975253203	20.44	23.03
t20	FALSE	36.18202236399369	33.9	37.8
t20	FALSE	34.83359307528458	33.9	37.8
t20	FALSE	33.690428662500146	27.82	33.9
t20	FALSE	33.098236224434515	27.82	33.9
t20	FALSE	32.36006395714202	27.82	33.9
