Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.42376298264386	47.8	56
t1	FALSE	48.35943254431585	47.8	56
t1	FALSE	48.09934509522785	47.8	56
t1	FALSE	47.47998735690268	41.2	47.8
t1	FALSE	46.20959461353322	41.2	47.8
t1	FALSE	45.00092745827834	41.2	47.8
t1	FALSE	42.567388236354745	41.2	47.8
t1	FALSE	42.16212451419965	41.2	47.8
t1	FALSE	41.08242240689914	37.8	41.2
t2	FALSE	47.34272127651806	41.2	47.8
t2	FALSE	47.219397388507076	41.2	47.8
t2	FALSE	46.83653995653116	41.2	47.8
t4	FALSE	42.89688698755056	41.2	47.8
t4	FALSE	41.58632763839843	41.2	47.8
t4	FALSE	41.00717971985019	37.8	41.2
t4	FALSE	40.1404453000541	37.8	41.2
t4	FALSE	36.7983729142806	33.9	37.8
t4	FALSE	35.785741627879425	33.9	37.8
t4	FALSE	34.19442436189541	33.9	37.8
t4	FALSE	33.997414778196045	33.9	37.8
t4	FALSE	33.45732226787055	27.82	33.9
t4	FALSE	32.44046436258678	27.82	33.9
t4	FALSE	31.225491130225805	27.82	33.9
t4	FALSE	31.03498594464868	27.82	33.9
t4	FALSE	29.532336251152422	27.82	33.9
t4	FALSE	29.50204833069043	27.82	33.9
t4	FALSE	28.519901729044033	27.82	33.9
t5	FALSE	37.78394029259042	33.9	37.8
t5	FALSE	36.478976456495175	33.9	37.8
t5	FALSE	35.46817871553888	33.9	37.8
t5	FALSE	35.09537351377208	33.9	37.8
t5	FALSE	34.348853892334844	33.9	37.8
t5	FALSE	34.2328060147826	33.9	37.8
t6	FALSE	35.875517233167905	33.9	37.8
t6	FALSE	35.83489647677341	33.9	37.8
t6	FALSE	35.07034768586113	33.9	37.8
t7	FALSE	32.759768127125646	27.82	33.9
t7	FALSE	31.379867125029406	27.82	33.9
t7	FALSE	30.56852446441306	27.82	33.9
t7	FALSE	30.311032206484665	27.82	33.9
t8	FALSE	28.699376468774464	27.82	33.9
t8	FALSE	25.220964027967792	23.03	27.82
t8	FALSE	17.21958347315025	15.97	20.44
t8	FALSE	16.69206952465707	15.97	20.44
t8	FALSE	16.365240553895248	15.97	20.44
t8	FALSE	16.003792757378562	15.97	20.44
t8	FALSE	13.589940204566219	11.63	13.82
t8	FALSE	12.204379386602866	11.63	13.82
t8	FALSE	12.176741561620837	11.63	13.82
t8	FALSE	8.808714881101857	7.25	11.63
t8	FALSE	7.889103267721403	7.25	11.63
t10	FALSE	32.43212684217149	27.82	33.9
t10	FALSE	29.629271837562253	27.82	33.9
t10	FALSE	28.934091688948754	27.82	33.9
t10	FALSE	28.36894497457056	27.82	33.9
t10	FALSE	27.281742829907753	23.03	27.82
t10	FALSE	25.467535895489068	23.03	27.82
t10	FALSE	24.693442385636935	23.03	27.82
t10	FALSE	24.129279399590406	23.03	27.82
t10	FALSE	23.30478264951895	23.03	27.82
t10	FALSE	22.70085953460634	20.44	23.03
t11	FALSE	30.07342786836171	27.82	33.9
t13	FALSE	18.192888087755826	15.97	20.44
t13	FALSE	17.66685120247601	15.97	20.44
t13	FALSE	15.770876222928976	13.82	15.97
t13	FALSE	14.762523656424555	13.82	15.97
t14	FALSE	15.958463697949945	13.82	15.97
t14	FALSE	15.101406521938294	13.82	15.97
t14	FALSE	15.019366787306708	13.82	15.97
t15	FALSE	7.980620598019421	7.25	11.63
t15	FALSE	7.770416354383023	7.25	11.63
t15	FALSE	6.27866196201488	5.33	7.25
t15	FALSE	5.556675062508816	5.33	7.25
t15	FALSE	3.9593291014692227	3.6	5.33
t15	FALSE	3.9283827017591904	3.6	5.33
t15	FALSE	2.2454502898198925	0	3.6
t16	FALSE	31.421828655778075	27.82	33.9
t16	FALSE	30.954651376908938	27.82	33.9
t16	FALSE	28.055093376613293	27.82	33.9
t16	FALSE	27.85119745822495	27.82	33.9
t16	FALSE	27.800288829791057	23.03	27.82
t18	FALSE	21.522009463260407	20.44	23.03
t18	FALSE	21.02868006348628	20.44	23.03
t19	FALSE	28.654610631507968	27.82	33.9
t19	FALSE	26.80771273245291	23.03	27.82
t19	FALSE	26.592823197102586	23.03	27.82
t19	FALSE	25.504165093459985	23.03	27.82
t19	FALSE	23.18871337105274	23.03	27.82
t19	FALSE	21.945094661936817	20.44	23.03
t19	FALSE	20.531625923655906	20.44	23.03
t19	FALSE	19.826455581664547	15.97	20.44
t19	FALSE	18.550790814505557	15.97	20.44
