Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.295043109402336	41.2	47.8
t2	FALSE	48.13109348469712	47.8	56
t2	FALSE	46.19328064607774	41.2	47.8
t2	FALSE	43.30343969319374	41.2	47.8
t2	FALSE	42.61459076092005	41.2	47.8
t2	FALSE	40.18781943128822	37.8	41.2
t3	FALSE	43.48776240475213	41.2	47.8
t4	FALSE	44.99086221419893	41.2	47.8
t4	FALSE	41.96481272757493	41.2	47.8
t4	FALSE	40.91272744436257	37.8	41.2
t4	FALSE	39.450349631733204	37.8	41.2
t4	FALSE	39.30082147905941	37.8	41.2
t4	FALSE	34.97326066223526	33.9	37.8
t4	FALSE	34.57328573213512	33.9	37.8
t4	FALSE	33.09136339070848	27.82	33.9
t4	FALSE	32.46927777413769	27.82	33.9
t5	FALSE	42.046285011951696	41.2	47.8
t7	FALSE	43.22073674285576	41.2	47.8
t7	FALSE	41.88699292288885	41.2	47.8
t7	FALSE	40.30259675810857	37.8	41.2
t10	FALSE	38.44549178341217	37.8	41.2
t10	FALSE	38.09145560124703	37.8	41.2
t10	FALSE	38.059118690839014	37.8	41.2
t10	FALSE	37.311877604512475	33.9	37.8
t10	FALSE	37.19819835805038	33.9	37.8
t10	FALSE	35.34472643451488	33.9	37.8
t10	FALSE	34.4450486793737	33.9	37.8
t10	FALSE	33.39354212745978	27.82	33.9
t10	FALSE	31.42497104019832	27.82	33.9
t10	FALSE	31.02887175936857	27.82	33.9
t11	FALSE	34.97842848331996	33.9	37.8
t12	FALSE	23.832599626310703	23.03	27.82
t13	FALSE	38.955801674007425	37.8	41.2
t13	FALSE	38.26442264064158	37.8	41.2
t14	FALSE	40.71253266527793	37.8	41.2
t14	FALSE	38.335232080673165	37.8	41.2
t14	FALSE	35.954155843355274	33.9	37.8
t14	FALSE	35.760608331881976	33.9	37.8
t14	FALSE	35.091026196871404	33.9	37.8
t14	FALSE	29.64362427492731	27.82	33.9
t14	FALSE	27.713748131898548	23.03	27.82
t14	FALSE	25.11325511812377	23.03	27.82
t14	FALSE	23.95156942970264	23.03	27.82
t14	FALSE	22.548767428101755	20.44	23.03
t14	FALSE	19.989556367780995	15.97	20.44
t15	FALSE	32.9095967442191	27.82	33.9
t15	FALSE	30.47443293904186	27.82	33.9
t15	FALSE	30.181656373547042	27.82	33.9
t15	FALSE	28.10132136851548	27.82	33.9
t15	FALSE	26.957121975757172	23.03	27.82
t15	FALSE	26.81098144458059	23.03	27.82
