Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.833865102407486	47.8	56
t1	FALSE	48.6391178477043	47.8	56
t1	FALSE	47.50935380868806	41.2	47.8
t1	FALSE	47.41629260465506	41.2	47.8
t1	FALSE	46.75942586030579	41.2	47.8
t1	FALSE	46.65539057726509	41.2	47.8
t1	FALSE	46.52810600143863	41.2	47.8
t1	FALSE	45.46493366147599	41.2	47.8
t1	FALSE	45.37219736759593	41.2	47.8
t1	FALSE	43.14974061862341	41.2	47.8
t1	FALSE	42.54517641838545	41.2	47.8
t1	FALSE	42.14998025730582	41.2	47.8
t2	FALSE	40.82048027773742	37.8	41.2
t2	FALSE	40.73751585060484	37.8	41.2
t2	FALSE	40.25335164349208	37.8	41.2
t2	FALSE	38.89128192260061	37.8	41.2
t2	FALSE	37.028150245004	33.9	37.8
t2	FALSE	33.568861214131005	27.82	33.9
t2	FALSE	32.01199532201157	27.82	33.9
t2	FALSE	31.001494860060493	27.82	33.9
t2	FALSE	30.973123841379174	27.82	33.9
t2	FALSE	29.511023164983087	27.82	33.9
t2	FALSE	23.74388810751905	23.03	27.82
t2	FALSE	23.261487610804764	23.03	27.82
t4	FALSE	25.185058739813645	23.03	27.82
t4	FALSE	23.54388409356018	23.03	27.82
t4	FALSE	22.863339299620268	20.44	23.03
t4	FALSE	22.206312292928686	20.44	23.03
t5	FALSE	25.49032127227559	23.03	27.82
t5	FALSE	25.32856102905385	23.03	27.82
t5	FALSE	24.322443880758602	23.03	27.82
t5	FALSE	22.671301838351457	20.44	23.03
t5	FALSE	22.45750372817855	20.44	23.03
t5	FALSE	21.37408157921542	20.44	23.03
t5	FALSE	20.53590198405999	20.44	23.03
t5	FALSE	20.400142189477457	15.97	20.44
t5	FALSE	19.893239923254427	15.97	20.44
t6	FALSE	24.68683585819134	23.03	27.82
t6	FALSE	23.161772746950973	23.03	27.82
t7	FALSE	26.46724931708783	23.03	27.82
t7	FALSE	26.454972621140914	23.03	27.82
t7	FALSE	26.327916727097843	23.03	27.82
t7	FALSE	26.30527698617921	23.03	27.82
t7	FALSE	24.794853314448105	23.03	27.82
t7	FALSE	23.50644705833937	23.03	27.82
t7	FALSE	22.003215414375134	20.44	23.03
t8	FALSE	25.223078758753122	23.03	27.82
t8	FALSE	25.049918603328273	23.03	27.82
t8	FALSE	22.8442469764073	20.44	23.03
t8	FALSE	21.2726045116556	20.44	23.03
t9	FALSE	21.373600169365098	20.44	23.03
t9	FALSE	21.08418097675651	20.44	23.03
t9	FALSE	20.14372676485238	15.97	20.44
t9	FALSE	16.67421272221268	15.97	20.44
t11	FALSE	25.11910516486423	23.03	27.82
t11	FALSE	20.984647125696608	20.44	23.03
t11	FALSE	20.650348879851023	20.44	23.03
t12	FALSE	20.77074447645196	20.44	23.03
t12	FALSE	20.579684843895045	20.44	23.03
t12	FALSE	18.63801772576611	15.97	20.44
t12	FALSE	18.194023397032815	15.97	20.44
t12	FALSE	13.447354689294926	11.63	13.82
t13	FALSE	24.1233422866765	23.03	27.82
t13	FALSE	23.87975796894366	23.03	27.82
t13	FALSE	22.86429853612568	20.44	23.03
t13	FALSE	22.24391035250081	20.44	23.03
t13	FALSE	21.472051359007505	20.44	23.03
t13	FALSE	20.865837019032945	20.44	23.03
t13	FALSE	20.044271665120114	15.97	20.44
t13	FALSE	17.478247723284813	15.97	20.44
t13	FALSE	17.437114786040404	15.97	20.44
t13	FALSE	17.0910006797763	15.97	20.44
t13	FALSE	17.044623791842277	15.97	20.44
t14	FALSE	20.497887172521363	20.44	23.03
t14	FALSE	18.919898073333783	15.97	20.44
t14	FALSE	18.028948581012923	15.97	20.44
t14	FALSE	17.349084729589794	15.97	20.44
t14	FALSE	17.322178420765667	15.97	20.44
t15	FALSE	20.149681256535892	15.97	20.44
t15	FALSE	18.72553372038975	15.97	20.44
t15	FALSE	18.359869275903197	15.97	20.44
t15	FALSE	17.020607986741965	15.97	20.44
t16	TRUE	18.531480704357833	15.97	20.44
t16	TRUE	18.423286079199766	15.97	20.44
t16	TRUE	13.599086215672209	11.63	13.82
t16	TRUE	13.501783971992822	11.63	13.82
t16	TRUE	12.839423339860886	11.63	13.82
t16	TRUE	12.03753995600642	11.63	13.82
t16	TRUE	9.243126865209774	7.25	11.63
t16	TRUE	7.770004348403766	7.25	11.63
t16	TRUE	7.454343609109806	7.25	11.63
t16	TRUE	5.6162990770069	5.33	7.25
t16	TRUE	5.240694979758835	3.6	5.33
t16	TRUE	3.894317443016071	3.6	5.33
t16	TRUE	2.5236526302614593	0	3.6
t16	TRUE	2.2317220863335123	0	3.6
t16	TRUE	1.392830476207557	0	3.6
t16	TRUE	0.8651598562689884	0	3.6
t16	TRUE	0.7251796166186182	0	3.6
t17	FALSE	15.33983424104278	13.82	15.97
t18	FALSE	21.84705775019393	20.44	23.03
t18	FALSE	21.582423135572203	20.44	23.03
t18	FALSE	19.632599964212343	15.97	20.44
t18	FALSE	17.647544213823423	15.97	20.44
t18	FALSE	17.56733631543589	15.97	20.44
t18	FALSE	16.977414632197807	15.97	20.44
t18	FALSE	16.468479108237737	15.97	20.44
t18	FALSE	15.618552019378967	13.82	15.97
t18	FALSE	15.154838849644463	13.82	15.97
t18	FALSE	15.062717807438133	13.82	15.97
t18	FALSE	14.282680248553007	13.82	15.97
t18	FALSE	14.206794830143387	13.82	15.97
t18	FALSE	11.464512193699846	7.25	11.63
t18	FALSE	9.265810016702638	7.25	11.63
t18	FALSE	8.432045502394452	7.25	11.63
t18	FALSE	7.027172929242816	5.33	7.25
t18	FALSE	6.720633018597766	5.33	7.25
t18	FALSE	6.353310566183794	5.33	7.25
t18	FALSE	3.6976673628471417	3.6	5.33
