Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.47130219197783	47.8	56
t2	FALSE	48.90571706051913	47.8	56
t2	FALSE	48.1004594431057	47.8	56
t2	FALSE	46.62603349437983	41.2	47.8
t2	FALSE	45.81971863191692	41.2	47.8
t2	FALSE	42.46399918352586	41.2	47.8
t2	FALSE	41.072593723425456	37.8	41.2
t2	FALSE	40.01134877085654	37.8	41.2
t2	FALSE	37.58541427874153	33.9	37.8
t2	FALSE	37.338517617960925	33.9	37.8
t2	FALSE	36.428030650982386	33.9	37.8
t2	FALSE	35.49594712457438	33.9	37.8
t3	FALSE	46.436800704434624	41.2	47.8
t3	FALSE	43.46745414397353	41.2	47.8
t3	FALSE	41.60226121930046	41.2	47.8
t3	FALSE	39.70758033251197	37.8	41.2
t3	FALSE	39.334851927133116	37.8	41.2
t3	FALSE	38.00233271197294	37.8	41.2
t3	FALSE	36.81573270872893	33.9	37.8
t4	FALSE	45.16041162844599	41.2	47.8
t4	FALSE	44.41215231716343	41.2	47.8
t4	FALSE	43.692289150838164	41.2	47.8
t4	FALSE	42.17275565678942	41.2	47.8
t4	FALSE	39.91804105700271	37.8	41.2
t4	FALSE	39.32847547791881	37.8	41.2
t4	FALSE	39.30673022989308	37.8	41.2
t4	FALSE	39.20915972644695	37.8	41.2
t4	FALSE	38.95945442489639	37.8	41.2
t4	FALSE	38.947358552890115	37.8	41.2
t5	FALSE	43.33383265002305	41.2	47.8
t6	FALSE	35.21846893221038	33.9	37.8
t6	FALSE	35.05350687035269	33.9	37.8
t6	FALSE	33.05539536855708	27.82	33.9
t6	FALSE	32.632850129319664	27.82	33.9
t6	FALSE	30.83992676364746	27.82	33.9
t6	FALSE	29.54505175431441	27.82	33.9
t6	FALSE	29.374252026468625	27.82	33.9
t7	FALSE	39.228319434153846	37.8	41.2
t8	FALSE	40.219659293276045	37.8	41.2
t8	FALSE	38.478270037405665	37.8	41.2
t10	FALSE	39.62694386385738	37.8	41.2
t10	FALSE	39.43577544678701	37.8	41.2
t10	FALSE	39.201487188383936	37.8	41.2
t10	FALSE	38.55390711151241	37.8	41.2
t10	FALSE	36.574821707265784	33.9	37.8
