Species	Extant	SampT	MinT	MaxT
t1	FALSE	37.665848720593914	33.9	37.8
t1	FALSE	37.414221795360405	33.9	37.8
t1	FALSE	36.79293959570337	33.9	37.8
t1	FALSE	35.83068149138015	33.9	37.8
t1	FALSE	33.263688655767126	27.82	33.9
t2	FALSE	45.07176995893736	41.2	47.8
t2	FALSE	44.38531219986146	41.2	47.8
t2	FALSE	44.20568160714252	41.2	47.8
t2	FALSE	43.82101754317579	41.2	47.8
t2	FALSE	43.27527213300921	41.2	47.8
t3	FALSE	36.29162943653006	33.9	37.8
t3	FALSE	30.826933962645484	27.82	33.9
t3	FALSE	30.662840391508084	27.82	33.9
t3	FALSE	30.586049178163996	27.82	33.9
t3	FALSE	29.555654080752472	27.82	33.9
t3	FALSE	28.94394136850022	27.82	33.9
t3	FALSE	28.673938852820168	27.82	33.9
t3	FALSE	26.782564203611578	23.03	27.82
t3	FALSE	26.559990381695346	23.03	27.82
t3	FALSE	23.891761030445245	23.03	27.82
t3	FALSE	23.378183971203832	23.03	27.82
t3	FALSE	22.895070784957355	20.44	23.03
t3	FALSE	20.74825137443396	20.44	23.03
t3	FALSE	18.521470166156917	15.97	20.44
t3	FALSE	18.063285470149335	15.97	20.44
t4	FALSE	35.97918904132264	33.9	37.8
t4	FALSE	32.99969960437815	27.82	33.9
t4	FALSE	32.56867108934661	27.82	33.9
t4	FALSE	32.51232883925675	27.82	33.9
t4	FALSE	29.95210060032554	27.82	33.9
t5	FALSE	32.90682901292287	27.82	33.9
t5	FALSE	32.3339430934191	27.82	33.9
t5	FALSE	31.308901117590576	27.82	33.9
t5	FALSE	31.148984022666646	27.82	33.9
t5	FALSE	30.301655565463363	27.82	33.9
t6	FALSE	33.04826397303469	27.82	33.9
t6	FALSE	32.91470599841601	27.82	33.9
t6	FALSE	29.847307071412818	27.82	33.9
t6	FALSE	29.70337870314077	27.82	33.9
t6	FALSE	29.231726665099032	27.82	33.9
t6	FALSE	29.055605351148916	27.82	33.9
t6	FALSE	28.611849152166833	27.82	33.9
t6	FALSE	23.277414032268325	23.03	27.82
t7	FALSE	26.98936078372684	23.03	27.82
t7	FALSE	25.88894319177136	23.03	27.82
t7	FALSE	24.525047736508306	23.03	27.82
t7	FALSE	24.07344447345761	23.03	27.82
t7	FALSE	22.857389094957174	20.44	23.03
t7	FALSE	22.306896200180347	20.44	23.03
t7	FALSE	22.209997167507233	20.44	23.03
t7	FALSE	21.361126193732517	20.44	23.03
t7	FALSE	19.159255460737455	15.97	20.44
t7	FALSE	18.239042556572294	15.97	20.44
t7	FALSE	18.181507424909963	15.97	20.44
t7	FALSE	16.517472044684283	15.97	20.44
t7	FALSE	15.69511739901558	13.82	15.97
t9	FALSE	29.399257587584117	27.82	33.9
t9	FALSE	29.242426530006924	27.82	33.9
t9	FALSE	28.83576445117327	27.82	33.9
t9	FALSE	27.96397231083899	27.82	33.9
t9	FALSE	27.56320823008424	23.03	27.82
t9	FALSE	25.050540609706758	23.03	27.82
t9	FALSE	24.85751108549059	23.03	27.82
t9	FALSE	24.036227627595533	23.03	27.82
t9	FALSE	22.77114307159236	20.44	23.03
t9	FALSE	22.60998931624121	20.44	23.03
t9	FALSE	19.44322856458822	15.97	20.44
t9	FALSE	18.04354983714739	15.97	20.44
t10	FALSE	28.51147080480811	27.82	33.9
t10	FALSE	27.500414832350476	23.03	27.82
t10	FALSE	26.579214739393638	23.03	27.82
t10	FALSE	25.12299847884461	23.03	27.82
t10	FALSE	23.720812837338546	23.03	27.82
t10	FALSE	21.330914542461112	20.44	23.03
t10	FALSE	21.150847348369833	20.44	23.03
t12	FALSE	31.52390357267431	27.82	33.9
t12	FALSE	29.643560399279806	27.82	33.9
t12	FALSE	29.045587451246398	27.82	33.9
t12	FALSE	29.042475649652847	27.82	33.9
t12	FALSE	28.61086519794813	27.82	33.9
t12	FALSE	28.35394569389515	27.82	33.9
t12	FALSE	28.11826052568254	27.82	33.9
t12	FALSE	26.94216519962764	23.03	27.82
t12	FALSE	26.88633506554878	23.03	27.82
t12	FALSE	25.643071501211107	23.03	27.82
t12	FALSE	25.530492215136206	23.03	27.82
t12	FALSE	24.10061667828508	23.03	27.82
t12	FALSE	23.429594905948722	23.03	27.82
t12	FALSE	23.110454313453058	23.03	27.82
t12	FALSE	22.908006322368024	20.44	23.03
t12	FALSE	22.149423246116942	20.44	23.03
t12	FALSE	20.952101058227612	20.44	23.03
t12	FALSE	20.845608617103625	20.44	23.03
t12	FALSE	20.142158827551064	15.97	20.44
t13	FALSE	32.271585417628614	27.82	33.9
t13	FALSE	30.593701764310772	27.82	33.9
t13	FALSE	30.47329695579294	27.82	33.9
t13	FALSE	29.33646382476857	27.82	33.9
t13	FALSE	27.897165335867545	27.82	33.9
t13	FALSE	23.08835137309517	23.03	27.82
t13	FALSE	22.72894524183441	20.44	23.03
t13	FALSE	22.473797598847913	20.44	23.03
t13	FALSE	22.305919740734723	20.44	23.03
t13	FALSE	22.212231476622794	20.44	23.03
t14	FALSE	30.732865254365425	27.82	33.9
t14	FALSE	30.13093018600783	27.82	33.9
t14	FALSE	27.157052696129	23.03	27.82
t14	FALSE	27.061424926819868	23.03	27.82
t14	FALSE	25.34456744672847	23.03	27.82
t14	FALSE	24.696902991691708	23.03	27.82
t14	FALSE	23.681228908062568	23.03	27.82
t15	FALSE	23.95954346269007	23.03	27.82
t15	FALSE	23.685697303295665	23.03	27.82
t15	FALSE	23.395295827673735	23.03	27.82
t15	FALSE	21.87494907306016	20.44	23.03
t15	FALSE	21.149288889369203	20.44	23.03
t15	FALSE	19.938905210539758	15.97	20.44
t15	FALSE	19.279011916568635	15.97	20.44
t15	FALSE	19.18131839171203	15.97	20.44
t15	FALSE	16.85828455197695	15.97	20.44
t16	FALSE	32.139921984191375	27.82	33.9
t17	FALSE	22.873440061970797	20.44	23.03
t17	FALSE	22.13825901888123	20.44	23.03
t17	FALSE	21.825016202833275	20.44	23.03
t17	FALSE	20.54638238169667	20.44	23.03
t17	FALSE	19.30956049856862	15.97	20.44
