Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.692608422573784	41.2	47.8
t1	FALSE	46.182974174044716	41.2	47.8
t1	FALSE	45.632357646196105	41.2	47.8
t1	FALSE	44.817624260132796	41.2	47.8
t2	FALSE	45.190327606611255	41.2	47.8
t2	FALSE	43.74030145582444	41.2	47.8
t2	FALSE	42.70515852897755	41.2	47.8
t4	FALSE	43.508729547236626	41.2	47.8
t4	FALSE	42.770836891863816	41.2	47.8
t4	FALSE	42.70381239818843	41.2	47.8
t4	FALSE	41.7687121128345	41.2	47.8
t4	FALSE	36.997748495299476	33.9	37.8
t4	FALSE	36.993865017503936	33.9	37.8
t4	FALSE	35.11551435782981	33.9	37.8
t4	FALSE	34.095186986009196	33.9	37.8
t4	FALSE	32.34583048596528	27.82	33.9
t4	FALSE	31.51647377109436	27.82	33.9
t4	FALSE	30.662567580010535	27.82	33.9
t4	FALSE	29.576556293946105	27.82	33.9
t4	FALSE	29.39474485959963	27.82	33.9
t4	FALSE	29.28762740588484	27.82	33.9
t4	FALSE	28.93290505130375	27.82	33.9
t4	FALSE	28.906713186446748	27.82	33.9
t4	FALSE	27.74429620380356	23.03	27.82
t4	FALSE	26.55228336672366	23.03	27.82
t4	FALSE	25.873751608967346	23.03	27.82
t4	FALSE	25.685275909673695	23.03	27.82
t4	FALSE	23.295487461346717	23.03	27.82
t4	FALSE	22.901740215972545	20.44	23.03
t4	FALSE	17.762366739963266	15.97	20.44
t4	FALSE	15.941765129909292	13.82	15.97
t5	FALSE	39.40366438881829	37.8	41.2
t5	FALSE	38.78702043258072	37.8	41.2
t5	FALSE	38.20055070589655	37.8	41.2
t5	FALSE	36.531460043892466	33.9	37.8
t5	FALSE	33.89752808233979	27.82	33.9
t5	FALSE	33.579063516859925	27.82	33.9
t5	FALSE	31.503047379189027	27.82	33.9
t5	FALSE	30.25686662607755	27.82	33.9
t5	FALSE	30.06560728672007	27.82	33.9
t5	FALSE	29.422491217210435	27.82	33.9
t6	FALSE	35.21798506288552	33.9	37.8
t7	FALSE	37.81352719959366	37.8	41.2
t7	FALSE	34.57818232098985	33.9	37.8
t7	FALSE	34.10507885418946	33.9	37.8
t7	FALSE	33.54785838575039	27.82	33.9
t7	FALSE	32.556767850622805	27.82	33.9
t7	FALSE	32.06002673383537	27.82	33.9
t7	FALSE	30.58499866122982	27.82	33.9
t7	FALSE	30.434810823656843	27.82	33.9
t7	FALSE	29.88499642684786	27.82	33.9
t7	FALSE	26.391674676364257	23.03	27.82
t8	FALSE	29.741308140740372	27.82	33.9
t8	FALSE	28.69488421592206	27.82	33.9
t8	FALSE	27.567924126228498	23.03	27.82
t8	FALSE	23.916045002192117	23.03	27.82
t9	FALSE	21.160112629785143	20.44	23.03
t9	FALSE	19.590096952151207	15.97	20.44
t9	FALSE	19.024996223298743	15.97	20.44
t9	FALSE	18.858407870020123	15.97	20.44
t9	FALSE	17.89084154836181	15.97	20.44
t9	FALSE	16.491209921086572	15.97	20.44
t9	FALSE	13.875253218439966	13.82	15.97
t10	FALSE	20.508716781390596	20.44	23.03
t10	FALSE	19.433809527601657	15.97	20.44
t10	FALSE	18.85819916301479	15.97	20.44
t10	FALSE	18.200456533361876	15.97	20.44
t10	FALSE	17.65699468076101	15.97	20.44
