Species	Extant	SampT	MinT	MaxT
t2	FALSE	46.67445553205726	41.2	47.8
t2	FALSE	44.76555473357047	41.2	47.8
t2	FALSE	44.64362079524466	41.2	47.8
t2	FALSE	44.58130668376462	41.2	47.8
t3	FALSE	40.55094634789296	37.8	41.2
t3	FALSE	38.99232126641566	37.8	41.2
t3	FALSE	38.69212431114735	37.8	41.2
t3	FALSE	36.89601609844206	33.9	37.8
t3	FALSE	35.98212610353255	33.9	37.8
t4	FALSE	39.267899628113206	37.8	41.2
t4	FALSE	38.78881226960754	37.8	41.2
t4	FALSE	37.75058048765855	33.9	37.8
t5	FALSE	38.9268510184042	37.8	41.2
t5	FALSE	37.40965091039841	33.9	37.8
t5	FALSE	36.883772761025384	33.9	37.8
t5	FALSE	36.393607211374324	33.9	37.8
t5	FALSE	34.892805273655	33.9	37.8
t5	FALSE	33.38716822197175	27.82	33.9
t5	FALSE	31.65384383881628	27.82	33.9
t5	FALSE	30.00174521377274	27.82	33.9
t5	FALSE	29.53842248098653	27.82	33.9
t5	FALSE	29.398223652504647	27.82	33.9
t5	FALSE	29.077805568046834	27.82	33.9
t5	FALSE	27.43191664944292	23.03	27.82
t5	FALSE	27.14057160826396	23.03	27.82
t5	FALSE	26.988962854168303	23.03	27.82
t5	FALSE	25.91069367388666	23.03	27.82
t5	FALSE	25.65392816620633	23.03	27.82
t5	FALSE	25.528844873100727	23.03	27.82
t6	FALSE	29.474832629646354	27.82	33.9
t6	FALSE	27.005916419465727	23.03	27.82
t6	FALSE	26.87543634251309	23.03	27.82
t6	FALSE	26.743893162609865	23.03	27.82
t7	FALSE	28.285479091637505	27.82	33.9
t7	FALSE	27.409558522113336	23.03	27.82
t8	FALSE	29.06509319769631	27.82	33.9
t8	FALSE	28.839409431526672	27.82	33.9
t8	FALSE	28.736909117195104	27.82	33.9
t9	FALSE	23.62792128281498	23.03	27.82
t9	FALSE	23.469584444344903	23.03	27.82
t9	FALSE	22.615470792905356	20.44	23.03
t9	FALSE	22.349538505827617	20.44	23.03
t9	FALSE	21.7306690711863	20.44	23.03
t11	FALSE	22.796220394275508	20.44	23.03
t11	FALSE	21.527561037913035	20.44	23.03
t11	FALSE	16.887929049768964	15.97	20.44
t11	FALSE	16.281886913696226	15.97	20.44
t11	FALSE	15.836864537465601	13.82	15.97
t11	FALSE	14.588763583469785	13.82	15.97
t12	FALSE	22.796532970899268	20.44	23.03
t13	FALSE	22.574087998996383	20.44	23.03
t13	FALSE	22.521538761681725	20.44	23.03
t13	FALSE	21.026515379921108	20.44	23.03
t13	FALSE	20.84567517532157	20.44	23.03
t13	FALSE	19.878357164671172	15.97	20.44
t13	FALSE	18.652016570394423	15.97	20.44
t13	FALSE	18.378125483527462	15.97	20.44
t14	FALSE	19.48885877250975	15.97	20.44
t14	FALSE	18.332122718093416	15.97	20.44
t14	FALSE	17.52460043599475	15.97	20.44
t15	FALSE	19.48794661784784	15.97	20.44
t15	FALSE	18.358315292298485	15.97	20.44
t15	FALSE	16.969632109303696	15.97	20.44
t15	FALSE	16.88021130658916	15.97	20.44
t15	FALSE	15.63419274153572	13.82	15.97
t16	FALSE	15.630525918934367	13.82	15.97
t16	FALSE	14.968221160262459	13.82	15.97
t16	FALSE	13.879914073866694	13.82	15.97
t16	FALSE	13.090242394379551	11.63	13.82
t17	FALSE	15.107966375218965	13.82	15.97
t17	FALSE	13.069701615025743	11.63	13.82
t18	FALSE	13.868903874174343	13.82	15.97
t18	FALSE	13.713157281100912	11.63	13.82
t18	FALSE	13.472411041004719	11.63	13.82
t20	FALSE	10.44563068309948	7.25	11.63
t20	FALSE	9.546348176261588	7.25	11.63
t21	FALSE	20.0752597605891	15.97	20.44
t21	FALSE	19.061152703972855	15.97	20.44
t21	FALSE	17.675014143309504	15.97	20.44
t21	FALSE	16.721689507484385	15.97	20.44
t21	FALSE	15.061067250835677	13.82	15.97
t23	FALSE	19.604448606321103	15.97	20.44
t23	FALSE	17.894618401854235	15.97	20.44
t23	FALSE	14.913940587873412	13.82	15.97
t24	FALSE	17.29452640742889	15.97	20.44
t24	FALSE	15.499362927378172	13.82	15.97
t24	FALSE	15.431492515356297	13.82	15.97
t24	FALSE	14.647157371987277	13.82	15.97
t24	FALSE	13.06285938640032	11.63	13.82
t25	FALSE	16.95038052391228	15.97	20.44
t25	FALSE	15.839599347643208	13.82	15.97
t26	FALSE	16.211061307523508	15.97	20.44
t26	FALSE	15.599607058505718	13.82	15.97
t26	FALSE	14.688898347158833	13.82	15.97
t27	FALSE	17.397664766641252	15.97	20.44
t28	FALSE	16.563033082264134	15.97	20.44
t28	FALSE	14.838130903791011	13.82	15.97
t28	FALSE	14.718980411935256	13.82	15.97
t29	FALSE	18.023098296897277	15.97	20.44
t29	FALSE	16.04994326897208	15.97	20.44
t29	FALSE	13.103620077408117	11.63	13.82
t29	FALSE	11.715015440273042	11.63	13.82
t29	FALSE	11.663931390059865	11.63	13.82
t29	FALSE	11.292923130575758	7.25	11.63
t29	FALSE	11.017188502157786	7.25	11.63
t29	FALSE	10.72374658924705	7.25	11.63
t29	FALSE	9.029208208679627	7.25	11.63
t30	FALSE	15.365810184367348	13.82	15.97
t30	FALSE	14.940488399341575	13.82	15.97
t30	FALSE	14.359559241510517	13.82	15.97
t30	FALSE	12.816837796846379	11.63	13.82
t30	FALSE	12.14587503322624	11.63	13.82
t31	TRUE	11.78747555748398	11.63	13.82
t31	TRUE	11.559815213063153	7.25	11.63
t31	TRUE	9.424708767981564	7.25	11.63
t31	TRUE	9.341640334516292	7.25	11.63
t31	TRUE	8.21620223463023	7.25	11.63
t31	TRUE	7.2781576817902405	7.25	11.63
t31	TRUE	6.8192826479508355	5.33	7.25
t31	TRUE	5.994802664632942	5.33	7.25
t31	TRUE	4.444938826979602	3.6	5.33
t31	TRUE	2.07081521492654	0	3.6
t32	TRUE	6.849964054043241	5.33	7.25
t32	TRUE	5.5845191481159375	5.33	7.25
t32	TRUE	2.871323727473829	0	3.6
t32	TRUE	2.1661775609660623	0	3.6
t32	TRUE	1.7644602409050663	0	3.6
t32	TRUE	0.8850102777658435	0	3.6
t32	TRUE	0.14612409277543748	0	3.6
t32	TRUE	0.1220603359941137	0	3.6
t33	FALSE	13.360361052305265	11.63	13.82
t33	FALSE	12.58693533964248	11.63	13.82
t33	FALSE	12.300131025552751	11.63	13.82
t35	FALSE	17.79494298905443	15.97	20.44
t36	FALSE	15.316950979050816	13.82	15.97
t36	FALSE	15.027917000321317	13.82	15.97
t37	FALSE	16.032329987071044	15.97	20.44
t38	FALSE	14.10616641524846	13.82	15.97
t39	TRUE	11.60564699828322	7.25	11.63
t39	TRUE	10.88002334180674	7.25	11.63
t39	TRUE	10.857220028344365	7.25	11.63
t39	TRUE	7.321858101035687	7.25	11.63
t39	TRUE	6.285669091511316	5.33	7.25
t39	TRUE	0.8022460268606082	0	3.6
t40	FALSE	11.088013588349696	7.25	11.63
t41	TRUE	12.064905819608946	11.63	13.82
t41	TRUE	10.775977759966104	7.25	11.63
t41	TRUE	8.088851524725811	7.25	11.63
t41	TRUE	7.591944157577025	7.25	11.63
t41	TRUE	7.000275969830319	5.33	7.25
t41	TRUE	6.941502502748875	5.33	7.25
t41	TRUE	6.623760377988567	5.33	7.25
t41	TRUE	5.82265226889578	5.33	7.25
t41	TRUE	4.094281421933516	3.6	5.33
t41	TRUE	3.160850684131404	0	3.6
t41	TRUE	1.8225968666664443	0	3.6
t41	TRUE	1.1340096780164757	0	3.6
t42	TRUE	8.67356921422914	7.25	11.63
t42	TRUE	6.33285931293247	5.33	7.25
t42	TRUE	5.58634341746847	5.33	7.25
t42	TRUE	4.107978200598737	3.6	5.33
t42	TRUE	3.904097343946148	3.6	5.33
t42	TRUE	3.4662543140127724	0	3.6
t42	TRUE	1.2374155759236203	0	3.6
t43	FALSE	9.281901413232262	7.25	11.63
t43	FALSE	8.760773392735388	7.25	11.63
t44	FALSE	8.797207377521914	7.25	11.63
t44	FALSE	8.720169311956191	7.25	11.63
t45	TRUE	3.2974289975184305	0	3.6
t45	TRUE	2.9379115357589782	0	3.6
t45	TRUE	1.913573067439735	0	3.6
t45	TRUE	1.8586317108717623	0	3.6
t45	TRUE	1.427275661104801	0	3.6
t45	TRUE	0.38046033875242813	0	3.6
t46	FALSE	2.5168021718363747	0	3.6
t46	FALSE	2.2353128362665515	0	3.6
t48	TRUE	5.773430240734157	5.33	7.25
t48	TRUE	3.7793413532121747	3.6	5.33
t48	TRUE	2.5071866500022253	0	3.6
t48	TRUE	2.4743907615479372	0	3.6
t48	TRUE	1.1000932809952886	0	3.6
t50	FALSE	15.62495729396678	13.82	15.97
t50	FALSE	15.218253259640584	13.82	15.97
t51	FALSE	14.638086417594643	13.82	15.97
t51	FALSE	14.275678464505283	13.82	15.97
t51	FALSE	13.874326308363017	13.82	15.97
t54	TRUE	7.017774466566692	5.33	7.25
t54	TRUE	4.9533900621503335	3.6	5.33
t54	TRUE	2.9656942551135828	0	3.6
t54	TRUE	2.500499499113481	0	3.6
t54	TRUE	1.563886679880568	0	3.6
t54	TRUE	0.49990855756105645	0	3.6
t55	FALSE	4.703906538935321	3.6	5.33
t55	FALSE	3.6532010185287547	3.6	5.33
t55	FALSE	3.109987218198853	0	3.6
t55	FALSE	2.757188221396788	0	3.6
t56	TRUE	4.191731596641418	3.6	5.33
t56	TRUE	0.8336818848575192	0	3.6
t57	FALSE	4.229515956075588	3.6	5.33
t57	FALSE	3.886783958940647	3.6	5.33
t57	FALSE	3.6774186129527564	3.6	5.33
t57	FALSE	2.4347729292722065	0	3.6
t57	FALSE	1.990007211985919	0	3.6
